Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),58,-0.46038275862068967,0.11663401468581189,0.07332261884873646,-0.45920000000000005,0.08539776000000014,-0.69,-0.2450000000000001,2026-08-05,-0.45840000000000014,,0.08539776000000014,-0.45920000000000005,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.45840000000000014,,,,,,,,,,9,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9517192330696919,0.8929643564321255,0.9802876247346656,0.02423128945750304,0.9517192330696919,-0.4736184570127285,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.940363147331146,0.8929643564321255,0.9802876247346656,0.028899915528201217,0.940363147331146,-0.4882897709292512,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6299955200000004,-0.28840447999999974,-0.7153932800000005,-0.20300671999999964,-0.8007910400000007,-0.11760895999999949,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4671516129032258,0.1114502414031989,0.06553935871660331,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-05,-0.46340000000000003,-0.44999999999999973,0.10007549999999983,-0.4674999999999998,0.01750000000000007,0.15389480262475047,0.17486797467911827,0.17486797467911827,True,balmo_transition,August 6-31,August 5,August,August,-0.46340000000000003,-0.8040812547010073,-0.2735073099781188,-0.17649269002188095,-0.9888232171618582,0.0134000000000003,0.009651794967649733,0.0037482050323505677,0.0037482050323505677,0.055673986502350406,24,in-line transition,,,0.07898361855473582,0.16703906096557397,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9676808748927558,0.9398744423184967,0.9856152444417288,0.02513913713595126,0.9676808748927558,-0.49247483278899773,0.042474832788997975,1.7298600934463506,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9827598164381665,0.9799043884346041,0.9856152444417288,0.015565146138249266,0.9827598164381665,,,,Parent,Global_G04,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9676808748927558,-0.49247483278899773,0.042474832788997975,0.02513913713595126,1.7298600934463506,1.6739525286682289,Higher than own-history expected value,Higher than peer-implied value,True,True,1.7016767253702383,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,1.270702645555357,2.541405291110714,2.033124232888571,-0.5244192008546299,-0.46053046472336556,-0.5563635689202621,-0.42858609665773334,-0.5435858216940093,-0.44136384388398625,1.7106380348382162,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.70; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=-0.18; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.99; transition z=0.06; pattern years=24,Watch,W,True,NGPL-STX [Watch],1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4676229508196721,0.11013100743121443,0.06297088153189494,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-04,-0.44999999999999973,,0.08895600000000073,-0.46499999999999986,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.44999999999999973,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9673915113676947,0.951278702607219,0.9856152444417288,0.018933170395355425,0.9673915113676947,-0.47468216426370247,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 South,0.9814505519702049,0.9772858594986811,0.9856152444417288,0.008330241599854555,0.9814505519702049,-0.44999999999999973,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4636098360655737,0.11808393583226863,0.06579446018872269,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-05,-0.45999999999999996,,0.0950346600000004,-0.4626000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.45999999999999996,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9676798893158363,0.9249092267470639,0.9934702972329451,0.01805106394943516,0.9676798893158363,-0.4744833394504731,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 Border Pool,0.9785951239666426,0.9772858594986811,0.9799043884346043,0.00905357951087655,0.9785951239666426,-0.44969999999999954,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.3239645161290322,0.1938532130980824,0.12048326913757149,-0.32000000000000006,0.19273800000000016,-0.7149999999999999,0.1499999999999999,2026-08-05,-0.11580000000000013,-0.3474999999999997,0.19273800000000016,-0.32000000000000006,-0.027499999999999636,-0.12140878912881069,-0.14268073758158542,0.14268073758158542,True,balmo_transition,August 6-31,August 5,August,August,-0.11580000000000013,0.048056219691168064,-0.17113780384632743,-0.17636219615367227,-0.8873413297388872,-0.23169999999999957,-0.046914849720426775,-0.1847851502795728,0.1847851502795728,-1.9584572676749374,26,very stronger than history,very strong,11.91473115720804,0.015508965149229031,0.308960307106571,current-month,Global_G05,7,4,6,Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.572898416405376,0.4398144141442513,0.6473482764367406,0.18220117597344604,0.572898416405376,-0.3695789468091601,0.022078946809160407,0.11716343872648503,Global_G05 | Global_G05_S01,4,2,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.522778273628636,0.4398144141442513,0.5852126377418376,0.1650110541665957,0.522778273628636,-0.3757238140760243,0.02822381407602459,0.15486633869370697,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.522778273628636,-0.3757238140760243,0.02822381407602459,0.1650110541665957,0.15486633869370697,0.08096075718548378,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.7054760000000004,0.06547600000000026,-0.8982140000000005,0.2582140000000004,-1.0909520000000006,0.4509520000000006,1.7288258509518266,3.4576517019036532,2.7661213615229223,-0.6609991902120471,-0.09044843794000151,-0.9462745663480698,0.19482693819602126,-0.8321644158936607,0.08071678774161212,0.14268073758158542,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.18; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=11.91; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.89; transition z=-1.96; pattern years=26,,,False,,0
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.18136612903225807,1.493299144203817,1.2716370652793785,-0.23749999999999982,0.24462900000000004,-0.7199999999999998,8.23,2026-08-05,-0.0253000000000001,-0.2799999999999998,0.24462900000000004,-0.23749999999999982,-0.04249999999999998,-0.30895760626598673,-0.17373246835003198,0.17373246835003198,True,balmo_transition,August 6-31,August 5,August,August,-0.0253000000000001,0.2229488571180159,-0.1312874876562668,-0.148712512343733,-0.6891974630449063,-0.2546999999999997,-0.05658417455601503,-0.19811582544398468,0.19811582544398468,-1.3351302850974298,26,very stronger than history,very strong,4.3692912278340295,0.045342783328772486,0.4121885226123561,current-month,Global_G05,7,4,6,Iroquois (into) | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7961252121070604,0.4398144141442513,0.9290175018401778,0.17538294114550915,0.7961252121070604,-0.24628236879862894,-0.03371763120137084,-0.18163157076604888,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7579560636106443,0.4398144141442513,0.9290175018401778,0.15593079037574797,0.7579560636106443,-0.2876416929408983,0.0076416929408985555,0.01855355413488053,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7579560636106443,-0.2876416929408983,0.0076416929408985555,0.15593079037574797,0.01855355413488053,0.014062778858061039,Lower than own-history expected value,Higher than peer-implied value,True,False,0.016152848938496542,-0.7267579999999999,0.25175800000000026,-0.971387,0.49638700000000036,-1.216016,0.7410160000000003,1.4357803231433734,2.871560646286747,2.2972485170293977,-0.5115240535345913,-0.06375933234720527,-0.7354064141282843,0.16012302824648778,-0.6458534698908072,0.0705700840090106,0.17448176147616332,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=-0.15; current transition=-0.25; transition mean=-0.06; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.37; component current-month sd=0.05; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.69; transition z=-1.34; pattern years=26,,,False,,0
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.14228387096774192,0.702856527157838,0.5186321889660283,-0.03000000000000025,0.37806299999999915,-0.45500000000000007,3.545,2026-08-05,0.7715999999999998,,0.37806299999999915,-0.03000000000000025,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.7715999999999998,,,,,,,,,,9,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8793002973593734,0.5852126377418377,0.9550575641488066,0.14507735362947127,0.8793002973593734,-0.09583887309918687,,,Global_G05 | Global_G05_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8230959012436073,0.5852126377418377,0.9550575641488066,0.15249843620059633,0.8230959012436073,-0.11525114928234813,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7861259999999985,0.726125999999998,-1.1641889999999977,1.1041889999999972,-1.5422519999999968,1.4822519999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.1447322580645162,0.6222855956463366,0.4014566562970975,-0.34750000000000014,0.34099799999999963,-0.7050000000000001,2.135,2026-08-05,0.27159999999999984,-0.40249999999999986,0.34099799999999963,-0.34750000000000014,-0.054999999999999716,-0.41422739613272486,-0.16129126857048948,0.16129126857048948,True,balmo_transition,August 6-31,August 5,August,August,0.27159999999999984,0.696189017481017,-0.3191800795984063,-0.08331992040159358,-0.283441191592886,-0.6740999999999997,-0.29073495571463565,-0.38336504428536405,0.38336504428536405,-1.2267943368591134,7,stronger than history,strong,1.9120222312553843,0.20050239898814173,0.6400514315601137,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8719924669166117,0.5433077689998195,0.9770263996075343,0.12286664365237142,0.8719924669166117,-0.35140530557353367,-0.05109469442646622,-0.5667792800307196,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8011338693320433,0.5433077689998195,0.9550575641488067,0.18651157876563382,0.8011338693320433,-0.3762462974427691,-0.026253702557230828,-0.12234958524281829,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8011338693320433,-0.3762462974427691,-0.026253702557230828,0.18651157876563382,-0.12234958524281829,0.09801839663674969,Lower than own-history expected value,Lower than peer-implied value,True,True,0.10951031994598674,-1.0294959999999995,0.3344959999999991,-1.370493999999999,0.6754939999999987,-1.7114919999999987,1.0164919999999984,1.3965531433837035,2.793106286767407,2.234485029413926,-0.6367196290453723,-0.115772965840166,-0.8971929606479754,0.1447003657624371,-0.7930036280069341,0.04051103312139592,0.1949548242330775,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.32; mark history delta=-0.08; current transition=-0.67; transition mean=-0.29; transition delta=-0.38; transition magnitude delta=+0.38; transition degree=strong; transition degree score=1.91; component current-month sd=0.20; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.70; mark z=-0.28; transition z=-1.23; pattern years=7,,,False,,0
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.32246774193548394,0.4768185453313102,0.3714275150108077,-0.46750000000000025,0.3076394999999997,-0.855,1.8099999999999996,2026-08-05,0.2719999999999998,-0.44999999999999973,0.3076394999999997,-0.46750000000000025,0.017500000000000515,-0.26746497029787697,0.05688476284742542,0.05688476284742542,True,balmo_transition,August 6-31,August 5,August,August,0.2719999999999998,1.245321357786253,-0.44232206528447715,-0.007677934715522583,-0.01786717630717294,-0.7219999999999995,-0.21447533832962115,-0.5075246616703784,0.5075246616703784,-1.5606270684091288,26,very stronger than history,very strong,2.499036212525712,0.20308815819737008,0.6297265143173469,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8410827890566891,0.6012971921835879,0.9525716678757868,0.13534490094691792,0.8410827890566891,-0.4654135521151594,0.015413552115159676,0.1808069011880352,Global_G05 | Global_G05_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9509153920181732,0.9492591161605595,0.9525716678757868,0.0963689999999999,0.9509153920181732,-0.4344999999999999,-0.015499999999999847,-0.16084010418287895,Subgroup,Global_G05 | Global_G05_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9509153920181732,-0.4344999999999999,-0.015499999999999847,0.0963689999999999,-0.16084010418287895,0.15294533072130614,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.0827789999999995,0.1477789999999991,-1.3904184999999993,0.45541849999999884,-1.698057999999999,0.7630579999999985,1.281855509698738,2.563711019397476,2.050968815517981,-0.5580311336141575,-0.3109688663858423,-0.681562267228315,-0.18743773277168477,-0.632149813782652,-0.2368501862173478,0.05688476284742542,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.44; mark history delta=-0.01; current transition=-0.72; transition mean=-0.21; transition delta=-0.51; transition magnitude delta=+0.51; transition degree=very strong; transition degree score=2.50; component current-month sd=0.20; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=1.25; mark z=-0.02; transition z=-1.56; pattern years=26,,,False,,0
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.38063709677419355,0.4269612430039741,0.3177466255254127,-0.5050000000000001,0.2446289999999997,-0.7949999999999999,1.4849999999999994,2026-08-05,0.04549999999999965,-0.4644999999999997,0.2446289999999997,-0.5050000000000001,0.040500000000000425,-0.19641806978959342,0.16555682278062075,0.16555682278062075,True,balmo_transition,August 6-31,August 5,August,August,0.04549999999999965,0.9285901307887516,-0.5388746954752973,0.07437469547529763,0.20892726326527417,-0.5099999999999993,-0.24767713765710264,-0.2623228623428967,0.2623228623428967,-1.0858649691489464,7,stronger than history,strong,1.7497797806963453,0.14991764405832958,0.5160810772279322,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.895172613496117,0.6473482764367405,0.9938974393296722,0.11497885992514828,0.895172613496117,-0.514114211954439,0.04961421195443933,0.45802614036502176,Global_G05 | Global_G05_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9732345536027296,0.952571667875787,0.9938974393296722,0.073657840525205,0.9732345536027296,-0.47999999999999954,0.015499999999999847,0.16084010418287895,Subgroup,Global_G05 | Global_G05_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9732345536027296,-0.47999999999999954,0.015499999999999847,0.073657840525205,0.16084010418287895,0.1565351469958407,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.9942579999999995,-0.0157420000000007,-1.2388869999999992,0.22888699999999895,-1.483515999999999,0.4735159999999987,1.267071881174428,2.534143762348856,2.027315009879085,-0.5733297785575171,-0.38667022144248203,-0.6666595571150346,-0.2933404428849645,-0.6293276456920276,-0.3306723543079715,0.16555682278062075,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=+0.07; current transition=-0.51; transition mean=-0.25; transition delta=-0.26; transition magnitude delta=+0.26; transition degree=strong; transition degree score=1.75; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.93; mark z=0.21; transition z=-1.09; pattern years=7,,,False,,0
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.32049180327868837,0.4575684875131015,0.3282547154148595,-0.4249999999999998,0.2372160000000002,-0.7949999999999999,1.6150000000000002,2026-08-04,0.08000000000000007,,0.2372160000000002,-0.4249999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.08000000000000007,,,,,,,,,,26,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8968216774501564,0.6204102089260188,0.9938974393296721,0.112106371273146,0.8968216774501564,-0.45214205435599397,,,Global_G05 | Global_G05_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9715782777451158,0.9492591161605596,0.9938974393296721,0.07361912419529298,0.9715782777451158,-0.41451453631016444,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8994320000000002,0.04943200000000059,-1.1366480000000005,0.2866480000000008,-1.3738640000000006,0.523864000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
