Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4369245901639344,0.1216576914348036,0.06844127366346979,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-06,-0.3235000000000001,,0.10289243999999985,-0.43800000000000017,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3235000000000001,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9640313871509583,0.9193723282306675,0.9935311791872047,0.025364409110718873,0.9640313871509583,-0.4791692897075187,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9532712087134148,0.9193723282306675,0.9803114453836704,0.0317582938077558,0.9532712087134148,-0.4938204008864678,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4492274193548387,0.12029249894082256,0.07362420196344467,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-06,-0.30210000000000026,-0.4780000000000002,0.10378200000000042,-0.43999999999999995,-0.038000000000000256,-0.23918848555400027,-0.36615212657300983,0.36615212657300983,True,balmo_transition,August 7-31,August 6,August,August,-0.30210000000000026,-0.8180431786314284,-0.20818319163161333,-0.26981680836838684,-1.5978443072733057,-0.17589999999999995,-0.029690393444428802,-0.14620960655557114,0.14620960655557114,-2.1424682043574954,26,very stronger than history,very strong,2.1534966944062233,0.06789404735812006,0.1506423892359206,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9459449104118498,0.9223214092693327,0.9636206369788495,0.031287745589460604,0.9459449104118498,-0.4918599018518488,0.013859901851848596,0.41030503624123627,Global_G04 | Global_G04_S01,6,1,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9395837056355905,0.9223214092693327,0.9636206369788495,0.030236704350316456,0.9395837056355905,-0.5263500000000001,0.04834999999999989,1.3966436068819414,Subgroup,Global_G04 | Global_G04_S01,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9395837056355905,-0.5263500000000001,0.04834999999999989,0.030236704350316456,1.3966436068819414,1.3122635756063914,Lower than own-history expected value,Higher than peer-implied value,True,False,1.353796341188254,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,1.289562141281974,2.579124282563948,2.0632994260511586,-0.5653421092073042,-0.48735789079269604,-0.6043342184146082,-0.448365781585392,-0.5887373747316866,-0.46396262526831356,1.4024378464690124,Watch,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.35 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.27; current transition=-0.18; transition mean=-0.03; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=very strong; transition degree score=2.15; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-1.60; transition z=-2.14; pattern years=26,Watch,W,True,Transco-30 [Watch],1
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),57,-0.46236140350877203,0.11678117013455115,0.07428384689211308,-0.4641000000000002,0.08762165999999989,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002,,0.08762165999999989,-0.4641000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.4641000000000002,,,,,,,,,,10,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9510353187205013,0.8910782280681577,0.9803114453836704,0.02404402530823871,0.9510353187205013,-0.5025875493586374,,,Global_G04 | Global_G04_S01,6,2,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9395524176920544,0.8910782280681577,0.9803114453836704,0.02939208161903404,0.9395524176920544,-0.5162197755672313,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6393433199999999,-0.2888566800000004,-0.7269649799999999,-0.2012350200000005,-0.8145866399999997,-0.11361336000000061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4662177419354839,0.11240211118166885,0.06796654191344541,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-06,-0.3205,-0.4780000000000002,0.10007549999999983,-0.4674999999999998,-0.010500000000000398,-0.10482239115129575,-0.10492078480747451,0.10492078480747451,True,balmo_transition,August 7-31,August 6,August,August,-0.3205,-0.503202814028,-0.2758278846650385,-0.2021721153349617,-1.1231123446515239,-0.1575000000000002,-0.03860062784122419,-0.118899372158776,0.118899372158776,-1.9190272589129875,24,stronger than history,strong,1.6168120856209844,0.07353938853884134,0.16703906096557397,current-month,Global_G04,9,2,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9676943928136024,0.9410435964821787,0.9855123904614328,0.025000877498486236,0.9676943928136024,-0.5200762491089826,0.04207624910898242,1.727725038820675,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9822486696568047,0.9789849488521767,0.9855123904614328,0.015564836880113,0.9822486696568047,,,,Parent,Global_G04,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9676943928136024,-0.5200762491089826,0.04207624910898242,0.025000877498486236,1.727725038820675,1.6719098323904307,Lower than own-history expected value,Higher than peer-implied value,True,False,1.699588326646022,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,1.2706937701718173,2.5413875403436346,2.033110032274908,-0.5518447083951379,-0.4883077898228274,-0.5836131676812931,-0.45653933053667217,-0.570905783966831,-0.4692467142511343,1.7028237874648222,Watch,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.70; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=-0.20; current transition=-0.16; transition mean=-0.04; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=strong; transition degree score=1.62; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-1.12; transition z=-1.92; pattern years=24,Watch,W,True,NGPL-STX [Watch],1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46909836065573773,0.10933323753827603,0.0629722833838528,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-05,-0.45500000000000007,,0.08895600000000073,-0.46499999999999986,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.45500000000000007,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9669557641937399,0.9509292349671807,0.9855123904614327,0.01877619182673095,0.9669557641937399,-0.5026807960367173,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 South,0.9812932051187921,0.9770740197761516,0.9855123904614327,0.008330608296154764,0.9812932051187921,-0.4780000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.46332786885245897,0.11828816245529038,0.0671801960830921,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-06,-0.3529,,0.0950346600000004,-0.4626000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3529,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9674217934902762,0.9249858007186472,0.9935311791872046,0.018696396402914924,0.9674217934902762,-0.5024860844890999,,,Global_G04 | Global_G04_S02,3,1,2,NGPL-STX | TGP-Z0 Border Pool,0.9780294843141641,0.9770740197761516,0.9789849488521767,0.009050957129032774,0.9780294843141641,-0.4777,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.31459516129032256,0.20365974712533128,0.12697879174063895,-0.3124999999999998,0.2075640000000005,-0.7149999999999999,0.18509999999999982,2026-08-06,0.18509999999999982,-0.37550000000000017,0.2075640000000005,-0.3124999999999998,-0.06300000000000039,-0.299051921498248,-0.303520841764469,0.303520841764469,True,balmo_transition,August 7-31,August 6,August,August,0.18509999999999982,1.6499920122448548,-0.17015982539720928,-0.2053401746027909,-1.0274680071606983,-0.5606,-0.06685224176560714,-0.4937477582343929,0.4937477582343929,-3.793242924864493,26,very stronger than history,very strong,4.273961779857602,0.11552460776821531,0.308960307106571,current-month,Global_G05,7,4,6,Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5852077588169102,0.42635933459754766,0.6787824109379142,0.19524274017372387,0.5852077588169102,-0.4016895982680651,0.02618959826806496,0.12623683510788322,Global_G05 | Global_G05_S01,4,2,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5237209596623331,0.42635933459754766,0.6032071710521351,0.1659604919738653,0.5237209596623331,-0.40398222453120336,0.02848222453120316,0.1576356631516607,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois-Z2 | PNGTS | TGP-Z6 200L North,0.5237209596623331,-0.40398222453120336,0.02848222453120316,0.1659604919738653,0.1576356631516607,0.08255710078279602,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.7276280000000008,0.10262800000000122,-0.9351920000000012,0.3101920000000017,-1.1427560000000017,0.5177560000000022,1.7272692261987277,3.4545384523974554,2.7636307619179643,-0.6906406750824619,-0.11732377397994487,-0.9772991256337203,0.16933467657131362,-0.862635745413217,0.05467129635081025,0.303520841764469,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.21; current transition=-0.56; transition mean=-0.07; transition delta=-0.49; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=4.27; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.65; mark z=-1.03; transition z=-3.79; pattern years=26,,,False,,0
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.19611451612903225,1.4924025343518839,1.2735406850169502,-0.21999999999999997,0.27057449999999983,-0.7199999999999998,8.23,2026-08-06,0.5490999999999997,-0.3080000000000003,0.27057449999999983,-0.21999999999999997,-0.0880000000000003,-0.33778722866345035,-0.3252339004599486,0.3252339004599486,True,balmo_transition,August 7-31,August 6,August,August,0.5490999999999997,2.6629559311171382,-0.1315763210765775,-0.17642367892342278,-0.8131138371926386,-0.8571,-0.07055403541828359,-0.7865459645817163,0.7865459645817163,-4.2540720300179045,26,very stronger than history,very strong,3.8242841228613624,0.2056714248504151,0.4121885226123561,current-month,Global_G05,7,4,6,Iroquois (into) | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7814470584532685,0.42635933459754766,0.9183527525898562,0.18158512278018746,0.7814470584532685,-0.27995155374889696,-0.02804844625110329,-0.15151226806856344,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7498498064043844,0.42635933459754766,0.9183527525898562,0.16400834522058405,0.7498498064043844,-0.3174929311482006,0.009492931148200323,0.02784954453742541,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | PNGTS | TGP-Z6 200L North,0.7498498064043844,-0.3174929311482006,0.009492931148200323,0.16400834522058405,0.02784954453742541,0.020882975579838724,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.7611489999999996,0.3211489999999997,-1.0317234999999996,0.5917234999999995,-1.3022979999999993,0.8622979999999993,1.4435202185390104,2.8870404370780207,2.3096323496624165,-0.5542422934832395,-0.08074356881316166,-0.7909916558182785,0.15600579352187727,-0.6962919108842629,0.061306048587861706,0.3252339004599486,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=-0.18; current transition=-0.86; transition mean=-0.07; transition delta=-0.79; transition magnitude delta=+0.79; transition degree=very strong; transition degree score=3.82; component current-month sd=0.21; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.66; mark z=-0.81; transition z=-4.25; pattern years=26,,,False,,0
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.16468225806451614,0.7140364690884214,0.5219076482278149,-0.02750000000000008,0.38176949999999943,-0.45500000000000007,3.545,2026-08-06,1.2302999999999997,,0.38176949999999943,-0.02750000000000008,,,,,False,balmo_transition,August 7-31,August 6,August,August,1.2302999999999997,,,,,,,,,,9,,,,,,,Global_G05,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8800345980978869,0.6032071710521352,0.9555368310307947,0.1501491101846317,0.8800345980978869,-0.1251973212322203,,,Global_G05 | Global_G05_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.825698918224262,0.6032071710521352,0.9555368310307947,0.16050567017446693,0.825698918224262,-0.14244518897538722,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7910389999999989,0.7360389999999988,-1.1728084999999984,1.1178084999999982,-1.5545779999999978,1.4995779999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,61,-0.13663934426229515,0.6253263956470222,0.40486466316563857,-0.3450000000000002,0.3409979999999993,-0.7050000000000001,2.135,2026-08-05,0.31999999999999984,-0.4304999999999999,0.3409979999999993,-0.3450000000000002,-0.08549999999999969,-0.4699316353560424,-0.2507346084141252,0.2507346084141252,True,balmo_transition,August 7-31,August 6,August,August,0.31999999999999984,0.7994951009567993,-0.35250678433846944,-0.07799321566153045,-0.26951249553654916,-0.7504999999999997,-0.25962384493475144,-0.4908761550652483,0.4908761550652483,-1.187618608573103,7,very stronger than history,very strong,2.282712850008924,0.2150406938232854,0.6400514315601137,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8718420105849475,0.5415963733373167,0.9767564656413243,0.1200339565637534,0.8718420105849475,-0.3787105601911554,-0.051789439808844526,-0.648786674912907,Global_G05 | Global_G05_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8006568454646201,0.5415963733373167,0.9555368310307946,0.18564353864790123,0.8006568454646201,-0.4027030190795801,-0.027796980920419795,-0.1311208111880522,Subgroup,Global_G05 | Global_G05_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.8006568454646201,-0.4027030190795801,-0.027796980920419795,0.18564353864790123,-0.1311208111880522,0.10498277506058794,Lower than own-history expected value,Lower than peer-implied value,True,True,0.11732615491320383,-1.0269959999999987,0.3369959999999984,-1.3679939999999982,0.6779939999999978,-1.7089919999999974,1.018991999999997,1.3969691080928783,2.7939382161857567,2.2351505729486054,-0.6620413076877445,-0.14336473047141574,-0.9213795962959088,0.11597355813674864,-0.8176442808526432,0.012238242693482893,0.2768271491080703,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.35; mark history delta=-0.08; current transition=-0.75; transition mean=-0.26; transition delta=-0.49; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=2.28; component current-month sd=0.22; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.80; mark z=-0.27; transition z=-1.19; pattern years=7,,,False,,0
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2988129032258065,0.4977773811075115,0.3807751289118214,-0.4650000000000003,0.3484109999999998,-0.855,1.8099999999999996,2026-08-06,0.8835999999999999,-0.4780000000000002,0.3484109999999998,-0.4650000000000003,-0.0129999999999999,-0.3599743651981895,-0.03731225477955606,0.03731225477955606,True,balmo_transition,August 7-31,August 6,August,August,0.8835999999999999,2.5919806551958597,-0.473862527762242,-0.004137472237758177,-0.009782465565056705,-1.3616000000000001,-0.21956207045338008,-1.14203792954662,1.14203792954662,-3.325498356129542,26,very stronger than history,very strong,2.8647615601655008,0.39865025607249605,0.6297265143173469,current-month,Global_G05,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.843551271501108,0.6368179334835835,0.9567606908277915,0.14193787322933935,0.843551271501108,-0.48997039095706085,0.011970390957060708,0.2507556972334347,Global_G05 | Global_G05_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9531428535432911,0.9495250162587906,0.9567606908277915,0.09636900000000008,0.9531428535432911,-0.46250000000000013,-0.01550000000000007,-0.1608401041828807,Subgroup,Global_G05 | Global_G05_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9531428535432911,-0.46250000000000013,-0.01550000000000007,0.09636900000000008,-0.1608401041828807,0.15330359586507114,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.161822,0.2318219999999993,-1.5102329999999997,0.5802329999999991,-1.8586439999999995,0.9286439999999989,1.2803568078280276,2.5607136156560553,2.0485708925248445,-0.5858867052135794,-0.3391132947864208,-0.7092734104271587,-0.21572658957284155,-0.659918728341727,-0.2650812716582732,0.03731225477955606,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=-0.00; current transition=-1.36; transition mean=-0.22; transition delta=-1.14; transition magnitude delta=+1.14; transition degree=very strong; transition degree score=2.86; component current-month sd=0.40; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=2.59; mark z=-0.01; transition z=-3.33; pattern years=26,,,False,,0
