Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Ruby-Rec Pool,Global_G05,5,regular,Global_G05_S04,4,regular,Rockies,Mountain - Opal,3,Global_G05,Global_G05_S04,Ruby-Rec Pool,GLOBAL,Autumn,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.4175555555555555,0.72286387171105,0.16923176982948337,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-09-02,-0.41179999999999994,,,0.30986339999999946,-0.2546999999999997,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.41179999999999994,,,,,,,,,,8,,,,,,,Global_G05,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin,0.9414660456629138,0.8476754872035368,0.997358684695455,0.19529539158193437,0.9414660456629138,-0.40476197291225735,,,Global_G05 | Global_G05_S04,2,0,1,GTN-Malin,0.9916999496344999,0.9916999496344999,0.9916999496344999,0.0650861400000004,0.9916999496344999,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-1.0514333333333334,0.5751152779254136,0.18411365517584644,-0.8437999999999999,0.2816939999999999,-2.7158,-0.4838,2026-09-02,-0.8250000000000002,,,0.2816939999999999,-0.8437999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.8250000000000002,,,,,,,,,,4,,,,,,,Global_G06,7,1,6,EP-Keystone | EP-Waha Pool | Waha | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9958335347030692,0.9910902033975922,0.9997590966390828,0.04314177698079459,0.9958335347030692,-1.2838,,,Global_G06 | Global_G06_S01,4,1,3,EP-Keystone | EP-Waha Pool | Waha,0.9994150463228507,0.9991617029019026,0.9997590966390828,0.017443953562126597,0.9994150463228507,-1.2838,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4071879999999997,-0.2804120000000001,-1.6888819999999996,0.0012819999999997833,-1.9705759999999994,0.28297599999999967,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0571126984126984,0.5665701953754384,0.18233587780451638,-0.8584999999999998,0.2569345799999997,-2.6999000000000004,-0.5234999999999999,2026-09-02,-0.8805999999999998,,,0.2569345799999997,-0.8584999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.8805999999999998,,,,,,,,,,12,,,,,,,Global_G06,7,1,6,AB Pool (inter) | EP-Waha Pool | Waha | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9962136270780358,0.992187275712735,0.9998377172447092,0.041685647666641436,0.9962136270780358,-1.2930000000000001,,,Global_G06 | Global_G06_S01,4,1,3,AB Pool (inter) | EP-Waha Pool | Waha,0.9994219430386874,0.9991617029019026,0.9998377172447092,0.015121013379605152,0.9994219430386874,-1.2930000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3723691599999992,-0.34463084000000044,-1.6293037399999988,-0.08769626000000075,-1.8862383199999986,0.16923831999999894,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0591555555555554,0.5642965834752713,0.18163586928551653,-0.8649999999999998,0.2372160000000002,-2.7,-0.5299999999999998,2026-09-02,-0.8717999999999999,,,0.2372160000000002,-0.8649999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.8717999999999999,,,,,,,,,,12,,,,,,,Global_G06,7,1,6,AB Pool (inter) | EP-Keystone | Waha | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9963403449295803,0.9920538575183051,0.999837717244709,0.04164647013688019,0.9963403449295803,-1.299,,,Global_G06 | Global_G06_S01,4,1,3,AB Pool (inter) | EP-Keystone | Waha,0.9995327610304848,0.9993243394275665,0.999837717244709,0.01487429284335728,0.9995327610304848,-1.299,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3394320000000002,-0.39056799999999936,-1.5766480000000005,-0.15335199999999916,-1.8138640000000006,0.08386400000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,Waha,GLOBAL,Autumn,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0705634920634923,0.5703591857263698,0.18629298984975318,-0.8700000000000001,0.2594550000000004,-2.7150000000000003,-0.54,2026-09-02,-0.8605,-1.304,Bid+Ask,0.2594550000000004,-0.8700000000000001,-0.43399999999999994,-0.4092798253774404,-1.6727370835019533,1.6727370835019533,True,balmo_transition,September 3-30,September 2,September,September,-0.8605,0.48111702927477706,-1.7224210346760722,0.41842103467607217,0.29384299707513145,-0.4435,0.17607333245437787,-0.6195733324543778,0.26742666754562217,-0.3061676439165557,26,opposite transition,,,0.13753226894078344,1.0774561487403054,historical same-month,Global_G06,7,0,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9957213730543213,0.9904851256152081,0.9997590966390828,0.04287984860211555,0.9957213730543213,,,,Global_G06 | Global_G06_S01,4,0,3,AB Pool (inter) | EP-Keystone | EP-Waha Pool,0.9994872440092374,0.99926640896945,0.9997590966390828,0.013540535622989264,0.9994872440092374,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.388910000000001,-0.35108999999999935,-1.6483650000000012,-0.09163499999999902,-1.9078200000000016,0.1678200000000014,,,,,,,,,,1.6727370835019533,In-family,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.72; mark history delta=+0.42; current transition=-0.44; transition mean=+0.18; transition delta=-0.62; transition magnitude delta=+0.27; component current-month sd=0.14; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.29; transition z=-0.31; pattern years=26,,,False,,0
TW-Panhandle,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1259677419354834,0.5521744190980719,0.20423919198083315,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-09-01,-1.075,,,0.2965199999999999,-0.95,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.075,,,,,,,,,,26,,,,,,,Global_G06,7,1,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | Waha | TW-WTX | EP-Plains Pool,0.9937070914693987,0.9922066383021864,0.9989856205098451,0.06423060180691352,0.9937070914693987,-1.374,,,Global_G06 | Global_G06_S02,2,0,1,TW-WTX,0.9989856205098451,0.9989856205098451,0.9989856205098451,0.025209763507365604,0.9989856205098451,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5430399999999997,-0.35696000000000017,-1.8395599999999996,-0.06044000000000027,-2.1360799999999998,0.23607999999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.129865079365079,0.5436108674525315,0.20146469463283342,-0.9503000000000001,0.23677121999999992,-2.725,-0.5817999999999999,2026-09-02,-0.9326000000000001,,,0.23677121999999992,-0.9503000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9326000000000001,,,,,,,,,,12,,,,,,,Global_G06,7,1,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | Waha | TW-Panhandle | EP-Plains Pool,0.9942783971046804,0.9924692189801775,0.998985620509845,0.0513248234311406,0.9942783971046804,-1.3882999999999999,,,Global_G06 | Global_G06_S02,2,0,1,TW-Panhandle,0.998985620509845,0.998985620509845,0.998985620509845,0.025209763507365604,0.998985620509845,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.42384244,-0.4767575600000003,-1.6606136599999999,-0.2399863400000004,-1.8973848799999997,-0.00321512000000046,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_G06,6,regular,Global_G06_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S03,EP-Plains Pool,GLOBAL,Autumn,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-0.9604301587301589,0.5358763048276914,0.18102360907873905,-0.8287,0.2662749599999996,-2.575,-0.4270999999999998,2026-09-02,-0.8382000000000001,,,0.2662749599999996,-0.8287,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.8382000000000001,,,,,,,,,,9,,,,,,,Global_G06,7,1,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | Waha | TW-Panhandle | TW-WTX,0.9917487199210342,0.9904851256152082,0.9924692189801775,0.06931730865455252,0.9917487199210342,-1.2073,,,Global_G06 | Global_G06_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3612499199999992,-0.29615008000000076,-1.6275248799999988,-0.029875120000001143,-1.8937998399999985,0.23639983999999847,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,AGT-CG (non-G),GLOBAL,Autumn,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.4036619047619047,0.5668022595478704,0.3721677980172591,-0.5550000000000002,0.44477999999999973,-1.095,1.8099999999999996,2026-09-02,-0.7307000000000001,,,0.44477999999999973,-0.5550000000000002,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.7307000000000001,,,,,,,,,,26,,,,,,,Global_G07,6,0,5,TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L | Iroquois (into) | Iroquois-Z2,0.8416145409819503,0.6656069770469444,0.9805324622380832,0.18901146442969563,0.8416145409819503,,,,Global_G07 | Global_G07_S01,4,0,3,TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.9504440162667368,0.9024251516916332,0.9805324622380832,0.1012506742059396,0.9504440162667368,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Autumn,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.15193548387096775,0.6799839407690894,0.3616949700591926,-0.4125000000000001,0.34470449999999986,-0.8300000000000001,2.135,2026-09-01,-0.69,,,0.34470449999999986,-0.4125000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.69,,,,,,,,,,7,,,,,,,Global_G07,6,0,5,AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L | Iroquois (into) | Iroquois-Z2,0.8456070278162159,0.5426359806377336,0.9762068181193673,0.1744854253887341,0.8456070278162159,,,,Global_G07 | Global_G07_S01,4,0,3,AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.9437812243242548,0.9024251516916331,0.9762068181193673,0.10505150459156651,0.9437812243242548,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1019089999999998,0.2769089999999996,-1.4466134999999998,0.6216134999999996,-1.7913179999999995,0.9663179999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L South,GLOBAL,Autumn,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.42971111111111104,0.5265904324845158,0.3002826703017569,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-02,-0.9168000000000001,,,0.43736699999999956,-0.52,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9168000000000001,,,,,,,,,,7,,,,,,,Global_G07,6,0,5,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 300L | Iroquois (into) | Iroquois-Z2,0.860415650107752,0.6236390211394541,0.9924575241771686,0.167538754262954,0.860415650107752,,,,Global_G07 | Global_G07_S01,4,0,3,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 300L,0.9752338965256722,0.9527117031617643,0.9924575241771686,0.08125095921064318,0.9752338965256722,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.33411290322580633,0.5356163327386041,0.3051402078522059,-0.4999999999999998,0.385476,-0.9949999999999999,1.6150000000000002,2026-09-01,-0.75,,,0.385476,-0.4999999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.75,,,,,,,,,,26,,,,,,,Global_G07,6,0,5,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South | Iroquois (into) | Iroquois-Z2,0.8707228348811089,0.6295556105968572,0.9924575241771685,0.15754506974201693,0.8707228348811089,,,,Global_G07 | Global_G07_S01,4,0,3,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South,0.9790129257223432,0.9683744348704938,0.9924575241771685,0.07283799570066586,0.9790129257223432,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2709519999999999,0.2709520000000002,-1.6564279999999998,0.6564280000000002,-2.0419039999999997,1.0419040000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Iroquois (into),GLOBAL,Autumn,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.1868873015873016,0.13660720768315338,0.111487787022655,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-02,-0.14389999999999992,,,0.08895600000000008,-0.21999999999999975,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.14389999999999992,,,,,,,,,,26,,,,,,,Global_G07,6,0,4,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.6153593973552474,0.5426359806377336,0.6656069770469444,0.389301164748937,0.6153593973552474,,,,Global_G07 | Global_G07_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.33163809523809534,1.4362125549658291,0.809979787148812,-0.1349999999999998,0.17049899999999965,-0.4849999999999999,8.23,2026-09-02,-0.08680000000000021,,,0.17049899999999965,-0.1349999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.08680000000000021,,,,,,,,,,26,,,,,,,Global_G07,6,0,4,AGT-CG (non-G) | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.7712366227492813,0.691133679062597,0.8540554854705813,0.30591744924524905,0.7712366227492813,,,,Global_G07 | Global_G07_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4759979999999991,0.20599799999999951,-0.6464969999999988,0.3764969999999992,-0.8169959999999984,0.5469959999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.42614603174603166,0.11652288273871753,0.05877642578832569,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-02,-0.32220000000000004,,,0.1186080000000001,-0.4099999999999997,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.32220000000000004,,,,,,,,,,25,,,,,,,Global_G08,6,0,5,TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9782668146077407,0.9720638622689112,0.9866346995190215,0.017699252983605144,0.9782668146077407,,,,Global_G08 | Global_G08_S01,6,0,5,TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9782668146077407,0.9720638622689112,0.9866346995190215,0.017699252983605144,0.9782668146077407,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4101873015873015,0.12126504095876174,0.06401142159122925,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-02,-0.30679999999999996,,,0.10378199999999976,-0.3900000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.30679999999999996,,,,,,,,,,26,,,,,,,Global_G08,6,0,5,NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9722844481962138,0.9564196220855844,0.9795755992201945,0.022563864750697635,0.9722844481962138,,,,Global_G08 | Global_G08_S01,6,0,5,NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9722844481962138,0.9564196220855844,0.9795755992201945,0.022563864750697635,0.9722844481962138,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4349193548387097,0.1146144353891644,0.05700230078761702,-0.40500000000000025,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-01,-0.3799999999999999,,,0.08154299999999991,-0.40500000000000025,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3799999999999999,,,,,,,,,,26,,,,,,,Global_G08,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9705434352495195,0.9541663160497301,0.9866346995190215,0.01659679975632988,0.9705434352495195,,,,Global_G08 | Global_G08_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 North | TGP-Z0 South | Tres Palacios (inj),0.9705434352495195,0.9541663160497301,0.9866346995190215,0.01659679975632988,0.9705434352495195,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5680860000000001,-0.24191400000000043,-0.649629,-0.16037100000000054,-0.7311719999999999,-0.07882800000000062,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G08,Global_G08_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3911142857142856,0.12508134109211058,0.059378762381839395,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-02,-0.27059999999999995,,,0.0982963800000007,-0.3706999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.27059999999999995,,,,,,,,,,12,,,,,,,Global_G08,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 South | Tres Palacios (inj),0.9793023432050578,0.9710448721763485,0.9937990177369164,0.018115290230596087,0.9793023432050578,,,,Global_G08 | Global_G08_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 South | Tres Palacios (inj),0.9793023432050578,0.9710448721763485,0.9937990177369164,0.018115290230596087,0.9793023432050578,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.4297730158730159,0.12123260660925311,0.06233458493150297,-0.4121999999999999,0.10081680000000008,-0.6906999999999996,-0.21350000000000025,2026-09-02,-0.3206000000000002,,,0.10081680000000008,-0.4121999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3206000000000002,,,,,,,,,,12,,,,,,,Global_G08,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | Tres Palacios (inj),0.9799624852462113,0.9721880624895056,0.9937990177369164,0.01299175479631496,0.9799624852462113,,,,Global_G08 | Global_G08_S01,6,0,5,NGPL-STX | TETCO-STX | TGP-Z0 Border Pool | TGP-Z0 North | Tres Palacios (inj),0.9799624852462113,0.9721880624895056,0.9937990177369164,0.01299175479631496,0.9799624852462113,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6138336000000001,-0.21056639999999974,-0.7146504000000001,-0.10974959999999967,-0.8154672000000003,-0.008932799999999574,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
