Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4178619047619047,0.12357236541026297,0.06421227646617739,-0.4099999999999997,0.08895600000000008,-0.6749999999999998,-0.2150000000000003,2026-08-31,-0.3551000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.4258952380952381,0.1234153640100482,0.06643655765082011,-0.395,0.10378199999999976,-0.69,-0.18000000000000016,2026-08-31,-0.3488000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.432429090909091,0.1250522863574766,0.07263239705068077,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-08-31,-0.3639000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4343761904761904,0.11964849825066985,0.05858254787382233,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-08-31,-0.3769,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,60,-0.44400000000000006,0.11867131648352183,0.0576700342143883,-0.43999999999999995,0.1186080000000001,-0.69,-0.21499999999999986,2026-08-28,-0.31499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.43764761904761906,0.12335476095672689,0.0623379273530466,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-08-31,-0.3775000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4400476190476191,0.11116392553798113,0.0525862313656701,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-08-31,-0.3791000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z0 North,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3997857142857142,0.12726061887012557,0.05971402536665204,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-08-31,-0.3373000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Millennium-Ramapo,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8083444444444444,0.24932081404369788,0.1120501144420805,-0.8118000000000001,0.27620837999999986,-1.2561,-0.25039999999999996,2026-08-31,-1.1253000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-M3,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.748979365079365,0.24886400623551483,0.10692068482015733,-0.7249999999999996,0.2742809999999994,-1.2049999999999998,-0.19499999999999984,2026-08-31,-1.0869000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Mahwah,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,63,-0.8153793650793651,0.26244415636949053,0.11338182964666044,-0.8115999999999999,0.2643475800000002,-1.2592999999999999,-0.24429999999999996,2026-08-31,-1.2237000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z6 (non-NY north),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),60,-0.7655,0.25118819334231507,0.1180773305535349,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z6 (non-NY south),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),60,-0.76525,0.25111518222871887,0.11793853216807089,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z6 Sta-210,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7812730158730161,0.2591048836122653,0.11679454957835575,-0.7517999999999998,0.2631615000000003,-1.2819,-0.2153999999999998,2026-08-31,-1.1266000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-165,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7585888888888889,0.26201066902132736,0.11292870264001838,-0.7650000000000001,0.24462900000000004,-1.295,-0.2250000000000001,2026-08-31,-1.1087000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z5 North,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.6836349206349205,0.2589119480159168,0.11909231007227156,-0.6699999999999999,0.2298029999999997,-1.2049999999999998,-0.0950000000000002,2026-08-31,-1.0580000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z6 (NY),Global_G05,5,regular,Global_G05_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.6965126984126983,0.2734874789208312,0.1302768506019004,-0.7199999999999998,0.2891069999999997,-1.185,-0.03500000000000014,2026-08-31,-1.0851000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
CG-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3705063492063491,0.10325498640308801,0.058311660804916204,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-08-31,-0.25229999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Carthage,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.35722698412698406,0.13392568859843226,0.07019243137261268,-0.33999999999999986,0.06671699999999989,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.3551000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Gulf S. Pool 16,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G06,Global_G06_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.36120793650793664,0.13049006797155752,0.0687744530042888,-0.3483999999999998,0.09029034000000026,-0.6499999999999999,-0.14830000000000032,2026-08-31,-0.3560000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-800L,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.32065238095238097,0.10995726861676297,0.0655363041594259,-0.30000000000000027,0.09636899999999991,-0.5750000000000002,-0.16000000000000014,2026-08-31,-0.1887000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGT-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.3108333333333334,0.11318340810811328,0.054866867498768734,-0.2849999999999997,0.11119500000000025,-0.5799999999999996,-0.16000000000000014,2026-08-31,-0.23250000000000037,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.28526031746031744,0.10877574228464268,0.05537814775770819,-0.27,0.08154300000000023,-0.5699999999999998,-0.13500000000000023,2026-08-31,-0.26380000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.277888888888889,0.11030765058588539,0.059596332923575086,-0.2649999999999997,0.0874734000000009,-0.52,-0.10000000000000009,2026-08-31,-0.3240000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2441317460317461,0.1155128492020397,0.06660005298130503,-0.2150000000000003,0.11119500000000025,-0.5299999999999998,-0.08000000000000007,2026-08-31,-0.16510000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-Waha Pool,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.104473015873016,0.61081078565544,0.18875083111174062,-0.8649999999999998,0.2668680000000002,-2.7,-0.5299999999999998,2026-08-31,-0.8306,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TW-Panhandle,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,60,-1.1789999999999996,0.6073886868794582,0.21513726878081527,-0.9574999999999999,0.33358499999999996,-2.725,-0.5800000000000001,2026-08-28,-1.0349999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Waha,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.1138349206349205,0.6127426050563183,0.19514827732465798,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-08-31,-0.8322000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
AB Pool (inter),Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),63,-1.0950174603174605,0.6170766584729613,0.19091574473170672,-0.8607,0.2999299799999999,-2.7158,-0.4838,2026-08-31,-0.8117000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-Keystone,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.102253968253968,0.6133794018295998,0.1876576188550069,-0.8584999999999998,0.26375454000000026,-2.6999000000000004,-0.5234999999999999,2026-08-31,-0.8322000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-Plains Pool,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S03,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-1.0082031746031745,0.5964350171369709,0.19320165910632964,-0.8287,0.27027797999999953,-2.6914,-0.4270999999999998,2026-08-31,-0.8351000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TW-WTX,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.1748238095238093,0.5898992627817183,0.20841934724790998,-0.9503000000000001,0.2969647800000002,-2.725,-0.5817999999999999,2026-08-31,-0.9439000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Iroquois (into),Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.19229047619047612,0.13913385955825425,0.12062915691551988,-0.21999999999999975,0.09636899999999991,-0.5199999999999996,0.18999999999999995,2026-08-31,-0.2381000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Iroquois-Z2,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.34499523809523813,1.436076745795874,1.2668240251450962,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-08-31,-0.18510000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
PNGTS,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,60,0.36491666666666667,0.6537969231089015,0.5215020538486139,0.20999999999999996,0.3521175,-0.3849999999999998,3.545,2026-08-28,0.2250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z6 200L North,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,63,-0.1253222222222222,0.6856146228830823,0.40618624109683016,-0.3900000000000001,0.4003019999999993,-0.8300000000000001,2.135,2026-08-31,-0.6851000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
AGT-CG (non-G),Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.36000476190476194,0.5836009605081118,0.40316514804362563,-0.54,0.4670189999999999,-1.095,1.8099999999999996,2026-08-31,-0.8351000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z6 200L South,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.3984968253968253,0.5274770088150468,0.34085521839551813,-0.52,0.4447800000000004,-1.08,1.4849999999999994,2026-08-31,-0.9851000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z6 300L,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,60,-0.2834166666666666,0.5383618369778121,0.3529670306450513,-0.4374999999999998,0.4521929999999999,-0.9949999999999999,1.6150000000000002,2026-08-28,-0.71,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
ANR-SW,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.40109523809523806,0.16308870674354217,0.07495943553112855,-0.3799999999999999,0.09636900000000058,-0.8250000000000002,-0.18000000000000016,2026-08-31,-0.39300000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.3704564516129033,0.1558842694100262,0.07515471881101578,-0.32994999999999997,0.08858534999999995,-0.7677999999999998,-0.14329999999999998,2026-08-31,-0.4479000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-Midcont Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.39124285714285706,0.15396529323434333,0.07252458473736573,-0.3599999999999999,0.09058686000000023,-0.79,-0.17000000000000037,2026-08-31,-0.42110000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Panhandle,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4465714285714286,0.15559259397393932,0.06928277459536347,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-08-31,-0.4780000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Southern Star,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.4024206349206349,0.17191636203420033,0.06218645571976891,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-08-31,-0.4125000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
OGT,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S02,OGT,GLOBAL,Summer,,,,,,OGT,62,-0.454524193548387,0.1645416551828824,0.08356937578028217,-0.4523999999999999,0.1245384000000001,-0.8882999999999996,-0.24109999999999987,2026-08-31,-0.4912000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
ONEOK Westex,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.47513968253968253,0.16975652635055677,0.08481933199366713,-0.45500000000000007,0.15567299999999998,-0.8899999999999997,-0.2400000000000002,2026-08-31,-0.6946000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.2685888888888889,0.11568300835878646,0.06350484579086232,-0.25,0.08154300000000023,-0.5300000000000002,-0.11000000000000032,2026-08-31,-0.13870000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.27023174603174616,0.1065939186448434,0.06685923047836138,-0.2650000000000001,0.10378200000000042,-0.5250000000000004,-0.10499999999999998,2026-08-31,-0.13820000000000032,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.24209047619047613,0.10783659339749202,0.058361525329753305,-0.22999999999999998,0.1054128599999999,-0.49499999999999966,-0.0950000000000002,2026-08-31,-0.15890000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2766095238095238,0.09826791179464058,0.05090975580753521,-0.26000000000000023,0.09636900000000058,-0.5,-0.16380000000000017,2026-08-31,-0.16380000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
