Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.9522951612903227,0.725981062487829,0.2021076090314645,-0.9400000000000002,0.8710275000000002,-2.5349999999999997,-0.14500000000000002,2026-08-11,-0.25229999999999997,-0.17500000000000027,In-family,,,False,,OwnHistoryOnly,,0.878273074041864,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=+0.29; current transition=+0.08; transition mean=-0.05; transition delta=+0.13; transition magnitude delta=+0.03; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.97; transition z=0.59; pattern years=26,2026-06-11,2026-08-11,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.946809677419355,0.7112114554273166,0.208973924694412,-0.875,0.830256,-2.48,-0.18999999999999995,2026-08-11,-0.2822,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-0.9372249999999999,0.7247558210955359,0.22174953093765393,-0.8767,0.8284768800000002,-2.4089,-0.14939999999999998,2026-08-11,-0.21209999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S05,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.9391145161290324,0.7164147690138983,0.2184457539795498,-0.875,0.8006039999999996,-2.525,-0.09509999999999996,2026-08-11,-0.09509999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.6959870967741936,0.8605054845909498,0.241899020615759,-0.7550000000000001,1.1490150000000001,-2.5149999999999997,0.42500000000000027,2026-08-11,0.27879999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.9223229508196722,0.8338123428752703,0.23801999651906944,-1.0605000000000002,1.1659166399999998,-2.6818999999999997,0.14739999999999975,2026-08-11,-0.05469999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7948360655737705,0.14332936199861127,0.11204124921395565,-0.7800000000000002,0.11860799999999977,-1.0799999999999998,-0.41500000000000004,2026-08-10,-0.6500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7167629032258066,0.16839102642836115,0.12165773947337048,-0.7050000000000001,0.1593794999999999,-0.98,-0.2749999999999999,2026-08-11,-0.5143,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7721338709677421,0.17266033075827475,0.12734910432187854,-0.7600000000000002,0.17049899999999982,-1.0550000000000002,-0.3700000000000001,2026-08-11,-0.5623,-0.6260000000000001,In-family,,,False,,Subgroup,0.9132325698225032,1.1891989993894336,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.92; mark history delta=+0.30; current transition=-0.06; transition mean=-0.17; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.58; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.78; transition z=0.37; pattern years=13,2026-06-11,2026-08-11,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7002081967213113,0.16726329274039967,0.11006201871343652,-0.6878000000000002,0.1418848199999992,-1.0261,-0.30909999999999993,2026-08-11,-0.43710000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6463209677419356,0.1163914693751669,0.08677826557986269,-0.6599999999999999,0.1334340000000001,-0.94,-0.31000000000000005,2026-08-11,-0.5468999999999999,-0.5860000000000001,In-family,,,False,,Subgroup,0.8879427590009481,1.0401989215909109,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=-0.01; current transition=-0.04; transition mean=-0.12; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.63; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.03; transition z=0.41; pattern years=26,2026-06-11,2026-08-11,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6398790322580646,0.15979009503463998,0.10545273848812467,-0.6574999999999998,0.09636899999999943,-0.94,-0.27,2026-08-11,-0.4624999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.6863274193548388,0.12816619867092752,0.09249721366354298,-0.6950000000000001,0.11119499999999993,-0.9449999999999998,-0.3650000000000002,2026-08-11,-0.5623,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8154098360655736,0.17081494636488728,0.1255967675642923,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-10,-0.5250000000000004,-0.7290000000000001,Watch,Watch,W,True,TGP-Z4 300L [Watch],Parent,0.9275894468292748,1.716198305818566,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=9; peer model trusted; peer score v2=1.57; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.97; mark history delta=+0.24; current transition=-0.20; transition mean=-0.14; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.31; component current-month sd=0.21; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.62; mark z=0.56; transition z=-0.24; pattern years=18,2026-06-11,2026-08-11,True
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.811906451612903,0.17164029760220356,0.12494925571099746,-0.815,0.1297275000000002,-1.0899999999999999,-0.3799999999999999,2026-08-11,-0.5981999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7757225806451614,0.15084237068287903,0.1111219760079552,-0.7649999999999997,0.11860799999999977,-1.085,-0.3799999999999999,2026-08-11,-0.6097999999999999,-0.5963,In-family,,,False,,Parent,0.9425712976048976,1.4225323967530223,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.86; mark history delta=+0.26; current transition=+0.01; transition mean=-0.13; transition delta=+0.14; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.85; component current-month sd=0.13; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.61; transition z=0.57; pattern years=26,2026-06-11,2026-08-11,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7576500000000002,0.16364481204180198,0.11465579564683955,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-11,-0.5992999999999999,-0.5050000000000003,Outlier,Outlier,O,True,TETCO-M2 (receipt) [Outlier],Parent,0.9402730646402006,3.58000138115189,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=3.05 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.93; mark history delta=+0.42; current transition=+0.09; transition mean=-0.15; transition delta=+0.24; transition magnitude delta=-0.05; component current-month sd=0.14; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.38; mark z=1.05; transition z=0.97; pattern years=13,2026-06-11,2026-08-11,True
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44027903225806464,0.12612448071295948,0.07130570183901211,-0.42999999999999994,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-11,-0.3172999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4499737704918033,0.11073607346846422,0.05756448535838972,-0.4316,0.08925252000000004,-0.6717999999999997,-0.18310000000000004,2026-08-11,-0.35630000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4393048387096774,0.12558901542680873,0.07577032378981303,-0.4500000000000002,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-08-11,-0.29190000000000005,-0.3400000000000003,In-family,,,False,,Subgroup,0.9498067447729708,1.2472051839836475,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.18; current transition=-0.05; transition mean=-0.00; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-1.12; transition z=-0.49; pattern years=26,2026-06-11,2026-08-11,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4250803278688524,0.1330660234866788,0.06930488889172093,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-11,-0.31020000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44310645161290335,0.1250499216653653,0.07160978349985544,-0.43999999999999995,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-11,-0.3325999999999998,-0.3200000000000003,In-family,,,False,,Subgroup,0.9472547860172408,1.2335544235851623,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.10; current transition=+0.01; transition mean=-0.04; transition delta=+0.05; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.03; mark z=-0.58; transition z=0.36; pattern years=26,2026-06-11,2026-08-11,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.45684000000000013,0.125917442971355,0.07976329878449058,-0.4641000000000002,0.08762165999999989,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4555790322580645,0.1227979162757702,0.06859276077401387,-0.4674999999999998,0.12972750000000052,-0.6799999999999997,-0.21499999999999986,2026-08-11,-0.3359000000000001,-0.34299999999999997,In-family,,,False,,Parent,0.9724268489232276,0.968994432568574,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=-0.08; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.55; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.38; transition z=0.31; pattern years=25,2026-06-11,2026-08-11,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4600819672131149,0.11835501610014493,0.06421406643161301,-0.45999999999999996,0.09636900000000058,-0.69,-0.21499999999999986,2026-08-10,-0.28000000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4539737704918033,0.12655080521492715,0.06765812731734737,-0.4625999999999997,0.09592421999999963,-0.6906999999999996,-0.21350000000000025,2026-08-11,-0.3405,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),61,-0.2809016393442622,0.21809307683632326,0.13017423677864964,-0.2849999999999997,0.20756400000000017,-0.7149999999999999,0.18999999999999995,2026-08-10,0.0349999999999997,-0.23750000000000027,In-family,,,False,,Subgroup,0.5299267865707712,0.2288450791081276,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=-0.03; current transition=-0.27; transition mean=-0.19; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.91; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.16; transition z=-0.39; pattern years=26,2026-06-11,2026-08-11,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.268,1.4860789975251134,1.2754306119509757,-0.15500000000000025,0.31134600000000057,-0.7199999999999998,8.23,2026-08-11,0.7210000000000001,-0.17000000000000037,In-family,,,False,,Subgroup,0.7298184829563521,0.0481779113911856,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.01; current transition=-0.89; transition mean=-0.27; transition delta=-0.63; transition magnitude delta=+0.63; transition degree=very strong; transition degree score=2.29; component current-month sd=0.27; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.66; mark z=-0.06; transition z=-1.98; pattern years=26,2026-06-11,2026-08-11,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.23991803278688517,0.7131272045266999,0.5235839390612911,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-10,0.7449999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.03923064516129036,0.6443060899681677,0.41297974533219517,-0.28000000000000025,0.3409980000000003,-0.7050000000000001,2.135,2026-08-11,0.03770000000000007,-0.2925,In-family,,,False,,Subgroup,0.8058106638504631,0.2231888831920492,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.09; current transition=-0.33; transition mean=-0.61; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=mild; transition degree score=0.80; component current-month sd=0.35; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.29; transition z=0.34; pattern years=7,2026-06-11,2026-08-11,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2352596774193549,0.5178380028540723,0.4144083565232295,-0.38250000000000006,0.35953049999999986,-0.855,1.8099999999999996,2026-08-11,-0.21609999999999996,-0.3400000000000003,In-family,,,False,,Subgroup,0.9531504806597656,0.1182097207330109,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.19; current transition=-0.12; transition mean=-0.36; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=mild; transition degree score=0.57; component current-month sd=0.41; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.44; transition z=0.42; pattern years=26,2026-06-11,2026-08-11,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.2993225806451613,0.4571138170924585,0.34249174534346843,-0.4750000000000001,0.34099799999999997,-0.7949999999999999,1.4849999999999994,2026-08-11,-0.20799999999999974,-0.35450000000000026,In-family,,,False,,Subgroup,0.9751974934701492,0.3533745065953461,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.64; mark history delta=+0.28; current transition=-0.15; transition mean=-0.44; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=mild; transition degree score=0.96; component current-month sd=0.30; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.82; transition z=0.57; pattern years=7,2026-06-11,2026-08-11,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.22950819672131145,0.49257292600354524,0.34433563108710985,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-10,0.2749999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4845129032258065,0.20061852429372956,0.09328562461367149,-0.4475,0.25574850000000016,-0.8500000000000001,-0.18000000000000016,2026-08-11,-0.2847999999999997,-0.30400000000000027,In-family,,,False,,Subgroup,0.9719143747966448,1.0253784238175752,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=+0.10; current transition=-0.02; transition mean=-0.09; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.76; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.21; mark z=0.50; transition z=0.34; pattern years=26,2026-06-11,2026-08-11,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4225852459016393,0.1830391850907573,0.1006477244544213,-0.3898999999999999,0.2057848799999997,-0.7877000000000001,-0.14329999999999998,2026-08-11,-0.3216999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
