Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.196214516129032,0.684737015892502,0.20497985466789687,-1.1725,0.8636144999999996,-2.5349999999999997,-0.14500000000000002,2026-07-31,-0.22530000000000028,-0.33499999999999996,In-family,,,False,,OwnHistoryOnly,,0.969761392380513,history=Higher than own-history expected value,2026-05-31,2026-07-31,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.1672225806451615,0.6824253585364182,0.21560601236585683,-1.1475,0.8524949999999999,-2.51,-0.17000000000000037,2026-07-31,-0.19280000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0169612903225809,0.7825050575136069,0.24191261891694865,-1.0650000000000002,0.8932664999999996,-2.5149999999999997,0.42500000000000027,2026-07-31,0.10839999999999961,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2245852459016398,0.7436344605687362,0.23623050605013007,-1.4357999999999997,0.5564197799999993,-2.6818999999999997,0.12959999999999994,2026-07-31,0.014399999999999746,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8326258064516128,0.17031650183854552,0.12135659462966679,-0.7949999999999999,0.11860799999999944,-1.315,-0.41500000000000004,2026-07-31,-0.8578000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8248129032258064,0.1916213132708098,0.13285652477339377,-0.8000000000000003,0.15567300000000028,-1.3699999999999999,-0.3700000000000001,2026-07-31,-0.8884000000000001,-0.7990000000000002,In-family,,,False,,Subgroup,0.9369118823199378,0.0361857181294408,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7630278688524589,0.1770817194886281,0.11964900941839124,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-31,-0.6136000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6875790322580644,0.14757546681479786,0.09377232280683981,-0.6875,0.12602099999999994,-1.17,-0.31000000000000005,2026-07-31,-0.6749000000000003,-0.6645000000000001,In-family,,,False,,Subgroup,0.9195173540807704,0.1858876797438795,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree,2026-05-31,2026-07-31,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8219306451612903,0.17403560930962853,0.11642647648292681,-0.7875000000000001,0.12231450000000002,-1.2799999999999998,-0.3799999999999999,2026-07-31,-0.8647000000000002,-0.8145000000000002,In-family,,,False,,Subgroup,0.9846775376029672,0.2207424303741595,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted,2026-05-31,2026-07-31,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7642612903225806,0.19050467087328143,0.12643922318042747,-0.7175,0.1593794999999999,-1.2799999999999998,-0.2749999999999999,2026-07-31,-0.8442000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8130919354838712,0.1837323501489992,0.12141079096989041,-0.7749999999999999,0.14455349999999986,-1.295,-0.31000000000000005,2026-07-31,-0.8417000000000001,-0.8650000000000002,In-family,,,False,,Subgroup,0.9875094433378496,0.6226068549014752,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted,2026-05-31,2026-07-31,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.858688524590164,0.1912696648699253,0.12549166019963645,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-30,-0.7500000000000002,-0.8340000000000001,In-family,,,False,,Parent,0.9577938472608574,0.4599431575112791,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8590112903225807,0.18971242612052924,0.12567080597899352,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-31,-0.8787000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7161741935483871,0.177016918646337,0.11124624682070848,-0.6749999999999998,0.12231449999999952,-1.27,-0.2749999999999999,2026-07-31,-0.7378000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7398225806451613,0.1619582545073487,0.10148279081007326,-0.7050000000000001,0.1371404999999997,-1.2599999999999998,-0.3650000000000002,2026-07-31,-0.7590000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.45361129032258063,0.11849677605746367,0.07145798108055733,-0.4324999999999999,0.10007549999999951,-0.6949999999999998,-0.14000000000000012,2026-07-31,-0.28390000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4594754098360656,0.10693997639756873,0.057374368058998995,-0.44750000000000023,0.0908833800000002,-0.6717999999999997,-0.18310000000000004,2026-07-31,-0.2968000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4600709677419354,0.10662659279397142,0.07064986319448113,-0.4524999999999999,0.10007550000000016,-0.6749999999999998,-0.2150000000000003,2026-07-31,-0.2944,-0.39749999999999996,In-family,,,False,,Subgroup,0.9456602453145582,0.568585090236679,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree,2026-05-31,2026-07-31,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.44794098360655726,0.11331234174770952,0.06398571203505331,-0.4500000000000002,0.12068363999999987,-0.6607999999999996,-0.1856,2026-07-31,-0.26880000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.45754193548387095,0.12322983664200578,0.07751243792312872,-0.4424999999999999,0.11860799999999977,-0.69,-0.18000000000000016,2026-07-31,-0.28259999999999996,-0.3875000000000002,In-family,,,False,,Subgroup,0.926960232857856,0.4856483652369786,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.4712593220338983,0.10840939506086852,0.06955386264929772,-0.4704999999999999,0.09711029999999951,-0.69,-0.2450000000000001,2026-07-31,-0.2976000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4731177419354838,0.10981498826333577,0.06610902239127468,-0.47250000000000014,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-07-31,-0.3083,-0.46450000000000014,Watch,Watch,W,True,NGPL-STX [Watch],Parent,0.970236769319433,1.6421381034382443,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.64; history/peer direction disagree,2026-05-31,2026-07-31,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.47491803278688527,0.10807208937895221,0.06311874514516713,-0.4650000000000003,0.08895600000000073,-0.69,-0.21499999999999986,2026-07-30,-0.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4738344262295083,0.11005862662727514,0.06214459035321968,-0.46440000000000037,0.09236598000000003,-0.6906999999999996,-0.21350000000000025,2026-07-31,-0.2968000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.36506774193548386,0.20756406696048862,0.13179492722229502,-0.375,0.1667925000000004,-0.9000000000000004,0.1499999999999999,2026-07-31,-0.15920000000000023,-0.34950000000000037,In-family,,,False,,Subgroup,0.5520547239514976,0.1528845721480256,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted,2026-05-31,2026-07-31,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.12896612903225813,1.5105320066983619,1.272272144522066,-0.27249999999999996,0.21868349999999995,-0.9250000000000003,8.23,2026-07-31,-0.1391,-0.2695000000000003,In-family,,,False,,Subgroup,0.7781330338915611,0.2054603463473886,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.08383064516129032,0.7097843296517958,0.5207403632870071,-0.10749999999999993,0.31505249999999985,-0.71,3.545,2026-07-31,0.0625,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.2107661290322581,0.6424922001040994,0.4001088137513719,-0.38874999999999993,0.31505249999999985,-0.9749999999999996,2.135,2026-07-31,-0.3875000000000002,-0.4225000000000003,In-family,,,False,,Subgroup,0.8133270824752268,0.2259660708838818,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.3917403225806452,0.48836140590106497,0.37565273523074305,-0.49,0.27057449999999983,-1.165,1.8099999999999996,2026-07-31,-0.6279000000000003,-0.47450000000000037,In-family,,,False,,Subgroup,0.9536749473078424,0.0572855165582848,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted,2026-05-31,2026-07-31,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.4448790322580646,0.4460179982904816,0.3195855730858171,-0.51875,0.2242432499999998,-1.1549999999999998,1.4849999999999994,2026-07-31,-0.5175000000000001,-0.47450000000000037,In-family,,,False,,Subgroup,0.9740608221029524,0.1973303544253827,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted,2026-05-31,2026-07-31,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.37524590163934424,0.47848321655476084,0.32708090880385365,-0.4849999999999999,0.2372160000000002,-1.0749999999999997,1.6150000000000002,2026-07-30,-0.26000000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5600016129032258,0.19035286516373853,0.10018355367139613,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.18999999999999995,2026-07-31,-0.24510000000000032,-0.274,In-family,,,False,,Subgroup,0.939944292960683,1.762570621061743,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.47682786885245904,0.17475818257537806,0.10801777422268344,-0.47809999999999997,0.22476216000000027,-0.7877000000000001,-0.14329999999999998,2026-07-31,-0.2157,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4795935483870968,0.15588776949782113,0.08617212156793592,-0.4849999999999999,0.14826000000000011,-0.79,-0.17000000000000037,2026-07-31,-0.23980000000000024,-0.2875000000000001,In-family,,,False,,Subgroup,0.9107179878752494,1.506128287333468,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree,2026-05-31,2026-07-31,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5536338709677422,0.17878581282287795,0.09275048406925955,-0.5899999999999999,0.21868350000000025,-0.8399999999999999,-0.18999999999999995,2026-07-31,-0.2503000000000002,-0.2875000000000001,In-family,,,False,,Subgroup,0.9553865261613416,1.415038574834117,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5344887096774193,0.175021763616104,0.07798444814836776,-0.5524999999999998,0.15567300000000028,-0.8500000000000001,-0.1299999999999999,2026-07-31,-0.23830000000000018,-0.31750000000000034,In-family,,,False,,Subgroup,0.9376348961340024,1.5560168322781638,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree,2026-05-31,2026-07-31,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.533075,0.17316591008409896,0.10443468418705887,-0.5369999999999999,0.1764294,-0.8882999999999996,-0.24120000000000008,2026-07-31,-0.2936000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5381451612903226,0.17105083577353844,0.10126083562069335,-0.5350000000000001,0.1742054999999999,-0.8899999999999997,-0.2400000000000002,2026-07-31,-0.38500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.740539344262295,0.2038718128945151,0.12982081274165538,-0.7092,0.17746721999999987,-1.2649,-0.2153999999999998,2026-07-31,-0.8156000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7807967213114754,0.21679420500189664,0.1360386989951528,-0.7755999999999998,0.23202689999999979,-1.3612,-0.25039999999999996,2026-07-31,-0.8427000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.7137145161290323,0.19900336256058027,0.12770229788553497,-0.685,0.18532499999999966,-1.25,-0.19499999999999984,2026-07-31,-0.7903000000000002,-0.6100000000000003,Outlier,Outlier,O,True,TETCO-M3 [Outlier],Parent,0.9892857052579164,3.5880780574270434,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=3.57 (high); history/peer direction disagree,2026-05-31,2026-07-31,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7750999999999998,0.21461933199659963,0.13593584379080687,-0.7531000000000003,0.21201180000000033,-1.3567999999999998,-0.24429999999999996,2026-07-31,-0.8377000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.660716129032258,0.22031942399173216,0.14718584364097656,-0.645,0.17791200000000015,-1.2399999999999998,-0.03500000000000014,2026-07-31,-0.7544000000000002,-0.38400000000000034,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.9802039420707404,3.840049793991269,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=3.55 (high); history/peer direction agree,2026-05-31,2026-07-31,True
