Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7918190476190475,0.2269114754609218,0.09028705289031891,-0.7600000000000002,0.22238999999999987,-1.23,-0.3650000000000002,2026-09-01,-0.9895999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9221774193548385,0.25421144704679316,0.10733323575327333,-0.9025000000000001,0.25574850000000016,-1.36,-0.3799999999999999,2026-08-31,-1.33,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9265603174603173,0.2545414761435097,0.10797940376155146,-0.9050000000000002,0.2594550000000004,-1.36,-0.3799999999999999,2026-09-01,-1.1983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8776857142857141,0.22170316602359288,0.09623283812053975,-0.8449999999999998,0.2372160000000002,-1.3,-0.3799999999999999,2026-09-01,-1.0641999999999998,-1.207,In-family,,,False,,Parent,0.9731502622505854,1.5267752483484336,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-1.02; mark history delta=-0.19; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.09; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=-0.43; transition z=-0.33; pattern years=26,2026-07-01,2026-09-01,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8563476190476189,0.23492873309013604,0.10475278067034913,-0.835,0.2594549999999997,-1.29,-0.31000000000000005,2026-09-01,-1.0398999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
ANR-SW,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.3950396825396825,0.15389073159506822,0.07522024992959787,-0.3799999999999999,0.09636900000000058,-0.81,-0.18000000000000016,2026-09-01,-0.4375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3315344827586207,0.14460520792315776,0.07541906909866543,-0.30799999999999983,0.12327819000000008,-0.6587999999999998,-0.1232000000000002,2026-09-01,-0.24449999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NGPL-Midcont Pool,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.3878253968253969,0.15014353774053416,0.07074628437621809,-0.3599999999999999,0.08895600000000073,-0.79,-0.17000000000000037,2026-09-01,-0.45299999999999985,-0.41100000000000003,In-family,,,False,,Subgroup,0.9635428336398272,0.6351547952675616,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.47; mark history delta=+0.06; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=0.18; transition z=0.83; pattern years=26,2026-07-01,2026-09-01,True
Panhandle,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4416968253968254,0.1498506363535563,0.06898872946909457,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-09-01,-0.4619,-0.49129999999999985,In-family,,,False,,Subgroup,0.9342451230043146,1.1767169059181817,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.51; mark history delta=+0.02; current transition=-0.03; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.10; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=0.06; transition z=0.45; pattern years=26,2026-07-01,2026-09-01,True
Southern Star,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.3974507936507936,0.16471387495957546,0.06262802215602085,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-09-01,-0.4743999999999997,-0.39250000000000007,In-family,,,False,,Subgroup,0.9365081381454404,1.028325594063212,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.10; current transition=+0.08; transition mean=-0.11; transition delta=+0.19; transition magnitude delta=-0.02; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=0.33; transition z=1.18; pattern years=26,2026-07-01,2026-09-01,True
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.29685245901639346,0.12389696338296233,0.0605842184518685,-0.2660999999999998,0.06879264000000032,-0.5803999999999996,-0.121,2026-09-01,-0.3125,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.295355737704918,0.12776643080844843,0.061835929689501475,-0.2618999999999998,0.07472304000000032,-0.5873999999999997,-0.11319999999999997,2026-09-01,-0.3123,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.3462587301587301,0.12607746419962074,0.0596215454838306,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-01,-0.36430000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S03,3,small_outlier,South Central,Unassigned,3,Global_G04,Global_G04_S03,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.284616393442623,0.11794002173467641,0.0536903024152996,-0.26839999999999975,0.07324043999999984,-0.5747999999999998,-0.1200000000000001,2026-09-01,-0.29449999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.428468253968254,0.11911054478575882,0.06707944333897953,-0.41000000000000014,0.12602099999999927,-0.6949999999999998,-0.14000000000000012,2026-09-01,-0.40059999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4142873015873015,0.12207401310213077,0.06428104319737328,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-01,-0.34010000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.42219682539682546,0.1217407689661479,0.06633239447944758,-0.3900000000000001,0.10378199999999976,-0.69,-0.18000000000000016,2026-09-01,-0.35840000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4319576923076923,0.12594683339262228,0.07460087751152926,-0.4075,0.10941588000000012,-0.69,-0.2450000000000001,2026-08-29,-0.3637999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4307428571428571,0.1180005108166714,0.058534158038910655,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-01,-0.3767999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4381451612903226,0.11585121135717302,0.057269256670248826,-0.40500000000000025,0.08895600000000041,-0.69,-0.21499999999999986,2026-08-31,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.43587377049180326,0.1233593070419892,0.06327069981280638,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-09-01,-0.37799999999999967,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4386245901639344,0.11135171104169239,0.05343161382489024,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-09-01,-0.371,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.3978245901639343,0.1275230615166497,0.06062246567595854,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-09-01,-0.32319999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
CG-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.36804285714285706,0.10380763648068028,0.05780536437662084,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-01,-0.27669999999999995,-0.278,In-family,,,False,,OwnHistoryOnly,,0.9218040379513424,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.31; mark history delta=+0.04; current transition=-0.00; transition mean=-0.07; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.26; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=0.14; transition z=0.38; pattern years=26,2026-07-01,2026-09-01,True
Carthage,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3537096774193547,0.13320123899103448,0.07052118621320852,-0.33999999999999986,0.06301049999999997,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.33999999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Gulf S. Pool 16,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G06,Global_G06_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,61,-0.3581295081967214,0.13087710818965792,0.069979828732132,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-01,-0.33119999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-800L,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.3184603174603173,0.10804715598305496,0.06560931311340727,-0.29499999999999993,0.08895600000000008,-0.5750000000000002,-0.16000000000000014,2026-09-01,-0.2629999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGT-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.30755079365079363,0.11191511598012044,0.05480359115891287,-0.2799999999999998,0.1111949999999996,-0.5799999999999996,-0.16000000000000014,2026-09-01,-0.24069999999999991,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Trunkline-Z1A,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3282587301587301,0.11622663294104797,0.06061673052521366,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-01,-0.2902999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.2825476190476191,0.10944002313410964,0.056222237993073174,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-01,-0.17049999999999965,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.275468253968254,0.1102018994997537,0.06060497326326565,-0.26000000000000023,0.08895600000000008,-0.52,-0.10000000000000009,2026-09-01,-0.2044999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.24149999999999996,0.1149500943607633,0.06659767213572412,-0.20999999999999996,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-09-01,-0.1844999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-M3,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.7582301587301586,0.2441197125915497,0.10915091901897306,-0.7400000000000002,0.2816939999999992,-1.2049999999999998,-0.19499999999999984,2026-09-01,-0.9084999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.790483870967742,0.25204200417140227,0.11538105080664633,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.790241935483871,0.25199601125413823,0.1152437426439251,-0.7575000000000001,0.25945500000000005,-1.28,-0.22999999999999998,2026-08-31,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7797459016393442,0.24926073402080431,0.12196196526684627,-0.7517999999999998,0.24314639999999954,-1.2819,-0.2153999999999998,2026-09-01,-0.9078999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-165,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7676492063492063,0.2575303445152321,0.11589731342039175,-0.77,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-01,-0.9168999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z5 North,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.692531746031746,0.2530839283367991,0.12396501746566152,-0.69,0.24462899999999937,-1.2049999999999998,-0.0950000000000002,2026-09-01,-0.7944999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.8077622950819672,0.24031618627961396,0.1156498609064603,-0.8118000000000001,0.2585654399999998,-1.2561,-0.25039999999999996,2026-09-01,-0.9464999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Mahwah,Global_G07,7,regular,Global_G07_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.812572131147541,0.2509366607540287,0.11853644703987108,-0.8115999999999999,0.25293155999999944,-1.2592999999999999,-0.24429999999999996,2026-09-01,-1.0111999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.7040322580645162,0.2690585266176064,0.13102991565979966,-0.7224999999999999,0.2854004999999995,-1.185,-0.03500000000000014,2026-08-31,-1.085,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0862857142857143,0.595756592116857,0.18159749716975274,-0.8649999999999998,0.2594550000000004,-2.7,-0.5299999999999998,2026-09-01,-1.0159999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1510483870967736,0.5842075598878731,0.20383941096971628,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-08-31,-0.9450000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0979682539682536,0.6000782736108726,0.18674302440926915,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-09-01,-1.0719999999999998,-1.3633,In-family,,,False,,OwnHistoryOnly,,1.8297435436245617,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-1.69; mark history delta=+0.32; current transition=-0.29; transition mean=+0.20; transition delta=-0.49; transition magnitude delta=+0.10; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.37; mark z=0.23; transition z=-0.24; pattern years=26,2026-07-01,2026-09-01,True
AB Pool (inter),Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.087409836065574,0.6116428404183055,0.18797763614879937,-0.8607999999999998,0.2997817200000002,-2.7158,-0.4838,2026-09-01,-1.0604999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
