Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.9865983870967742,0.7351083159826612,0.2101211292605973,-0.895,0.9006795000000002,-2.58,-0.014100000000000001,2026-08-07,-0.014100000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0195225806451613,0.7128243757260947,0.21405176178044286,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-07,-0.20540000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0506725806451611,0.717911564070407,0.2036088298030576,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-07,-0.19669999999999987,-0.43100000000000005,In-family,,,False,,OwnHistoryOnly,,0.5984370689018677,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.46; mark history delta=+0.03; current transition=-0.23; transition mean=-0.08; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=moderate; transition degree score=1.45; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.72; mark z=0.10; transition z=-1.00; pattern years=26,2026-06-07,2026-08-07,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0405161290322582,0.7061830845580468,0.2112148764734999,-0.9275000000000001,0.837669,-2.48,-0.18999999999999995,2026-08-07,-0.21199999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.074722950819672,0.7282120930501503,0.23297320678979563,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-07,-0.24849999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0405803278688526,0.7292978828571292,0.22082949544048042,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-07,-0.19640000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8233838709677419,0.8403178565658703,0.24228403396582718,-0.8174999999999999,1.1749604999999999,-2.5149999999999997,0.42500000000000027,2026-08-07,0.4052000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.032872131147541,0.8198159755154705,0.2378792637008742,-1.1806999999999999,1.0084645199999995,-2.6818999999999997,0.14739999999999975,2026-08-07,0.12409999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8080596774193548,0.14141044024303964,0.11568389117589196,-0.7949999999999999,0.11119499999999993,-1.0799999999999998,-0.41500000000000004,2026-08-07,-0.7346999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7387564516129032,0.15943293633124409,0.12521867059061467,-0.7050000000000001,0.13869723000000003,-0.98,-0.2749999999999999,2026-08-07,-0.6029,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.793624193548387,0.16072651314586373,0.130155634454786,-0.7849999999999997,0.15567299999999998,-1.0550000000000002,-0.3700000000000001,2026-08-07,-0.5347,-0.6620000000000001,In-family,,,False,,Subgroup,0.8992100054897185,1.4466897137383306,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.87; mark history delta=+0.21; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.54; transition z=0.08; pattern years=13,2026-06-07,2026-08-07,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7210295081967213,0.1528402241386543,0.11328828303688931,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-07,-0.6829000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6617274193548387,0.11032466271449534,0.08544106491477324,-0.6749999999999998,0.11860799999999977,-0.94,-0.31000000000000005,2026-08-07,-0.6071,-0.6220000000000001,In-family,,,False,,Subgroup,0.8638425946240503,1.2690692130356924,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=-0.08; current transition=-0.01; transition mean=-0.11; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.23; component current-month sd=0.08; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.22; transition z=0.87; pattern years=26,2026-06-07,2026-08-07,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8362295081967211,0.15529985978128708,0.12276645758245462,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-06,-0.865,-0.7650000000000001,In-family,,,False,,Parent,0.9156967999980808,0.9381540520160018,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.91; mark history delta=+0.14; current transition=+0.10; transition mean=-0.10; transition delta=+0.20; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.34; transition z=1.07; pattern years=18,2026-06-07,2026-08-07,True
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8328499999999999,0.15630347189959934,0.12550694622973094,-0.8599999999999999,0.13714049999999986,-1.0899999999999999,-0.3799999999999999,2026-08-07,-0.6267,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7943096774193549,0.14517204571001932,0.11324344924901489,-0.77,0.12602099999999994,-1.085,-0.3799999999999999,2026-08-07,-0.7222,-0.8373000000000002,Outlier,Outlier,O,True,Eastern Gas-South [Outlier],Parent,0.9392285826752756,2.98890015266626,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=10; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.81; mark history delta=-0.02; current transition=-0.12; transition mean=-0.11; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.06; transition z=-0.04; pattern years=26,2026-06-07,2026-08-07,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7800112903225807,0.15473003894656695,0.11681462873432759,-0.77,0.13343399999999978,-1.0699999999999998,-0.31000000000000005,2026-08-07,-0.6906999999999999,-0.7625000000000002,In-family,,,False,,Parent,0.932982717320448,0.3813908111294818,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=+0.12; current transition=-0.07; transition mean=-0.13; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.63; component current-month sd=0.09; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.29; transition z=0.35; pattern years=13,2026-06-07,2026-08-07,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6699887096774191,0.13773510345187223,0.10363246374077771,-0.6675,0.10748849999999968,-0.94,-0.2749999999999999,2026-08-07,-0.39929999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7065354838709678,0.12384845723543786,0.09499223206665619,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-07,-0.4952000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4472612903225807,0.12112904696223736,0.07165879687378866,-0.43000000000000016,0.1074885,-0.6949999999999998,-0.14000000000000012,2026-08-07,-0.25519999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4553147540983606,0.1067344943244147,0.05852593311906801,-0.44330000000000025,0.07976388000000043,-0.6717999999999997,-0.18310000000000004,2026-08-07,-0.28759999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4476677419354838,0.11892813062448242,0.07670476292732871,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-07,-0.25039999999999996,-0.3500000000000001,In-family,,,False,,Subgroup,0.9451284179715852,1.1627379687280974,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.19; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.94; component current-month sd=0.11; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-1.23; transition z=-3.07; pattern years=26,2026-06-07,2026-08-07,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43493442622950823,0.1243369425998643,0.06992435186006977,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-07,-0.2128000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4486387096774194,0.12114430272841417,0.07351239737830624,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-07,-0.26060000000000016,-0.33000000000000007,In-family,,,False,,Subgroup,0.9414680784320568,1.182174188469217,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.12; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.85; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.72; transition z=-0.56; pattern years=26,2026-06-07,2026-08-07,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),56,-0.46420535714285716,0.11699773178787053,0.07496806300939395,-0.46730000000000005,0.08917838999999955,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.46410322580645164,0.11510661482429597,0.06851189039636157,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-07,-0.25939999999999985,-0.3530000000000002,In-family,,,False,,Parent,0.9689489565584224,1.1447118846464803,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=-0.08; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.68; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.42; transition z=-0.66; pattern years=24,2026-06-07,2026-08-07,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46885245901639344,0.10958783935966218,0.06445616694798963,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-06,-0.3500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4616573770491803,0.12031905565206807,0.06805852871248734,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-07,-0.26980000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.30717258064516123,0.2067116643701407,0.12986594117625921,-0.29499999999999993,0.20756399999999983,-0.7149999999999999,0.18999999999999995,2026-08-07,-0.0047000000000001485,-0.24750000000000005,In-family,,,False,,Subgroup,0.5305820400089967,0.2288450791081301,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.07; current transition=-0.24; transition mean=-0.06; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.69; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.36; transition z=-1.09; pattern years=26,2026-06-07,2026-08-07,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.20888064516129035,1.491710035753192,1.275523365379253,-0.20250000000000012,0.2816939999999999,-0.7199999999999998,8.23,2026-08-07,0.34060000000000024,-0.18000000000000016,In-family,,,False,,Subgroup,0.7442141886142682,0.0798739057274914,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.14; mark history delta=-0.04; current transition=-0.52; transition mean=-0.06; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=strong; transition degree score=1.84; component current-month sd=0.25; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.28; mark z=-0.20; transition z=-1.64; pattern years=26,2026-06-07,2026-08-07,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.16967213114754096,0.7131215819973356,0.5239981293363771,-0.02499999999999991,0.38547599999999965,-0.45500000000000007,3.545,2026-08-06,1.0499999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.10144677419354844,0.6385241604779053,0.4098577113486003,-0.33000000000000007,0.34099799999999997,-0.7050000000000001,2.135,2026-08-07,0.6153,-0.3025000000000002,In-family,,,False,,Subgroup,0.8058858056942912,0.1847240455809852,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.35; mark history delta=+0.05; current transition=-0.92; transition mean=-0.28; transition delta=-0.64; transition magnitude delta=+0.64; transition degree=strong; transition degree score=1.62; component current-month sd=0.40; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=1.31; mark z=0.18; transition z=-1.55; pattern years=7,2026-06-07,2026-08-07,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2818032258064517,0.5141561547475956,0.42566526344386174,-0.4650000000000003,0.40400850000000027,-0.855,1.8099999999999996,2026-08-07,0.038200000000000234,-0.3500000000000001,In-family,,,False,,Subgroup,0.952989899546668,0.2846474764763616,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.48; mark history delta=+0.13; current transition=-0.39; transition mean=-0.24; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.29; component current-month sd=0.50; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.31; transition z=-0.40; pattern years=26,2026-06-07,2026-08-07,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.34451129032258065,0.45238640965543014,0.3440568586254503,-0.49750000000000005,0.24833549999999996,-0.7949999999999999,1.4849999999999994,2026-08-07,0.11529999999999996,-0.36450000000000005,In-family,,,False,,Subgroup,0.9747157430453466,0.5355657970769384,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.58; mark history delta=+0.22; current transition=-0.48; transition mean=-0.24; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=mild; transition degree score=0.65; component current-month sd=0.37; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=1.16; mark z=0.63; transition z=-0.99; pattern years=7,2026-06-07,2026-08-07,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.28508196721311474,0.47926635931327266,0.33966080621236855,-0.40500000000000025,0.26686799999999955,-0.7949999999999999,1.6150000000000002,2026-08-06,0.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
