Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-Nicor,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nicor,GLOBAL,Autumn,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.2593507936507936,0.121199998500234,0.06513685996558799,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-04,-0.1640999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NGPL-Nipsco,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nipsco,GLOBAL,Autumn,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.2599587301587301,0.12197465711780721,0.06672142961411609,-0.24499999999999966,0.08895600000000073,-0.5949999999999998,-0.050000000000000266,2026-09-04,-0.16740000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX E-NGPL,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX E-NGPL,GLOBAL,Autumn,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3096587301587302,0.12243102947785191,0.06591585753812798,-0.28610000000000024,0.09725855999999981,-0.6506999999999996,-0.12780000000000014,2026-09-04,-0.24650000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.31072580645161296,0.12184660732475107,0.06547827404249981,-0.28500000000000014,0.1074885,-0.645,-0.13000000000000034,2026-09-03,-0.23499999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Socal-Border,Global_G04,4,regular,Global_G04_S01,1,supergroup,West,West - California,3,Global_G04,Global_G04_S01,Socal-Border,GLOBAL,Autumn,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,0.01548387096774195,0.8444955374958139,0.4072172826643614,0.19250000000000012,0.44848649999999995,-2.3449999999999998,2.83,2026-09-03,-0.48,0.01770000000000005,Watch,Watch,W,True,Socal-Border [Watch],Parent,0.9437352914021376,1.532429547948973,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=7; peer model trusted; peer score v2=1.48 watch; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.04; mark history delta=+0.06; current transition=+0.50; transition mean=-0.56; transition delta=+1.06; transition magnitude delta=-0.06; component current-month sd=0.07; component historical month sd=0.96; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=0.15; transition z=1.17; pattern years=26,2026-07-04,2026-09-04,True
Socal-Ehrenberg,Global_G04,4,regular,Global_G04_S01,1,supergroup,Rockies,West - California,3,Global_G04,Global_G04_S01,Socal-Ehrenberg,GLOBAL,Autumn,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.11602539682539677,1.0663327450733031,0.7660570773816084,0.254,0.4670189999999999,-2.3662,5.3942,2026-09-04,-0.4323999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
KRGT-Del Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,West - California,3,Global_G04,Global_G04_S02,KRGT-Del Pool,GLOBAL,Autumn,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.0959746031746032,0.7073418450764885,0.2331364074849233,0.0900000000000003,0.44477999999999906,-2.29,1.13,2026-09-04,-0.33640000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
KRGT-Rec Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - Rockies,3,Global_G04,Global_G04_S02,KRGT-Rec Pool,GLOBAL,Autumn,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.3634619047619048,0.5895977246499874,0.17625443441357583,-0.2549999999999999,0.2372160000000002,-2.32,0.6350000000000002,2026-09-04,-0.3631000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-S.Mainline,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.13178571428571434,1.066091787468957,0.7003008119334191,0.22999999999999998,0.5782139999999995,-2.3549999999999995,5.05,2026-09-04,-0.44750000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Socal-Citygate,Global_G04,4,regular,Global_G04_S03,3,regular,West,West - California,3,Global_G04,Global_G04_S03,Socal-Citygate,GLOBAL,Autumn,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.8381825396825399,0.7249779991188348,0.23600028191617928,1.04,0.4447800000000004,-1.3949999999999998,1.9599999999999995,2026-09-04,0.4455,0.8330000000000002,Watch,Watch,W,True,Socal-Citygate [Watch],Parent,0.934627504296948,1.5465541380717445,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=7; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.55; mark history delta=+0.28; current transition=+0.39; transition mean=-0.63; transition delta=+1.02; transition magnitude delta=-0.25; component current-month sd=0.06; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.45; transition z=0.68; pattern years=17,2026-07-04,2026-09-04,True
GTN-Malin,Global_G04,4,regular,Global_G04_S04,4,regular,West,West - California,3,Global_G04,Global_G04_S04,GTN-Malin,GLOBAL,Autumn,,,,,,GTN-Malin,63,-0.31596984126984123,0.6623997376681829,0.17060884691662073,-0.16190000000000015,0.2729466599999999,-2.2745999999999995,0.7608000000000001,2026-09-04,-0.3460000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Ruby-Rec Pool,Global_G04,4,regular,Global_G04_S04,4,regular,Rockies,Mountain - Opal,3,Global_G04,Global_G04_S04,Ruby-Rec Pool,GLOBAL,Autumn,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.3538952380952381,0.6265661519096719,0.16907412156436133,-0.2546999999999997,0.2815457399999996,-2.3478,0.6406000000000001,2026-09-04,-0.38580000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
AB Pool (inter),Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-0.9942079365079364,0.4931009061497183,0.18410004908323202,-0.8437999999999999,0.2343990600000002,-2.6382,-0.4838,2026-09-04,-0.8871000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-Keystone,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0016682539682535,0.48510344118894255,0.18259526638494003,-0.8584999999999998,0.20652617999999995,-2.6258,-0.5234999999999999,2026-09-04,-0.9447999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-Waha Pool,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0032031746031744,0.482807662889269,0.18170935064577715,-0.8649999999999998,0.22238999999999987,-2.625,-0.5299999999999998,2026-09-04,-0.9167999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Waha,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,Waha,GLOBAL,Autumn,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0135492063492062,0.48854833282636884,0.18630232119062645,-0.8700000000000001,0.2372160000000002,-2.6599999999999997,-0.54,2026-09-04,-0.9036,-1.2532999999999999,In-family,,,False,,OwnHistoryOnly,,1.615826925671116,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.77; mark history delta=+0.52; current transition=-0.35; transition mean=-0.30; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.09; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.35; transition z=-0.04; pattern years=26,2026-07-04,2026-09-04,True
TW-Panhandle,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G05,Global_G05_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.0706451612903225,0.4757905275683241,0.204281327232172,-0.9475,0.26686800000000005,-2.58,-0.5800000000000001,2026-09-03,-0.9449999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TW-WTX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G05,Global_G05_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.0769682539682544,0.4673722823042217,0.20145089125258844,-0.9503000000000001,0.19318278000000044,-2.58,-0.5817999999999999,2026-09-04,-1.0288,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-Plains Pool,Global_G05,5,regular,Global_G05_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S03,EP-Plains Pool,GLOBAL,Autumn,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-0.908911111111111,0.45862371958379405,0.1802600982310788,-0.8138999999999998,0.2443324799999994,-2.38,-0.4270999999999998,2026-09-04,-0.8972000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,AGT-CG (non-G),GLOBAL,Autumn,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.46742063492063496,0.4923161537188208,0.3160629958703493,-0.5550000000000002,0.44477999999999973,-1.095,1.2599999999999998,2026-09-04,-1.0525,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Autumn,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.23669354838709675,0.5840327182814915,0.35270403543484136,-0.4500000000000002,0.3076394999999997,-0.855,1.4700000000000002,2026-09-03,-0.855,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L South,GLOBAL,Autumn,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.49439999999999995,0.4642552509821683,0.27274248097926457,-0.5300000000000002,0.42254100000000017,-1.1472,0.7949999999999999,2026-09-04,-1.1472,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.40048387096774185,0.46557272122836313,0.2804549387648497,-0.52,0.35582399999999964,-0.9949999999999999,0.81,2026-09-03,-0.9049999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Iroquois (into),Global_G06,6,regular,Global_G06_S02,2,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Iroquois (into),GLOBAL,Autumn,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.18770158730158729,0.13379451202890474,0.10593514778746968,-0.21999999999999975,0.09636899999999991,-0.5199999999999996,0.18999999999999995,2026-09-04,-0.11019999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Iroquois-Z2,Global_G06,6,regular,Global_G06_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.1361126984126984,0.9016488481221614,0.606951983576568,-0.1349999999999998,0.16308599999999915,-0.4849999999999999,3.94,2026-09-04,-0.07489999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NGPL-STX,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4146079365079365,0.11101819133350911,0.05882268502372465,-0.3999999999999999,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-04,-0.31030000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-STX,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.3982253968253967,0.11578754455307495,0.06386709006225011,-0.3849999999999998,0.11119500000000025,-0.6749999999999998,-0.2150000000000003,2026-09-04,-0.2831999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z0 Border Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4232258064516129,0.10981391403894175,0.056959625236686934,-0.4049999999999998,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-03,-0.2649999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z0 North,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G07,Global_G07_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3789333333333332,0.11851804953050873,0.05965056027916414,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-04,-0.2827000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z0 South,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.41806190476190475,0.11639536964043161,0.062276333514612654,-0.4056000000000002,0.10882283999999987,-0.6906999999999996,-0.21350000000000025,2026-09-04,-0.31020000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Tres Palacios (inj),Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4175981481481482,0.11677419831766073,0.07287189497277448,-0.4025000000000001,0.10941588000000012,-0.69,-0.2450000000000001,2026-09-04,-0.30840000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Autumn,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.37546507936507934,0.1285370451919879,0.07520719465917758,-0.355,0.08154300000000023,-0.7199999999999998,-0.18000000000000016,2026-09-04,-0.3292999999999999,-0.395,In-family,,,False,,Subgroup,0.9499354804062125,1.0388168016648045,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.48; mark history delta=+0.08; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=moderate; transition degree score=1.04; component current-month sd=0.05; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.26; transition z=0.37; pattern years=26,2026-07-04,2026-09-04,True
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.346433870967742,0.12481029925916932,0.0747689651727605,-0.3268,0.08732513999999993,-0.6682999999999999,-0.14329999999999998,2026-09-04,-0.2997000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.3693809523809524,0.12591964008989487,0.0708704585365314,-0.3500000000000001,0.08895600000000008,-0.71,-0.17000000000000037,2026-09-04,-0.33599999999999985,-0.41270000000000007,In-family,,,False,,Subgroup,0.958628269732358,0.9798164465558616,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.08; current transition=-0.08; transition mean=-0.11; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.72; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.22; transition z=0.29; pattern years=26,2026-07-04,2026-09-04,True
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Autumn,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4234587301587302,0.12746168005417333,0.06897487837735425,-0.43000000000000016,0.13343399999999978,-0.7449999999999997,-0.18999999999999995,2026-09-04,-0.3629000000000002,-0.4916999999999998,In-family,,,False,,Subgroup,0.926004656882096,1.332275768056125,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.53; mark history delta=+0.04; current transition=-0.13; transition mean=-0.13; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.12; transition z=0.03; pattern years=26,2026-07-04,2026-09-04,True
Southern Star,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Southern Star,GLOBAL,Autumn,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.37773333333333337,0.1381116986005261,0.061716882798971605,-0.34499999999999975,0.08154299999999957,-0.7799999999999998,-0.1299999999999999,2026-09-04,-0.36719999999999997,-0.3780000000000001,In-family,,,False,,Subgroup,0.9098938242002724,1.073167178604553,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.52; mark history delta=+0.14; current transition=-0.01; transition mean=-0.14; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=2.31; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.44; transition z=1.05; pattern years=26,2026-07-04,2026-09-04,True
ENT-STX Map,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G09,Global_G09_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4194476190476192,0.10772617595633438,0.05317792550460227,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-04,-0.2622,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Katy-Enstor Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.3954315789473684,0.122305040425707,0.06971368747082042,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-04,-0.2827000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Katy-Lonestar Inter,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4039316666666667,0.12355410602573755,0.07126220846527107,-0.39280000000000026,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-04,-0.2791999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Katy-Oasis,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.3914095238095238,0.11656959808696547,0.0717031760070474,-0.38680000000000003,0.11816321999999982,-0.6647999999999996,-0.19810000000000016,2026-09-04,-0.2715000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
HSC-HPL Pool,Global_G09,9,regular,Global_G09_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S02,HSC-HPL Pool,GLOBAL,Autumn,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4225063492063492,0.10085854494325026,0.05684214880716015,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-04,-0.30290000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-SJ Blanco Pool,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S01,EP-SJ Blanco Pool,GLOBAL,Autumn,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.5856952380952378,0.5068303780099735,0.15584151127571932,-0.41500000000000004,0.17791200000000015,-2.405,-0.1200000000000001,2026-09-04,-0.7587999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-SJ Bondad Stn,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S01,EP-SJ Bondad Stn,GLOBAL,Autumn,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.5894999999999999,0.5096749675829148,0.1619080253905917,-0.4049999999999998,0.185325,-2.42,-0.11000000000000032,2026-09-04,-0.7335000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TW-Blanco,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S01,TW-Blanco,GLOBAL,Autumn,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.5481968253968253,0.5050689208696859,0.16542877605518913,-0.38500000000000023,0.19273799999999983,-2.375,-0.03000000000000025,2026-09-04,-0.6564000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
