Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0374629032258067,0.7395591310188795,0.2931017076686033,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-05,-0.4227000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.1167508196721314,0.7195744169583738,0.23280839613453472,-0.9880999999999998,0.8907460799999993,-2.5544,-0.17010000000000014,2026-08-05,-0.49760000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0818064516129033,0.6958888840713636,0.21140266010496073,-0.9400000000000002,0.8524950000000006,-2.48,-0.18999999999999995,2026-08-05,-0.44200000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0835573770491804,0.718887498722625,0.22129500687497808,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-05,-0.42510000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0929338709677416,0.7082970681167631,0.20338511720782163,-0.9699999999999998,0.8821469999999996,-2.5349999999999997,-0.14500000000000002,2026-08-05,-0.4469000000000003,-0.6166999999999998,In-family,,,False,,OwnHistoryOnly,,0.4005001434001364,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.17; current transition=-0.17; transition mean=-0.06; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.90; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.62; transition z=-0.74; pattern years=26,2026-06-05,2026-08-05,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0616225806451614,0.7036583924407124,0.21392551918731628,-0.9199999999999999,0.845082,-2.51,-0.17000000000000037,2026-08-05,-0.4406000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8840838709677419,0.8159120030890403,0.23914567227592898,-0.9300000000000002,1.0192874999999997,-2.5149999999999997,0.42500000000000027,2026-08-05,0.04179999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0906098360655734,0.7967207969138076,0.23489317973710014,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.12959999999999994,2026-08-05,-0.18610000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.81327868852459,0.1424426353715231,0.11516860030917771,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9249999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7264049180327868,0.15188398909060985,0.11238812209793604,-0.7326000000000001,0.16560641999999987,-1.0261,-0.30909999999999993,2026-08-05,-0.5800000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6671145161290322,0.11133452743395625,0.08501082798277489,-0.6805500000000001,0.11779257000000003,-0.94,-0.31000000000000005,2026-08-05,-0.6861000000000002,-0.8664999999999998,Watch,Watch,W,True,TCO [Watch],Parent,0.8879656883665419,2.1058500288733444,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.35; current transition=-0.18; transition mean=-0.09; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.59; component current-month sd=0.04; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.94; transition z=-1.01; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.681806451612903,0.13412629706456417,0.10249838063494901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-05,-0.577,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7143145161290324,0.12216638190514935,0.09305460674284521,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-05,-0.6775000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8365573770491802,0.1553827022322802,0.11921589398453157,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-04,-1.0849999999999997,-0.9229999999999998,In-family,,,False,,Parent,0.9229013396366388,0.9359398713439102,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=-0.05; current transition=+0.16; transition mean=-0.07; transition delta=+0.23; transition magnitude delta=+0.10; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.11; transition z=1.05; pattern years=18,2026-06-05,2026-08-05,True
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8380387096774193,0.15454460161012534,0.11997865657185398,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.9284000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8003467741935485,0.14490216000125786,0.11198275140405267,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-05,-0.8015000000000001,-0.9842999999999997,Outlier,Outlier,O,True,Eastern Gas-South [Outlier],Parent,0.9441934694735966,2.537670870618174,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.96; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.78; mark history delta=-0.20; current transition=-0.18; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.87; component current-month sd=0.04; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.47; transition z=-0.61; pattern years=26,2026-06-05,2026-08-05,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7868403225806452,0.15334477542685926,0.11557911041804794,-0.77,0.1371404999999997,-1.0699999999999998,-0.31000000000000005,2026-08-05,-0.7141000000000002,-0.9319999999999997,In-family,,,False,,Parent,0.9385894909457057,1.22993765566216,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.85; mark history delta=-0.08; current transition=-0.22; transition mean=-0.11; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=strong; transition degree score=1.81; component current-month sd=0.06; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.19; transition z=-0.48; pattern years=13,2026-06-05,2026-08-05,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.744474193548387,0.15908094746920393,0.12425689236636511,-0.7175,0.15196649999999973,-0.98,-0.2749999999999999,2026-08-05,-0.7574000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8018516129032258,0.15676297628923996,0.1275494379669431,-0.8000000000000003,0.14455349999999986,-1.0550000000000002,-0.3700000000000001,2026-08-05,-0.8248000000000002,-0.8199999999999998,Outlier,Outlier,O,True,Millennium East Pool [Outlier],Parent,0.9190937341517822,2.8749988650136813,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=2.87 (high); history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.83; mark history delta=+0.01; current transition=+0.00; transition mean=-0.12; transition delta=+0.12; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.16; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.02; transition z=0.67; pattern years=13,2026-06-05,2026-08-05,True
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44988387096774196,0.11808589565220343,0.06879454324528847,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.4428000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4567180327868851,0.10498405038893083,0.05623863950564879,-0.4455,0.08302560000000007,-0.6717999999999997,-0.18310000000000004,2026-08-05,-0.4457,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4506693548387096,0.11555918728854951,0.07383878836131223,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-05,-0.45650000000000013,-0.5,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9424559146660668,1.4765100632787609,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.34; current transition=-0.04; transition mean=+0.00; transition delta=-0.05; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.31; component current-month sd=0.13; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=-2.20; transition z=-1.07; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43733934426229504,0.12134996398665648,0.06685855336598368,-0.44040000000000035,0.10645068000000012,-0.6607999999999996,-0.1856,2026-08-05,-0.44040000000000035,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44979354838709673,0.11970737527570822,0.07079672741039555,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-05,-0.46220000000000017,-0.44999999999999973,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9394494823805816,1.383501618219714,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.24; current transition=+0.01; transition mean=+0.02; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.13; mark z=-1.43; transition z=-0.07; pattern years=26,2026-06-05,2026-08-05,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),58,-0.46038275862068967,0.11663401468581189,0.07332261884873646,-0.45920000000000005,0.08539776000000014,-0.69,-0.2450000000000001,2026-08-05,-0.45840000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4671516129032258,0.1114502414031989,0.06553935871660331,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-05,-0.46340000000000003,-0.44999999999999973,Watch,Watch,W,True,NGPL-STX [Watch],Parent,0.9676808748927558,1.7106380348382162,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.70; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=-0.18; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.99; transition z=0.06; pattern years=24,2026-06-05,2026-08-05,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4676229508196721,0.11013100743121443,0.06297088153189494,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-04,-0.44999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4636098360655737,0.11808393583226863,0.06579446018872269,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-05,-0.45999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.3239645161290322,0.1938532130980824,0.12048326913757149,-0.32000000000000006,0.19273800000000016,-0.7149999999999999,0.1499999999999999,2026-08-05,-0.11580000000000013,-0.3474999999999997,In-family,,,False,,Subgroup,0.522778273628636,0.1426807375815854,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.18; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=11.91; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.89; transition z=-1.96; pattern years=26,2026-06-05,2026-08-05,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.18136612903225807,1.493299144203817,1.2716370652793785,-0.23749999999999982,0.24462900000000004,-0.7199999999999998,8.23,2026-08-05,-0.0253000000000001,-0.2799999999999998,In-family,,,False,,Subgroup,0.7579560636106443,0.1744817614761633,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=-0.15; current transition=-0.25; transition mean=-0.06; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.37; component current-month sd=0.05; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.69; transition z=-1.34; pattern years=26,2026-06-05,2026-08-05,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.14228387096774192,0.702856527157838,0.5186321889660283,-0.03000000000000025,0.37806299999999915,-0.45500000000000007,3.545,2026-08-05,0.7715999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.1447322580645162,0.6222855956463366,0.4014566562970975,-0.34750000000000014,0.34099799999999963,-0.7050000000000001,2.135,2026-08-05,0.27159999999999984,-0.40249999999999986,In-family,,,False,,Subgroup,0.8011338693320433,0.1949548242330775,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.32; mark history delta=-0.08; current transition=-0.67; transition mean=-0.29; transition delta=-0.38; transition magnitude delta=+0.38; transition degree=strong; transition degree score=1.91; component current-month sd=0.20; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.70; mark z=-0.28; transition z=-1.23; pattern years=7,2026-06-05,2026-08-05,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.32246774193548394,0.4768185453313102,0.3714275150108077,-0.46750000000000025,0.3076394999999997,-0.855,1.8099999999999996,2026-08-05,0.2719999999999998,-0.44999999999999973,In-family,,,False,,Subgroup,0.9509153920181732,0.0568847628474254,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.44; mark history delta=-0.01; current transition=-0.72; transition mean=-0.21; transition delta=-0.51; transition magnitude delta=+0.51; transition degree=very strong; transition degree score=2.50; component current-month sd=0.20; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=1.25; mark z=-0.02; transition z=-1.56; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.38063709677419355,0.4269612430039741,0.3177466255254127,-0.5050000000000001,0.2446289999999997,-0.7949999999999999,1.4849999999999994,2026-08-05,0.04549999999999965,-0.4644999999999997,In-family,,,False,,Subgroup,0.9732345536027296,0.1655568227806207,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=+0.07; current transition=-0.51; transition mean=-0.25; transition delta=-0.26; transition magnitude delta=+0.26; transition degree=strong; transition degree score=1.75; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.93; mark z=0.21; transition z=-1.09; pattern years=7,2026-06-05,2026-08-05,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.32049180327868837,0.4575684875131015,0.3282547154148595,-0.4249999999999998,0.2372160000000002,-0.7949999999999999,1.6150000000000002,2026-08-04,0.08000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
