Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.2357852459016399,0.6779690053967722,0.20033059887254556,-1.3622999999999998,0.6154272599999997,-2.4368000000000003,-0.16500000000000004,2026-07-29,-0.1676000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.2342887096774193,0.6883884178317247,0.27007475670201064,-1.2900000000000003,0.6857024999999993,-2.635,-0.18090000000000028,2026-07-29,-0.18090000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.236562903225806,0.6989942208147479,0.29134251554848667,-1.3000000000000003,0.6708764999999997,-2.7249999999999996,-0.10499999999999998,2026-07-29,-0.18190000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.197520967741936,0.7008908694401875,0.2985520098212471,-1.2125000000000001,0.8117235000000002,-2.695,-0.07500000000000018,2026-07-29,-0.15629999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.2733295081967213,0.6781318739361005,0.23236153828587094,-1.4455999999999998,0.6782895,-2.5544,-0.22160000000000002,2026-07-29,-0.22160000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.2295661290322577,0.6556497707989415,0.21371567509525535,-1.33,0.615279,-2.48,-0.2131000000000003,2026-07-29,-0.2131000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.2370081967213116,0.6757164114959967,0.22440196955614702,-1.3584999999999998,0.70586586,-2.5583,-0.21039999999999992,2026-07-29,-0.21039999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.2452903225806449,0.6642563791804045,0.20455800679043706,-1.3624999999999998,0.6189854999999993,-2.5349999999999997,-0.19799999999999995,2026-07-29,-0.19799999999999995,-0.2875000000000001,In-family,,,False,,OwnHistoryOnly,,1.7367127339816535,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.36; mark history delta=+0.07; current transition=-0.09; transition mean=+0.04; transition delta=-0.13; transition magnitude delta=+0.05; component current-month sd=0.83; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=0.86; mark z=0.27; transition z=-1.67; pattern years=25,2026-05-29,2026-07-29,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.2164112903225808,0.6639126789573121,0.21556603593097526,-1.3225,0.6708764999999998,-2.51,-0.20250000000000012,2026-07-29,-0.20250000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8429338709677417,0.17702514125747498,0.11996635639489368,-0.7949999999999999,0.14455349999999986,-1.315,-0.41500000000000004,2026-07-29,-0.6819000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8373870967741935,0.20160994273870828,0.130113328072402,-0.8000000000000003,0.17049899999999965,-1.3699999999999999,-0.3700000000000001,2026-07-29,-0.623,-0.7515000000000001,In-family,,,False,,Subgroup,0.9435055740093524,0.2856141915693815,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.82; mark history delta=+0.07; current transition=-0.13; transition mean=+0.06; transition delta=-0.18; transition magnitude delta=+0.07; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.62; mark z=0.15; transition z=-1.66; pattern years=13,2026-05-29,2026-07-29,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7758016393442622,0.1784292730951616,0.11775593474074535,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-29,-0.4272,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6971661290322579,0.15161580970328611,0.09174136310802251,-0.7000000000000002,0.11860799999999977,-1.17,-0.31000000000000005,2026-07-29,-0.4843000000000002,-0.617,In-family,,,False,,Subgroup,0.9257578824506362,0.7002456349744048,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.50; mark history delta=-0.12; current transition=-0.13; transition mean=+0.01; transition delta=-0.14; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.97; component current-month sd=0.13; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.29; transition z=-1.99; pattern years=26,2026-05-29,2026-07-29,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8323274193548388,0.18035023501132716,0.11406073470825004,-0.7999999999999998,0.15196650000000003,-1.2799999999999998,-0.3799999999999999,2026-07-29,-0.6443000000000001,-0.7,In-family,,,False,,Subgroup,0.98527766291617,0.6580397653430187,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.81; mark history delta=+0.11; current transition=-0.06; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.03; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.23; transition z=-0.74; pattern years=26,2026-05-29,2026-07-29,True
Leidy-Transco,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7769290322580644,0.20188900731455878,0.12386591728349197,-0.7250000000000001,0.15567299999999998,-1.2799999999999998,-0.2749999999999999,2026-07-29,-0.5996000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8246903225806451,0.19002090886650236,0.11864892696039207,-0.7849999999999999,0.16308599999999948,-1.295,-0.31000000000000005,2026-07-29,-0.6008,-0.8174999999999999,In-family,,,False,,Subgroup,0.9882303253144724,0.199281360754449,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.84; mark history delta=+0.03; current transition=-0.22; transition mean=+0.02; transition delta=-0.24; transition magnitude delta=+0.19; component current-month sd=0.18; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.06; transition z=-1.78; pattern years=13,2026-05-29,2026-07-29,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8763114754098362,0.20104912674796727,0.12433961148021512,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-28,-0.7649999999999999,-0.7865,In-family,,,False,,Parent,0.9604041334604844,0.4997324995587818,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.90; mark history delta=+0.11; current transition=-0.02; transition mean=+0.08; transition delta=-0.10; transition magnitude delta=-0.05; component current-month sd=0.18; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.45; mark z=0.21; transition z=-0.68; pattern years=18,2026-05-29,2026-07-29,True
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8728983870967745,0.2011973278934247,0.12386414799476862,-0.8599999999999999,0.15567299999999964,-1.4649999999999999,-0.3799999999999999,2026-07-29,-0.6647000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7298661290322578,0.18783938809311584,0.10822747295229314,-0.6749999999999998,0.1445535000000002,-1.27,-0.2749999999999999,2026-07-29,-0.4817,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7523129032258066,0.1712426085363054,0.09860355517371659,-0.7124999999999999,0.1519664999999994,-1.2599999999999998,-0.3650000000000002,2026-07-29,-0.5234000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4627725806451613,0.11307990815921577,0.07000182979653738,-0.43499999999999983,0.10378199999999943,-0.6949999999999998,-0.14190000000000014,2026-07-29,-0.14190000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.46613770491803275,0.10122565248646939,0.052811236820048756,-0.45500000000000007,0.10734024000000002,-0.6717999999999997,-0.26690000000000014,2026-07-29,-0.26690000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4702677419354838,0.1010603711377001,0.06978888069637207,-0.45500000000000007,0.09636899999999991,-0.6749999999999998,-0.23160000000000025,2026-07-29,-0.23160000000000025,-0.3500000000000001,In-family,,,False,,Subgroup,0.9405250794976564,1.1070928501894768,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.13; mark history delta=-0.22; current transition=-0.12; transition mean=+0.04; transition delta=-0.16; transition magnitude delta=+0.08; component current-month sd=0.12; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-1.53; transition z=-2.46; pattern years=26,2026-05-29,2026-07-29,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4550393442622951,0.10771113572682643,0.06247662566302124,-0.4549999999999996,0.1269105600000005,-0.6607999999999996,-0.2219000000000002,2026-07-29,-0.2219000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4679338709677418,0.1183518607048953,0.0767106471617737,-0.44500000000000006,0.12231450000000002,-0.69,-0.18190000000000017,2026-07-29,-0.18190000000000017,-0.33999999999999986,In-family,,,False,,Subgroup,0.9275827785157272,0.8802859397054267,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.19; mark history delta=-0.15; current transition=-0.16; transition mean=+0.05; transition delta=-0.21; transition magnitude delta=+0.11; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.85; transition z=-2.39; pattern years=26,2026-05-29,2026-07-29,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.48103728813559327,0.10419881013667238,0.06971278029340912,-0.47499999999999964,0.1037819999999991,-0.69,-0.2319,2026-07-29,-0.2319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.48260322580645154,0.10314352560713391,0.06493285645183444,-0.4750000000000001,0.1186080000000001,-0.6799999999999997,-0.22140000000000004,2026-07-29,-0.22140000000000004,-0.4169999999999998,Watch,Watch,W,True,NGPL-STX [Watch],Parent,0.9682522864730576,1.6795252787112482,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.61; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.22; mark history delta=-0.20; current transition=-0.20; transition mean=+0.07; transition delta=-0.27; transition magnitude delta=+0.12; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.39; mark z=-1.20; transition z=-2.86; pattern years=24,2026-05-29,2026-07-29,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.48598360655737716,0.0977744840271528,0.06295007437967626,-0.4750000000000001,0.10378200000000042,-0.69,-0.2549999999999999,2026-07-28,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4835803278688524,0.1031698128001793,0.0612284590047013,-0.47929999999999984,0.10926761999999948,-0.6906999999999996,-0.21510000000000007,2026-07-29,-0.21510000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.39059516129032257,0.2226334430767379,0.13096574511467723,-0.3799999999999999,0.15937950000000053,-0.9000000000000004,0.1499999999999999,2026-07-29,-0.1019000000000001,-0.30200000000000005,In-family,,,False,,Subgroup,0.5733759346553353,0.4893979464109222,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.02; mark history delta=-0.32; current transition=-0.20; transition mean=-0.17; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.17; component current-month sd=0.15; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.86; transition z=-0.06; pattern years=26,2026-05-29,2026-07-29,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.10166129032258067,1.5217881947316247,1.2721573346693424,-0.30000000000000027,0.214977,-0.9250000000000003,8.23,2026-07-29,-0.03699999999999992,-0.22199999999999998,In-family,,,False,,Subgroup,0.7859427267683984,0.4260032682389666,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.25; mark history delta=-0.47; current transition=-0.19; transition mean=-0.23; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.02; component current-month sd=2.04; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.99; transition z=0.06; pattern years=26,2026-05-29,2026-07-29,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.06545322580645158,0.7169516740047938,0.5207514748174892,-0.11250000000000004,0.3224655,-0.71,3.545,2026-07-29,-0.03190000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.23156290322580653,0.6531066009525753,0.3983566233216944,-0.4025000000000001,0.34099799999999997,-0.9749999999999996,2.135,2026-07-29,-0.15690000000000026,-0.375,In-family,,,False,,Subgroup,0.8238821675296949,0.2590582851335438,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.50; mark history delta=-0.88; current transition=-0.22; transition mean=-0.26; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.06; component current-month sd=0.82; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=-0.81; transition z=0.07; pattern years=7,2026-05-29,2026-07-29,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.4033129032258065,0.4959546960020796,0.374491944947553,-0.5099999999999998,0.3780629999999998,-1.165,1.8099999999999996,2026-07-29,-0.32540000000000013,-0.42700000000000005,In-family,,,False,,Subgroup,0.9562173220854246,0.2195401295551264,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.08; mark history delta=-0.35; current transition=-0.10; transition mean=-0.23; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=slight; transition degree score=0.21; component current-month sd=0.61; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.44; transition z=0.18; pattern years=26,2026-05-29,2026-07-29,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.4593919354838711,0.45535090712814213,0.31890183553937484,-0.52,0.22609649999999978,-1.1549999999999998,1.4849999999999994,2026-07-29,-0.32730000000000015,-0.42700000000000005,In-family,,,False,,Subgroup,0.9757835126777872,0.4113287910250714,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.06; mark history delta=-0.36; current transition=-0.10; transition mean=-0.54; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=mild; transition degree score=0.81; component current-month sd=0.55; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.46; transition z=0.38; pattern years=7,2026-05-29,2026-07-29,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.39770491803278674,0.48937594084242625,0.3270753381656254,-0.5049999999999999,0.214977,-1.0749999999999997,1.6150000000000002,2026-07-28,-0.29000000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
