Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3708870967741935,0.13671054798053445,0.07043599582739438,-0.35250000000000004,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-24,-0.3599999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34819122807017544,0.149773807171135,0.07611336307745857,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-22,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.3750783333333333,0.1384477054693125,0.0706824093975767,-0.3599999999999999,0.14989085999999993,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.2841266666666667,0.11921003806366823,0.05759125850936051,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-22,-0.28000000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGT-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.32556451612903226,0.1159144145787704,0.05613204085839889,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-24,-0.3599999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Trunkline-Z1A,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3464516129032258,0.12035258003859346,0.060787185880028335,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-24,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.31724499999999994,0.13388293067870385,0.06042790894952172,-0.27734999999999976,0.10808153999999962,-0.5803999999999996,-0.121,2026-08-22,-0.2722000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.31592666666666663,0.13734300111327935,0.06228086375965527,-0.2840999999999998,0.11883038999999991,-0.5873999999999997,-0.11319999999999997,2026-08-22,-0.2715000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.36685483870967733,0.13554756551552918,0.05955630572754294,-0.3424999999999998,0.12231449999999969,-0.645,-0.15500000000000025,2026-08-24,-0.3450000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4470967741935485,0.1265188004790967,0.06852944004590625,-0.45999999999999996,0.1371404999999997,-0.6949999999999998,-0.14000000000000012,2026-08-24,-0.5150000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4316935483870968,0.1249555447125723,0.06516760652264827,-0.41500000000000004,0.1334340000000001,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4433870967741936,0.12631529051410442,0.06775972093670961,-0.4474999999999998,0.1260209999999996,-0.69,-0.18000000000000016,2026-08-24,-0.4950000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4472423076923076,0.12745675059800288,0.07508086829754781,-0.4524999999999999,0.10771088999999982,-0.69,-0.2450000000000001,2026-08-22,-0.47760000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4485483870967742,0.12165992341181629,0.05904372280086844,-0.44499999999999984,0.11490149999999985,-0.6799999999999997,-0.21499999999999986,2026-08-24,-0.4950000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4550806451612903,0.11803893472516748,0.05641389299103873,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-24,-0.52,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4493783333333333,0.12683732954720647,0.06312022686238052,-0.4563499999999998,0.10452330000000033,-0.6906999999999996,-0.21350000000000025,2026-08-22,-0.5209999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.449155,0.11247794273409743,0.05294179462171058,-0.4429999999999996,0.1018546200000003,-0.6717999999999997,-0.18310000000000004,2026-08-22,-0.5072000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.41462833333333327,0.13163288457775235,0.060551631102908184,-0.41845,0.10615415999999983,-0.6607999999999996,-0.1856,2026-08-22,-0.46530000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-Z6 (non-NY north),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7298387096774195,0.22151114345268863,0.12488295066229106,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-Z6 (non-NY south),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7295967741935485,0.22139146100474835,0.12475610085063399,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-Z6 Sta-210,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7120350000000001,0.20809102785291186,0.12808686440627212,-0.69665,0.21260483999999993,-1.2174,-0.2153999999999998,2026-08-22,-1.2174,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Millennium-Ramapo,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.741975,0.20422307479729362,0.12718302088211833,-0.7510000000000003,0.20956551000000012,-1.2273,-0.25039999999999996,2026-08-22,-1.2273,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TETCO-M3,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6963709677419355,0.21221735176279066,0.11582054613540653,-0.685,0.214977,-1.145,-0.19499999999999984,2026-08-24,-1.145,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Mahwah,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7413883333333333,0.2066759586780238,0.129614981731232,-0.7531000000000003,0.21201180000000033,-1.2344000000000002,-0.24429999999999996,2026-08-22,-1.2344000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-165,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7019354838709677,0.22180584265300113,0.1191361782236976,-0.645,0.22238999999999987,-1.19,-0.2250000000000001,2026-08-24,-1.19,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-Z5 North,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6256451612903224,0.21712632092516593,0.126270807948198,-0.5674999999999999,0.18903150000000024,-1.11,-0.0950000000000002,2026-08-24,-1.11,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-Z6 (NY),Global_G06,6,regular,Global_G06_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6423387096774192,0.23438919179666676,0.14014063974131066,-0.645,0.22238999999999987,-1.11,-0.03500000000000014,2026-08-24,-1.11,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Iroquois (into),Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.21475806451612897,0.16439014823138504,0.12331060564477356,-0.21999999999999975,0.11490149999999952,-0.5249999999999999,0.18999999999999995,2026-08-24,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Iroquois-Z2,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.329032258064516,1.4572520284261727,1.2779024555075986,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-24,-0.25,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
PNGTS,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.30693548387096775,0.671367185233817,0.516486805464166,0.1349999999999998,0.35953049999999986,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08895161290322581,0.6689734839367482,0.4186619004462263,-0.3650000000000002,0.3743564999999996,-0.81,2.135,2026-08-24,-0.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.3115322580645162,0.5592703008690536,0.4135646221829323,-0.46750000000000025,0.48555150000000014,-1.0150000000000001,1.8099999999999996,2026-08-24,-1.0150000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.34596774193548385,0.49326267294021847,0.34581239978779604,-0.5025,0.39659549999999977,-0.9850000000000001,1.4849999999999994,2026-08-24,-0.9850000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.26411290322580644,0.5121055252690653,0.3500382883038491,-0.4075,0.38176949999999943,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4236290322580644,0.17684894303191956,0.08027054662662823,-0.39749999999999996,0.14826000000000011,-0.8250000000000002,-0.18000000000000016,2026-08-24,-0.3999999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,59,-0.3846186440677966,0.16964788734578562,0.07538910657113984,-0.3268,0.11223281999999982,-0.7677999999999998,-0.14329999999999998,2026-08-22,-0.38569999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.40612903225806446,0.16167012395422967,0.07317235809423554,-0.3799999999999999,0.12972749999999986,-0.79,-0.17000000000000037,2026-08-24,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.46040322580645165,0.16369778829007714,0.07106623555575162,-0.43999999999999995,0.15196650000000003,-0.8249999999999997,-0.18999999999999995,2026-08-24,-0.54,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Southern Star,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.42879032258064503,0.18341184840222413,0.06490724782081064,-0.3450000000000002,0.1260209999999996,-0.8500000000000001,-0.1299999999999999,2026-08-24,-0.3450000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
OGT,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.4725152542372881,0.1798697755116369,0.08893768029924937,-0.4569000000000001,0.20015099999999966,-0.8882999999999996,-0.24109999999999987,2026-08-22,-0.48930000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
ONEOK Westex,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.4840322580645161,0.1738706856712803,0.08084357154473869,-0.4624999999999999,0.20015100000000033,-0.8899999999999997,-0.2400000000000002,2026-08-24,-0.4900000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.29064516129032264,0.11912413924127027,0.06588137211121846,-0.26750000000000007,0.09636899999999991,-0.5300000000000002,-0.11000000000000032,2026-08-24,-0.2650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2879032258064516,0.10600242955418898,0.07089831477723126,-0.2775000000000001,0.09266249999999966,-0.5250000000000004,-0.10499999999999998,2026-08-24,-0.28500000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24943548387096773,0.10770750022862716,0.06055875979557488,-0.23750000000000004,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-24,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.285241935483871,0.0955931758116983,0.051809734933502403,-0.2749999999999999,0.0926625,-0.5,-0.16500000000000004,2026-08-24,-0.28000000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-800L,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.33612903225806445,0.10887057798077394,0.06795399842275175,-0.33999999999999986,0.12231450000000002,-0.5750000000000002,-0.16000000000000014,2026-08-24,-0.355,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.2974999999999999,0.11993082022292784,0.07660174847124873,-0.2749999999999999,0.09636899999999991,-0.5799999999999996,-0.1299999999999999,2026-08-24,-0.2749999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.3466129032258064,0.894549421424977,0.23371617694571387,-0.004999999999999893,0.615279,-2.4250000000000003,0.7650000000000001,2026-08-24,0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.5345161290322582,0.851358947279371,0.20861306902566293,0.8900000000000001,0.5670944999999997,-1.3950000000000002,1.5349999999999997,2026-08-24,1.3400000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.3974583333333333,0.8833749543253864,0.21738492005152857,-0.013949999999999685,0.5893335,-2.3625000000000003,0.6675,2026-08-22,0.3872,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
