Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.087177419354839,0.7055556007227665,0.21746628405215726,-1.0150000000000001,0.9414509999999996,-2.525,-0.17000000000000037,2026-08-04,-0.3849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0826262295081965,0.733027711368322,0.19894207852373672,-1.0250000000000001,1.0477534200000005,-2.4368000000000003,-0.13020000000000032,2026-08-04,-0.3182999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.0838322580645163,0.7242635967870282,0.2686977793209722,-0.9700000000000002,0.9451575000000005,-2.635,-0.1200000000000001,2026-08-04,-0.4676,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0858709677419356,0.7364758681648789,0.2905275350700511,-1.0,0.9451574999999995,-2.7249999999999996,-0.10499999999999998,2026-08-04,-0.47399999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0496112903225805,0.7354557463154883,0.2962695326156305,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-04,-0.46089999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.1328868852459013,0.715279849773362,0.23294721040647423,-1.0890999999999997,1.01543274,-2.5544,-0.17010000000000014,2026-08-04,-0.5408,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0962322580645163,0.6916378614574067,0.21215946780999606,-0.955,0.8747340000000002,-2.48,-0.18999999999999995,2026-08-04,-0.4913999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0987000000000002,0.714307277017391,0.22200211565007058,-1.0381,0.9424888200000006,-2.5583,-0.17540000000000022,2026-08-04,-0.47609999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.1079774193548384,0.7041494523785661,0.2044444315058996,-1.0099999999999998,0.9229184999999998,-2.5349999999999997,-0.14500000000000002,2026-08-04,-0.4945999999999997,-0.3292999999999999,In-family,,,False,,OwnHistoryOnly,,0.7375515822903106,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=+0.12; current transition=+0.17; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.11; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.43; transition z=1.38; pattern years=26,2026-06-04,2026-08-04,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0763725806451612,0.6998979926071557,0.21484477596526017,-0.9574999999999998,0.8747339999999999,-2.51,-0.17000000000000037,2026-08-04,-0.48009999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.9052725806451611,0.8084495381860461,0.23975108141205823,-0.9300000000000002,0.9859289999999999,-2.5149999999999997,0.42500000000000027,2026-08-04,-0.026899999999999924,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.1177606557377051,0.7794702513627847,0.23409444231101245,-1.2225,0.9257354400000004,-2.6818999999999997,0.12959999999999994,2026-08-04,-0.1903999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8147274193548386,0.14173902382617953,0.11421213198647578,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9280999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7462709677419354,0.16018571638405948,0.12130636417381835,-0.7175,0.1593794999999999,-1.0037999999999998,-0.2749999999999999,2026-08-04,-1.0037999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8022112903225808,0.15645123066104966,0.1259178754828727,-0.8000000000000003,0.14825999999999978,-1.0550000000000002,-0.3700000000000001,2026-08-04,-0.9020999999999999,-0.6179999999999999,In-family,,,False,,Subgroup,0.9088133624458355,1.729521775312158,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.80; mark history delta=+0.18; current transition=+0.28; transition mean=-0.01; transition delta=+0.29; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=45.84; component current-month sd=0.01; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.44; transition z=0.93; pattern years=13,2026-06-04,2026-08-04,True
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7311770491803278,0.1515895768112511,0.11224536091982873,-0.7472999999999996,0.17331594000000033,-1.0261,-0.30909999999999993,2026-08-04,-0.6435,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6694629032258063,0.11328673939424969,0.08423658849650821,-0.6875000000000001,0.11119499999999977,-0.94,-0.31000000000000005,2026-08-04,-0.7767,-0.5779999999999998,In-family,,,False,,Subgroup,0.8634784391721329,1.5427288352663355,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.51; mark history delta=-0.07; current transition=+0.20; transition mean=-0.03; transition delta=+0.23; transition magnitude delta=+0.17; component current-month sd=0.01; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=-0.20; transition z=1.63; pattern years=26,2026-06-04,2026-08-04,True
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8349180327868853,0.15323046858484846,0.11814527110615035,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-03,-0.925,-0.7209999999999999,In-family,,,False,,Parent,0.935390536066406,1.0546801332939846,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.86; mark history delta=+0.14; current transition=+0.20; transition mean=-0.02; transition delta=+0.22; transition magnitude delta=+0.18; transition degree=slight; transition degree score=0.25; component historical month sd=0.75; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=0.33; transition z=0.72; pattern years=18,2026-06-04,2026-08-04,True
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8391129032258065,0.15551744457932135,0.11918484518765116,-0.8599999999999999,0.13714049999999986,-1.0949999999999998,-0.3799999999999999,2026-08-04,-1.0949999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8030048387096774,0.14641698193568217,0.11165522215230145,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-04,-0.8962999999999999,-0.712,In-family,,,False,,Parent,0.945606525948686,1.2334210721504382,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.77; mark history delta=+0.06; current transition=+0.18; transition mean=-0.04; transition delta=+0.22; transition magnitude delta=+0.15; component current-month sd=0.01; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=0.14; transition z=0.91; pattern years=26,2026-06-04,2026-08-04,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7901596774193547,0.1539719172390046,0.115429165467126,-0.7749999999999999,0.13343400000000044,-1.0699999999999998,-0.31000000000000005,2026-08-04,-0.7898999999999998,-0.679,In-family,,,False,,Parent,0.9432236326807552,0.7611308226173601,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.84; mark history delta=+0.16; current transition=+0.11; transition mean=-0.03; transition delta=+0.14; transition magnitude delta=+0.08; component current-month sd=0.03; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.36; transition z=0.47; pattern years=13,2026-06-04,2026-08-04,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6850354838709676,0.1343195823238878,0.10258107336161901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-04,-0.6172,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7149532258064517,0.12259899140833745,0.09298688667170321,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-04,-0.6770999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44641612903225814,0.12097706759188133,0.06907764380982416,-0.43000000000000016,0.1074885,-0.6949999999999998,-0.14000000000000012,2026-08-04,-0.41279999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.45289016393442627,0.10788302724852507,0.05607150237447778,-0.4348000000000001,0.10971240000000042,-0.6717999999999997,-0.18310000000000004,2026-08-04,-0.42169999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.44883870967741923,0.11640801526518657,0.0740528721175111,-0.4500000000000002,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-08-04,-0.45299999999999985,-0.25,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9391331470893228,2.5033400571224385,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.15; mark history delta=-0.10; current transition=+0.20; transition mean=+0.00; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=strong; transition degree score=1.71; component current-month sd=0.12; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.82; mark z=-0.62; transition z=5.67; pattern years=26,2026-06-04,2026-08-04,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.44052131147540974,0.11480082478616906,0.06271850237009825,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-04,-0.4192999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44677258064516123,0.12173305943926735,0.07115754782187096,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-04,-0.44489999999999963,-0.18999999999999995,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9474503175355554,2.894532918546989,history=slightly above own-history expected value; own z=2.41 watch; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=+0.02; current transition=+0.25; transition mean=-0.02; transition delta=+0.28; transition magnitude delta=+0.23; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.61; mark z=0.11; transition z=4.77; pattern years=26,2026-06-04,2026-08-04,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),58,-0.46069310344827585,0.11362253276354625,0.067334555018198,-0.4575500000000001,0.08784405000000003,-0.69,-0.2450000000000001,2026-08-03,-0.2974999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.46484032258064517,0.11300648677112855,0.0658987686145806,-0.4675499999999997,0.11497562999999934,-0.6799999999999997,-0.21499999999999986,2026-08-04,-0.4650999999999996,-0.20000000000000018,Watch,Watch,W,True,NGPL-STX [Watch],Parent,0.9715094574241204,2.733899002201481,history=slightly above own-history expected value; own z=2.33 watch; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.43 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.07; current transition=+0.27; transition mean=-0.02; transition delta=+0.28; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=3.42; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=0.40; transition z=6.94; pattern years=24,2026-06-04,2026-08-04,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46590163934426226,0.11122615173870348,0.06194191510970273,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-03,-0.3599999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4672868852459016,0.1110233976472374,0.06126715703436417,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-04,-0.4552999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.32602741935483853,0.19236173418026165,0.12236968020665809,-0.32000000000000006,0.19273800000000016,-0.7149999999999999,0.1499999999999999,2026-08-04,-0.08369999999999989,-0.08749999999999991,In-family,,,False,,Subgroup,0.5148576169686369,1.206300781371603,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=+0.08; current transition=-0.00; transition mean=-0.04; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=very strong; transition degree score=20.71; component current-month sd=0.00; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.43; transition z=0.26; pattern years=26,2026-06-04,2026-08-04,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.17835967741935485,1.4940782292881056,1.271619021738857,-0.24999999999999978,0.21127050000000008,-0.7199999999999998,8.23,2026-08-04,0.14329999999999998,-0.020000000000000018,In-family,,,False,,Subgroup,0.7663528821109026,1.0886995061915916,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=+0.11; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.60; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.76; mark z=0.52; transition z=-0.28; pattern years=26,2026-06-04,2026-08-04,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.12114754098360654,0.7024785841591086,0.5207794774415498,-0.03000000000000025,0.3706499999999993,-0.45500000000000007,3.545,2026-08-03,0.21499999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,61,-0.16311475409836076,0.6240740901089833,0.4027849729859305,-0.38500000000000023,0.30393299999999945,-0.7050000000000001,2.135,2026-08-03,-0.10499999999999998,-0.14250000000000007,In-family,,,False,,Subgroup,0.7991320506233642,0.799983817517569,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.14; current transition=-0.04; transition mean=-0.38; transition delta=+0.34; transition magnitude delta=-0.34; transition degree=mild; transition degree score=0.53; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=0.46; transition z=0.43; pattern years=7,2026-06-04,2026-08-04,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.33328709677419355,0.47180157905067655,0.37301993544640094,-0.46750000000000025,0.2854004999999995,-0.855,1.8099999999999996,2026-08-04,0.2312000000000003,-0.18999999999999995,In-family,,,False,,Subgroup,0.9499197813731473,0.9723178480766528,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.22; current transition=-0.42; transition mean=-0.18; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=moderate; transition degree score=1.32; component current-month sd=0.19; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.95; mark z=0.51; transition z=-0.49; pattern years=26,2026-06-04,2026-08-04,True
