Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7176419354838709,0.1620402546104679,0.09369945325872292,-0.7049999999999996,0.14084699999999897,-1.13,-0.3650000000000002,2026-08-21,-1.0738,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.835409836065574,0.1913511063507063,0.1208287063209171,-0.8599999999999999,0.17049899999999965,-1.1949999999999998,-0.3799999999999999,2026-08-20,-1.1949999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8403935483870969,0.1937909029238859,0.12001030420240627,-0.8599999999999999,0.17791199999999982,-1.1949999999999998,-0.3799999999999999,2026-08-21,-1.1444,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8009645161290321,0.16841723958403512,0.10573754548215204,-0.7875000000000001,0.15196650000000003,-1.105,-0.3799999999999999,2026-08-21,-1.0898,-1.323,Outlier,Outlier,O,True,Eastern Gas-South [Outlier],OwnHistoryOnly,,3.523802943411869,history=moderately below own-history expected value; own z=3.52; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.93; mark history delta=-0.40; current transition=-0.23; transition mean=-0.06; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=mild; transition degree score=0.98; component current-month sd=0.17; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=-0.85; transition z=-0.80; pattern years=26,2026-06-21,2026-08-21,True
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7792774193548387,0.17698961108657008,0.11089116951051523,-0.77,0.15567299999999998,-1.0699999999999998,-0.31000000000000005,2026-08-21,-1.0352000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4425306451612903,0.12560428048035133,0.06864877863985026,-0.43594999999999984,0.13202553000000075,-0.6949999999999998,-0.14000000000000012,2026-08-21,-0.43690000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4306290322580644,0.12511938349798954,0.06681936746821582,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-21,-0.41900000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4409725806451613,0.12578953560865433,0.06733415854604423,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-21,-0.46030000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4481629629629629,0.12516657323425512,0.07317718838446075,-0.4564999999999999,0.11341890000000002,-0.69,-0.2450000000000001,2026-08-20,-0.5448,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4474741935483871,0.12135843258371065,0.058958588782778966,-0.44499999999999984,0.11490149999999985,-0.6799999999999997,-0.21499999999999986,2026-08-21,-0.45840000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4525409836065574,0.11816874569452107,0.05655724313836757,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-20,-0.5350000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,62,-0.4494193548387096,0.12453685456056465,0.062258858873229565,-0.4595999999999998,0.10044615000000029,-0.6906999999999996,-0.21350000000000025,2026-08-21,-0.47699999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,62,-0.44793548387096777,0.11043400536033254,0.05347699229498634,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-21,-0.47909999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z0 North,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,62,-0.4159209677419355,0.12964866665824692,0.06006569509109135,-0.42349999999999977,0.10689545999999975,-0.6607999999999996,-0.1856,2026-08-21,-0.4281999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
CG-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.38345322580645164,0.1013291564173079,0.058523876776965675,-0.3899999999999997,0.08524949999999949,-0.5900000000000003,-0.20000000000000018,2026-08-21,-0.4140999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.3759016393442623,0.13881494935321056,0.07091631895258882,-0.3599999999999999,0.13343400000000044,-0.6799999999999997,-0.13500000000000023,2026-08-20,-0.4049999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,61,-0.37707213114754096,0.13760281626375181,0.07036689434108229,-0.3639999999999999,0.15315257999999993,-0.6499999999999999,-0.14830000000000032,2026-08-21,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3389354838709677,0.11053786102622858,0.06904647203548092,-0.33999999999999986,0.12602099999999994,-0.5750000000000002,-0.16000000000000014,2026-08-21,-0.3490000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGT-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3261064516129032,0.11625185049959233,0.05655596773408443,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-21,-0.3386,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-ELA,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29081451612903236,0.1102667493641478,0.0569280895257269,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-21,-0.3155000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-M1 24,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.2900419354838709,0.11592299952616525,0.06133252018943039,-0.2974999999999999,0.11490150000000018,-0.52,-0.10000000000000009,2026-08-21,-0.26759999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-M1 30,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2558822580645161,0.11684330480085184,0.06938564795457708,-0.23500000000000032,0.11097260999999946,-0.5299999999999998,-0.08000000000000007,2026-08-21,-0.30969999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.23287096774193544,0.18944193140067644,0.12570764721490096,-0.21999999999999975,0.15567299999999998,-0.6949999999999998,0.18999999999999995,2026-08-21,-0.24299999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.3099951612903225,1.4675862534405528,1.278274584760143,-0.125,0.2631615000000003,-0.7199999999999998,8.23,2026-08-21,-0.23030000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.2869672131147541,0.6919075556559348,0.5210076815530537,0.1349999999999998,0.42254099999999956,-0.43500000000000005,3.545,2026-08-20,0.06000000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08177903225806452,0.6619853133770544,0.4184060158486737,-0.3650000000000002,0.3558239999999993,-0.7050000000000001,2.135,2026-08-21,-0.5703,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2977403225806452,0.5454961109265214,0.41469616127336334,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-21,-0.8349,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.3341451612903225,0.4805431301082514,0.3467809933907121,-0.5025,0.38176949999999976,-0.9100000000000001,1.4849999999999994,2026-08-21,-0.897,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.24811475409836062,0.5034507290808325,0.3535146773737183,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-20,-0.7650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4376306451612903,0.1859069285816397,0.08084177286797432,-0.39749999999999996,0.1593794999999999,-0.8250000000000002,-0.18000000000000016,2026-08-21,-0.40810000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.3929999999999999,0.17126952735381737,0.07558389320767607,-0.33309999999999995,0.12616926000000026,-0.7677999999999998,-0.14329999999999998,2026-08-20,-0.4546999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4146403225806451,0.1650431274582668,0.07385430273712484,-0.3900000000000001,0.1593794999999999,-0.79,-0.17000000000000037,2026-08-21,-0.40269999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4656145161290322,0.16811194537947088,0.07195681119668679,-0.43999999999999995,0.16679249999999973,-0.8249999999999997,-0.18999999999999995,2026-08-21,-0.5081000000000002,-0.698,In-family,,,False,,OwnHistoryOnly,,1.5468321417329942,history=Lower than own-history expected value; pattern=stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.49; mark history delta=-0.21; current transition=-0.19; transition mean=-0.03; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.70; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.91; transition z=-1.91; pattern years=26,2026-06-21,2026-08-21,True
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.4417419354838709,0.1869472561265387,0.06600256660020279,-0.355,0.14826000000000011,-0.8500000000000001,-0.1299999999999999,2026-08-21,-0.32799999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,61,-0.47738196721311466,0.17874984149941384,0.08991738673834501,-0.45899999999999963,0.20118881999999988,-0.8882999999999996,-0.24109999999999987,2026-08-21,-0.5070999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.48953548387096774,0.17590879072598978,0.08189084831805907,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-21,-0.5912000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7080327868852458,0.19333106037857395,0.1261438903532245,-0.71,0.19273799999999983,-1.02,-0.22999999999999998,2026-08-20,-1.02,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7077868852459016,0.19316341223206995,0.12601618024529954,-0.71,0.185325,-1.02,-0.22999999999999998,2026-08-20,-1.02,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,62,-0.7116758064516128,0.19806194484362863,0.12613791898773888,-0.7092,0.19525841999999988,-1.0298,-0.2153999999999998,2026-08-21,-1.0298,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,62,-0.7444435483870969,0.19822808656181046,0.12728762578348154,-0.7510000000000003,0.20956551000000012,-1.0350000000000001,-0.25039999999999996,2026-08-21,-1.0250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.682258064516129,0.19071624579281973,0.11647744217452206,-0.685,0.214977,-0.98,-0.19499999999999984,2026-08-21,-0.9750000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,62,-0.7415096774193548,0.19728518652662452,0.1274401946741264,-0.7531000000000003,0.21201180000000033,-1.0251000000000001,-0.24429999999999996,2026-08-21,-1.0251000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),61,-0.6233606557377048,0.21181698332813045,0.14267768187055327,-0.645,0.214977,-0.94,-0.03500000000000014,2026-08-20,-0.94,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.29148870967741936,0.11902203144292052,0.0658466827441998,-0.27249999999999996,0.10378199999999976,-0.5300000000000002,-0.11000000000000032,2026-08-21,-0.2972999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.28694516129032255,0.1065351303213945,0.07570632359119016,-0.2749999999999999,0.10007549999999983,-0.5250000000000004,-0.10499999999999998,2026-08-21,-0.3006000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24613387096774195,0.10803986656959784,0.060651117325131614,-0.22999999999999998,0.1111949999999996,-0.49499999999999966,-0.0950000000000002,2026-08-21,-0.2603,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28202419354838704,0.09685727320284107,0.05172890663275963,-0.26749999999999985,0.09266250000000033,-0.5,-0.16500000000000004,2026-08-21,-0.3205,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3040709677419356,0.12320183677986841,0.07694840298090323,-0.2799999999999998,0.10007549999999983,-0.5799999999999996,-0.1299999999999999,2026-08-21,-0.3174000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
