Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8089516129032259,0.15143341635028842,0.10905975451395807,-0.7949999999999999,0.15196649999999973,-1.0799999999999998,-0.41500000000000004,2026-08-17,-0.9999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Leidy-Transco,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7390322580645161,0.17922382450507907,0.1234325217748304,-0.7175,0.192738,-0.9949999999999999,-0.2749999999999999,2026-08-17,-0.9949999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Millennium East Pool,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7855645161290324,0.17994103050154717,0.12525438595987687,-0.7650000000000001,0.19273799999999983,-1.0550000000000002,-0.3700000000000001,2026-08-17,-0.9849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Rover (receipt),Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.711665,0.17612744309693587,0.11325386623606597,-0.7053,0.1823598,-1.0139,-0.30909999999999993,2026-08-16,-0.9918999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TCO,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6593548387096773,0.12761842417659688,0.09026637871147299,-0.6749999999999998,0.12972750000000002,-0.94,-0.31000000000000005,2026-08-17,-0.8549999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 Sta-219,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6590322580645162,0.175869825904474,0.1110416403951209,-0.6649999999999998,0.12972749999999986,-0.94,-0.27,2026-08-17,-0.9199999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 Sta-313,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7055645161290321,0.14574316292686232,0.09654389697808889,-0.7049999999999996,0.13714049999999905,-0.9549999999999998,-0.3650000000000002,2026-08-17,-0.9549999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 300L,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 Marcellus,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Eastern Gas-South,Global_G04,4,regular,Global_G04_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7930645161290321,0.16057875560932933,0.11057617358153803,-0.7749999999999999,0.1519664999999999,-1.085,-0.3799999999999999,2026-08-17,-1.0099999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-M2 (receipt),Global_G04,4,regular,Global_G04_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7756451612903226,0.17399708842242656,0.11430635425448057,-0.77,0.1445535000000002,-1.0699999999999998,-0.31000000000000005,2026-08-17,-1.0099999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44169354838709673,0.1267175235607391,0.07494633781521658,-0.42749999999999977,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-17,-0.46999999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
ENT-STX Map,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.44786833333333326,0.11288201353725923,0.05564654706163811,-0.43320000000000003,0.11208456000000049,-0.6717999999999997,-0.18310000000000004,2026-08-16,-0.4429999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4312903225806451,0.12711468774000312,0.07599728568635844,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-17,-0.3849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z0 North,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.4197916666666667,0.13482131588704402,0.06420132766078411,-0.43184999999999985,0.1260209999999996,-0.6607999999999996,-0.1856,2026-08-16,-0.43389999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4391935483870968,0.12618030797881555,0.07111274047541336,-0.42999999999999994,0.11860800000000042,-0.69,-0.18000000000000016,2026-08-17,-0.395,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),53,-0.45216603773584907,0.12929388994932944,0.07719120224723833,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-16,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.44919354838709674,0.12378985878504835,0.06887771297206591,-0.4374999999999998,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-08-17,-0.4099999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.45451612903225813,0.11911115375440029,0.06453596447239714,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4506433333333332,0.12829246693959204,0.06523876244283801,-0.4595999999999998,0.10548698999999974,-0.6906999999999996,-0.21350000000000025,2026-08-16,-0.46389999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2612096774193548,0.2163930953336796,0.12847449833064717,-0.22999999999999998,0.20385750000000025,-0.7149999999999999,0.18999999999999995,2026-08-17,-0.22999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.2782258064516129,1.4828813049495941,1.278659160462193,-0.14250000000000007,0.29281350000000034,-0.7199999999999998,8.23,2026-08-17,-0.1549999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.24862903225806454,0.7072372763400907,0.516716316140801,0.06499999999999995,0.5152034999999995,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08362903225806452,0.6641611061188508,0.418516766872016,-0.34750000000000014,0.3595305000000002,-0.7050000000000001,2.135,2026-08-17,-0.5599999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.29580645161290314,0.54400020608451,0.41384424949675214,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-17,-0.8649999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.33056451612903226,0.4769834385882458,0.3459802736093142,-0.5025,0.39659549999999977,-0.8249999999999997,1.4849999999999994,2026-08-17,-0.8249999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.2578225806451612,0.5050990983499049,0.3500031030307411,-0.4075,0.38176949999999943,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.45782258064516124,0.19756016092996512,0.09125685841431462,-0.4049999999999998,0.22238999999999953,-0.8500000000000001,-0.18000000000000016,2026-08-17,-0.34999999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,60,-0.4074466666666667,0.1826746598317149,0.07924970158705,-0.3432000000000004,0.18176675999999972,-0.7877000000000001,-0.14329999999999998,2026-08-16,-0.3268,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4291129032258065,0.17257814621813744,0.08546138040649476,-0.40249999999999986,0.21127050000000008,-0.79,-0.17000000000000037,2026-08-17,-0.33999999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4766935483870968,0.1777430073983384,0.08483373323791643,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-17,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.45991935483870977,0.19151358282412848,0.07560656359745753,-0.4099999999999999,0.20015099999999966,-0.8500000000000001,-0.1299999999999999,2026-08-17,-0.355,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.4819779661016948,0.18573634824088928,0.09462846321063643,-0.45899999999999963,0.21052919999999983,-0.8882999999999996,-0.24109999999999987,2026-08-16,-0.4502999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49193548387096775,0.17905113025290847,0.09640321174614809,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-17,-0.44999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7068548387096775,0.19011048097409847,0.1269903830100893,-0.7050000000000001,0.19644449999999974,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7066129032258065,0.1899412639875906,0.1268656403853404,-0.7050000000000001,0.19273799999999983,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7009516666666666,0.1921523596503801,0.12699934630774667,-0.69665,0.2008922999999999,-0.9836999999999998,-0.2153999999999998,2026-08-16,-0.9834999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.7392983333333335,0.19970018841105885,0.12786159134014824,-0.7510000000000003,0.20778639,-1.0350000000000001,-0.25039999999999996,2026-08-16,-1.0096999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6777419354838712,0.1868190968126583,0.11950181195324738,-0.685,0.2038574999999999,-0.94,-0.19499999999999984,2026-08-17,-0.9299999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7339166666666668,0.1956145181665055,0.1285650961156131,-0.7531000000000003,0.21201180000000033,-1.0263,-0.24429999999999996,2026-08-16,-1.003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6237096774193548,0.2097401504826493,0.14314963129498695,-0.645,0.200151,-0.9149999999999996,-0.03500000000000014,2026-08-17,-0.9099999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.2945161290322581,0.12041155409071191,0.07345615025938236,-0.2749999999999999,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2916129032258065,0.11114815910936321,0.09027969593030187,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-17,-0.29499999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24693548387096778,0.11149636044456769,0.07546205574938632,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-17,-0.22999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28120967741935476,0.10085976908344757,0.07050946531816522,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-17,-0.2749999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.31612903225806455,0.12942628560538028,0.08039247987014787,-0.3225,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-17,-0.2799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.41048387096774175,0.8652222824778876,0.2431600363519642,-0.12749999999999995,0.7005284999999999,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.4362096774193549,0.8123340614832029,0.21807306265501408,0.6549999999999998,0.7598325000000002,-1.3950000000000002,1.5349999999999997,2026-08-17,0.8900000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.485115,0.8571935249771266,0.2248436829816189,-0.18850000000000033,0.7336646099999996,-2.3625000000000003,0.6675,2026-08-16,-0.006599999999999717,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2326612903225806,1.0469724962887963,0.3802856634062737,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.28,2026-08-17,-0.004999999999999893,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
