Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.2930677419354838,0.09739362044309824,0.06963844252706707,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-29,-0.1652
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.33862903225806446,0.11726448092910609,0.08160564241715726,-0.33499999999999996,0.12602099999999994,-0.5799999999999996,-0.13500000000000023,2026-07-29,-0.13500000000000023
Global_G10,10,regular,Global_G10_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.821583870967742,0.35696217607111497,0.13024737749475912,0.8574999999999999,0.24329465999999986,0.03000000000000025,1.3949999999999996,2026-07-29,1.0282
Global_G10,10,regular,Global_G10_S01,1,regular,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.6565790322580645,0.3469881611516104,0.1431394402122011,0.7050000000000001,0.22609650000000012,-0.020000000000000018,1.3699999999999997,2026-07-29,0.9628999999999999
Global_G10,10,regular,Global_G10_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.6217209677419353,0.31538371795821424,0.12032117016165951,0.6949999999999998,0.23721599999999954,-0.040000000000000036,1.1099999999999994,2026-07-29,0.9116999999999997
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.681541935483871,0.3642062546380882,0.1515331048250629,0.7149999999999999,0.23721599999999987,-0.03500000000000014,1.3599999999999999,2026-07-29,1.0055999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,62,0.7551064516129035,0.3814202290194311,0.17202265354694807,0.8074999999999999,0.24833549999999963,-0.004999999999999893,1.4899999999999998,2026-07-29,1.0966
Global_G11,11,regular,Global_G11_S01,1,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-1.0745838709677418,0.7621112059452957,0.24163690210523806,-1.17,0.7413000000000003,-2.5149999999999997,0.42500000000000027,2026-07-29,0.18080000000000007
Global_G11,11,regular,Global_G11_S01,1,regular,PG&E-Citygate,West,West - California,Strong outlier,62,-0.9967048387096774,0.7364099923693654,0.20040031071712217,-1.27,0.37806300000000015,-2.2699999999999996,0.5699999999999998,2026-07-29,0.47929999999999984
Global_G11,11,regular,Global_G11_S01,1,regular,PG&E-Topock,Rockies,West - California,No forward mark,61,-1.2808229508196727,0.713699247440975,0.23615520980627136,-1.5279,0.5147587200000002,-2.6818999999999997,0.12959999999999994,2026-07-29,-0.1354000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,Watch,62,-0.02245645161290322,0.7420802304335545,0.23932277139274444,-0.19249999999999967,0.7153545000000009,-1.3950000000000002,1.5349999999999997,2026-07-29,1.3176999999999999
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,No forward mark,61,-0.9917655737704919,0.7853953290934118,0.2594372531119227,-1.1231,0.8695449000000003,-2.3625000000000003,0.6675,2026-07-29,0.4295
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,61,-0.5625819672131146,0.13074604966396589,0.09698050069021241,-0.5482,0.12868967999999964,-0.8117000000000001,-0.27159999999999984,2026-07-29,-0.33899999999999997
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4993393442622951,0.1307916310761619,0.08968466242976685,-0.47499999999999964,0.10556111999999956,-0.7799999999999998,-0.2762000000000002,2026-07-29,-0.2762000000000002
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4528467741935483,0.11670965756847825,0.07065033577666276,-0.45999999999999996,0.1408469999999996,-0.665,-0.16999999999999993,2026-07-29,-0.20650000000000013
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.3800704918032787,0.11860888857116661,0.07670857793870595,-0.36960000000000015,0.08836296000000014,-0.6165999999999996,-0.1865000000000001,2026-07-29,-0.19140000000000024
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.46584838709677423,0.1031489560223633,0.05770670046613757,-0.47499999999999987,0.07783650000000031,-0.6699999999999999,-0.14260000000000028,2026-07-29,-0.14260000000000028
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45327868852459013,0.10758902223237288,0.07364626861800894,-0.44540000000000024,0.08495298000000019,-0.6868999999999996,-0.2474000000000003,2026-07-29,-0.2474000000000003
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.470372131147541,0.11197688024937343,0.07258860465268448,-0.45500000000000007,0.09547944000000001,-0.6938,-0.23050000000000015,2026-07-29,-0.23050000000000015
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45581639344262304,0.10966174991054364,0.0696767081671985,-0.4514999999999998,0.11178804000000019,-0.6647999999999996,-0.19720000000000004,2026-07-29,-0.19720000000000004
Global_G14,14,regular,Global_G14_S01,1,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.7182725806451613,1.1617056313137242,0.5494265536619543,-0.9975,1.0118745,-2.6599999999999997,2.28,2026-07-29,0.4520999999999997
Global_G14,14,regular,Global_G14_S01,1,regular,Socal-Border,West,West - California,Watch,61,-0.9278688524590162,0.848445371948205,0.30654870996616657,-1.1,0.9043859999999998,-2.4250000000000003,0.7650000000000001,2026-07-28,0.7650000000000001
Global_G14,14,regular,Global_G14_S01,1,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,61,-0.8432918032786885,0.9493746473855096,0.3745736728805886,-1.0659999999999998,0.9930454800000001,-2.5101000000000004,0.8578000000000001,2026-07-29,0.45719999999999983
Global_G15,15,regular,Global_G15_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,61,0.25598360655737706,0.18847594822711267,0.10996134400388723,0.2650000000000001,0.19273799999999983,-0.08999999999999986,0.7899999999999996,2026-07-28,0.33000000000000007
Global_G15,15,regular,Global_G15_S01,1,regular,Transco-65,South Central,Southeast,In-family,62,0.6507451612903228,0.3521029100114029,0.13899768484921837,0.7250000000000001,0.23350949999999995,-0.05500000000000016,1.3249999999999997,2026-07-29,0.9312
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.7096483870967742,0.1903975812130556,0.12265220543173187,-0.685,0.15567299999999998,-1.1999999999999997,-0.2250000000000001,2026-07-29,-0.5331999999999999
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.637208064516129,0.19392749726687156,0.1306863518823064,-0.605,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-29,-0.46689999999999987
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,61,-2.0109688524590164,1.1976904407429305,0.4382618526247769,-1.7583000000000002,1.30261236,-5.085,-0.4270999999999998,2026-07-29,-0.8306
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.4494262295081968,0.5840684166264654,0.21079971148363053,1.65,0.4966709999999999,0.33499999999999996,2.53,2026-07-28,2.065
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,62,-1.6361596774193554,0.5252855465331362,0.23019734323097882,-1.7449999999999999,0.2594549999999994,-2.3850000000000002,-0.2649999999999997,2026-07-29,-1.2419
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Malin,West,West - California,No forward mark,61,-1.3656639344262294,0.7108438063392892,0.1587566557971255,-1.6341999999999999,0.50230488,-2.4920999999999998,-0.15620000000000012,2026-07-29,-0.1581999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-1.3810000000000002,0.7028122898428131,0.16023358973289129,-1.6400000000000001,0.5485620000000003,-2.4299999999999997,-0.17200000000000015,2026-07-29,-0.17200000000000015
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Moss Bluff Inter,South Central,Unassigned,No forward mark,61,-0.2919262295081968,0.12084662028323248,0.07645539541916295,-0.26839999999999975,0.06330701999999994,-0.5747999999999998,-0.08349999999999991,2026-07-29,-0.12190000000000012
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,NWP-Sumas,West,West - California,Watch,61,-1.4472950819672132,0.6987808274478795,0.1355590016850711,-1.6850000000000003,0.5708009999999993,-2.425,-0.19999999999999973,2026-07-28,-0.29499999999999993
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8931606557377048,0.6240717777303847,0.45740412227421645,-0.7532000000000001,0.2321751600000001,-3.13,-0.2833999999999999,2026-07-29,-0.43179999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.28549180327868856,0.38873159647546107,0.27517702314654946,0.395,0.29651999999999956,-0.6799999999999997,0.9650000000000003,2026-07-28,0.79
