Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.7468080645161288,0.3015202118111135,0.15125975161627234,0.7324999999999999,0.20385750000000025,-0.03500000000000014,1.3599999999999999,2026-08-05,0.49209999999999976
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,62,0.8261354838709677,0.31047806136522155,0.17021122493213003,0.8325,0.26316149999999966,0.010000000000000231,1.4899999999999998,2026-08-05,0.6053999999999999
Global_G10,10,regular,Global_G10_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.32577903225806454,0.10733594135817151,0.07544435831913339,-0.3074999999999999,0.10007549999999983,-0.5300000000000002,-0.14500000000000002,2026-08-05,-0.3333000000000004
Global_G10,10,regular,Global_G10_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.3041419354838709,0.10547213064944445,0.08982255184346598,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-05,-0.3218000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,Watch,62,-0.2590435483870967,0.10975963099900886,0.07559351390339178,-0.25,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-05,-0.3207
Global_G10,10,regular,Global_G10_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,Watch,62,-0.29214677419354834,0.0992918264143745,0.07093945814080814,-0.27249999999999996,0.10007549999999983,-0.5,-0.1549999999999998,2026-08-05,-0.32810000000000006
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.33690161290322584,0.11933478254567997,0.08079764678984132,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3429000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.7137704918032788,0.8847027070046868,0.3068928483021119,-0.6149999999999998,1.1860799999999996,-2.4250000000000003,0.7650000000000001,2026-08-04,-0.020000000000000018
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.16443870967741936,0.7841197372923492,0.2362446000192414,0.1100000000000001,0.8080169999999999,-1.3950000000000002,1.5349999999999997,2026-08-05,0.9501999999999997
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,No forward mark,61,-0.7827672131147542,0.8376217463193657,0.2589313805387126,-0.8736999999999999,0.9871150800000001,-2.3625000000000003,0.6675,2026-08-05,0.044299999999999784
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.5043854838709678,1.143612561907677,0.5484216392760497,-0.3999999999999999,1.3009814999999998,-2.6599999999999997,2.28,2026-08-05,0.09809999999999963
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,61,-0.6229967213114752,0.9692780698312213,0.37338630810719464,-0.4384999999999999,1.1678440199999993,-2.5101000000000004,0.8578000000000001,2026-08-05,0.08539999999999992
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,61,-0.5419393442622953,0.14625650672555673,0.09077109863529041,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-05,-0.4902000000000002
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4810459016393443,0.14299851231600333,0.08695764491104027,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-05,-0.44930000000000003
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4322322580645161,0.12836318962442175,0.07063866261289002,-0.4474999999999998,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.37840000000000007
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.3717229508196721,0.12093515672106074,0.07798541360064246,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-05,-0.4084000000000003
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4575387096774193,0.10406170671704913,0.05679932944266691,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-05,-0.4424000000000001
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.43935573770491815,0.12073043599218622,0.0759580385200882,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-05,-0.4639000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4550934426229509,0.12199607489430749,0.07615834908657891,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-05,-0.47740000000000027
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4427934426229509,0.11825582560541141,0.0725382363811537,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-05,-0.4568000000000003
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.3072225806451614,0.10834572535668932,0.06561081311654506,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-05,-0.3328000000000002
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,61,-0.3304098360655737,0.10999354178756442,0.07503836118757864,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-04,-0.3099999999999996
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,62,-0.27645000000000003,0.11357193538985202,0.07562148262153935,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-05,-0.30489999999999995
Global_G15,15,regular,Global_G15_S01,1,small_outlier,GTN-Malin,West,West - California,No forward mark,61,-1.1890918032786888,0.8000633744262765,0.15740217992697145,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,-0.06809999999999983,2026-08-05,-0.24970000000000026
Global_G15,15,regular,Global_G15_S01,1,small_outlier,PG&E-Citygate,West,West - California,Watch,62,-0.7911209677419353,0.8536674722394568,0.20084180083276643,-1.1675,0.5300295000000002,-2.2699999999999996,0.5949999999999998,2026-08-05,0.1755
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6762403225806453,0.15205322780243807,0.12033702967242675,-0.6699999999999999,0.13343399999999978,-0.9199999999999999,-0.2250000000000001,2026-08-05,-0.6369000000000002
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.6056499999999999,0.1616523741921757,0.1304749064080361,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-05,-0.6003000000000003
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,61,-1.619081967213115,0.972259954523171,0.36566202052088,-1.4194,1.13700594,-3.7058,-0.4270999999999998,2026-08-05,-0.6270000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.5799180327868847,0.4803015474706824,0.2075506200593137,1.6550000000000002,0.3558240000000003,0.33499999999999996,2.53,2026-08-04,1.4850000000000003
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,62,-1.6050435483870968,0.5281947475611027,0.22996391163775606,-1.7125000000000001,0.34841099999999997,-2.3850000000000002,-0.2649999999999997,2026-08-05,-1.5177
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-1.211838709677419,0.7886676499537392,0.15938430032866105,-1.64,0.9562769999999996,-2.4299999999999997,-0.09499999999999975,2026-08-05,-0.29400000000000004
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-1.2747540983606553,0.7966442253967095,0.1350003923409239,-1.6400000000000001,1.0007549999999996,-2.425,-0.07500000000000018,2026-08-04,-0.31499999999999995
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8370311475409837,0.6324708861655172,0.4553604288546236,-0.6782000000000004,0.21512526000000098,-3.13,-0.2833999999999999,2026-08-05,-0.4619
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.28819672131147545,0.16414432873461596,0.11244895263697445,0.2799999999999998,0.1186080000000001,-0.08999999999999986,0.7899999999999996,2026-08-04,0.25500000000000034
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.38139344262295083,0.3090538398989473,0.28263989586479704,0.45500000000000007,0.24462900000000004,-0.2799999999999998,0.9650000000000003,2026-08-04,0.1200000000000001
