Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G12,12,regular,Global_G12_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,63,-0.27196031746031746,0.11750189777421781,0.07311416724283261,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-02,-0.2585000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,No forward mark,63,-0.3648920634920635,0.1030500587744386,0.05707712697845103,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-02,-0.28820000000000023
Global_G13,13,regular,Global_G13_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,63,-0.35461904761904756,0.12724352300791356,0.06754878858453714,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-02,-0.3020999999999998
Global_G13,13,regular,Global_G13_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,63,-0.27155873015873017,0.1086293025205604,0.060389231146771104,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-02,-0.19320000000000004
Global_G13,13,regular,Global_G13_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,63,-0.30391904761904753,0.11025871314723737,0.05428158804938747,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-02,-0.24190000000000023
Global_G14,14,regular,Global_G14_S01,1,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,63,-0.5971714285714286,0.59908655183526,0.13428637170069518,-0.38500000000000023,0.09636899999999991,-2.3699999999999997,-0.14500000000000002,2026-09-02,-0.4468000000000001
Global_G14,14,regular,Global_G14_S01,1,supergroup,Cheyenne,Rockies,Mountain - Rockies,No forward mark,63,-0.6060476190476192,0.5826818815745067,0.13385122505788882,-0.40500000000000025,0.10378199999999976,-2.345,-0.18999999999999995,2026-09-02,-0.4660000000000002
Global_G14,14,regular,Global_G14_S02,2,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,63,-0.647438095238095,0.5856640662746398,0.13666680775961892,-0.4497,0.13921613999999946,-2.4250000000000003,-0.17010000000000014,2026-09-02,-0.5596999999999999
Global_G14,14,regular,Global_G14_S02,2,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,63,-0.589831746031746,0.5928798362790364,0.14607221445233154,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-02,-0.44140000000000024
Global_G15,15,regular,Global_G15_S01,1,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,62,-0.32782258064516134,0.12014206402143023,0.06084817170630516,-0.2999999999999998,0.11119500000000025,-0.605,-0.14000000000000012,2026-09-01,-0.2999999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,63,-0.32599523809523795,0.1199361704281011,0.06306004208676994,-0.3010999999999999,0.09488640000000008,-0.6069,-0.1394000000000002,2026-09-02,-0.258
Global_G15,15,regular,Global_G15_S02,2,small_outlier,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,63,-0.34767142857142846,0.11757210612321628,0.06742880329661609,-0.33409999999999984,0.10897110000000017,-0.6165999999999996,-0.1817000000000002,2026-09-02,-0.3033999999999999
Global_G16,16,regular,Global_G16_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,63,-0.4245984126984127,0.11911579415339792,0.06706137129399288,-0.395,0.1111949999999996,-0.6949999999999998,-0.14000000000000012,2026-09-02,-0.3218000000000001
Global_G16,16,regular,Global_G16_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,No forward mark,63,-0.41717301587301586,0.11976207085280101,0.06647410403412053,-0.3799999999999999,0.10837805999999958,-0.69,-0.18000000000000016,2026-09-02,-0.3069000000000002
Global_G17,17,regular,Global_G17_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,63,-0.44484603174603177,0.15509224500214516,0.07967913104351608,-0.41800000000000015,0.14321916000000068,-0.7800000000000002,-0.2461000000000002,2026-09-02,-0.3024
Global_G17,17,regular,Global_G17_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,63,-0.40301746031746033,0.1428152207254721,0.06978530642331883,-0.36850000000000005,0.1085263199999999,-0.7799999999999998,-0.23439999999999994,2026-09-02,-0.28900000000000015
Global_G18,18,regular,Global_G18_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,No forward mark,63,-0.26489206349206357,0.10543118119538437,0.06561192583874248,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-02,-0.20820000000000016
Global_G18,18,regular,Global_G18_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,No forward mark,63,-0.31550634920634907,0.10606019726036876,0.06454403432132799,-0.28690000000000015,0.10096505999999973,-0.5750000000000002,-0.16000000000000014,2026-09-02,-0.28690000000000015
Global_G19,19,regular,Global_G19_S01,1,regular,OGT,South Central,SouthCentral - Midcon,No forward mark,63,-0.4471269841269841,0.15347570492442159,0.08301882721167729,-0.4502999999999999,0.08376689999999966,-0.8579000000000003,-0.24109999999999987,2026-09-02,-0.43679999999999986
Global_G19,19,regular,Global_G19_S01,1,regular,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,63,-0.457479365079365,0.1516535293174184,0.08635256620454916,-0.44999999999999973,0.10378199999999976,-0.8600000000000003,-0.2400000000000002,2026-09-02,-0.7212000000000001
Global_G20,20,regular,Global_G20_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,63,-0.27962222222222227,0.10879022792400182,0.055057654123935214,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-02,-0.18619999999999992
Global_G20,20,regular,Global_G20_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,63,-0.2378857142857142,0.1144600660846856,0.06616214406475081,-0.20999999999999996,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-09-02,-0.13680000000000003
Global_G21,21,regular,Global_G21_S01,1,regular,Transco-Z5,Northeast,Northeast - Demand,No forward mark,62,0.5965322580645162,0.5289671258725196,0.4501093522264881,0.565,0.3224655,-0.10000000000000009,3.595,2026-09-01,3.595
Global_G21,21,regular,Global_G21_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,Watch,63,1.1466999999999998,0.6906991471946986,0.6147365128019213,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.525,2026-09-02,2.4570999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,60,-0.32435499999999995,0.13663523557887586,0.07411086684456965,-0.30799999999999983,0.10148396999999952,-0.6587999999999998,-0.1232000000000002,2026-09-02,-0.2467999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,62,2.0458064516129033,0.8326450021646833,0.6072419058665477,1.7274999999999998,0.3632369999999998,1.3349999999999995,5.115,2026-09-01,5.115
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,63,-1.5409841269841276,0.4921842853156992,0.22591234851609396,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-02,-1.947
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,63,-0.41146984126984115,0.7348039529269498,0.168297868348787,-0.19499999999999984,0.2520419999999992,-2.39,0.665,2026-09-02,-0.48260000000000014
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Moss Bluff Inter,South Central,Unassigned,No forward mark,63,-0.2781333333333334,0.11365159124952177,0.052933877314347635,-0.26519999999999966,0.07086828000000076,-0.5747999999999998,-0.1200000000000001,2026-09-02,-0.21729999999999983
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,NWP-Sumas,West,West - California,No forward mark,62,-0.4391935483870968,0.7378792126199997,0.1678156026796443,-0.21999999999999997,0.24092250000000012,-2.395,0.585,2026-09-01,-0.5699999999999998
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,PG&E-Citygate,West,West - California,In-family,63,0.058653968253968236,0.8273077877973397,0.17050890748112602,0.3400000000000003,0.4077149999999998,-2.1350000000000002,1.085,2026-09-02,0.45020000000000016
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.3378225806451612,0.6329203851259534,0.3978430059421042,0.16249999999999987,0.2816939999999999,-0.3849999999999998,3.545,2026-09-01,0.16999999999999993
Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,63,-0.3581238095238095,0.13071216064350005,0.060305562577944796,-0.33499999999999996,0.07146132000000002,-0.625,-0.16500000000000004,2026-09-02,-0.28679999999999994
Global_OUTLIER,999,outlier,Global_OUTLIER_S10,10,outlier,Transco Zn3,South Central,Southeast,No forward mark,62,0.40564516129032263,0.4076828603808777,0.3939750657833772,0.3175000000000001,0.13714050000000003,0.0950000000000002,3.03,2026-09-01,3.03
