Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G10,10,regular,Global_G10_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.2880645161290322,0.950161916675564,0.29554931721643984,-0.004999999999999893,0.6745829999999994,-2.6599999999999997,1.0,2026-08-24,0.44999999999999973
Global_G10,10,regular,Global_G10_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,60,-0.3212400000000001,0.9356489427854837,0.27259628500705824,0.01100000000000012,0.6787342799999999,-2.5101000000000004,0.8578000000000001,2026-08-22,0.4365000000000001
Global_G11,11,regular,Global_G11_S01,1,regular,FGT-Z3,Southeast,Southeast,No forward mark,62,1.0612096774193551,0.503365465025385,0.33646988108048687,0.8850000000000002,0.22980300000000037,0.5099999999999998,2.6450000000000005,2026-08-24,0.8050000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,TGP-500L,Southeast,Southeast,No forward mark,62,0.8501612903225808,0.38098015066182617,0.31460872133649387,0.7450000000000001,0.24833549999999996,0.40000000000000036,2.4800000000000004,2026-08-24,0.6299999999999999
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,No forward mark,62,1.0970967741935482,0.5182889158734657,0.34981464647044996,0.9099999999999999,0.3224655,0.6149999999999998,2.865,2026-08-24,0.6749999999999998
Global_G11,11,regular,Global_G11_S02,2,supergroup,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.9099193548387098,0.44916269272645726,0.31796898584026106,0.7599999999999998,0.24462899999999937,0.48,2.4750000000000005,2026-08-24,0.5550000000000002
Global_G11,11,regular,Global_G11_S02,2,supergroup,Transco-85,Southeast,Southeast,No forward mark,62,0.9985483870967744,0.5199427672608438,0.3435861382917383,0.815,0.27428100000000005,0.5,2.705,2026-08-24,0.6299999999999999
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,60,-0.49141833333333335,0.17053391480544286,0.08018823456829198,-0.44320000000000004,0.18599217000000007,-0.7800000000000002,-0.2461000000000002,2026-08-22,-0.38870000000000005
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,60,-0.44664000000000004,0.1580587728062474,0.07525834861097908,-0.43220000000000014,0.1736865900000001,-0.7799999999999998,-0.23439999999999994,2026-08-22,-0.36019999999999985
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.3866935483870968,0.14519050105650372,0.06210019666820314,-0.35750000000000015,0.15196650000000003,-0.6399999999999997,-0.16500000000000004,2026-08-24,-0.3500000000000001
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,60,-0.3671066666666667,0.12253483056080401,0.06912335918006762,-0.36795,0.1074885,-0.6165999999999996,-0.1817000000000002,2026-08-22,-0.3833000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44846774193548394,0.10866020396614896,0.056747571624219284,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-24,-0.5100000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,57,-0.42822105263157895,0.12964444748294424,0.07026746305109045,-0.4196,0.10941588000000045,-0.6868999999999996,-0.20500000000000007,2026-08-22,-0.4700000000000002
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4390383333333333,0.13066822016040086,0.07017660493072155,-0.43489999999999984,0.11267760000000042,-0.6938,-0.2250000000000001,2026-08-22,-0.46919999999999984
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,60,-0.42385500000000004,0.1266686059656777,0.07122261024705054,-0.41995000000000005,0.12609513000000042,-0.6647999999999996,-0.19810000000000016,2026-08-22,-0.4664999999999999
Global_G14,14,regular,Global_G14_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,60,-1.1889049999999999,0.6479150649047362,0.20544129820364235,-0.9382499999999999,0.44974671000000016,-2.7158,-0.4838,2026-08-22,-0.7915000000000001
Global_G14,14,regular,Global_G14_S01,1,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,60,-1.1988899999999998,0.6485390195649797,0.20421200683274748,-0.942,0.46190402999999997,-2.6999000000000004,-0.5234999999999999,2026-08-22,-0.8092999999999999
Global_G14,14,regular,Global_G14_S01,1,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,60,-1.2612433333333333,0.6212918074100143,0.2290989448178602,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-22,-0.9503000000000001
Global_G15,15,regular,Global_G15_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-1.1885483870967741,0.6382920262192383,0.2000758735861394,-0.9000000000000001,0.4003020000000003,-2.7,-0.5299999999999998,2026-08-24,-0.815
Global_G15,15,regular,Global_G15_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,62,-1.2440322580645162,0.6190889913980279,0.22673613729682388,-0.9949999999999998,0.4262474999999998,-2.725,-0.5800000000000001,2026-08-24,-0.95
Global_G15,15,regular,Global_G15_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,No forward mark,62,-1.1952419354838708,0.6368251345409333,0.20521024138526542,-0.9175000000000001,0.3743565000000001,-2.7150000000000003,-0.54,2026-08-24,-0.815
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,No forward mark,62,-0.29217741935483876,0.11047817441802375,0.056656138526967076,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-24,-0.3250000000000002
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.2868548387096775,0.11432350514510166,0.06035380656771464,-0.29500000000000015,0.10378200000000008,-0.52,-0.10000000000000009,2026-08-24,-0.30000000000000027
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,62,-0.2585483870967742,0.1178474531352742,0.06931446122937931,-0.23500000000000032,0.13714049999999936,-0.5299999999999998,-0.08000000000000007,2026-08-24,-0.33000000000000007
Global_G17,17,regular,Global_G17_S01,1,regular,GTN-Malin,West,West - California,No forward mark,60,-0.6977899999999999,0.8734454193458634,0.16280751263940288,-0.26560000000000006,0.3705017399999997,-2.4920999999999998,0.3291999999999997,2026-08-22,0.3174999999999999
Global_G17,17,regular,Global_G17_S01,1,regular,PG&E-Citygate,West,West - California,No forward mark,62,-0.2531451612903226,0.9309149535343753,0.1833441998766672,0.18999999999999995,0.5448554999999998,-2.2699999999999996,0.7249999999999996,2026-08-24,0.71
Global_G18,18,regular,Global_G18_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,62,0.37991935483870976,0.2405262194485248,0.21112423504408684,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-24,0.2650000000000001
Global_G18,18,regular,Global_G18_S01,1,regular,Transco-65,South Central,Southeast,No forward mark,62,0.8380645161290324,0.2762829311856165,0.23955542840580452,0.7749999999999999,0.20385749999999958,0.46499999999999986,2.145,2026-08-24,0.6299999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,60,-1.0907349999999998,0.6357256483269162,0.20827489744262045,-0.8542000000000001,0.4102354200000001,-2.6914,-0.4270999999999998,2026-08-22,-0.8054999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,62,2.0180645161290323,0.7267259584742063,0.4295633982484472,1.8075,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-24,1.5950000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,62,-1.5598387096774193,0.5188219377273481,0.2276489184130792,-1.5750000000000002,0.2483354999999998,-2.3850000000000002,-0.2649999999999997,2026-08-24,-1.71
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-0.6897580645161289,0.8636101443888178,0.16199924947542532,-0.30000000000000004,0.33358500000000013,-2.4299999999999997,0.29499999999999993,2026-08-24,0.29499999999999993
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,No forward mark,62,-0.7318548387096773,0.8795519695318467,0.13795010779422087,-0.3374999999999999,0.40030199999999966,-2.425,0.25,2026-08-24,0.25
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,60,-0.8017983333333334,0.6509276211402285,0.46186923191255413,-0.6148500000000001,0.21327201000000004,-3.13,-0.2833999999999999,2026-08-22,-1.0983
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco-Z5,Northeast,Northeast - Demand,No forward mark,62,0.5487096774193547,0.35182886987185136,0.30366524655813537,0.5549999999999999,0.2705744999999995,-0.10000000000000009,1.8500000000000005,2026-08-24,-0.10000000000000009
