Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.3264032258064517,0.12933479996206296,0.08035086990868219,-0.33499999999999996,0.1779119999999995,-0.5799999999999996,-0.1299999999999999,2026-08-11,-0.15700000000000003
Global_G10,10,regular,Global_G10_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.9196741935483871,0.22161876358352378,0.11550939261125373,0.8799999999999999,0.22238999999999987,0.5099999999999998,1.3949999999999996,2026-08-11,0.8848000000000003
Global_G10,10,regular,Global_G10_S01,1,regular,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.7645016129032262,0.21895595821237693,0.12947455664983806,0.7050000000000001,0.14084700000000028,0.48,1.3699999999999997,2026-08-11,0.7591000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.7209774193548386,0.18771556475755405,0.11334768504437147,0.71,0.19273799999999983,0.40000000000000036,1.1099999999999994,2026-08-11,0.7406000000000001
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-65,South Central,Southeast,Outlier,62,0.7733435483870967,0.20474162736016283,0.1318935688245176,0.7375,0.15567299999999998,0.46499999999999986,1.3249999999999997,2026-08-11,0.8223000000000003
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-85,Southeast,Southeast,Outlier,62,0.8046016129032257,0.21954282788568705,0.13996476664374985,0.7675000000000001,0.14455349999999986,0.49499999999999966,1.3599999999999999,2026-08-11,0.8503000000000003
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,Outlier,62,0.8942290322580645,0.2294788103272545,0.15830022696737833,0.8874999999999997,0.29281349999999967,0.54,1.4899999999999998,2026-08-11,1.1072000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.5295901639344263,0.8927790390507083,0.3080411961590096,-0.23999999999999977,0.9562769999999993,-2.4250000000000003,0.7650000000000001,2026-08-10,0.4049999999999998
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.3267177419354839,0.820625404353428,0.23970079824146523,0.48,0.9648019499999999,-1.3950000000000002,1.5349999999999997,2026-08-11,1.1415000000000002
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,No forward mark,61,-0.597437704918033,0.8662463510580066,0.2611481863673149,-0.5167000000000002,1.1321133599999997,-2.3625000000000003,0.6675,2026-08-11,0.2519
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.31022419354838715,1.1162799614594434,0.5492963709778164,-0.2250000000000001,1.074885,-2.6599999999999997,2.28,2026-08-11,0.2661000000000002
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,61,-0.42701639344262304,0.9642635476846787,0.375418549920344,-0.21660000000000013,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-08-11,0.2732000000000001
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,61,-0.5236295081967214,0.16451068895795418,0.0934433116014776,-0.5234000000000001,0.1513734600000001,-0.8117000000000001,-0.2461000000000002,2026-08-11,-0.3841000000000001
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.464616393442623,0.15636136050862848,0.08916548144837717,-0.4449000000000001,0.15078042000000016,-0.7799999999999998,-0.23439999999999994,2026-08-11,-0.34319999999999995
Global_G12,12,regular,Global_G12_S01,1,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.42032786885245904,0.14551594658449812,0.07360160546947069,-0.44999999999999973,0.16308599999999981,-0.665,-0.16500000000000004,2026-08-10,-0.16500000000000004
Global_G12,12,regular,Global_G12_S01,1,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.36816393442622947,0.12305779134589138,0.07831465454063627,-0.36629999999999985,0.1018546200000003,-0.6165999999999996,-0.1817000000000002,2026-08-11,-0.2538
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4520306451612903,0.10908908615260157,0.058766581429381855,-0.44750000000000023,0.07783650000000031,-0.6699999999999999,-0.14000000000000012,2026-08-11,-0.3708999999999998
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4303868852459017,0.12740051998246815,0.07776699405536242,-0.41690000000000005,0.11341890000000034,-0.6868999999999996,-0.20500000000000007,2026-08-11,-0.3123
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.44475245901639354,0.13025475756705568,0.0772583971630488,-0.45500000000000007,0.11875625999999975,-0.6938,-0.2250000000000001,2026-08-11,-0.3010999999999999
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4321803278688525,0.1272987494304534,0.0748060622297931,-0.43789999999999996,0.1236488400000002,-0.6647999999999996,-0.19810000000000016,2026-08-11,-0.30120000000000013
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.30182903225806457,0.11301923147984157,0.06796994996585366,-0.2950000000000004,0.10378199999999976,-0.5699999999999998,-0.13500000000000023,2026-08-11,-0.2033999999999998
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.31382741935483877,0.12444842525050069,0.07703834011058736,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-11,-0.1623000000000001
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,61,-0.2708196721311476,0.11970860567738661,0.07791940461668845,-0.26000000000000023,0.1260210000000006,-0.5299999999999998,-0.08000000000000007,2026-08-10,-0.1200000000000001
Global_G15,15,regular,Global_G15_S01,1,small_outlier,GTN-Malin,West,West - California,No forward mark,61,-1.0229245901639346,0.8554391374523648,0.15955083807168963,-0.9226000000000001,1.1208456,-2.4920999999999998,0.05259999999999998,2026-08-11,0.022299999999999986
Global_G15,15,regular,Global_G15_S01,1,small_outlier,PG&E-Citygate,West,West - California,In-family,62,-0.6256435483870968,0.8949976676626754,0.2013484810463494,-0.8500000000000001,1.2750359999999998,-2.2699999999999996,0.5949999999999998,2026-08-11,0.3551000000000002
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6455161290322583,0.1680718759141295,0.11923093723292888,-0.645,0.17420549999999957,-0.9199999999999999,-0.2250000000000001,2026-08-11,-0.4969999999999999
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.5763435483870967,0.17213176293221813,0.1308370878302959,-0.565,0.16679249999999973,-0.9099999999999997,-0.0950000000000002,2026-08-11,-0.4632999999999998
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,61,-1.3588688524590167,0.8385266051316806,0.30639096928025994,-0.9849999999999999,0.6440414400000002,-3.7058,-0.4270999999999998,2026-08-11,-0.49330000000000007
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.673688524590164,0.32996073205679116,0.20406227586052866,1.6550000000000002,0.26686799999999955,0.96,2.53,2026-08-10,1.48
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,61,-1.5883606557377055,0.5314231845647084,0.2313673888949516,-1.65,0.34099799999999963,-2.3850000000000002,-0.2649999999999997,2026-08-10,-1.5750000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-1.0530645161290322,0.8419538921016825,0.16079536769827682,-0.9300000000000002,1.1082435000000002,-2.4299999999999997,0.04499999999999993,2026-08-11,0.04499999999999993
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-1.1183606557377048,0.8550013261741545,0.1355586891058275,-0.9150000000000003,1.156428,-2.425,-0.020000000000000018,2026-08-10,-0.07500000000000018
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8024622950819671,0.6446715670696034,0.45415103520707845,-0.6470000000000002,0.16960944000000042,-3.13,-0.2833999999999999,2026-08-11,-0.35230000000000006
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.31647540983606565,0.1385199873131884,0.11335444510908549,0.3049999999999997,0.10378200000000042,0.0950000000000002,0.7899999999999996,2026-08-10,0.31499999999999995
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.43967213114754106,0.25639303951235204,0.2751584546061468,0.45500000000000007,0.24462900000000004,-0.125,0.9650000000000003,2026-08-10,0.6399999999999997
