Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.7712274193548386,0.26722394376458847,0.15328727325540276,0.75,0.21127049999999978,0.009999999999999787,1.3599999999999999,2026-08-07,0.7911000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,62,0.8518951612903226,0.27575480818745146,0.1716760634597244,0.8400000000000003,0.2594550000000004,0.09499999999999975,1.4899999999999998,2026-08-07,0.8875000000000002
Global_G10,10,regular,Global_G10_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.32211774193548387,0.11014481008318172,0.07668352820044054,-0.2999999999999998,0.12602099999999927,-0.5300000000000002,-0.14500000000000002,2026-08-07,-0.15629999999999988
Global_G10,10,regular,Global_G10_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.30378548387096765,0.10593685382784578,0.0916394506045504,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-07,-0.14469999999999983
Global_G10,10,regular,Global_G10_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.25972741935483873,0.1088350386102594,0.07772791728641035,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-07,-0.13309999999999977
Global_G10,10,regular,Global_G10_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.2926387096774194,0.09886381319250999,0.07297995757501005,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-07,-0.17359999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.3350532258064516,0.12140284615690579,0.0827665117331936,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-07,-0.13329999999999975
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.6590983606557378,0.8897328757351469,0.30799717512828856,-0.44499999999999984,0.9785159999999995,-2.4250000000000003,0.7650000000000001,2026-08-06,0.3900000000000001
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.21875806451612906,0.8022042723683466,0.238865905405161,0.37250000000000005,0.9859289999999999,-1.3950000000000002,1.5349999999999997,2026-08-07,1.318
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,No forward mark,61,-0.7218770491803278,0.8552979723257158,0.2601759442657531,-0.6919999999999997,1.1009787599999992,-2.3625000000000003,0.6675,2026-08-07,0.4546000000000001
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.4425645161290322,1.1417542100195222,0.548684925563828,-0.3624999999999998,1.2379710000000002,-2.6599999999999997,2.28,2026-08-07,0.496
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,61,-0.5599590163934426,0.9756588490821727,0.3742886466238663,-0.37419999999999964,1.1970512400000004,-2.5101000000000004,0.8578000000000001,2026-08-07,0.5023
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,61,-0.537244262295082,0.15189281036813437,0.09197894470128244,-0.5234000000000001,0.14455349999999956,-0.8117000000000001,-0.2408999999999999,2026-08-07,-0.2408999999999999
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4769868852459017,0.1471098234601277,0.08833533915748436,-0.45710000000000006,0.13135836,-0.7799999999999998,-0.22909999999999986,2026-08-07,-0.22909999999999986
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4322950819672131,0.13090891798782528,0.07431723116113537,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-06,-0.20999999999999996
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.37278032786885246,0.11957234047453182,0.08042080000501314,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-07,-0.20469999999999988
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4558096774193548,0.10600026246437877,0.05889536057507208,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-07,-0.30520000000000014
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4373688524590164,0.12302763448508032,0.07927652417526092,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-07,-0.24659999999999993
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45287377049180333,0.1246896198588577,0.07979446046502195,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-07,-0.24909999999999988
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,61,-0.440044262295082,0.1215205271063153,0.07606913587128085,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-07,-0.23709999999999987
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.30630483870967745,0.10921870437813813,0.06838704659565652,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-07,-0.17090000000000005
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,61,-0.32901639344262296,0.11154154559375005,0.07719714837682878,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.17500000000000027
Global_G14,14,regular,Global_G14_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,62,-0.2747145161290323,0.11506635554874513,0.07791694190653001,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-07,-0.13729999999999976
Global_G15,15,regular,Global_G15_S01,1,small_outlier,GTN-Malin,West,West - California,No forward mark,61,-1.134832786885246,0.8261406243736215,0.1609712722729591,-1.5253,1.110912179999999,-2.4920999999999998,0.05259999999999998,2026-08-07,0.04410000000000025
Global_G15,15,regular,Global_G15_S01,1,small_outlier,PG&E-Citygate,West,West - California,In-family,62,-0.7355854838709676,0.8745018951036789,0.20310327355012264,-1.0174999999999998,1.1823734999999997,-2.2699999999999996,0.5949999999999998,2026-08-07,0.39369999999999994
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6695983870967741,0.15396119427186247,0.12248473708863539,-0.6624999999999999,0.13714050000000003,-0.9199999999999999,-0.2250000000000001,2026-08-07,-0.5801000000000001
Global_G16,16,regular,Global_G16_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.5983290322580646,0.16278215593501455,0.13304841922369276,-0.5800000000000001,0.17049899999999965,-0.9099999999999997,-0.0950000000000002,2026-08-07,-0.5213999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,61,-1.5316262295081966,0.9405424282298734,0.3606260664526134,-1.3755,1.07310588,-3.7058,-0.4270999999999998,2026-08-07,-0.5847
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.6137704918032787,0.42752256834942337,0.20926713323130178,1.6550000000000002,0.3409979999999993,0.43000000000000016,2.53,2026-08-06,1.4949999999999997
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,62,-1.599291935483871,0.5288679702287683,0.2301719733642746,-1.7125000000000001,0.3595305000000002,-2.3850000000000002,-0.2649999999999997,2026-08-07,-1.4810999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-1.1608822580645162,0.8129703060582979,0.1619529854871367,-1.585,1.0044615,-2.4299999999999997,-0.014699999999999935,2026-08-07,-0.014699999999999935
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-1.2268032786885246,0.8191408267136189,0.13822482300554867,-1.6400000000000001,1.0007549999999996,-2.425,-0.020000000000000018,2026-08-06,-0.020000000000000018
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8286934426229509,0.6345110684269298,0.45563959831921674,-0.6722999999999999,0.20711921999999988,-3.13,-0.2833999999999999,2026-08-07,-0.6166
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.298032786885246,0.15150434176541103,0.11231547956160148,0.2799999999999998,0.10378200000000042,-0.020000000000000018,0.7899999999999996,2026-08-06,0.2650000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.398688524590164,0.28587861882178867,0.284407650854204,0.45500000000000007,0.24462900000000004,-0.26000000000000023,0.9650000000000003,2026-08-06,0.18999999999999995
