Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G09,9,regular,Global_G09_S01,1,regular,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.7097548387096774,0.3019092609733079,0.14314969657116042,0.7050000000000001,0.17049900000000032,-0.020000000000000018,1.3699999999999997,2026-08-04,0.5098000000000003
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-500L,Southeast,Southeast,Watch,62,0.6725870967741935,0.27168186523275917,0.12134255309353278,0.7050000000000001,0.200151,-0.040000000000000036,1.1099999999999994,2026-08-04,0.4054000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-65,South Central,Southeast,In-family,62,0.7044467741935485,0.3038998032234632,0.13845880352373427,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-04,0.5657000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-85,Southeast,Southeast,In-family,62,0.738998387096774,0.31447969544918947,0.150473274863304,0.7324999999999999,0.20385750000000025,-0.03500000000000014,1.3599999999999999,2026-08-04,0.6179000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,In-family,62,0.8171274193548387,0.3246638363182805,0.17006321518326628,0.8325,0.26316149999999966,0.010000000000000231,1.4899999999999998,2026-08-04,0.6669
Global_G10,10,regular,Global_G10_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.32394838709677415,0.10828654116443046,0.0755629770275613,-0.2999999999999998,0.1221662399999997,-0.5300000000000002,-0.14500000000000002,2026-08-04,-0.3797999999999999
Global_G10,10,regular,Global_G10_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,Watch,62,-0.3026370967741934,0.10593773957774892,0.09010265093169034,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-08-04,-0.3334999999999999
Global_G10,10,regular,Global_G10_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,Watch,62,-0.25540967741935483,0.11141539127521376,0.0756130818184029,-0.24750000000000005,0.10007549999999983,-0.49499999999999966,-0.09499999999999975,2026-08-04,-0.3203999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,In-family,62,-0.2894951612903226,0.10046554654097516,0.07086820947896236,-0.2649999999999999,0.10378199999999976,-0.5,-0.1549999999999998,2026-08-04,-0.3436999999999997
Global_G10,10,regular,Global_G10_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.3344096774193549,0.12090830790812386,0.08066277640440948,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-04,-0.39839999999999964
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Border,West,West - California,In-family,61,-0.7335245901639345,0.8824036039242923,0.30571861254509375,-0.7199999999999998,1.1193630000000003,-2.4250000000000003,0.7650000000000001,2026-08-03,0.20500000000000007
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Citygate,West,West - California,In-family,62,0.14538064516129034,0.778904253220396,0.23706507234215282,0.04500000000000015,0.756126,-1.3950000000000002,1.5349999999999997,2026-08-04,0.8636000000000004
Global_G11,11,regular,Global_G11_S01,1,regular,Socal-Needles,West,West - California,No forward mark,61,-0.8091262295081968,0.8246251503767514,0.2576888044370639,-0.9318000000000002,0.9009760199999998,-2.3625000000000003,0.6675,2026-08-04,-0.02400000000000002
Global_G11,11,regular,Global_G11_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.526625806451613,1.1449151357963474,0.5485667760260029,-0.41999999999999993,1.3083945000000001,-2.6599999999999997,2.28,2026-08-04,-0.015799999999999592
Global_G11,11,regular,Global_G11_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,61,-0.6524983606557375,0.9599964644885945,0.37143286268210846,-0.46309999999999985,1.1079469800000004,-2.5101000000000004,0.8578000000000001,2026-08-04,-0.015399999999999636
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,61,-0.5358049180327868,0.15512159899707656,0.09334837627461627,-0.5234000000000001,0.14455349999999956,-0.8117000000000001,-0.2225999999999999,2026-08-04,-0.4532999999999996
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,61,-0.477972131147541,0.14596633759323585,0.08794931030778928,-0.45710000000000006,0.13135836,-0.7799999999999998,-0.23690000000000033,2026-08-04,-0.46889999999999965
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4312295081967213,0.1308550589319627,0.06812355839971625,-0.44999999999999973,0.1779119999999995,-0.665,-0.16999999999999993,2026-08-03,-0.21499999999999986
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,61,-0.3650262295081967,0.12742335984378908,0.08229455177235259,-0.36629999999999985,0.1018546200000003,-0.6165999999999996,-0.15870000000000006,2026-08-04,-0.40939999999999976
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.45503709677419346,0.10632737912733879,0.057843274212173515,-0.44750000000000023,0.07783649999999999,-0.6699999999999999,-0.14000000000000012,2026-08-04,-0.4422999999999999
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4379383333333333,0.12045000382276436,0.07093330911842312,-0.41690000000000005,0.11341890000000034,-0.6868999999999996,-0.20500000000000007,2026-08-03,-0.26869999999999994
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,61,-0.45344098360655744,0.12213410031197837,0.07624390471145688,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-08-04,-0.4821
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,61,-0.44118688524590166,0.11749443884061042,0.07082441398147397,-0.43789999999999996,0.11890452000000007,-0.6647999999999996,-0.19810000000000016,2026-08-04,-0.4314999999999998
Global_G14,14,regular,Global_G14_S01,1,small_outlier,GTN-Malin,West,West - California,No forward mark,61,-1.2135885245901639,0.7862852724676035,0.1564916029587855,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,-0.0939000000000001,2026-08-04,-0.2519
Global_G14,14,regular,Global_G14_S01,1,small_outlier,PG&E-Citygate,West,West - California,Outlier,62,-0.8125709677419353,0.8456686611133298,0.2011914725675016,-1.1749999999999998,0.5189100000000004,-2.2699999999999996,0.5949999999999998,2026-08-04,0.3106
Global_G15,15,regular,Global_G15_S01,1,supergroup,Transco-165,Northeast,Northeast - Demand,In-family,62,-0.6789241935483872,0.15283780826282764,0.12050771396754258,-0.6716499999999999,0.13714050000000003,-0.9199999999999999,-0.2250000000000001,2026-08-04,-0.6732999999999998
Global_G15,15,regular,Global_G15_S01,1,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.6076951612903225,0.1623596518029652,0.13049990117869922,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-04,-0.6120999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,61,-1.6676590163934424,0.9886769262297043,0.368823263525383,-1.4753,1.15034934,-3.7058,-0.4270999999999998,2026-08-04,-0.6179999999999999
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,1.5618032786885243,0.5041850129886889,0.2069796245328302,1.6550000000000002,0.39288900000000015,0.33499999999999996,2.53,2026-08-03,1.5999999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,62,-1.6060016129032257,0.5280924721842604,0.22936604517145862,-1.7125000000000001,0.34841099999999997,-2.3850000000000002,-0.2649999999999997,2026-08-04,-1.6521
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-1.2319693548387096,0.7804373926200467,0.15983154691104673,-1.64,0.9229185,-2.4299999999999997,-0.09499999999999975,2026-08-04,-0.3320999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,In-family,61,-1.2956557377049178,0.7877195331090439,0.13366308094997492,-1.6400000000000001,0.9340379999999998,-2.425,-0.07500000000000018,2026-08-03,-0.18999999999999995
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,61,-0.8485704918032787,0.6284422331830408,0.4556369652463132,-0.6782000000000004,0.17124029999999923,-3.13,-0.2833999999999999,2026-08-04,-0.5397999999999996
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco Zn3,South Central,Southeast,No forward mark,61,0.2832786885245902,0.16956042493730078,0.11187345933667547,0.2799999999999998,0.13343399999999978,-0.08999999999999986,0.7899999999999996,2026-08-03,0.3500000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Transco-Z5,Northeast,Northeast - Demand,In-family,61,0.3755737704918033,0.3172907425383641,0.2789427173238667,0.45500000000000007,0.24462900000000004,-0.2799999999999998,0.9650000000000003,2026-08-03,0.46499999999999986
