Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G10,10,regular,Global_G10_S02,2,regular,EP-S.Mainline,South Central,Mountain - WesTex,No forward mark,62,-0.26781935483870967,0.9622246441703504,0.30076246114298716,0.025000000000000133,0.659757,-2.6599999999999997,1.0,2026-08-25,0.9102000000000001
Global_G10,10,regular,Global_G10_S02,2,regular,Socal-Ehrenberg,Rockies,West - California,No forward mark,60,-0.30133333333333334,0.9479161267099723,0.2772395729657564,0.01100000000000012,0.69697026,-2.5101000000000004,0.8578000000000001,2026-08-25,0.8565999999999998
Global_G11,11,regular,Global_G11_S01,1,regular,FGT-Z3,Southeast,Southeast,No forward mark,62,1.0555370967741935,0.5027261909106177,0.3369463154690918,0.8850000000000002,0.22238999999999987,0.5099999999999998,2.6450000000000005,2026-08-25,0.9382999999999999
Global_G11,11,regular,Global_G11_S01,1,regular,TGP-500L,Southeast,Southeast,No forward mark,62,0.8479790322580646,0.38014507288454014,0.31695958500192134,0.7450000000000001,0.24833549999999996,0.40000000000000036,2.4800000000000004,2026-08-25,0.9247000000000001
Global_G11,11,regular,Global_G11_S01,1,regular,Transco-Z5 South,Northeast,Northeast - Demand,No forward mark,62,1.0936112903225803,0.5183463561677715,0.35204291707756435,0.9099999999999999,0.2965199999999999,0.6149999999999998,2.865,2026-08-25,0.9788999999999999
Global_G11,11,regular,Global_G11_S02,2,supergroup,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.9051177419354839,0.4489058543542355,0.31938445082955125,0.7599999999999998,0.2298029999999997,0.48,2.4750000000000005,2026-08-25,0.7822999999999998
Global_G11,11,regular,Global_G11_S02,2,supergroup,Transco-85,Southeast,Southeast,In-family,62,0.9944822580645163,0.5198041685235794,0.3452629898079832,0.815,0.25945500000000005,0.5,2.705,2026-08-25,0.8879000000000001
Global_G12,12,regular,Global_G12_S01,1,regular,Atmos Zone 3,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4897016666666667,0.17039729795309988,0.07977503260420359,-0.44320000000000004,0.18599217000000007,-0.7800000000000002,-0.2461000000000002,2026-08-25,-0.4523999999999999
Global_G12,12,regular,Global_G12_S01,1,regular,Nortex-Tolar Hub,South Central,SouthCentral - TexCoast,No forward mark,60,-0.445955,0.15812772077112594,0.07001479838567379,-0.4276500000000001,0.16694076000000005,-0.7799999999999998,-0.23439999999999994,2026-08-25,-0.4100999999999999
Global_G12,12,regular,Global_G12_S02,2,regular,TETCO-ETX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.38541129032258076,0.14497313273396975,0.06156337531623708,-0.35750000000000015,0.15196650000000003,-0.6399999999999997,-0.16500000000000004,2026-08-25,-0.37049999999999983
Global_G12,12,regular,Global_G12_S02,2,regular,Tres Palacios (w/d),South Central,SouthCentral - TexCoast,No forward mark,60,-0.36715500000000006,0.12253435689080858,0.06907149240971582,-0.36850000000000005,0.1074885,-0.6165999999999996,-0.1817000000000002,2026-08-25,-0.36739999999999995
Global_G13,13,regular,Global_G13_S01,1,regular,HSC-HPL Pool,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4489870967741937,0.10859884291849697,0.05681216390187152,-0.44500000000000006,0.09636900000000025,-0.6699999999999999,-0.14000000000000012,2026-08-25,-0.45219999999999994
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Enstor Pool,South Central,SouthCentral - TexCoast,No forward mark,57,-0.42858771929824563,0.12964918471201897,0.06973890816243332,-0.42349999999999977,0.10363374000000077,-0.6868999999999996,-0.20500000000000007,2026-08-25,-0.4405000000000001
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Lonestar Inter,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4395583333333334,0.13059657546275424,0.06939152301116806,-0.43654999999999977,0.1126776000000001,-0.6938,-0.2250000000000001,2026-08-25,-0.4371999999999998
Global_G13,13,regular,Global_G13_S01,1,regular,Katy-Oasis,South Central,SouthCentral - TexCoast,No forward mark,60,-0.42447000000000007,0.12663842202192577,0.07080405696539299,-0.4305000000000001,0.11608758000000037,-0.6647999999999996,-0.19810000000000016,2026-08-25,-0.4365000000000001
Global_G14,14,regular,Global_G14_S01,1,supergroup,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,60,-1.1746516666666664,0.6454130755824276,0.2057710881226728,-0.9077500000000001,0.40452741000000036,-2.7158,-0.4838,2026-08-25,-0.8657999999999999
Global_G14,14,regular,Global_G14_S01,1,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,60,-1.184905,0.6459053856895078,0.20461366781496293,-0.9135500000000001,0.4197240600000002,-2.6999000000000004,-0.5234999999999999,2026-08-25,-0.8922000000000001
Global_G14,14,regular,Global_G14_S01,1,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,60,-1.2477516666666664,0.6186194140897137,0.2291154920358379,-1.0002499999999999,0.4262474999999998,-2.725,-0.5817999999999999,2026-08-25,-0.9704999999999999
Global_G15,15,regular,Global_G15_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-1.1746935483870966,0.6353315279832236,0.2003694402056013,-0.8855,0.355824,-2.7,-0.5299999999999998,2026-08-25,-0.8859999999999999
Global_G15,15,regular,Global_G15_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.2352459016393442,0.6203167377971167,0.22862330550319898,-0.9599999999999997,0.3780630000000005,-2.725,-0.5800000000000001,2026-08-24,-0.95
Global_G15,15,regular,Global_G15_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,No forward mark,62,-1.1813725806451614,0.6342356598194977,0.20543589642753188,-0.8899999999999999,0.3261720000000003,-2.7150000000000003,-0.54,2026-08-25,-0.8751
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-ELA,South Central,SouthCentral - Perryville,No forward mark,62,-0.29337580645161293,0.11036095277261768,0.05622890472680357,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-25,-0.31930000000000014
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.28621774193548394,0.11416075166644211,0.06034002015898641,-0.29275000000000007,0.10711784999999989,-0.52,-0.10000000000000009,2026-08-25,-0.2955000000000001
Global_G16,16,regular,Global_G16_S01,1,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,62,-0.2590403225806452,0.11791725003421656,0.06948396835186875,-0.23500000000000032,0.13714049999999936,-0.5299999999999998,-0.08000000000000007,2026-08-25,-0.2905000000000002
Global_G17,17,regular,Global_G17_S01,1,regular,GTN-Malin,West,West - California,No forward mark,60,-0.6677866666666665,0.8834311012561572,0.14768914611700978,-0.25519999999999987,0.35508269999999936,-2.4920999999999998,0.5047999999999999,2026-08-25,0.5047999999999999
Global_G17,17,regular,Global_G17_S01,1,regular,PG&E-Citygate,West,West - California,No forward mark,62,-0.22126612903225806,0.936829085474681,0.1842015964699451,0.20750000000000024,0.5226165,-2.2699999999999996,0.9215,2026-08-25,0.9215
Global_G18,18,regular,Global_G18_S01,1,regular,Transco Zn3,South Central,Southeast,No forward mark,61,0.38040983606557377,0.24249105667695459,0.2129029081649303,0.31499999999999995,0.14084700000000028,0.0950000000000002,1.5900000000000003,2026-08-24,0.2650000000000001
Global_G18,18,regular,Global_G18_S01,1,regular,Transco-65,South Central,Southeast,No forward mark,62,0.8344483870967744,0.27492743527972435,0.24095084096048067,0.7749999999999999,0.18903149999999957,0.46499999999999986,2.145,2026-08-25,0.8258000000000001
Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,EP-Plains Pool,South Central,SouthCentral - WesTex,No forward mark,60,-1.0823649999999998,0.6346301364654608,0.2087335627310646,-0.8542000000000001,0.39540941999999973,-2.6914,-0.4270999999999998,2026-08-25,-0.9172
Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,FGT-CG,Southeast,Southeast,No forward mark,61,2.0212295081967215,0.7323260064898833,0.4331846985419124,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-24,1.5950000000000002
Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,GTN-Kingsgate,Rockies,West - California,No forward mark,61,-1.5566393442622948,0.522510543204214,0.2282005727697224,-1.5750000000000002,0.22980300000000004,-2.3850000000000002,-0.2649999999999997,2026-08-24,-1.71
Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,GTN-Stanfield,West,West - California,No forward mark,62,-0.6621306451612902,0.8716170665405899,0.14380947246820946,-0.27749999999999986,0.36694349999999976,-2.4299999999999997,0.42790000000000017,2026-08-25,0.42790000000000017
Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,NWP-Sumas,West,West - California,No forward mark,61,-0.7099180327868853,0.869581552531292,0.13887624047867772,-0.33000000000000007,0.3780629999999998,-2.425,0.25,2026-08-24,0.25
Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,60,-0.809835,0.6511044238738787,0.4617204425029625,-0.6334000000000002,0.2080829099999993,-3.13,-0.2833999999999999,2026-08-25,-1.061
Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Transco-Z5,Northeast,Northeast - Demand,No forward mark,61,0.5499180327868851,0.3546189172939485,0.30594960766338397,0.565,0.30393299999999945,-0.10000000000000009,1.8500000000000005,2026-08-24,-0.10000000000000009
