Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
APC-ACE,Global_G02,Global_G02_S04,,-0.2549999999999999,,,-0.2549999999999999,0.08154299999999957,0.08154299999999957,,,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G02,Global_G02_S04,,-0.25,,,-0.25,0.09636899999999991,0.09636899999999991,,,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G02,Global_G02_S05,,-0.25,,,-0.25,0.0704234999999998,0.0704234999999998,,,-0.3908469999999996,-0.10915300000000039,-0.4612704999999994,-0.03872950000000058,-0.5316939999999992,0.03169399999999922,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G03,Global_G03_S01,,-0.33999999999999986,,,-0.33999999999999986,0.05930400000000005,0.05930400000000005,,,-0.45860799999999996,-0.22139199999999976,-0.517912,-0.1620879999999997,-0.5772160000000001,-0.10278399999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G03,Global_G03_S01,,-0.31499999999999995,,,-0.31499999999999995,0.11119500000000025,0.11119500000000025,,,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G03,Global_G03_S01,,-0.23999999999999977,,,-0.23999999999999977,0.08154300000000023,0.08154300000000023,,,-0.4030860000000002,-0.07691399999999932,-0.4846290000000004,0.00462900000000091,-0.5661720000000007,0.08617200000000114,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
PGLC,Global_G03,Global_G03_S01,,-0.25250000000000017,,,-0.25250000000000017,0.0926625,0.0926625,,,-0.43782500000000013,-0.06717500000000018,-0.5304875000000002,0.02548749999999983,-0.6231500000000001,0.11814999999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.2601,,,-0.2601,0.05663532000000034,0.05663532000000034,,,-0.3733706400000007,-0.1468293599999993,-0.430005960000001,-0.09019403999999898,-0.4866412800000014,-0.033558719999998626,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.26180000000000003,,,-0.26180000000000003,0.05796966000000053,0.05796966000000053,,,-0.3777393200000011,-0.14586067999999897,-0.4357089800000016,-0.08789101999999846,-0.49367864000000217,-0.029921359999997926,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G03,Global_G03_S02,,-0.3099999999999996,,,-0.3099999999999996,0.05930400000000071,0.05930400000000071,,,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G03,Global_G03_S03,,-0.24499999999999966,,,-0.24499999999999966,0.08154299999999957,0.08154299999999957,,,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G03,Global_G03_S03,,-0.24499999999999966,,,-0.24499999999999966,0.08895600000000073,0.08895600000000073,,,-0.4229120000000011,-0.0670879999999982,-0.5118680000000019,0.021868000000002552,-0.6008240000000026,0.11082400000000325,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
REX E-NGPL,Global_G03,Global_G03_S04,,-0.28610000000000024,,,-0.28610000000000024,0.11267760000000075,0.11267760000000075,,,-0.5114552000000018,-0.06074479999999874,-0.6241328000000025,0.051932800000002,-0.7368104000000033,0.16461040000000277,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G03,Global_G03_S04,,-0.2875000000000001,,,-0.2875000000000001,0.11490150000000018,0.11490150000000018,,,-0.5173030000000005,-0.05769699999999972,-0.6322045000000006,0.057204500000000436,-0.7471060000000008,0.17210600000000065,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G04,Global_G04_S01,,-0.41500000000000004,,,-0.41500000000000004,0.17791200000000015,0.17791200000000015,,,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G04,Global_G04_S01,,-0.4049999999999998,,,-0.4049999999999998,0.185325,0.185325,,,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G04,Global_G04_S01,,-0.38500000000000023,,,-0.38500000000000023,0.19273799999999983,0.19273799999999983,,,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G04,Global_G04_S02,,-0.3849999999999998,,,-0.3849999999999998,0.14826000000000011,0.14826000000000011,,,-0.68152,-0.08847999999999956,-0.8297800000000002,0.059780000000000555,-0.9780400000000002,0.20804000000000067,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G04,Global_G04_S02,,-0.38000000000000034,,,-0.38000000000000034,0.13343399999999978,0.13343399999999978,,,-0.6468679999999999,-0.11313200000000079,-0.7803019999999996,0.020301999999998988,-0.9137359999999994,0.15373599999999876,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G04,Global_G04_S02,,-0.38000000000000034,,,-0.38000000000000034,0.09636900000000058,0.09636900000000058,,,-0.5727380000000015,-0.18726199999999918,-0.6691070000000021,-0.09089299999999861,-0.7654760000000027,0.005476000000001979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
MountainWest-North,Global_G04,Global_G04_S03,,-0.3599999999999999,,,-0.3599999999999999,0.19273799999999983,0.19273799999999983,,,-0.7454759999999996,0.025475999999999777,-0.9382139999999993,0.21821399999999957,-1.1309519999999993,0.41095199999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PG&E-Topock,Global_G04,Global_G04_S03,,-0.13929999999999998,,,-0.13929999999999998,0.39867113999999987,0.39867113999999987,,,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Needles,Global_G04,Global_G04_S03,,0.15790000000000015,,,0.15790000000000015,0.40549109999999977,0.40549109999999977,,,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G05,Global_G05_S01,,0.254,,,0.254,0.4670189999999999,0.4670189999999999,,,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G05,Global_G05_S02,,0.0900000000000003,,,0.0900000000000003,0.44477999999999906,0.44477999999999906,,,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G05,Global_G05_S02,,-0.2549999999999999,,,-0.2549999999999999,0.2372160000000002,0.2372160000000002,,,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G05,Global_G05_S03,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
GTN-Malin,Global_G05,Global_G05_S04,,-0.16190000000000015,,,-0.16190000000000015,0.2825835599999998,0.2825835599999998,,,-0.7270671199999997,0.4032671199999994,-1.0096506799999996,0.6858506799999993,-1.2922342399999993,0.968434239999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G05,Global_G05_S04,,-0.2546999999999997,,,-0.2546999999999997,0.3002265000000002,0.3002265000000002,,,-0.855153,0.34575300000000064,-1.1553795000000002,0.6459795000000008,-1.4556060000000004,0.946206000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
AB Pool (inter),Global_G06,Global_G06_S01,,-0.8384,,,-0.8384,0.22787561999999958,0.22787561999999958,,,-1.2941512399999993,-0.38264876000000086,-1.5220268599999986,-0.1547731400000013,-1.7499024799999985,0.0731024799999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G06,Global_G06_S01,,-0.8584999999999998,,,-0.8584999999999998,0.24047771999999984,0.24047771999999984,,,-1.3394554399999996,-0.37754456000000014,-1.5799331599999993,-0.13706684000000036,-1.8204108799999992,0.10341087999999954,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G06,Global_G06_S01,,-0.8649999999999998,,,-0.8649999999999998,0.23721599999999954,0.23721599999999954,,,-1.3394319999999988,-0.3905680000000007,-1.5766479999999983,-0.15335200000000115,-1.813863999999998,0.08386399999999838,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G06,Global_G06_S02,,-0.95,,,-0.95,0.2965199999999999,0.2965199999999999,,,-1.5430399999999997,-0.35696000000000017,-1.8395599999999996,-0.06044000000000027,-2.1360799999999998,0.23607999999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-WTX,Global_G06,Global_G06_S02,,-0.9503000000000001,,,-0.9503000000000001,0.20163359999999983,0.20163359999999983,,,-1.3535671999999999,-0.5470328000000004,-1.5552007999999997,-0.3453992000000007,-1.7568343999999994,-0.14376560000000083,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_G06,Global_G06_S03,,-0.8096999999999999,,,-0.8096999999999999,0.23810555999999944,0.23810555999999944,,,-1.2859111199999989,-0.333488880000001,-1.5240166799999981,-0.0953833200000016,-1.7621222399999976,0.1427222399999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G07,Global_G07_S01,,0.7599999999999998,,,0.7599999999999998,0.214977,0.214977,,,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G07,Global_G07_S01,,0.7450000000000001,,,0.7450000000000001,0.2520419999999999,0.2520419999999999,,,0.24091600000000035,1.2490839999999999,-0.011125999999999525,1.5011259999999997,-0.2631679999999994,1.7531679999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco Zn3,Global_G07,Global_G07_S02,,0.3175000000000001,,,0.3175000000000001,0.13714050000000003,0.13714050000000003,,,0.04321900000000006,0.5917810000000001,-0.09392149999999999,0.7289215000000002,-0.231062,0.8660620000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G07,Global_G07_S02,,0.7749999999999999,,,0.7749999999999999,0.18532499999999932,0.18532499999999932,,,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-CG,Global_G07,Global_G07_S03,,1.7274999999999998,,,1.7274999999999998,0.3632369999999998,0.3632369999999998,,,1.0010260000000002,2.4539739999999997,0.6377890000000004,2.8172109999999995,0.2745520000000006,3.1804479999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G08,Global_G08_S01,,-0.5550000000000002,,,-0.5550000000000002,0.44477999999999973,0.44477999999999973,,,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G08,Global_G08_S01,,-0.43500000000000005,,,-0.43500000000000005,0.33358499999999947,0.33358499999999947,,,-1.102169999999999,0.23216999999999888,-1.4357549999999986,0.5657549999999985,-1.769339999999998,0.8993399999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G08,Global_G08_S01,,-0.52,,,-0.52,0.43736699999999956,0.43736699999999956,,,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G08,Global_G08_S01,,-0.5174999999999998,,,-0.5174999999999998,0.35953049999999986,0.35953049999999986,,,-1.2365609999999996,0.20156099999999988,-1.5960914999999993,0.5610914999999996,-1.9556219999999993,0.9206219999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois (into),Global_G08,Global_G08_S02,,-0.21999999999999975,,,-0.21999999999999975,0.08895600000000008,0.08895600000000008,,,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G08,Global_G08_S02,,-0.1349999999999998,,,-0.1349999999999998,0.16308599999999981,0.16308599999999981,,,-0.4611719999999994,0.19117199999999984,-0.6242579999999992,0.35425799999999963,-0.787343999999999,0.5173439999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-STX,Global_G09,Global_G09_S01,,-0.4049999999999998,,,-0.4049999999999998,0.11119500000000025,0.11119500000000025,,,-0.6273900000000003,-0.1826099999999993,-0.7385850000000005,-0.07141499999999906,-0.8497800000000009,0.0397800000000012,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TETCO-STX,Global_G09,Global_G09_S01,,-0.3900000000000001,,,-0.3900000000000001,0.10378199999999976,0.10378199999999976,,,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G09,Global_G09_S01,,-0.405,,,-0.405,0.08154299999999991,0.08154299999999991,,,-0.5680859999999999,-0.2419140000000002,-0.6496289999999998,-0.16037100000000032,-0.7311719999999997,-0.0788280000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G09,Global_G09_S01,,-0.3706999999999998,,,-0.3706999999999998,0.0982963800000007,0.0982963800000007,,,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G09,Global_G09_S01,,-0.4056000000000002,,,-0.4056000000000002,0.10882283999999987,0.10882283999999987,,,-0.6232456799999999,-0.18795432000000045,-0.7320685199999998,-0.07913148000000059,-0.8408913599999996,0.02969135999999928,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G09,Global_G09_S01,,-0.40500000000000025,,,-0.40500000000000025,0.10763675999999998,0.10763675999999998,,,-0.6202735200000002,-0.18972648000000028,-0.7279102800000001,-0.08208972000000031,-0.8355470400000002,0.025547039999999688,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Enable West Pool ,Global_G10,Global_G10_S01,,-0.32994999999999997,,,-0.32994999999999997,0.08702862000000029,0.08702862000000029,,,-0.5040072400000005,-0.15589275999999938,-0.5910358600000009,-0.06886413999999907,-0.6780644800000011,0.018164480000001204,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
ENT-STX Map,Global_G11,Global_G11_S01,,-0.4198999999999997,,,-0.4198999999999997,0.09562769999999966,0.09562769999999966,,,-0.611155399999999,-0.2286446000000004,-0.7067830999999987,-0.13301690000000072,-0.8024107999999983,-0.037389200000001066,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G11,Global_G11_S01,,-0.3881000000000001,,,-0.3881000000000001,0.12883793999999996,0.12883793999999996,,,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G11,Global_G11_S01,,-0.39280000000000026,,,-0.39280000000000026,0.1361026799999998,0.1361026799999998,,,-0.6650053599999999,-0.12059464000000064,-0.8011080399999997,0.015508039999999168,-0.9372107199999995,0.15161071999999898,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G11,Global_G11_S01,,-0.3887999999999998,,,-0.3887999999999998,0.11519802000000015,0.11519802000000015,,,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G11,Global_G11_S02,,-0.4249999999999998,,,-0.4249999999999998,0.08154299999999957,0.08154299999999957,,,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G12,Global_G12_S01,,-0.23999999999999977,,,-0.23999999999999977,0.07413000000000039,0.07413000000000039,,,-0.38826000000000055,-0.09173999999999899,-0.46239000000000097,-0.0176099999999986,-0.5365200000000013,0.05652000000000179,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G12,Global_G12_S01,,-0.2150000000000003,,,-0.2150000000000003,0.08154300000000023,0.08154300000000023,,,-0.37808600000000075,-0.05191399999999985,-0.45962900000000095,0.029629000000000377,-0.5411720000000012,0.1111720000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G12,Global_G12_S01,,-0.23999999999999977,,,-0.23999999999999977,0.07412999999999907,0.07412999999999907,,,-0.38825999999999794,-0.09174000000000163,-0.46238999999999697,-0.017610000000002568,-0.5365199999999961,0.05651999999999652,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
