Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-30,Global_G04,Global_G04_S01,-0.33999999999999986,-0.44500000000000006,0.1050000000000002,Higher than own-history expected value,-0.44500000000000006,0.12231450000000002,0.12231450000000002,0.8584427847883954,0.8584427847883954,-0.689629,-0.20037100000000002,-0.8119435000000002,-0.07805649999999997,-0.9342580000000001,0.04425800000000002,Subgroup,5,0.9275827785157273,True,True,-0.34750000000000014,0.007500000000000284,0.20234722784298695,0.18769380382755277,0.1948828388745677,Higher than peer-implied value,0.03316987640775632,-0.3905504333896476,-0.30444956661035266,-0.43360086677929516,-0.2613991332207051,-0.41638069342343614,-0.27861930657656414,0.8802859397054267,In-family,balmo_transition,July 30-31,July 29,0.2728902682517509,-0.18917310722110325,-0.1508268927788966,-0.8461954421385101,-0.15809999999999969,0.04965804350137878,-0.20775804350137847,0.1084419564986209,,,0.1376421615296049,0.1386339597805785,current-month,-2.3865208671914924,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.19; mark history delta=-0.15; current transition=-0.16; transition mean=+0.05; transition delta=-0.21; transition magnitude delta=+0.11; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.85; transition z=-2.39; pattern years=26
Michcon,Global_G01,Global_G01_S06,-0.23999999999999977,-0.4099999999999999,0.17000000000000015,Higher than own-history expected value,-0.4099999999999999,0.1964444999999994,0.1964444999999994,0.8653843706492198,0.8653843706492198,-0.8028889999999987,-0.017111000000001098,-0.9993334999999981,0.17933349999999826,-1.1957779999999976,0.3757779999999977,Subgroup,2,0.8372717087622926,False,False,-0.19978423524119457,-0.04021576475880523,-1.3098227033913763,1.0966774930441432,0.0,Lower than peer-implied value,0.05414873811239648,-0.2737558577783634,-0.1258126127040257,-0.34772748031553236,-0.05184099016685681,-0.3181388313006648,-0.08142963918172436,0.8653843706492198,In-family,balmo_transition,July 30-31,July 29,0.6373598364780882,-0.19828178854775735,-0.041718211452242415,-0.2649378678897056,-0.1032999999999995,0.0564849361721917,-0.1597849361721912,0.046815063827807805,,,0.15301662841478553,0.19500345144838938,current-month,-1.7448335983515653,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.20; mark history delta=-0.04; current transition=-0.10; transition mean=+0.06; transition delta=-0.16; transition magnitude delta=+0.05; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.64; mark z=-0.26; transition z=-1.74; pattern years=26
Waha,Global_G08,Global_G08_S01,-0.657,-1.7800000000000002,1.1230000000000002,Higher than own-history expected value,-1.7800000000000002,1.3046879999999992,1.3046879999999992,0.8607421851047921,0.8607421851047921,-4.389375999999999,0.8293759999999981,-5.694063999999997,2.1340639999999973,-6.998751999999997,3.4387519999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8607421851047921,In-family,balmo_transition,July 30-31,July 29,0.5841899217556665,-1.5555109079701703,0.8985109079701703,0.8507247046355374,0.25170000000000003,0.03990317008128791,0.21179682991871213,0.21179682991871213,slight,0.28292122784012413,0.7486070647141272,0.7611941540227215,current-month,0.5387720282249273,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-1.56; mark history delta=+0.90; current transition=+0.25; transition mean=+0.04; transition delta=+0.21; transition magnitude delta=+0.21; transition degree=slight; transition degree score=0.28; component current-month sd=0.75; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.85; transition z=0.54; pattern years=26
FGT-Z3,Global_G10,Global_G10_S01,1.0300000000000002,0.8574999999999999,0.17250000000000032,Higher than own-history expected value,0.8574999999999999,0.24329465999999986,0.24329465999999986,0.7090167946966054,0.7090167946966054,0.3709106800000002,1.3440893199999997,0.12761602000000039,1.5873839799999994,-0.1156786399999995,1.8306786399999995,Subgroup,4,0.9333446966508312,True,True,1.0031983749788973,0.02680162502110297,0.21912058685685568,0.20451503766986406,0.2116918871267214,Higher than peer-implied value,0.11759701141933086,0.851043712224916,1.1553530377328787,0.6988890494709348,1.3075077004868598,0.7597509145725272,1.2466458353852674,0.7399447751265772,In-family,balmo_transition,July 30-31,July 29,0.8523800972338585,0.553139009426771,0.4768609905732293,0.81695989297557,0.0018000000000002458,0.030330457750944298,-0.028530457750944052,-0.028530457750944052,slight,0.22889829810118195,0.12464250712048755,0.7477036379983953,current-month,-0.5744239674727692,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.55; mark history delta=+0.48; current transition=+0.00; transition mean=+0.03; transition delta=-0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.23; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.82; transition z=-0.57; pattern years=26
Transco-Z5 South,Global_G10,Global_G10_S01,0.9220000000000002,0.8074999999999999,0.11450000000000027,Higher than own-history expected value,0.8074999999999999,0.24833549999999963,0.24833549999999963,0.46106980274668924,0.46106980274668924,0.31082900000000063,1.304170999999999,0.06249350000000098,1.552506499999999,-0.18584199999999862,1.8008419999999985,Subgroup,4,0.9595950417020737,True,False,0.968931979541376,-0.04693197954137584,-0.5783636293342891,0.5549948710099998,0.5665587770560607,Lower than peer-implied value,0.07869901301222258,0.8685084916481869,1.069355467434565,0.7680850037549977,1.1697789553277542,0.8082543989122734,1.1296095601704788,0.7304616422948779,In-family,balmo_transition,July 30-31,July 29,1.0458734630141644,0.5537511415759294,0.36824885842407074,0.7205556351319302,-0.17459999999999987,0.01955063689961475,-0.19415063689961462,0.1550493631003851,mild,0.8445758225222703,0.1835825262406167,1.1533630976018343,current-month,-1.9230730554020983,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.55; mark history delta=+0.37; current transition=-0.17; transition mean=+0.02; transition delta=-0.19; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.84; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=1.05; mark z=0.72; transition z=-1.92; pattern years=10
TCO,Global_G03,Global_G03_S01,-0.617,-0.7000000000000002,0.08300000000000018,Higher than own-history expected value,-0.7000000000000002,0.11860799999999977,0.11860799999999977,0.6997841629569704,0.6997841629569704,-0.9372159999999997,-0.46278400000000064,-1.0558239999999994,-0.34417600000000087,-1.1744319999999993,-0.2255680000000011,Subgroup,3,0.9257578824506362,True,False,-0.61465,-0.0023499999999999632,-0.026417554746166257,0.024456259541334627,0.025417997075294078,Lower than peer-implied value,0.07053056251757367,-0.7062802035456677,-0.5230197964543324,-0.7979104070913352,-0.43138959290866485,-0.7612583256730682,-0.4680416743269319,0.7002456349744048,In-family,balmo_transition,July 30-31,July 29,0.06373792911371128,-0.4992783658689254,-0.11772163413107462,-0.29224727583271687,-0.13269999999999982,0.01066158625688544,-0.14336158625688525,0.12203841374311437,mild,0.9745266869549901,0.12522839587331988,0.3336822648846592,current-month,-1.9900795731333145,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.50; mark history delta=-0.12; current transition=-0.13; transition mean=+0.01; transition delta=-0.14; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.97; component current-month sd=0.13; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.29; transition z=-1.99; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S02,-0.7,-0.7999999999999998,0.09999999999999987,Higher than own-history expected value,-0.7999999999999998,0.15196650000000003,0.15196650000000003,0.6580397653430187,0.6580397653430187,-1.1039329999999998,-0.49606699999999976,-1.2558995,-0.3441004999999997,-1.4078659999999998,-0.1921339999999997,Subgroup,2,0.9852776629161701,False,True,-0.8174999999999999,0.11749999999999994,7.92526642385007,7.808587980078991,0.0,Higher than peer-implied value,0.025870237119570795,-0.8500785014597965,-0.7849214985402033,-0.8826570029195931,-0.7523429970804066,-0.8696256023356745,-0.7653743976643252,0.6580397653430187,In-family,balmo_transition,July 30-31,July 29,0.4422145671179674,-0.8076106615012714,0.10761066150127141,0.2306196618323514,-0.05569999999999986,0.02968681009258138,-0.08538681009258124,0.02601318990741848,,,0.17014173213758677,0.6687982610950333,current-month,-0.7370911533456532,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.81; mark history delta=+0.11; current transition=-0.06; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.03; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.23; transition z=-0.74; pattern years=26
Transco-85,Global_G10,Global_G10_S01,0.8534999999999999,0.7149999999999999,0.13850000000000007,Higher than own-history expected value,0.7149999999999999,0.23721599999999987,0.23721599999999987,0.5838560636719283,0.5838560636719283,0.24056800000000012,1.1894319999999996,0.0033520000000002437,1.4266479999999995,-0.23386399999999963,1.6638639999999993,Subgroup,4,0.9749199228535113,True,False,0.8751711176058914,-0.021671117605891462,-0.23538254936391378,0.22947913686692964,0.23241210007563803,Lower than peer-implied value,0.06595012782196162,0.7916798255617314,0.9586624096500513,0.7081885335175715,1.0421537016942113,0.7415850503352355,1.0087571848765473,0.6284133093339503,In-family,balmo_transition,July 30-31,July 29,1.2179582163018858,0.4176630888294609,0.435836911170539,0.8743781801354656,-0.1520999999999999,0.034452252014338734,-0.18655225201433864,0.11764774798566116,,,0.17366410617453162,0.642356747500399,current-month,-2.641289203401667,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.42; mark history delta=+0.44; current transition=-0.15; transition mean=+0.03; transition delta=-0.19; transition magnitude delta=+0.12; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=1.22; mark z=0.87; transition z=-2.64; pattern years=26
ANR-SE-T,Global_G09,Global_G09_S01,-0.22799999999999976,-0.2999999999999998,0.07200000000000006,Higher than own-history expected value,-0.2999999999999998,0.11860799999999944,0.11860799999999944,0.6070416835289391,0.6070416835289391,-0.5372159999999987,-0.06278400000000095,-0.6558239999999982,0.055823999999998486,-0.7744319999999976,0.17443199999999792,Subgroup,4,0.783069818938373,True,False,-0.22584612902763798,-0.0021538709723617462,-0.1256020650270216,0.09835518631899555,0.1111468151040924,Lower than peer-implied value,0.056430255053593274,-0.3055577761640734,-0.14613448189120254,-0.38526942330050884,-0.06642283475476712,-0.3533847644459347,-0.0983074936093413,0.6171330651078679,In-family,balmo_transition,July 30-31,July 29,-1.9612134187927739,-0.043894603486817445,-0.1841053965131823,-5.382004337415512,-0.049799999999999844,0.032174171480804266,-0.0819741714808041,0.01762582851919558,,,0.12510862629884567,0.053152487026863524,current-month,-1.9792296391347934,25,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.04; mark history delta=-0.18; current transition=-0.05; transition mean=+0.03; transition delta=-0.08; transition magnitude delta=+0.02; component current-month sd=0.13; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.96; mark z=-5.38; transition z=-1.98; pattern years=25
TGP-Z4 300L,Global_G03,Global_G03_S03,-0.7865,-0.8599999999999999,0.0734999999999999,Higher than own-history expected value,-0.8599999999999999,0.1556729999999993,0.1556729999999993,0.47214353163361805,0.47214353163361805,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,Parent,9,0.9604041334604845,True,True,-0.7939760231933606,0.007476023193360653,0.16708834316873272,0.16047233543231482,0.16374692867899113,Higher than peer-implied value,0.055979198591252714,-0.8653779085598824,-0.7225741378268388,-0.9367797939264041,-0.6511722524603171,-0.9082190397797955,-0.6797330066069257,0.49973249955878185,In-family,balmo_transition,July 30-31,July 29,0.44905573771331664,-0.8973059929539756,0.11080599295397564,0.21028496438760533,-0.021500000000000075,0.07610828977908708,-0.09760828977908716,-0.05460828977908701,,,0.17897858344878398,0.7236702509578034,current-month,-0.6823742641394129,18,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.90; mark history delta=+0.11; current transition=-0.02; transition mean=+0.08; transition delta=-0.10; transition magnitude delta=-0.05; component current-month sd=0.18; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.45; mark z=0.21; transition z=-0.68; pattern years=18
Iroquois (into),Global_G05,Global_G05_S01,-0.30200000000000005,-0.3799999999999999,0.07799999999999985,Higher than own-history expected value,-0.3799999999999999,0.15937950000000053,0.15937950000000053,0.48939794641092227,0.48939794641092227,-0.698759000000001,-0.061240999999998824,-0.8581385000000015,0.09813850000000168,-1.0175180000000021,0.25751800000000225,Subgroup,3,0.5733759346553353,False,True,-0.3285169912766074,0.026516991276607296,0.0502705302124112,0.028823912246160543,0.0,Higher than peer-implied value,0.1619413561003716,-0.5958472103059784,-0.0611867722472364,-0.8631774293353494,0.2061434467821346,-0.7562453417236009,0.09921135917038615,0.48939794641092227,In-family,balmo_transition,July 30-31,July 29,-0.3709394761685861,0.018827146761859453,-0.3208271467618595,-0.8551501113468394,-0.20009999999999994,-0.1742036968059037,-0.02589630319409625,0.02589630319409625,slight,0.1704442630601222,0.1519341439198903,0.4098423190591289,current-month,-0.0562702750389647,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.02; mark history delta=-0.32; current transition=-0.20; transition mean=-0.17; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.17; component current-month sd=0.15; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.86; transition z=-0.06; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.22199999999999998,-0.30000000000000027,0.07800000000000029,Higher than own-history expected value,-0.30000000000000027,0.214977,0.214977,0.36282951199430774,0.36282951199430774,-0.7299540000000002,0.12995399999999974,-0.9449310000000003,0.34493099999999977,-1.1599080000000002,0.5599079999999997,Subgroup,3,0.7859427267683984,True,True,-0.262393486445677,0.040393486445677015,0.25180559478490305,0.1979047757807851,0.22323424866326733,Higher than peer-implied value,0.1583707970129152,-0.4856939711225955,-0.039093001768758545,-0.7089944557995139,0.18420748290815991,-0.6196742619287465,0.09488728903739252,0.4260032682389666,In-family,balmo_transition,July 30-31,July 29,-0.4662617692382546,0.2495208599311852,-0.4715208599311852,-0.9897533132161052,-0.18500000000000005,-0.2341785977932036,0.04917859779320355,-0.04917859779320355,slight,0.024111394774588263,2.0396413501982216,0.9250807230537518,current-month,0.06403018756220373,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.25; mark history delta=-0.47; current transition=-0.19; transition mean=-0.23; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.02; component current-month sd=2.04; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.99; transition z=0.06; pattern years=26
Transco-165,Global_G16,Global_G16_S01,-0.7498,-0.685,-0.06479999999999997,Lower than own-history expected value,-0.685,0.15567299999999998,0.15567299999999998,-0.41625715441984146,0.41625715441984146,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.41625715441984146,In-family,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.42700000000000005,-0.52,0.09299999999999997,Higher than own-history expected value,-0.52,0.22609649999999978,0.22609649999999978,0.4113287910250714,0.4113287910250714,-0.9721929999999996,-0.06780700000000045,-1.1982894999999993,0.1582894999999993,-1.4243859999999993,0.3843859999999991,Subgroup,2,0.9757835126777871,False,True,-0.45699999999999985,0.029999999999999805,0.3519082223356106,0.3433862413308378,0.0,Higher than peer-implied value,0.07202750818278904,-0.5481447515801645,-0.36585524841983513,-0.6392895031603293,-0.2747104968396704,-0.6028316025282634,-0.3111683974717363,0.4113287910250714,In-family,balmo_transition,July 30-31,July 29,-0.43190678897276563,-0.06345407598071867,-0.3635459240192814,-0.4550490989127314,-0.0996999999999999,-0.5444404045674758,0.4447404045674759,-0.4447404045674759,mild,0.8129452427930747,0.5470730144621551,1.386899831987353,current-month,0.3796306483892869,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.06; mark history delta=-0.36; current transition=-0.10; transition mean=-0.54; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=mild; transition degree score=0.81; component current-month sd=0.55; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.46; transition z=0.38; pattern years=7
Millennium East Pool,Global_G03,Global_G03_S01,-0.7515000000000001,-0.8000000000000003,0.04850000000000021,Higher than own-history expected value,-0.8000000000000003,0.17049899999999965,0.17049899999999965,0.28445914638795716,0.28445914638795716,-1.1409979999999995,-0.45900200000000096,-1.3114969999999992,-0.2885030000000013,-1.4819959999999988,-0.11800400000000166,Subgroup,3,0.9435055740093524,True,True,-0.75385,0.0023499999999999632,0.026417554746166257,0.024925110154705086,0.025660484447222465,Higher than peer-implied value,0.06325317965932531,-0.8352492005858344,-0.6724507994141656,-0.9166484011716688,-0.5910515988283312,-0.884088720937335,-0.623611279062665,0.28561419156938156,In-family,balmo_transition,July 30-31,July 29,0.6203356609552769,-0.819827820852561,0.06832782085256095,0.14819343316218186,-0.12850000000000006,0.05563131196157468,-0.18413131196157473,0.07286868803842539,,,0.1662160073029786,0.47754061909285883,current-month,-1.6576623947631888,13,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.82; mark history delta=+0.07; current transition=-0.13; transition mean=+0.06; transition delta=-0.18; transition magnitude delta=+0.07; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.62; mark z=0.15; transition z=-1.66; pattern years=13
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.375,-0.4025000000000001,0.02750000000000008,Higher than own-history expected value,-0.4025000000000001,0.34099799999999997,0.34099799999999997,0.08064563428524532,0.08064563428524532,-1.0844960000000001,0.27949599999999986,-1.425494,0.6204939999999999,-1.766492,0.9614919999999998,Subgroup,3,0.8238821675296949,True,False,-0.31800029499258453,-0.05699970500741551,-0.2712255199243445,0.2234578692446374,0.24618585817845623,Lower than peer-implied value,0.18893431104312566,-0.5781889138849101,-0.05781167610025889,-0.8383775327772358,0.20237694279206675,-0.7343020852203055,0.09830149523513648,0.25905828513354384,In-family,balmo_transition,July 30-31,July 29,-0.5625970657821092,0.5038865096675963,-0.8788865096675963,-0.8073093862073056,-0.21809999999999974,-0.26394953046771563,0.04584953046771589,-0.04584953046771589,slight,0.05583402356379982,0.8211754686696552,1.5627550027469437,current-month,0.06665044877035563,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.50; mark history delta=-0.88; current transition=-0.22; transition mean=-0.26; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.06; component current-month sd=0.82; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=-0.81; transition z=0.07; pattern years=7
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.42700000000000005,-0.5099999999999998,0.08299999999999974,Higher than own-history expected value,-0.5099999999999998,0.3780629999999998,0.3780629999999998,0.21954012955512647,0.21954012955512647,-1.2661259999999994,0.24612599999999984,-1.6441889999999992,0.6241889999999997,-2.022251999999999,1.0022519999999995,Subgroup,2,0.9562173220854246,False,False,-0.39700000000000024,-0.029999999999999805,-0.3519082223356106,0.3365007379815998,0.0,Lower than peer-implied value,0.09080448961632537,-0.5130750906094284,-0.2809249093905721,-0.6291501812188566,-0.1648498187811439,-0.5827201449750853,-0.21127985502491517,0.21954012955512647,In-family,balmo_transition,July 30-31,July 29,-0.35642218729743863,-0.07553793705784838,-0.35146206294215165,-0.439663914302108,-0.10159999999999991,-0.23292075409416202,0.1313207540941621,-0.1313207540941621,slight,0.21467088616113908,0.6117306191002929,1.0481076142804315,current-month,0.1781010134008664,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.08; mark history delta=-0.35; current transition=-0.10; transition mean=-0.23; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=slight; transition degree score=0.21; component current-month sd=0.61; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.44; transition z=0.18; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S02,-0.8174999999999999,-0.7849999999999999,-0.03249999999999997,Lower than own-history expected value,-0.7849999999999999,0.16308599999999948,0.16308599999999948,-0.19928136075444905,0.19928136075444905,-1.111171999999999,-0.45882800000000096,-1.2742579999999983,-0.2957420000000015,-1.4373439999999977,-0.132656000000002,Subgroup,2,0.9882303253144724,False,True,-0.7,-0.11749999999999994,-7.92526642385007,7.83198861624522,0.0,Lower than peer-implied value,0.024057404289493413,-0.7302503003682402,-0.6697496996317597,-0.7605006007364805,-0.6394993992635194,-0.7484004805891844,-0.6515995194108155,0.19928136075444905,In-family,balmo_transition,July 30-31,July 29,0.6031728682682157,-0.8442471793542332,0.02674717935423332,0.057136839384457565,-0.2166999999999999,0.022726913684294466,-0.23942691368429436,0.19397308631570542,,,0.17873940741634672,0.5003485671297723,current-month,-1.7841868883684442,13,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.84; mark history delta=+0.03; current transition=-0.22; transition mean=+0.02; transition delta=-0.24; transition magnitude delta=+0.19; component current-month sd=0.18; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.06; transition z=-1.78; pattern years=13
Carthage,Global_G01,Global_G01_S01,,-0.38749999999999996,,,-0.38749999999999996,0.10007550000000016,0.10007550000000016,,,-0.5876510000000003,-0.18734899999999963,-0.6877265000000005,-0.08727349999999945,-0.7878020000000006,0.012802000000000702,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G01,Global_G01_S01,,-0.4142000000000001,,,-0.4142000000000001,0.11089847999999997,0.11089847999999997,,,-0.6359969600000001,-0.1924030400000002,-0.7468954400000001,-0.08150456000000023,-0.85779392,0.02939391999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
