Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CG-Mainline,Global_G04,Global_G04_S01,,-0.39749999999999974,,,-0.39749999999999974,0.07783649999999999,0.07783649999999999,,,-0.5531729999999997,-0.24182699999999976,-0.6310094999999998,-0.16399049999999976,-0.7088459999999996,-0.08615399999999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G04,Global_G04_S01,,-0.3450000000000002,,,-0.3450000000000002,0.11490150000000018,0.11490150000000018,,,-0.5748030000000006,-0.11519699999999983,-0.6897045000000007,-0.000295499999999671,-0.8046060000000009,0.11460600000000054,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G04,Global_G04_S01,,-0.3171999999999997,,,-0.3171999999999997,0.17672591999999962,0.17672591999999962,,,-0.670651839999999,0.036251839999999536,-0.8473777599999985,0.21297775999999913,-1.0241036799999983,0.3897036799999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G04,Global_G04_S01,,-0.3599999999999999,,,-0.3599999999999999,0.14826000000000011,0.14826000000000011,,,-0.6565200000000001,-0.06347999999999965,-0.8047800000000003,0.08478000000000047,-0.9530400000000003,0.23304000000000058,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G04,Global_G04_S01,,-0.26519999999999966,,,-0.26519999999999966,0.07450064999999986,0.07450064999999986,,,-0.4142012999999994,-0.11619869999999993,-0.4887019499999993,-0.04169805000000007,-0.5632025999999991,0.03280259999999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGT-Mainline,Global_G04,Global_G04_S01,,-0.31499999999999995,,,-0.31499999999999995,0.12231449999999969,0.12231449999999969,,,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G04,Global_G04_S01,,-0.3274999999999999,,,-0.3274999999999999,0.12231450000000002,0.12231450000000002,,,-0.5721289999999999,-0.08287099999999986,-0.6944435,0.03944350000000019,-0.816758,0.16175800000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.27734999999999976,,,-0.27734999999999976,0.10808153999999962,0.10808153999999962,,,-0.493513079999999,-0.06118692000000053,-0.6015946199999986,0.04689461999999911,-0.7096761599999982,0.1549761599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2840999999999998,,,-0.2840999999999998,0.1153462799999998,0.1153462799999998,,,-0.5147925599999994,-0.053407440000000195,-0.6301388399999992,0.061938839999999606,-0.745485119999999,0.1772851199999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G04,Global_G04_S02,,-0.3424999999999998,,,-0.3424999999999998,0.11490149999999985,0.11490149999999985,,,-0.5723029999999996,-0.1126970000000001,-0.6872044999999993,0.0022044999999997206,-0.8021059999999992,0.1171059999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.46025000000000005,,,-0.46025000000000005,0.13751114999999983,0.13751114999999983,,,-0.7352722999999997,-0.18522770000000038,-0.8727834499999996,-0.047716550000000524,-1.0102945999999995,0.08979459999999928,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
TETCO-STX,Global_G05,Global_G05_S01,,-0.41999999999999993,,,-0.41999999999999993,0.13343400000000044,0.13343400000000044,,,-0.6868680000000008,-0.15313199999999905,-0.8203020000000012,-0.019697999999998606,-0.9537360000000017,0.11373600000000184,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-30,Global_G05,Global_G05_S01,,-0.4524999999999999,,,-0.4524999999999999,0.13343399999999978,0.13343399999999978,,,-0.7193679999999995,-0.18563200000000035,-0.8528019999999992,-0.05219800000000058,-0.986235999999999,0.0812359999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G05,Global_G05_S01,,-0.46205000000000007,,,-0.46205000000000007,0.12164733000000026,0.12164733000000026,,,-0.7053446600000006,-0.21875533999999955,-0.8269919900000009,-0.0971080099999993,-0.9486393200000012,0.024539320000000975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NGPL-STX,Global_G05,Global_G05_S02,,-0.44914999999999994,,,-0.44914999999999994,0.12105429,0.12105429,,,-0.69125858,-0.20704141999999995,-0.81231287,-0.08598712999999997,-0.93336716,0.03506716000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G05,Global_G05_S02,,-0.44999999999999973,,,-0.44999999999999973,0.11119500000000092,0.11119500000000092,,,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G05,Global_G05_S02,,-0.4563499999999998,,,-0.4563499999999998,0.10452330000000033,0.10452330000000033,,,-0.6653966000000004,-0.24730339999999915,-0.7699199000000008,-0.1427800999999988,-0.8744432000000011,-0.03825679999999848,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ENT-STX Map,Global_G05,Global_G05_S03,,-0.4429999999999996,,,-0.4429999999999996,0.0975550800000011,0.0975550800000011,,,-0.6381101600000019,-0.24788983999999742,-0.7356652400000029,-0.15033475999999635,-0.833220320000004,-0.05277967999999522,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G05,Global_G05_S03,,-0.41845,,,-0.41845,0.10615415999999983,0.10615415999999983,,,-0.6307583199999997,-0.20614168000000033,-0.7369124799999995,-0.0999875200000005,-0.8430666399999993,0.006166639999999335,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G06,Global_G06_S01,,-0.71,,,-0.71,0.19273799999999983,0.19273799999999983,,,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G06,Global_G06_S01,,-0.71,,,-0.71,0.19273799999999983,0.19273799999999983,,,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G06,Global_G06_S01,,-0.7092,,,-0.7092,0.19525841999999988,0.19525841999999988,,,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G06,Global_G06_S02,,-0.7510000000000003,,,-0.7510000000000003,0.21082572000000047,0.21082572000000047,,,-1.1726514400000012,-0.3293485599999994,-1.3834771600000018,-0.11852283999999891,-1.594302880000002,0.09230288000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TETCO-M3,Global_G06,Global_G06_S02,,-0.685,,,-0.685,0.214977,0.214977,,,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G06,Global_G06_S02,,-0.7531000000000003,,,-0.7531000000000003,0.21475461000000004,0.21475461000000004,,,-1.1826092200000005,-0.32359078000000024,-1.3973638300000004,-0.10883617000000023,-1.6121184400000006,0.10591843999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-165,Global_G06,Global_G06_S03,,-0.6599999999999999,,,-0.6599999999999999,0.200151,0.200151,,,-1.0603019999999999,-0.25969799999999993,-1.260453,-0.059546999999999906,-1.460604,0.14060400000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G06,Global_G06_S03,,-0.5825,,,-0.5825,0.18161850000000007,0.18161850000000007,,,-0.9457370000000002,-0.21926299999999987,-1.1273555000000002,-0.03764449999999986,-1.3089740000000003,0.14397400000000027,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G06,Global_G06_S04,,-0.645,,,-0.645,0.2335094999999998,0.2335094999999998,,,-1.1120189999999996,-0.17798100000000044,-1.3455284999999995,0.055528499999999315,-1.5790379999999993,0.28903799999999913,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois (into),Global_G07,Global_G07_S01,,-0.21999999999999975,,,-0.21999999999999975,0.10007550000000016,0.10007550000000016,,,-0.42015100000000005,-0.019848999999999423,-0.5202265000000003,0.08022650000000076,-0.6203020000000004,0.1803020000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G07,Global_G07_S01,,-0.125,,,-0.125,0.19273799999999983,0.19273799999999983,,,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G07,Global_G07_S01,,0.1349999999999998,,,0.1349999999999998,0.35582399999999964,0.35582399999999964,,,-0.5766479999999995,0.8466479999999991,-0.9324719999999991,1.2024719999999987,-1.2882959999999988,1.5582959999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G07,Global_G07_S01,,-0.3650000000000002,,,-0.3650000000000002,0.38176949999999976,0.38176949999999976,,,-1.1285389999999997,0.3985389999999993,-1.5103084999999994,0.780308499999999,-1.8920779999999993,1.1620779999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G07,Global_G07_S02,,-0.47250000000000014,,,-0.47250000000000014,0.49296449999999997,0.49296449999999997,,,-1.4584290000000002,0.5134289999999998,-1.9513935,1.0063934999999997,-2.4443580000000003,1.4993579999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G07,Global_G07_S02,,-0.5025000000000002,,,-0.5025000000000002,0.41142149999999944,0.41142149999999944,,,-1.325342999999999,0.3203429999999987,-1.7367644999999985,0.7317644999999982,-2.148185999999998,1.1431859999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G07,Global_G07_S02,,-0.40500000000000025,,,-0.40500000000000025,0.385475999999999,0.385475999999999,,,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SW,Global_G08,Global_G08_S01,,-0.39749999999999996,,,-0.39749999999999996,0.14084700000000028,0.14084700000000028,,,-0.6791940000000005,-0.11580599999999941,-0.8200410000000008,0.025041000000000868,-0.9608880000000011,0.16588800000000115,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G08,Global_G08_S01,,-0.3268,,,-0.3268,0.1168288800000003,0.1168288800000003,,,-0.5604577600000006,-0.09314223999999938,-0.6772866400000008,0.023686640000000925,-0.7941155200000012,0.14051552000000123,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-Midcont Pool,Global_G08,Global_G08_S01,,-0.3799999999999999,,,-0.3799999999999999,0.12268515000000015,0.12268515000000015,,,-0.6253703000000002,-0.1346296999999996,-0.7480554500000003,-0.011944549999999443,-0.8707406000000004,0.11074060000000069,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Southern Star,Global_G08,Global_G08_S01,,-0.3450000000000002,,,-0.3450000000000002,0.10007549999999983,0.10007549999999983,,,-0.5451509999999998,-0.14484900000000053,-0.6452264999999997,-0.04477350000000069,-0.7453019999999995,0.05530199999999913,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
OGT,Global_G08,Global_G08_S02,,-0.4569000000000001,,,-0.4569000000000001,0.20015099999999966,0.20015099999999966,,,-0.8572019999999994,-0.05659800000000076,-1.057352999999999,0.14355299999999893,-1.2575039999999986,0.34370399999999857,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G08,Global_G08_S02,,-0.4624999999999999,,,-0.4624999999999999,0.20385750000000025,0.20385750000000025,,,-0.8702150000000004,-0.05478499999999942,-1.0740725000000007,0.14907250000000083,-1.277930000000001,0.3529300000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G09,Global_G09_S01,,-0.2650000000000001,,,-0.2650000000000001,0.0926625,0.0926625,,,-0.4503250000000001,-0.07967500000000013,-0.5429875000000002,0.012987499999999874,-0.63565,0.10564999999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Onshore,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.0926625,0.0926625,,,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G09,Global_G09_S01,,-0.2450000000000001,,,-0.2450000000000001,0.10007549999999983,0.10007549999999983,,,-0.44515099999999974,-0.044849000000000444,-0.5452264999999996,0.0552264999999994,-0.6453019999999994,0.15530199999999922,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-WLA,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.0926625,0.0926625,,,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-800L,Global_G09,Global_G09_S01,,-0.33999999999999986,,,-0.33999999999999986,0.12231450000000002,0.12231450000000002,,,-0.5846289999999998,-0.09537099999999982,-0.7069435,0.02694350000000023,-0.8292579999999999,0.14925800000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.09636899999999991,0.09636899999999991,,,-0.46773799999999977,-0.08226200000000009,-0.5641069999999997,0.014106999999999814,-0.6604759999999996,0.11047599999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Border,Global_G10,Global_G10_S01,,-0.004999999999999893,,,-0.004999999999999893,0.615279,0.615279,,,-1.235558,1.2255580000000001,-1.8508369999999998,1.840837,-2.466116,2.456116,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Citygate,Global_G10,Global_G10_S01,,0.8900000000000001,,,0.8900000000000001,0.5670944999999997,0.5670944999999997,,,-0.24418899999999932,2.024189,-0.8112834999999992,2.5912834999999994,-1.3783779999999988,3.158377999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Socal-Needles,Global_G10,Global_G10_S01,,-0.006599999999999717,,,-0.006599999999999717,0.5794742099999995,0.5794742099999995,,,-1.1655484199999988,1.1523484199999994,-1.7450226299999985,1.731822629999999,-2.324496839999998,2.3112968399999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G10,Global_G10_S02,,0.025000000000000133,,,0.025000000000000133,0.659757,0.659757,,,-1.294514,1.3445140000000002,-1.954271,2.004271,-2.6140280000000002,2.664028,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G10,Global_G10_S02,,0.01100000000000012,,,0.01100000000000012,0.69697026,0.69697026,,,-1.3829405199999998,1.40494052,-2.0799107799999996,2.10191078,-2.7768810399999997,2.79888104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-Z3,Global_G11,Global_G11_S01,,0.8850000000000002,,,0.8850000000000002,0.22238999999999987,0.22238999999999987,,,0.4402200000000005,1.32978,0.21783000000000063,1.5521699999999998,-0.004559999999999231,1.7745599999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G11,Global_G11_S01,,0.7450000000000001,,,0.7450000000000001,0.24833549999999996,0.24833549999999996,,,0.2483290000000002,1.241671,-6.499999999798334e-06,1.4900065,-0.24834199999999973,1.7383419999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5 South,Global_G11,Global_G11_S01,,0.9099999999999999,,,0.9099999999999999,0.2965199999999999,0.2965199999999999,,,0.31696000000000013,1.5030399999999997,0.020440000000000236,1.7995599999999996,-0.27607999999999966,2.0960799999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S02,,0.7599999999999998,,,0.7599999999999998,0.2298029999999997,0.2298029999999997,,,0.3003940000000004,1.2196059999999993,0.07059100000000074,1.4494089999999988,-0.15921199999999902,1.6792119999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G12,Global_G12_S01,,-0.44320000000000004,,,-0.44320000000000004,0.18599217000000007,0.18599217000000007,,,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.4276500000000001,,,-0.4276500000000001,0.16694076000000005,0.16694076000000005,,,-0.7615315200000001,-0.09376847999999999,-0.9284722800000003,0.07317228000000009,-1.0954130400000004,0.2401130400000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.35750000000000015,,,-0.35750000000000015,0.15196650000000003,0.15196650000000003,,,-0.6614330000000002,-0.05356700000000009,-0.8133995000000003,0.09839949999999997,-0.9653660000000003,0.250366,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.36850000000000005,,,-0.36850000000000005,0.1074885,0.1074885,,,-0.583477,-0.15352300000000005,-0.6909655000000001,-0.046034500000000034,-0.798454,0.06145399999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G13,Global_G13_S01,,-0.44500000000000006,,,-0.44500000000000006,0.09636900000000025,0.09636900000000025,,,-0.6377380000000006,-0.25226199999999954,-0.7341070000000007,-0.15589299999999934,-0.8304760000000011,-0.05952399999999908,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
