Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ANR-SW,Global_G07,Global_G07_S01,-0.4790000000000001,-0.5449999999999999,0.06599999999999984,Higher than own-history expected value,-0.5449999999999999,0.2372160000000002,0.2372160000000002,0.2782274382840946,0.2782274382840946,-1.0194320000000003,-0.07056799999999952,-1.2566480000000007,0.16664800000000068,-1.4938640000000007,0.4038640000000009,Subgroup,4,0.9613228419581532,True,True,-0.5110576086317445,0.03205760863174451,0.6507640095145675,0.6255943070706267,0.6380550600056147,Higher than peer-implied value,0.04891669250511043,-0.5734213937934372,-0.4486938234700519,-0.6357851789551299,-0.3863300383083592,-0.6108396648904528,-0.4112755523730363,0.6960781328363205,In-family,balmo_transition,August 7-31,August 6,0.5430163864778806,-0.3723439810843392,-0.1066560189156609,-0.7150708017391887,-0.21629999999999994,-0.03819074999953026,-0.17810925000046968,0.17810925000046968,very strong,2.403720064669113,0.07409733463492452,0.314620485871419,current-month,-1.3290294286427395,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=-0.11; current transition=-0.22; transition mean=-0.04; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.40; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.54; mark z=-0.72; transition z=-1.33; pattern years=26
Transco-Z6 (NY),Global_G08,Global_G08_S03,-0.7425000000000002,-0.6325000000000001,-0.1100000000000001,Lower than own-history expected value,-0.6325000000000001,0.1593795000000002,0.1593795000000002,-0.6901765910923296,0.6901765910923296,-0.9512590000000005,-0.31374099999999966,-1.1106385000000008,-0.15436149999999949,-1.2700180000000008,0.005018000000000744,Parent,6,0.9648629762669656,True,False,-0.7450000000000001,0.0024999999999999467,0.04817791139118415,0.046485082975224086,0.047323928499145004,Higher than peer-implied value,0.04611101901290163,-0.8036788929674583,-0.6863211070325419,-0.8623577859349166,-0.6276422140650836,-0.8388862287479333,-0.6511137712520669,0.6917971386905419,In-family,balmo_transition,August 7-31,August 6,0.27839530581819666,-0.6124401805422246,-0.13005981945777556,-0.30641851314715807,-0.40310000000000024,-0.13802599043335423,-0.265074009566646,0.265074009566646,strong,1.6639028097135873,0.15930858943153897,0.7061752765523633,current-month,-1.0407987637776697,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.61; mark history delta=-0.13; current transition=-0.40; transition mean=-0.14; transition delta=-0.27; transition magnitude delta=+0.27; transition degree=strong; transition degree score=1.66; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.31; transition z=-1.04; pattern years=26
Socal-Citygate,Global_G11,Global_G11_S01,0.8609999999999998,0.20750000000000002,0.6534999999999997,Higher than own-history expected value,0.20750000000000002,0.9525704999999998,0.9525704999999998,0.6860384611952605,0.6860384611952605,-1.6976409999999995,2.1126409999999995,-2.6502114999999993,3.0652114999999993,-3.602781999999999,4.017781999999999,Subgroup,2,0.9895637907084063,False,False,0.8757000000000001,-0.01470000000000038,-0.14164305949008896,0.14016484287654873,0.0,Lower than peer-implied value,0.09005024617278089,0.7625451900285409,0.9888548099714594,0.6493903800570818,1.1020096199429186,0.6946523040456655,1.0567476959543347,0.6860384611952605,In-family,balmo_transition,August 7-31,August 6,-0.29677382174108824,0.8423495927084995,0.01865040729150025,0.021324850098757786,-0.4005000000000001,-1.6779897279854514,1.2774897279854514,-1.2774897279854514,very strong,9.545995895941088,0.1338246676314447,2.5051890641494228,current-month,0.34443788904189415,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.84; mark history delta=+0.02; current transition=-0.40; transition mean=-1.68; transition delta=+1.28; transition magnitude delta=-1.28; transition degree=very strong; transition degree score=9.55; component current-month sd=0.13; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.02; transition z=0.34; pattern years=17
TETCO-M3,Global_G08,Global_G08_S02,-0.7850000000000001,-0.6799999999999999,-0.1050000000000002,Lower than own-history expected value,-0.6799999999999999,0.15567299999999998,0.15567299999999998,-0.6744907594765965,0.6744907594765965,-0.9913459999999998,-0.368654,-1.1470189999999998,-0.21298099999999998,-1.302692,-0.057308000000000026,Parent,6,0.979909672693851,True,True,-0.7825000000000002,-0.0024999999999999467,-0.04817791139118415,0.04721000138240862,0.04769150095540466,Lower than peer-implied value,0.023247056692487632,-0.8118551947149817,-0.7531448052850187,-0.8412103894299632,-0.7237896105700372,-0.8294683115439706,-0.7355316884560298,0.6761747288110488,In-family,balmo_transition,August 7-31,August 6,0.08806126575252081,-0.6957181859445486,-0.08928181405545155,-0.206035738740356,-0.2843,-0.15239417806520186,-0.13190582193479813,0.13190582193479813,moderate,1.1837914040423745,0.11142657522631959,0.7278784571452378,current-month,-0.8227921853083828,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.70; mark history delta=-0.09; current transition=-0.28; transition mean=-0.15; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.18; component current-month sd=0.11; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.21; transition z=-0.82; pattern years=26
Transco-65,Global_G10,Global_G10_S01,0.5939999999999999,0.7250000000000001,-0.13100000000000023,Lower than own-history expected value,0.7250000000000001,0.214977,0.214977,-0.6093675137340284,0.6093675137340284,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,Subgroup,5,0.966799036865925,True,False,0.5815787496072037,0.012421250392796231,0.2558419531889043,0.24734775393292976,0.25155900397936315,Higher than peer-implied value,0.05361267312081314,0.5134219216367748,0.6497355775776326,0.44526509366634603,0.7178924055480613,0.4725278248545175,0.6906296743598899,0.6592501037371784,In-family,balmo_transition,August 7-31,August 6,1.1838427745638969,0.1931369083435159,0.4008630916564839,2.312783600174414,-0.09020000000000028,-0.05872916991360134,-0.03147083008639894,0.03147083008639894,slight,0.44390147402275826,0.07089598013992059,0.4141699116571738,current-month,-0.12943815448975848,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.40; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.18; mark z=2.31; transition z=-0.13; pattern years=12
Waha,Global_G09,Global_G09_S01,-0.8465,-1.5825,0.736,Higher than own-history expected value,-1.5825,1.156428,1.156428,0.6364425627881718,0.6364425627881718,-3.895356,0.730356,-5.051784,1.886784,-6.208212,3.043212,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6364425627881718,In-family,balmo_transition,August 7-31,August 6,0.7805600698422251,-1.41649689766658,0.5699968976665799,0.49360077487627935,-0.2722,-0.21325142210328524,-0.05894857789671476,0.05894857789671476,mild,0.7487997781756776,0.07872408568326887,0.915373775977963,current-month,-0.09385719852271769,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-1.42; mark history delta=+0.57; current transition=-0.27; transition mean=-0.21; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.75; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.78; mark z=0.49; transition z=-0.09; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S01,-0.43800000000000017,-0.4774999999999998,0.039499999999999647,Higher than own-history expected value,-0.4774999999999998,0.2483355000000003,0.2483355000000003,0.15905901492134472,0.15905901492134472,-0.9741710000000003,0.01917100000000077,-1.2225065000000006,0.2675065000000011,-1.470842000000001,0.5158420000000014,Subgroup,13,0.8375905794002428,True,False,-0.42375574727550636,-0.01424425272449385,-0.5192007621836379,0.4348776672224409,0.47517240689936296,Lower than peer-implied value,0.09939039254094252,-0.5595053373498661,-0.28800615720114664,-0.6952549274242259,-0.15225656712678687,-0.6409550913944819,-0.20655640315653076,0.5010874040586955,In-family,balmo_transition,August 7-31,August 6,0.4090356484901002,-0.29042092079828996,-0.1475790792017102,-0.8977949710158144,-0.24970000000000026,-0.038258330173329747,-0.2114416698266705,0.2114416698266705,very strong,2.8890933804360532,0.0731861667256866,0.273220056064478,current-month,-2.2126029147533695,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.15; current transition=-0.25; transition mean=-0.04; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.89; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.41; mark z=-0.90; transition z=-2.21; pattern years=26
Socal-Border,Global_G11,Global_G11_S01,-0.01429999999999998,-0.585,0.5707,Higher than own-history expected value,-0.585,1.149015,1.149015,0.49668629217199084,0.49668629217199084,-2.8830299999999998,1.7130299999999998,-4.032045,2.8620449999999997,-5.1810599999999996,4.01106,Subgroup,2,0.9850632730056111,False,True,-0.02900000000000036,0.01470000000000038,0.14164305949008896,0.1395273757798355,0.0,Higher than peer-implied value,0.07933970335803203,-0.1289237034401023,0.07092370344010158,-0.22884740688020425,0.17084740688020353,-0.1888779255041635,0.13087792550416277,0.49668629217199084,In-family,balmo_transition,August 7-31,August 6,-0.7497175423756812,0.29677148528608216,-0.31107148528608214,-0.43663322787779574,-0.0692999999999997,-0.5419722333044733,0.4726722333044736,-0.4726722333044736,very strong,4.456396552642438,0.10606601717798222,0.8487214158376295,current-month,0.6602695793101256,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=-0.31; current transition=-0.07; transition mean=-0.54; transition delta=+0.47; transition magnitude delta=-0.47; transition degree=very strong; transition degree score=4.46; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.44; transition z=0.66; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.5365000000000002,-0.9699999999999998,0.43349999999999955,Higher than own-history expected value,-0.9699999999999998,0.9006795,0.9006795,0.4813032826882366,0.4813032826882366,-2.7713589999999995,0.8313590000000002,-3.6720384999999998,1.7320385000000003,-4.572718,2.632718,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4813032826882366,In-family,balmo_transition,August 7-31,August 6,0.29517846008548304,-0.44617237153193284,-0.09032762846806736,-0.3247295713846073,-0.21419999999999995,-0.05347617516463735,-0.1607238248353626,0.1607238248353626,strong,1.5260582798877338,0.1053195850732427,0.8155077876600374,current-month,-1.1428908333493042,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.09; current transition=-0.21; transition mean=-0.05; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.53; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.30; mark z=-0.32; transition z=-1.14; pattern years=26
TGP-Z4 300L,Global_G03,Global_G03_S02,-0.9160000000000001,-0.8599999999999999,-0.05600000000000027,Lower than own-history expected value,-0.8599999999999999,0.13343399999999978,0.13343399999999978,-0.4196831392298842,0.4196831392298842,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,Parent,9,0.9223527942960781,True,False,-0.9311676567999408,0.01516765679994072,0.2438479266788405,0.22491381655553372,0.23418959807918877,Higher than peer-implied value,0.0513163275588121,-0.9979585186839799,-0.8643767949159018,-1.064749380568019,-0.7975859330318626,-1.0380330358144034,-0.8243022777854783,0.4806024398630768,In-family,balmo_transition,August 7-31,August 6,-0.07849203493247148,-0.8949540485670145,-0.0210459514329856,-0.050236265732144646,-0.05600000000000005,-0.07134631309418203,0.015346313094181982,-0.015346313094181982,,,0.08369587803470357,0.7457394601146798,current-month,0.07946555800945464,18,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.89; mark history delta=-0.02; current transition=-0.06; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.05; transition z=0.08; pattern years=18
Panhandle,Global_G07,Global_G07_S01,-0.4929999999999999,-0.52,0.027000000000000135,Higher than own-history expected value,-0.52,0.2298029999999997,0.2298029999999997,0.11749193874753668,0.11749193874753668,-0.9796059999999994,-0.060394000000000614,-1.209408999999999,0.16940899999999903,-1.4392119999999988,0.3992119999999988,Subgroup,4,0.9738207692037566,True,True,-0.5139227101546232,0.020922710154623356,0.44699264461644705,0.4352907210088099,0.44110287979192336,Higher than peer-implied value,0.04042853023548156,-0.5651331433545789,-0.46271227695466755,-0.6163435765545345,-0.4115018437547119,-0.5958594032745523,-0.43198601703469414,0.45648231754514096,In-family,balmo_transition,August 7-31,August 6,0.31274974074302764,-0.4252445816031768,-0.06775541839682309,-0.3742370819109479,-0.15910000000000002,-0.046659212980706674,-0.11244078701929335,0.11244078701929335,moderate,1.104890994364505,0.10176640735855158,0.3268714292262313,current-month,-0.943486347458384,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=-0.07; current transition=-0.16; transition mean=-0.05; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.10; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.37; transition z=-0.94; pattern years=26
NGPL-Midcont Pool,Global_G07,Global_G07_S01,-0.4780000000000002,-0.45999999999999996,-0.018000000000000238,Lower than own-history expected value,-0.45999999999999996,0.185325,0.185325,-0.09712666936463099,0.09712666936463099,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,Subgroup,4,0.9583143249683913,True,True,-0.4634707682693082,-0.014529231730692016,-0.3574345813273069,0.34253467952503763,0.34990532971950433,Lower than peer-implied value,0.04490497219982179,-0.5208098131997768,-0.4061317233388397,-0.5781488581302453,-0.34879267840837114,-0.5552132401580578,-0.37172829638055854,0.3631354150561212,In-family,balmo_transition,August 7-31,August 6,0.42421998950819023,-0.388560126572984,-0.0894398734270162,-0.4523403712905634,-0.2084999999999999,-0.06021080065747077,-0.14828919934252915,0.14828919934252915,strong,1.6648008228225761,0.08907323765681059,0.3358331687239461,current-month,-1.0571270618867863,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.09; current transition=-0.21; transition mean=-0.06; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.66; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.42; mark z=-0.45; transition z=-1.06; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.3080000000000003,-0.21999999999999997,-0.0880000000000003,Lower than own-history expected value,-0.21999999999999997,0.27057449999999983,0.27057449999999983,-0.3252339004599486,0.3252339004599486,-0.7611489999999996,0.3211489999999997,-1.0317234999999996,0.5917234999999995,-1.3022979999999993,0.8622979999999993,Subgroup,3,0.7498498064043844,False,False,-0.3174929311482006,0.009492931148200323,0.02784954453742541,0.020882975579838724,0.0,Higher than peer-implied value,0.16400834522058405,-0.5542422934832395,-0.08074356881316166,-0.7909916558182785,0.15600579352187727,-0.6962919108842629,0.061306048587861706,0.3252339004599486,In-family,balmo_transition,August 7-31,August 6,2.6629559311171382,-0.1315763210765775,-0.17642367892342278,-0.8131138371926386,-0.8571,-0.07055403541828359,-0.7865459645817163,0.7865459645817163,very strong,3.8242841228613624,0.2056714248504151,0.4121885226123561,current-month,-4.2540720300179045,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=-0.18; current transition=-0.86; transition mean=-0.07; transition delta=-0.79; transition magnitude delta=+0.79; transition degree=very strong; transition degree score=3.82; component current-month sd=0.21; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.66; mark z=-0.81; transition z=-4.25; pattern years=26
Iroquois (into),Global_G05,Global_G05_S01,-0.37550000000000017,-0.3124999999999998,-0.06300000000000039,Lower than own-history expected value,-0.3124999999999998,0.2075640000000005,0.2075640000000005,-0.303520841764469,0.303520841764469,-0.7276280000000008,0.10262800000000122,-0.9351920000000012,0.3101920000000017,-1.1427560000000017,0.5177560000000022,Subgroup,3,0.5237209596623331,False,False,-0.40398222453120336,0.02848222453120316,0.1576356631516607,0.08255710078279602,0.0,Higher than peer-implied value,0.1659604919738653,-0.6906406750824619,-0.11732377397994487,-0.9772991256337203,0.16933467657131362,-0.862635745413217,0.05467129635081025,0.303520841764469,In-family,balmo_transition,August 7-31,August 6,1.6499920122448548,-0.17015982539720928,-0.2053401746027909,-1.0274680071606983,-0.5606,-0.06685224176560714,-0.4937477582343929,0.4937477582343929,very strong,4.273961779857602,0.11552460776821531,0.308960307106571,current-month,-3.793242924864493,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.21; current transition=-0.56; transition mean=-0.07; transition delta=-0.49; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=4.27; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.65; mark z=-1.03; transition z=-3.79; pattern years=26
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.4304999999999999,-0.3450000000000002,-0.08549999999999969,Lower than own-history expected value,-0.3450000000000002,0.3409979999999993,0.3409979999999993,-0.2507346084141252,0.2507346084141252,-1.0269959999999987,0.3369959999999984,-1.3679939999999982,0.6779939999999978,-1.7089919999999974,1.018991999999997,Subgroup,3,0.8006568454646201,True,True,-0.4027030190795801,-0.027796980920419795,-0.1311208111880522,0.10498277506058794,0.11732615491320383,Lower than peer-implied value,0.18564353864790123,-0.6620413076877445,-0.14336473047141574,-0.9213795962959088,0.11597355813674864,-0.8176442808526432,0.012238242693482893,0.2768271491080703,In-family,balmo_transition,August 7-31,August 6,0.7994951009567993,-0.35250678433846944,-0.07799321566153045,-0.26951249553654916,-0.7504999999999997,-0.25962384493475144,-0.4908761550652483,0.4908761550652483,very strong,2.282712850008924,0.2150406938232854,0.6400514315601137,current-month,-1.187618608573103,7,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.35; mark history delta=-0.08; current transition=-0.75; transition mean=-0.26; transition delta=-0.49; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=2.28; component current-month sd=0.22; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.80; mark z=-0.27; transition z=-1.19; pattern years=7
NNG-Ventura,Global_G01,Global_G01_S07,-0.42799999999999994,-0.4324999999999999,0.0044999999999999485,Higher than own-history expected value,-0.4324999999999999,0.23350949999999995,0.23350949999999995,0.01927116455647393,0.01927116455647393,-0.8995189999999997,0.03451900000000002,-1.1330284999999998,0.2680285,-1.3665379999999998,0.5015379999999999,Parent,32,0.8783635095311615,True,True,-0.43066858663245927,0.002668586632459315,-0.14362625269314808,0.12615605937636298,0.1346080311971069,Higher than peer-implied value,0.07798548132114415,-0.5346813482319708,-0.32665582503294777,-0.6386941098314822,-0.22264306343343626,-0.5970890051916776,-0.2642481680732409,0.13598051274401052,In-family,balmo_transition,August 7-31,August 6,0.37754849237607835,-0.30182152282200764,-0.1261784771779923,-0.7417687958749034,-0.22879999999999967,-0.043707589004627,-0.18509241099537266,0.18509241099537266,very strong,2.4965482592377954,0.07413932829477207,0.24168121700229497,current-month,-2.0318182056383813,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=-0.13; current transition=-0.23; transition mean=-0.04; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.50; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.38; mark z=-0.74; transition z=-2.03; pattern years=26
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.49250000000000016,-0.5025,0.009999999999999787,Higher than own-history expected value,-0.5025,0.24462900000000004,0.24462900000000004,0.0408782278470655,0.0408782278470655,-0.991758,-0.013241999999999865,-1.2363870000000001,0.23138700000000023,-1.481016,0.4760160000000002,Subgroup,2,0.9753581580684636,False,True,-0.5080000000000002,0.01550000000000007,0.1608401041828807,0.1568767077593543,0.0,Higher than peer-implied value,0.07370596184484259,-0.601289028538653,-0.4147109714613475,-0.6945780570773057,-0.3214219429226948,-0.6572624456618446,-0.3587375543381559,0.0408782278470655,In-family,balmo_transition,August 7-31,August 6,2.713895799689791,-0.5700624724141415,0.07756247241414138,0.22377391306116434,-1.1750000000000003,-0.2383089923565585,-0.9366910076434418,0.9366910076434418,very strong,2.6042208609162762,0.35968186174266104,0.5160810772279322,current-month,-3.974813190562331,7,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=+0.08; current transition=-1.18; transition mean=-0.24; transition delta=-0.94; transition magnitude delta=+0.94; transition degree=very strong; transition degree score=2.60; component current-month sd=0.36; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=2.71; mark z=0.22; transition z=-3.97; pattern years=7
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.4780000000000002,-0.4650000000000003,-0.0129999999999999,Lower than own-history expected value,-0.4650000000000003,0.3484109999999998,0.3484109999999998,-0.03731225477955606,0.03731225477955606,-1.161822,0.2318219999999993,-1.5102329999999997,0.5802329999999991,-1.8586439999999995,0.9286439999999989,Subgroup,2,0.9531428535432911,False,True,-0.46250000000000013,-0.01550000000000007,-0.1608401041828807,0.15330359586507114,0.0,Lower than peer-implied value,0.09636900000000008,-0.5858867052135794,-0.3391132947864208,-0.7092734104271587,-0.21572658957284155,-0.659918728341727,-0.2650812716582732,0.03731225477955606,In-family,balmo_transition,August 7-31,August 6,2.5919806551958597,-0.473862527762242,-0.004137472237758177,-0.009782465565056705,-1.3616000000000001,-0.21956207045338008,-1.14203792954662,1.14203792954662,very strong,2.8647615601655008,0.39865025607249605,0.6297265143173469,current-month,-3.325498356129542,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=-0.00; current transition=-1.36; transition mean=-0.22; transition delta=-1.14; transition magnitude delta=+1.14; transition degree=very strong; transition degree score=2.86; component current-month sd=0.40; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=2.59; mark z=-0.01; transition z=-3.33; pattern years=26
