Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Consumers,Global_G02,Global_G02_S05,,-0.2549999999999999,,,-0.2549999999999999,0.08895600000000008,0.08895600000000008,,,-0.4329120000000001,-0.07708799999999974,-0.5218680000000001,0.011868000000000323,-0.6108240000000003,0.10082400000000041,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G03,Global_G03_S01,,-0.33999999999999986,,,-0.33999999999999986,0.05930400000000005,0.05930400000000005,,,-0.45860799999999996,-0.22139199999999976,-0.517912,-0.1620879999999997,-0.5772160000000001,-0.10278399999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G03,Global_G03_S01,,-0.3150000000000004,,,-0.3150000000000004,0.1111949999999996,0.1111949999999996,,,-0.5373899999999996,-0.09261000000000119,-0.6485849999999992,0.01858499999999841,-0.7597799999999988,0.129779999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G03,Global_G03_S01,,-0.23999999999999977,,,-0.23999999999999977,0.08295147000000024,0.08295147000000024,,,-0.40590294000000027,-0.0740970599999993,-0.48885441000000046,0.008854410000000923,-0.5718058800000008,0.09180588000000117,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
PGLC,Global_G03,Global_G03_S01,,-0.2650000000000001,,,-0.2650000000000001,0.09636899999999991,0.09636899999999991,,,-0.457738,-0.0722620000000003,-0.5541069999999999,0.0241069999999996,-0.6504759999999998,0.12047599999999953,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.26049999999999995,,,-0.26049999999999995,0.05589402000000009,0.05589402000000009,,,-0.37228804000000015,-0.14871195999999975,-0.42818206000000025,-0.09281793999999968,-0.48407608000000035,-0.03692391999999958,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.2618999999999998,,,-0.2618999999999998,0.05782140000000087,0.05782140000000087,,,-0.3775428000000015,-0.14625719999999806,-0.4353642000000024,-0.08843579999999718,-0.4931856000000033,-0.030614399999996322,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G03,Global_G03_S02,,-0.3099999999999996,,,-0.3099999999999996,0.05930400000000071,0.05930400000000071,,,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G03,Global_G03_S03,,-0.24499999999999966,,,-0.24499999999999966,0.08154299999999957,0.08154299999999957,,,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G03,Global_G03_S03,,-0.2450000000000001,,,-0.2450000000000001,0.08895600000000008,0.08895600000000008,,,-0.4229120000000003,-0.06708799999999995,-0.5118680000000003,0.02186800000000011,-0.6008240000000005,0.1108240000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
REX E-NGPL,Global_G03,Global_G03_S04,,-0.28770000000000007,,,-0.28770000000000007,0.11504976000000049,0.11504976000000049,,,-0.5177995200000011,-0.057600479999999094,-0.6328492800000015,0.05744928000000138,-0.7478990400000021,0.17249904000000188,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G03,Global_G03_S04,,-0.29499999999999993,,,-0.29499999999999993,0.10748850000000033,0.10748850000000033,,,-0.5099770000000006,-0.08002299999999926,-0.6174655000000009,0.027465500000001086,-0.7249540000000012,0.1349540000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G04,Global_G04_S01,,-0.41500000000000004,,,-0.41500000000000004,0.17791200000000015,0.17791200000000015,,,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G04,Global_G04_S01,,-0.4049999999999998,,,-0.4049999999999998,0.185325,0.185325,,,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G04,Global_G04_S01,,-0.38500000000000023,,,-0.38500000000000023,0.19273799999999983,0.19273799999999983,,,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G04,Global_G04_S02,,-0.3849999999999998,,,-0.3849999999999998,0.15122520000000045,0.15122520000000045,,,-0.6874504000000007,-0.08254959999999889,-0.8386756000000011,0.06867560000000156,-0.9899008000000016,0.219900800000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G04,Global_G04_S02,,-0.38000000000000034,,,-0.38000000000000034,0.1538938799999995,0.1538938799999995,,,-0.6877877599999993,-0.07221224000000132,-0.8416816399999989,0.08168163999999822,-0.9955755199999984,0.2355755199999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G04,Global_G04_S02,,-0.38000000000000034,,,-0.38000000000000034,0.1260210000000006,0.1260210000000006,,,-0.6320420000000015,-0.12795799999999913,-0.7580630000000022,-0.0019369999999985232,-0.8840840000000028,0.12408400000000208,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
MountainWest-North,Global_G04,Global_G04_S03,,-0.3599999999999999,,,-0.3599999999999999,0.19273799999999983,0.19273799999999983,,,-0.7454759999999996,0.025475999999999777,-0.9382139999999993,0.21821399999999957,-1.1309519999999993,0.41095199999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PG&E-Topock,Global_G04,Global_G04_S03,,-0.13929999999999998,,,-0.13929999999999998,0.39867113999999987,0.39867113999999987,,,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Needles,Global_G04,Global_G04_S03,,0.15790000000000015,,,0.15790000000000015,0.40549109999999977,0.40549109999999977,,,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G05,Global_G05_S01,,0.254,,,0.254,0.4670189999999999,0.4670189999999999,,,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G05,Global_G05_S02,,0.0900000000000003,,,0.0900000000000003,0.44477999999999906,0.44477999999999906,,,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G05,Global_G05_S02,,-0.2549999999999999,,,-0.2549999999999999,0.2372160000000002,0.2372160000000002,,,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G05,Global_G05_S03,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
GTN-Malin,Global_G05,Global_G05_S04,,-0.16190000000000015,,,-0.16190000000000015,0.29889215999999996,0.29889215999999996,,,-0.7596843200000001,0.43588431999999977,-1.0585764800000002,0.7347764799999997,-1.35746864,1.0336686399999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G05,Global_G05_S04,,-0.2546999999999997,,,-0.2546999999999997,0.30986339999999946,0.30986339999999946,,,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
AB Pool (inter),Global_G06,Global_G06_S01,,-0.8437999999999999,,,-0.8437999999999999,0.2816939999999999,0.2816939999999999,,,-1.4071879999999997,-0.2804120000000001,-1.6888819999999996,0.0012819999999997833,-1.9705759999999994,0.28297599999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G06,Global_G06_S01,,-0.8584999999999998,,,-0.8584999999999998,0.2569345799999997,0.2569345799999997,,,-1.3723691599999992,-0.34463084000000044,-1.6293037399999988,-0.08769626000000075,-1.8862383199999986,0.16923831999999894,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G06,Global_G06_S01,,-0.8649999999999998,,,-0.8649999999999998,0.2372160000000002,0.2372160000000002,,,-1.3394320000000002,-0.39056799999999936,-1.5766480000000005,-0.15335199999999916,-1.8138640000000006,0.08386400000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G06,Global_G06_S02,,-0.95,,,-0.95,0.2965199999999999,0.2965199999999999,,,-1.5430399999999997,-0.35696000000000017,-1.8395599999999996,-0.06044000000000027,-2.1360799999999998,0.23607999999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-WTX,Global_G06,Global_G06_S02,,-0.9503000000000001,,,-0.9503000000000001,0.23677121999999992,0.23677121999999992,,,-1.42384244,-0.4767575600000003,-1.6606136599999999,-0.2399863400000004,-1.8973848799999997,-0.00321512000000046,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_G06,Global_G06_S03,,-0.8287,,,-0.8287,0.2662749599999996,0.2662749599999996,,,-1.3612499199999992,-0.29615008000000076,-1.6275248799999988,-0.029875120000001143,-1.8937998399999985,0.23639983999999847,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G07,Global_G07_S01,,-0.5550000000000002,,,-0.5550000000000002,0.44477999999999973,0.44477999999999973,,,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G07,Global_G07_S01,,-0.4125000000000001,,,-0.4125000000000001,0.34470449999999986,0.34470449999999986,,,-1.1019089999999998,0.2769089999999996,-1.4466134999999998,0.6216134999999996,-1.7913179999999995,0.9663179999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G07,Global_G07_S01,,-0.52,,,-0.52,0.43736699999999956,0.43736699999999956,,,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G07,Global_G07_S01,,-0.4999999999999998,,,-0.4999999999999998,0.385476,0.385476,,,-1.2709519999999999,0.2709520000000002,-1.6564279999999998,0.6564280000000002,-2.0419039999999997,1.0419040000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois (into),Global_G07,Global_G07_S02,,-0.21999999999999975,,,-0.21999999999999975,0.08895600000000008,0.08895600000000008,,,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G07,Global_G07_S02,,-0.1349999999999998,,,-0.1349999999999998,0.17049899999999965,0.17049899999999965,,,-0.4759979999999991,0.20599799999999951,-0.6464969999999988,0.3764969999999992,-0.8169959999999984,0.5469959999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-STX,Global_G08,Global_G08_S01,,-0.4099999999999997,,,-0.4099999999999997,0.1186080000000001,0.1186080000000001,,,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TETCO-STX,Global_G08,Global_G08_S01,,-0.3900000000000001,,,-0.3900000000000001,0.10378199999999976,0.10378199999999976,,,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G08,Global_G08_S01,,-0.40500000000000025,,,-0.40500000000000025,0.08154299999999991,0.08154299999999991,,,-0.5680860000000001,-0.24191400000000043,-0.649629,-0.16037100000000054,-0.7311719999999999,-0.07882800000000062,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G08,Global_G08_S01,,-0.3706999999999998,,,-0.3706999999999998,0.0982963800000007,0.0982963800000007,,,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G08,Global_G08_S01,,-0.4121999999999999,,,-0.4121999999999999,0.10081680000000008,0.10081680000000008,,,-0.6138336000000001,-0.21056639999999974,-0.7146504000000001,-0.10974959999999967,-0.8154672000000003,-0.008932799999999574,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G08,Global_G08_S01,,-0.40500000000000025,,,-0.40500000000000025,0.10763675999999998,0.10763675999999998,,,-0.6202735200000002,-0.18972648000000028,-0.7279102800000001,-0.08208972000000031,-0.8355470400000002,0.025547039999999688,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Enable West Pool ,Global_G09,Global_G09_S01,,-0.32994999999999997,,,-0.32994999999999997,0.08828882999999998,0.08828882999999998,,,-0.5065276599999999,-0.15337234,-0.5948164899999999,-0.06508351000000001,-0.6831053199999999,0.023205319999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
ENT-STX Map,Global_G10,Global_G10_S01,,-0.4198999999999997,,,-0.4198999999999997,0.09562769999999966,0.09562769999999966,,,-0.611155399999999,-0.2286446000000004,-0.7067830999999987,-0.13301690000000072,-0.8024107999999983,-0.037389200000001066,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G10,Global_G10_S01,,-0.3881000000000001,,,-0.3881000000000001,0.12883793999999996,0.12883793999999996,,,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G10,Global_G10_S01,,-0.3931500000000001,,,-0.3931500000000001,0.1361026799999998,0.1361026799999998,,,-0.6653553599999997,-0.12094464000000049,-0.8014580399999995,0.015158039999999318,-0.9375607199999993,0.15126071999999913,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G10,Global_G10_S01,,-0.3887999999999998,,,-0.3887999999999998,0.11519802000000015,0.11519802000000015,,,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G10,Global_G10_S02,,-0.4249999999999998,,,-0.4249999999999998,0.08154299999999957,0.08154299999999957,,,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S01,,0.7599999999999998,,,0.7599999999999998,0.214977,0.214977,,,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G11,Global_G11_S01,,0.7450000000000001,,,0.7450000000000001,0.24462900000000004,0.24462900000000004,,,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G11,Global_G11_S01,,0.7749999999999999,,,0.7749999999999999,0.18532499999999932,0.18532499999999932,,,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ANR-SE-T,Global_G12,Global_G12_S01,,-0.2400000000000002,,,-0.2400000000000002,0.07413000000000039,0.07413000000000039,,,-0.388260000000001,-0.09173999999999943,-0.4623900000000014,-0.017609999999999043,-0.5365200000000018,0.05652000000000135,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G12,Global_G12_S01,,-0.22499999999999964,,,-0.22499999999999964,0.09636899999999926,0.09636899999999926,,,-0.41773799999999817,-0.03226200000000112,-0.5141069999999974,0.06410699999999814,-0.6104759999999967,0.1604759999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G12,Global_G12_S01,,-0.23999999999999977,,,-0.23999999999999977,0.07412999999999907,0.07412999999999907,,,-0.38825999999999794,-0.09174000000000163,-0.46238999999999697,-0.017610000000002568,-0.5365199999999961,0.05651999999999652,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Mainline,Global_G13,Global_G13_S01,,-0.3600000000000003,,,-0.3600000000000003,0.08895600000000073,0.08895600000000073,,,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G13,Global_G13_S01,,-0.3450000000000002,,,-0.3450000000000002,0.08539776000000046,0.08539776000000046,,,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G13,Global_G13_S01,,-0.2599999999999998,,,-0.2599999999999998,0.08895599999999941,0.08895599999999941,,,-0.43791199999999864,-0.08208800000000097,-0.526867999999998,0.006867999999998431,-0.6158239999999975,0.09582399999999786,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
TGT-Mainline,Global_G13,Global_G13_S01,,-0.2749999999999999,,,-0.2749999999999999,0.10378199999999976,0.10378199999999976,,,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
