Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.31499999999999995,,,-0.31499999999999995,0.17049899999999965,0.17049899999999965,,,-0.6559979999999992,0.025997999999999355,-0.8264969999999989,0.19649699999999903,-0.9969959999999986,0.36699599999999866,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S04,,-0.32499999999999973,,,-0.32499999999999973,0.16308599999999948,0.16308599999999948,,,-0.6511719999999988,0.0011719999999992292,-0.8142579999999981,0.16425799999999868,-0.9773439999999977,0.3273439999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S04,,-0.32499999999999973,,,-0.32499999999999973,0.16308599999999981,0.16308599999999981,,,-0.6511719999999994,0.0011719999999998953,-0.8142579999999991,0.16425799999999968,-0.977343999999999,0.3273439999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S05,,-0.33499999999999996,,,-0.33499999999999996,0.17049900000000032,0.17049900000000032,,,-0.6759980000000005,0.0059980000000006695,-0.8464970000000009,0.17649700000000101,-1.0169960000000011,0.3469960000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,,-0.33430000000000004,,,-0.33430000000000004,0.17198159999999982,0.17198159999999982,,,-0.6782631999999997,0.009663199999999594,-0.8502447999999995,0.18164479999999938,-1.0222263999999992,0.35362639999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S06,,-0.30499999999999994,,,-0.30499999999999994,0.21868349999999995,0.21868349999999995,,,-0.7423669999999998,0.13236699999999996,-0.9610504999999998,0.35105049999999993,-1.1797339999999998,0.5697339999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S07,,-0.26,,,-0.26,0.19273799999999983,0.19273799999999983,,,-0.6454759999999997,0.12547599999999964,-0.8382139999999995,0.31821399999999944,-1.0309519999999992,0.5109519999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S07,,-0.2650000000000001,,,-0.2650000000000001,0.17791199999999982,0.17791199999999982,,,-0.6208239999999998,0.09082399999999952,-0.7987359999999996,0.2687359999999993,-0.9766479999999994,0.44664799999999916,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S08,,-0.2650000000000001,,,-0.2650000000000001,0.2223900000000005,0.2223900000000005,,,-0.7097800000000012,0.17978000000000088,-0.9321700000000016,0.40217000000000136,-1.1545600000000023,0.6245600000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S09,,-0.35749999999999993,,,-0.35749999999999993,0.1667925000000004,0.1667925000000004,,,-0.6910850000000007,-0.02391499999999913,-0.8578775000000012,0.14287750000000132,-1.0246700000000015,0.30967000000000167,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.41500000000000004,,,-0.41500000000000004,0.32617199999999963,0.32617199999999963,,,-1.0673439999999994,0.23734399999999922,-1.3935159999999989,0.5635159999999988,-1.7196879999999986,0.8896879999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.4249999999999998,,,-0.4249999999999998,0.35508269999999936,0.35508269999999936,,,-1.1351653999999987,0.2851653999999989,-1.4902480999999979,0.6402480999999982,-1.8453307999999973,0.9953307999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.41249999999999987,,,-0.41249999999999987,0.2965199999999999,0.2965199999999999,,,-1.0055399999999997,0.18053999999999992,-1.3020599999999996,0.4770599999999998,-1.5985799999999994,0.7735799999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.3155999999999999,,,-0.3155999999999999,0.3905909699999999,0.3905909699999999,,,-1.0967819399999996,0.46558193999999997,-1.4873729099999997,0.85617291,-1.8779638799999996,1.2467638799999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.4475,,,-0.4475,0.3817695000000001,0.3817695000000001,,,-1.2110390000000002,0.3160390000000002,-1.5928085000000003,0.6978085000000003,-1.9745780000000004,1.0795780000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.4700000000000002,,,-0.4700000000000002,0.4373670000000002,0.4373670000000002,,,-1.3447340000000005,0.40473400000000015,-1.7821010000000008,0.8421010000000004,-2.219468000000001,1.2794680000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.40249999999999986,,,-0.40249999999999986,0.35582399999999964,0.35582399999999964,,,-1.1141479999999993,0.3091479999999994,-1.4699719999999987,0.664971999999999,-1.8257959999999984,1.0207959999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.3425,,,-0.3425,0.39659549999999977,0.39659549999999977,,,-1.1356909999999996,0.4506909999999995,-1.5322864999999994,0.8472864999999994,-1.928881999999999,1.243881999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.41249999999999987,,,-0.41249999999999987,0.3150524999999995,0.3150524999999995,,,-1.042604999999999,0.21760499999999916,-1.3576574999999984,0.5326574999999987,-1.672709999999998,0.8477099999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.42749999999999977,,,-0.42749999999999977,0.3039329999999998,0.3039329999999998,,,-1.0353659999999993,0.1803659999999998,-1.3392989999999991,0.4842989999999996,-1.643231999999999,0.7882319999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S05,,-0.4475499999999999,,,-0.4475499999999999,0.32261376,0.32261376,,,-1.0927775199999998,0.19767752000000016,-1.41539128,0.5202912800000001,-1.73800504,0.8429050400000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,,-0.41294999999999993,,,-0.41294999999999993,0.30652755,0.30652755,,,-1.0260051,0.20010510000000004,-1.3325326499999999,0.50663265,-1.6390601999999999,0.8131602,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S06,,-0.24,,,-0.24,0.8228429999999999,0.8228429999999999,,,-1.8856859999999998,1.4056859999999998,-2.7085289999999995,2.228529,-3.5313719999999993,3.0513719999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-0.3278000000000003,,,-0.3278000000000003,0.5851822200000004,0.5851822200000004,,,-1.4981644400000012,0.8425644400000005,-2.0833466600000015,1.4277466600000008,-2.668528880000002,2.0129288800000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.16308599999999981,0.16308599999999981,,,-1.1211719999999996,-0.4688280000000003,-1.2842579999999995,-0.3057420000000005,-1.4473439999999993,-0.14265600000000067,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7224999999999999,,,-0.7224999999999999,0.21127049999999978,0.21127049999999978,,,-1.1450409999999995,-0.29995900000000036,-1.3563114999999992,-0.08868850000000061,-1.567581999999999,0.12258199999999919,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G03,Global_G03_S01,,-0.7749999999999999,,,-0.7749999999999999,0.19644450000000008,0.19644450000000008,,,-1.1678890000000002,-0.38211099999999976,-1.3643335,-0.18566649999999973,-1.5607780000000002,0.010778000000000398,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7254499999999999,,,-0.7254499999999999,0.1829528400000001,0.1829528400000001,,,-1.0913556800000002,-0.35954431999999975,-1.2743085200000002,-0.1765914799999997,-1.4572613600000004,0.006361360000000427,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TCO,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.13343399999999978,0.13343399999999978,,,-0.9418679999999994,-0.4081320000000003,-1.075301999999999,-0.2746980000000005,-1.208735999999999,-0.14126400000000072,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.14084700000000028,0.14084700000000028,,,-0.9566940000000004,-0.39330599999999927,-1.0975410000000005,-0.252458999999999,-1.238388000000001,-0.11161199999999871,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.14084699999999897,0.14084699999999897,,,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.17049899999999965,0.17049899999999965,,,-1.2009979999999991,-0.5190020000000006,-1.3714969999999989,-0.3485030000000009,-1.5419959999999984,-0.17800400000000127,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.17791199999999982,0.17791199999999982,,,-1.2158239999999996,-0.5041760000000002,-1.3937359999999992,-0.32626400000000044,-1.5716479999999993,-0.1483520000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
CG-Mainline,Global_G04,Global_G04_S01,,-0.3899999999999997,,,-0.3899999999999997,0.08895600000000008,0.08895600000000008,,,-0.5679119999999999,-0.21208799999999953,-0.6568679999999999,-0.12313199999999946,-0.745824,-0.034175999999999374,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G04,Global_G04_S01,,-0.36250000000000004,,,-0.36250000000000004,0.15196650000000003,0.15196650000000003,,,-0.666433,-0.05856699999999998,-0.8183995000000002,0.09339950000000008,-0.9703660000000002,0.24536600000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G04,Global_G04_S01,,-0.3327,,,-0.3327,0.19599972000000013,0.19599972000000013,,,-0.7246994400000002,0.05929944000000026,-0.9206991600000004,0.2552991600000004,-1.1166988800000004,0.4512988800000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G04,Global_G04_S01,,-0.3639999999999999,,,-0.3639999999999999,0.15359736000000018,0.15359736000000018,,,-0.6711947200000002,-0.056805279999999514,-0.8247920800000004,0.09679208000000067,-0.9783894400000006,0.25038944000000085,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G04,Global_G04_S01,,-0.26519999999999966,,,-0.26519999999999966,0.07702106999999991,0.07702106999999991,,,-0.4192421399999995,-0.11115785999999983,-0.4962632099999994,-0.03413678999999992,-0.5732842799999993,0.04288428,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-800L,Global_G04,Global_G04_S01,,-0.33999999999999986,,,-0.33999999999999986,0.13343399999999978,0.13343399999999978,,,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGT-Mainline,Global_G04,Global_G04_S01,,-0.31999999999999984,,,-0.31999999999999984,0.13343399999999978,0.13343399999999978,,,-0.5868679999999994,-0.05313200000000029,-0.7203019999999991,0.08030199999999948,-0.8537359999999989,0.21373599999999926,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.29149999999999987,,,-0.29149999999999987,0.13891961999999983,0.13891961999999983,,,-0.5693392399999995,-0.013660760000000216,-0.7082588599999994,0.12525885999999964,-0.8471784799999992,0.26417847999999944,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2955000000000001,,,-0.2955000000000001,0.1415883000000002,0.1415883000000002,,,-0.5786766000000005,-0.012323399999999707,-0.7202649000000007,0.12926490000000046,-0.8618532000000009,0.2708532000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G04,Global_G04_S02,,-0.345,,,-0.345,0.14825999999999978,0.14825999999999978,,,-0.6415199999999995,-0.04848000000000041,-0.7897799999999993,0.09977999999999937,-0.9380399999999991,0.24803999999999915,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.42784999999999984,,,-0.42784999999999984,0.14084700000000028,0.14084700000000028,,,-0.7095440000000004,-0.1461559999999993,-0.8503910000000007,-0.005308999999999009,-0.991238000000001,0.13553800000000127,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G05,Global_G05_S01,,-0.43889999999999985,,,-0.43889999999999985,0.10363374000000077,0.10363374000000077,,,-0.6461674800000013,-0.23163251999999832,-0.7498012200000022,-0.12799877999999754,-0.8534349600000029,-0.024365039999996785,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TETCO-STX,Global_G05,Global_G05_S01,,-0.41000000000000014,,,-0.41000000000000014,0.14084699999999994,0.14084699999999994,,,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G05,Global_G05_S01,,-0.43184999999999985,,,-0.43184999999999985,0.11927516999999986,0.11927516999999986,,,-0.6704003399999996,-0.19329966000000012,-0.7896755099999995,-0.07402449000000028,-0.9089506799999993,0.0452506799999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-30,Global_G05,Global_G05_S01,,-0.43999999999999995,,,-0.43999999999999995,0.11490149999999985,0.11490149999999985,,,-0.6698029999999997,-0.21019700000000024,-0.7847044999999995,-0.09529550000000042,-0.8996059999999994,0.019605999999999457,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G05,Global_G05_S01,,-0.45999999999999996,,,-0.45999999999999996,0.1186080000000001,0.1186080000000001,,,-0.6972160000000002,-0.22278399999999976,-0.8158240000000003,-0.10417599999999966,-0.9344320000000004,0.014432000000000444,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-STX,Global_G05,Global_G05_S02,,-0.44584999999999986,,,-0.44584999999999986,0.11616170999999988,0.11616170999999988,,,-0.6781734199999996,-0.2135265800000001,-0.7943351299999994,-0.09736487000000021,-0.9104968399999993,0.01879683999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G05,Global_G05_S02,,-0.44999999999999973,,,-0.44999999999999973,0.11119500000000092,0.11119500000000092,,,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G05,Global_G05_S02,,-0.4595999999999998,,,-0.4595999999999998,0.10044615000000029,0.10044615000000029,,,-0.6604923000000004,-0.2587076999999992,-0.7609384500000007,-0.15826154999999892,-0.8613846000000009,-0.05781539999999863,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Iroquois (into),Global_G06,Global_G06_S01,,-0.22499999999999987,,,-0.22499999999999987,0.19644450000000008,0.19644450000000008,,,-0.617889,0.1678890000000003,-0.8143335,0.3643335000000003,-1.0107780000000002,0.5607780000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G06,Global_G06_S01,,-0.13749999999999996,,,-0.13749999999999996,0.28540049999999983,0.28540049999999983,,,-0.7083009999999996,0.4333009999999997,-0.9937014999999995,0.7187014999999995,-1.2791019999999993,1.0041019999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G06,Global_G06_S01,,0.06999999999999984,,,0.06999999999999984,0.5189099999999994,0.5189099999999994,,,-0.967819999999999,1.1078199999999987,-1.4867299999999983,1.626729999999998,-2.005639999999998,2.1456399999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G06,Global_G06_S01,,-0.3450000000000002,,,-0.3450000000000002,0.3558240000000003,0.3558240000000003,,,-1.056648000000001,0.3666480000000004,-1.412472000000001,0.7224720000000007,-1.7682960000000014,1.078296000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G06,Global_G06_S02,,-0.46750000000000025,,,-0.46750000000000025,0.4818449999999999,0.4818449999999999,,,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G06,Global_G06_S02,,-0.5025,,,-0.5025,0.39659549999999977,0.39659549999999977,,,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G06,Global_G06_S02,,-0.40500000000000025,,,-0.40500000000000025,0.385475999999999,0.385475999999999,,,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SW,Global_G07,Global_G07_S01,,-0.3999999999999999,,,-0.3999999999999999,0.2149769999999997,0.2149769999999997,,,-0.8299539999999993,0.02995399999999948,-1.044930999999999,0.24493099999999912,-1.2599079999999987,0.4599079999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G07,Global_G07_S01,,-0.3381500000000002,,,-0.3381500000000002,0.1733900699999995,0.1733900699999995,,,-0.6849301399999992,0.008630139999998843,-0.8583202099999987,0.18202020999999835,-1.0317102799999982,0.35541027999999786,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
