Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
REX E-ANR,Global_G01,Global_G01_S04,,-0.30479999999999974,,,-0.30479999999999974,0.10682132999999992,0.10682132999999992,,,-0.5184426599999996,-0.09115733999999989,-0.6252639899999994,0.015663990000000017,-0.7320853199999995,0.12248531999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S05,,-0.31499999999999995,,,-0.31499999999999995,0.1186080000000001,0.1186080000000001,,,-0.5522160000000002,-0.07778399999999974,-0.6708240000000003,0.04082400000000036,-0.7894320000000004,0.15943200000000046,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S05,,-0.31499999999999995,,,-0.31499999999999995,0.1186080000000001,0.1186080000000001,,,-0.5522160000000002,-0.07778399999999974,-0.6708240000000003,0.04082400000000036,-0.7894320000000004,0.15943200000000046,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S06,,-0.2999999999999998,,,-0.2999999999999998,0.12972749999999986,0.12972749999999986,,,-0.5594549999999996,-0.04054500000000011,-0.6891824999999994,0.08918249999999972,-0.8189099999999992,0.2189099999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S06,,-0.3014999999999999,,,-0.3014999999999999,0.1304688000000001,0.1304688000000001,,,-0.5624376000000001,-0.040562399999999665,-0.6929064000000003,0.08990640000000044,-0.8233752000000003,0.22037520000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S07,,-0.2875000000000001,,,-0.2875000000000001,0.1074885,0.1074885,,,-0.5024770000000001,-0.07252300000000009,-0.6099655000000002,0.03496549999999993,-0.717454,0.14245399999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S08,,-0.3150000000000004,,,-0.3150000000000004,0.11119500000000092,0.11119500000000092,,,-0.5373900000000023,-0.09260999999999855,-0.6485850000000031,0.01858500000000235,-0.7597800000000041,0.12978000000000328,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S01,,-0.4453999999999998,,,-0.4453999999999998,0.14900129999999973,0.14900129999999973,,,-0.7434025999999992,-0.14739740000000034,-0.892403899999999,0.0016038999999993808,-1.0414051999999987,0.1506051999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-0.2549999999999999,,,-0.2549999999999999,0.2372160000000002,0.2372160000000002,,,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.3599999999999999,,,-0.3599999999999999,0.19273799999999983,0.19273799999999983,,,-0.7454759999999996,0.025475999999999777,-0.9382139999999993,0.21821399999999957,-1.1309519999999993,0.41095199999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.3791000000000002,,,-0.3791000000000002,0.15997253999999983,0.15997253999999983,,,-0.6990450799999999,-0.059154920000000555,-0.8590176199999997,0.10081761999999928,-1.0189901599999995,0.2607901599999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.38000000000000034,,,-0.38000000000000034,0.13343399999999978,0.13343399999999978,,,-0.6468679999999999,-0.11313200000000079,-0.7803019999999996,0.020301999999998988,-0.9137359999999994,0.15373599999999876,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.2546999999999997,,,-0.2546999999999997,0.30986339999999946,0.30986339999999946,,,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.41500000000000004,,,-0.41500000000000004,0.17791200000000015,0.17791200000000015,,,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.4049999999999998,,,-0.4049999999999998,0.185325,0.185325,,,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.38500000000000023,,,-0.38500000000000023,0.19273799999999983,0.19273799999999983,,,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,,-0.3780999999999999,,,-0.3780999999999999,0.10956413999999945,0.10956413999999945,,,-0.5972282799999988,-0.15897172000000098,-0.7067924199999982,-0.04940758000000156,-0.8163565599999977,0.060156559999997916,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.38000000000000034,,,-0.38000000000000034,0.1358061599999995,0.1358061599999995,,,-0.6516123199999994,-0.10838768000000132,-0.7874184799999988,0.02741847999999819,-0.9232246399999984,0.1632246399999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.40500000000000025,,,-0.40500000000000025,0.11860800000000075,0.11860800000000075,,,-0.6422160000000018,-0.16778399999999874,-0.7608240000000025,-0.049175999999998,-0.8794320000000033,0.06943200000000277,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S05,,0.0900000000000003,,,0.0900000000000003,0.44477999999999906,0.44477999999999906,,,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-0.1671999999999998,,,-0.1671999999999998,0.43543961999999975,0.43543961999999975,,,-1.0380792399999992,0.7036792399999997,-1.473518859999999,1.1391188599999995,-1.9089584799999988,1.5745584799999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Needles,Global_G02,Global_G02_S06,,0.09760000000000035,,,0.09760000000000035,0.42936095999999946,0.42936095999999946,,,-0.7611219199999986,0.9563219199999993,-1.190482879999998,1.3856828799999987,-1.6198438399999975,1.8150438399999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.8400000000000001,,,-0.8400000000000001,0.22238999999999987,0.22238999999999987,,,-1.2847799999999998,-0.39522000000000035,-1.5071699999999997,-0.17283000000000048,-1.7295599999999995,0.04955999999999938,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.8199999999999998,,,-0.8199999999999998,0.2372160000000002,0.2372160000000002,,,-1.2944320000000002,-0.34556799999999943,-1.5316480000000006,-0.10835199999999923,-1.7688640000000007,0.12886400000000098,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G03,Global_G03_S01,,-0.8750000000000001,,,-0.8750000000000001,0.192738,0.192738,,,-1.2604760000000002,-0.4895240000000001,-1.453214,-0.2967860000000001,-1.645952,-0.10404800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7472999999999996,,,-0.7472999999999996,0.23736425999999985,0.23736425999999985,,,-1.2220285199999994,-0.2725714799999999,-1.459392779999999,-0.035207220000000095,-1.6967570399999992,0.2021570399999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.675,,,-0.675,0.25574849999999966,0.25574849999999966,,,-1.1864969999999992,-0.16350300000000073,-1.442245499999999,0.09224549999999887,-1.6979939999999987,0.3479939999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7600000000000002,,,-0.7600000000000002,0.22238999999999987,0.22238999999999987,,,-1.20478,-0.3152200000000005,-1.4271699999999998,-0.09283000000000063,-1.6495599999999997,0.12955999999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.9025000000000001,,,-0.9025000000000001,0.25574850000000016,0.25574850000000016,,,-1.4139970000000004,-0.39100299999999977,-1.6697455000000005,-0.1352544999999996,-1.9254940000000007,0.12049400000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.9050000000000002,,,-0.9050000000000002,0.2594550000000004,0.2594550000000004,,,-1.4239100000000011,-0.3860899999999995,-1.6833650000000013,-0.12663499999999916,-1.9428200000000018,0.13282000000000127,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TETCO-M2 (receipt),Global_G03,Global_G03_S03,,-0.835,,,-0.835,0.2594549999999997,0.2594549999999997,,,-1.3539099999999995,-0.31609000000000054,-1.613364999999999,-0.05663500000000088,-1.8728199999999988,0.2028199999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
ANR-SW,Global_G04,Global_G04_S01,,-0.3799999999999999,,,-0.3799999999999999,0.09636900000000058,0.09636900000000058,,,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G04,Global_G04_S01,,-0.30799999999999983,,,-0.30799999999999983,0.12327819000000008,0.12327819000000008,,,-0.55455638,-0.06144361999999967,-0.6778345700000001,0.06183457000000042,-0.8011127600000001,0.1851127600000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.2660999999999998,,,-0.2660999999999998,0.06879264000000032,0.06879264000000032,,,-0.4036852800000004,-0.12851471999999914,-0.4724779200000008,-0.05972207999999882,-0.5412705600000011,0.009070560000001504,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2618999999999998,,,-0.2618999999999998,0.07472304000000032,0.07472304000000032,,,-0.41134608000000045,-0.11245391999999915,-0.4860691200000008,-0.03773087999999883,-0.5607921600000011,0.036992160000001495,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G04,Global_G04_S02,,-0.3099999999999996,,,-0.3099999999999996,0.05930400000000071,0.05930400000000071,,,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G04,Global_G04_S03,,-0.26839999999999975,,,-0.26839999999999975,0.07324043999999984,0.07324043999999984,,,-0.41488087999999945,-0.12191912000000008,-0.48812131999999925,-0.04867868000000025,-0.5613617599999992,0.0245617599999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.41000000000000014,,,-0.41000000000000014,0.12602099999999927,0.12602099999999927,,,-0.6620419999999987,-0.1579580000000016,-0.788062999999998,-0.031937000000002325,-0.9140839999999972,0.09408399999999695,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
TETCO-STX,Global_G05,Global_G05_S01,,-0.3900000000000001,,,-0.3900000000000001,0.10378199999999976,0.10378199999999976,,,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-30,Global_G05,Global_G05_S01,,-0.3900000000000001,,,-0.3900000000000001,0.10378199999999976,0.10378199999999976,,,-0.5975639999999997,-0.1824360000000006,-0.7013459999999994,-0.07865400000000083,-0.8051279999999992,0.02512799999999893,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G05,Global_G05_S01,,-0.4075,,,-0.4075,0.10941588000000012,0.10941588000000012,,,-0.6263317600000002,-0.18866823999999974,-0.7357476400000003,-0.07925235999999963,-0.8451635200000005,0.0301635200000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
NGPL-STX,Global_G05,Global_G05_S02,,-0.4099999999999997,,,-0.4099999999999997,0.1186080000000001,0.1186080000000001,,,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G05,Global_G05_S02,,-0.40500000000000025,,,-0.40500000000000025,0.08895600000000041,0.08895600000000041,,,-0.5829120000000011,-0.22708799999999943,-0.6718680000000015,-0.13813199999999903,-0.7608240000000019,-0.04917599999999861,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G05,Global_G05_S02,,-0.4121999999999999,,,-0.4121999999999999,0.10467156000000032,0.10467156000000032,,,-0.6215431200000006,-0.20285687999999927,-0.7262146800000009,-0.09818531999999897,-0.8308862400000012,0.006486240000001364,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ENT-STX Map,Global_G05,Global_G05_S03,,-0.4344000000000001,,,-0.4344000000000001,0.10793327999999996,0.10793327999999996,,,-0.65026656,-0.2185334400000002,-0.7581998400000001,-0.11060016000000022,-0.86613312,-0.00266688000000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G05,Global_G05_S03,,-0.3828999999999998,,,-0.3828999999999998,0.11163977999999988,0.11163977999999988,,,-0.6061795599999995,-0.15962044000000003,-0.7178193399999995,-0.04798066000000012,-0.8294591199999993,0.06365911999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Carthage,Global_G06,Global_G06_S01,,-0.33999999999999986,,,-0.33999999999999986,0.06301049999999997,0.06301049999999997,,,-0.4660209999999998,-0.21397899999999992,-0.5290314999999998,-0.15096849999999995,-0.5920419999999997,-0.08795799999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G06,Global_G06_S01,,-0.3450000000000002,,,-0.3450000000000002,0.08539776000000046,0.08539776000000046,,,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-800L,Global_G06,Global_G06_S01,,-0.29499999999999993,,,-0.29499999999999993,0.08895600000000008,0.08895600000000008,,,-0.4729120000000001,-0.11708799999999978,-0.5618680000000001,-0.028131999999999713,-0.6508240000000003,0.06082400000000038,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGT-Mainline,Global_G06,Global_G06_S01,,-0.2799999999999998,,,-0.2799999999999998,0.1111949999999996,0.1111949999999996,,,-0.502389999999999,-0.057610000000000605,-0.6135849999999986,0.053584999999998995,-0.7247799999999982,0.1647799999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G06,Global_G06_S01,,-0.31999999999999984,,,-0.31999999999999984,0.10378199999999976,0.10378199999999976,,,-0.5275639999999994,-0.11243600000000031,-0.6313459999999991,-0.00865400000000055,-0.7351279999999989,0.09512799999999921,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TETCO-ELA,Global_G06,Global_G06_S02,,-0.2650000000000001,,,-0.2650000000000001,0.08895600000000008,0.08895600000000008,,,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G06,Global_G06_S02,,-0.26000000000000023,,,-0.26000000000000023,0.08895600000000008,0.08895600000000008,,,-0.4379120000000004,-0.08208800000000008,-0.5268680000000004,0.006867999999999985,-0.6158240000000006,0.09582400000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G06,Global_G06_S02,,-0.20999999999999996,,,-0.20999999999999996,0.10378199999999976,0.10378199999999976,,,-0.4175639999999995,-0.002436000000000438,-0.5213459999999992,0.10134599999999933,-0.625127999999999,0.2051279999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
TETCO-M3,Global_G07,Global_G07_S01,,-0.7400000000000002,,,-0.7400000000000002,0.2816939999999992,0.2816939999999992,,,-1.3033879999999987,-0.17661200000000177,-1.5850819999999979,0.10508199999999746,-1.866775999999997,0.3867759999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,,-0.7575000000000001,,,-0.7575000000000001,0.25945500000000005,0.25945500000000005,,,-1.2764100000000003,-0.23858999999999997,-1.5358650000000003,0.020865000000000133,-1.7953200000000002,0.2803200000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.7575000000000001,,,-0.7575000000000001,0.25945500000000005,0.25945500000000005,,,-1.2764100000000003,-0.23858999999999997,-1.5358650000000003,0.020865000000000133,-1.7953200000000002,0.2803200000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,,-0.7517999999999998,,,-0.7517999999999998,0.24314639999999954,0.24314639999999954,,,-1.2380927999999989,-0.2655072000000007,-1.4812391999999983,-0.02236080000000118,-1.724385599999998,0.22078559999999836,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Transco-165,Global_G07,Global_G07_S02,,-0.77,,,-0.77,0.2298029999999997,0.2298029999999997,,,-1.2296059999999995,-0.3103940000000006,-1.459408999999999,-0.08059100000000097,-1.6892119999999988,0.1492119999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G07,Global_G07_S02,,-0.69,,,-0.69,0.24462899999999937,0.24462899999999937,,,-1.1792579999999986,-0.2007420000000012,-1.4238869999999981,0.04388699999999823,-1.6685159999999974,0.28851599999999755,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
