Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Consumers,Global_G02,Global_G02_S04,,-0.25,,,-0.25,0.09636899999999991,0.09636899999999991,,,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G02,Global_G02_S05,,-0.24750000000000005,,,-0.24750000000000005,0.0704234999999998,0.0704234999999998,,,-0.38834699999999966,-0.10665300000000044,-0.45877049999999947,-0.036229500000000636,-0.5291939999999993,0.03419399999999917,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G03,Global_G03_S01,,-0.33499999999999996,,,-0.33499999999999996,0.05930400000000005,0.05930400000000005,,,-0.45360800000000007,-0.21639199999999986,-0.5129120000000001,-0.1570879999999998,-0.5722160000000002,-0.09778399999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G03,Global_G03_S01,,-0.31499999999999995,,,-0.31499999999999995,0.10378200000000042,0.10378200000000042,,,-0.5225640000000008,-0.10743599999999912,-0.6263460000000012,-0.003653999999998714,-0.7301280000000017,0.10012800000000172,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G03,Global_G03_S01,,-0.23749999999999982,,,-0.23749999999999982,0.08524950000000016,0.08524950000000016,,,-0.4079990000000001,-0.0670009999999995,-0.4932485000000003,0.018248500000000667,-0.5784980000000004,0.10349800000000081,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
PGLC,Global_G03,Global_G03_S01,,-0.22999999999999998,,,-0.22999999999999998,0.10378199999999976,0.10378199999999976,,,-0.4375639999999995,-0.022436000000000456,-0.5413459999999992,0.08134599999999931,-0.645127999999999,0.18512799999999907,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.2601,,,-0.2601,0.05663532000000034,0.05663532000000034,,,-0.3733706400000007,-0.1468293599999993,-0.430005960000001,-0.09019403999999898,-0.4866412800000014,-0.033558719999998626,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.2588999999999997,,,-0.2588999999999997,0.06226920000000104,0.06226920000000104,,,-0.38343840000000173,-0.1343615999999976,-0.4457076000000028,-0.07209239999999656,-0.5079768000000038,-0.009823199999995536,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G03,Global_G03_S02,,-0.3049999999999997,,,-0.3049999999999997,0.06671700000000055,0.06671700000000055,,,-0.4384340000000008,-0.1715659999999986,-0.5051510000000013,-0.10484899999999805,-0.5718680000000019,-0.0381319999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G03,Global_G03_S03,,-0.24499999999999966,,,-0.24499999999999966,0.08154299999999957,0.08154299999999957,,,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G03,Global_G03_S03,,-0.24499999999999966,,,-0.24499999999999966,0.08895600000000073,0.08895600000000073,,,-0.4229120000000011,-0.0670879999999982,-0.5118680000000019,0.021868000000002552,-0.6008240000000026,0.11082400000000325,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
REX E-NGPL,Global_G03,Global_G03_S04,,-0.28610000000000024,,,-0.28610000000000024,0.09725855999999981,0.09725855999999981,,,-0.4806171199999999,-0.09158288000000062,-0.5778756799999997,0.005675679999999184,-0.6751342399999996,0.10293423999999901,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G03,Global_G03_S04,,-0.28500000000000014,,,-0.28500000000000014,0.1074885,0.1074885,,,-0.4999770000000001,-0.07002300000000014,-0.6074655000000002,0.037465499999999874,-0.7149540000000001,0.14495399999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G04,Global_G04_S01,,0.254,,,0.254,0.4670189999999999,0.4670189999999999,,,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G04,Global_G04_S02,,0.0900000000000003,,,0.0900000000000003,0.44477999999999906,0.44477999999999906,,,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G04,Global_G04_S02,,-0.2549999999999999,,,-0.2549999999999999,0.2372160000000002,0.2372160000000002,,,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G04,Global_G04_S03,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
GTN-Malin,Global_G04,Global_G04_S04,,-0.16190000000000015,,,-0.16190000000000015,0.2729466599999999,0.2729466599999999,,,-0.70779332,0.38399331999999964,-0.9807399799999998,0.6569399799999995,-1.2536866399999997,0.9298866399999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G04,Global_G04_S04,,-0.2546999999999997,,,-0.2546999999999997,0.2815457399999996,0.2815457399999996,,,-0.8177914799999989,0.3083914799999995,-1.0993372199999984,0.589937219999999,-1.380882959999998,0.8714829599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
AB Pool (inter),Global_G05,Global_G05_S01,,-0.8437999999999999,,,-0.8437999999999999,0.2343990600000002,0.2343990600000002,,,-1.3125981200000003,-0.3750018799999995,-1.5469971800000004,-0.14060281999999935,-1.7813962400000007,0.09379624000000086,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G05,Global_G05_S01,,-0.8584999999999998,,,-0.8584999999999998,0.20652617999999995,0.20652617999999995,,,-1.2715523599999998,-0.4454476399999999,-1.4780785399999996,-0.23892146000000003,-1.6846047199999996,-0.032395280000000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G05,Global_G05_S01,,-0.8649999999999998,,,-0.8649999999999998,0.22238999999999987,0.22238999999999987,,,-1.3097799999999995,-0.42022000000000004,-1.5321699999999994,-0.19783000000000017,-1.7545599999999992,0.024559999999999693,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G05,Global_G05_S02,,-0.9475,,,-0.9475,0.26686800000000005,0.26686800000000005,,,-1.481236,-0.4137639999999999,-1.748104,-0.14689599999999992,-2.014972,0.11997200000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-WTX,Global_G05,Global_G05_S02,,-0.9503000000000001,,,-0.9503000000000001,0.19318278000000044,0.19318278000000044,,,-1.336665560000001,-0.5639344399999993,-1.5298483400000014,-0.3707516599999988,-1.723031120000002,-0.17756887999999837,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_G05,Global_G05_S03,,-0.8138999999999998,,,-0.8138999999999998,0.2443324799999994,0.2443324799999994,,,-1.3025649599999987,-0.32523504000000103,-1.5468974399999982,-0.08090256000000162,-1.7912299199999975,0.16342991999999779,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G06,Global_G06_S01,,-0.5550000000000002,,,-0.5550000000000002,0.44477999999999973,0.44477999999999973,,,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G06,Global_G06_S01,,-0.4500000000000002,,,-0.4500000000000002,0.3076394999999997,0.3076394999999997,,,-1.0652789999999994,0.16527899999999918,-1.3729184999999993,0.4729184999999989,-1.6805579999999989,0.7805579999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G06,Global_G06_S01,,-0.5300000000000002,,,-0.5300000000000002,0.42254100000000017,0.42254100000000017,,,-1.3750820000000006,0.3150820000000001,-1.7976230000000006,0.7376230000000001,-2.220164000000001,1.1601640000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G06,Global_G06_S01,,-0.52,,,-0.52,0.35582399999999964,0.35582399999999964,,,-1.2316479999999994,0.19164799999999926,-1.5874719999999989,0.5474719999999988,-1.9432959999999986,0.9032959999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois (into),Global_G06,Global_G06_S02,,-0.21999999999999975,,,-0.21999999999999975,0.09636899999999991,0.09636899999999991,,,-0.4127379999999996,-0.027261999999999925,-0.5091069999999995,0.06910699999999997,-0.6054759999999995,0.1654759999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G06,Global_G06_S02,,-0.1349999999999998,,,-0.1349999999999998,0.16308599999999915,0.16308599999999915,,,-0.4611719999999981,0.1911719999999985,-0.6242579999999972,0.35425799999999763,-0.7873439999999964,0.5173439999999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-STX,Global_G07,Global_G07_S01,,-0.3999999999999999,,,-0.3999999999999999,0.1186080000000001,0.1186080000000001,,,-0.6372160000000001,-0.1627839999999997,-0.7558240000000003,-0.044175999999999604,-0.8744320000000003,0.0744320000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TETCO-STX,Global_G07,Global_G07_S01,,-0.3849999999999998,,,-0.3849999999999998,0.11119500000000025,0.11119500000000025,,,-0.6073900000000003,-0.16260999999999928,-0.7185850000000005,-0.051414999999999045,-0.8297800000000009,0.05978000000000122,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G07,Global_G07_S01,,-0.4049999999999998,,,-0.4049999999999998,0.08154299999999991,0.08154299999999991,,,-0.5680859999999996,-0.241914,-0.6496289999999996,-0.1603710000000001,-0.7311719999999995,-0.07882800000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G07,Global_G07_S01,,-0.3706999999999998,,,-0.3706999999999998,0.0982963800000007,0.0982963800000007,,,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G07,Global_G07_S01,,-0.4056000000000002,,,-0.4056000000000002,0.10882283999999987,0.10882283999999987,,,-0.6232456799999999,-0.18795432000000045,-0.7320685199999998,-0.07913148000000059,-0.8408913599999996,0.02969135999999928,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G07,Global_G07_S01,,-0.4025000000000001,,,-0.4025000000000001,0.10941588000000012,0.10941588000000012,,,-0.6213317600000003,-0.18366823999999984,-0.7307476400000004,-0.07425235999999974,-0.8401635200000006,0.03516352000000039,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Enable West Pool ,Global_G08,Global_G08_S01,,-0.3268,,,-0.3268,0.08732513999999993,0.08732513999999993,,,-0.5014502799999998,-0.15214972000000013,-0.5887754199999997,-0.06482458000000019,-0.6761005599999996,0.022500559999999725,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ENT-STX Map,Global_G09,Global_G09_S01,,-0.4198999999999997,,,-0.4198999999999997,0.09562769999999966,0.09562769999999966,,,-0.611155399999999,-0.2286446000000004,-0.7067830999999987,-0.13301690000000072,-0.8024107999999983,-0.037389200000001066,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G09,Global_G09_S01,,-0.3881000000000001,,,-0.3881000000000001,0.12883793999999996,0.12883793999999996,,,-0.64577588,-0.1304241200000002,-0.77461382,-0.0015861800000002146,-0.9034517599999999,0.12725175999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G09,Global_G09_S01,,-0.39280000000000026,,,-0.39280000000000026,0.1361026799999998,0.1361026799999998,,,-0.6650053599999999,-0.12059464000000064,-0.8011080399999997,0.015508039999999168,-0.9372107199999995,0.15161071999999898,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G09,Global_G09_S01,,-0.38680000000000003,,,-0.38680000000000003,0.11816321999999982,0.11816321999999982,,,-0.6231264399999996,-0.1504735600000004,-0.7412896599999995,-0.03231034000000055,-0.8594528799999993,0.08585287999999924,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G09,Global_G09_S02,,-0.4249999999999998,,,-0.4249999999999998,0.08154299999999957,0.08154299999999957,,,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G10,Global_G10_S01,,-0.41500000000000004,,,-0.41500000000000004,0.17791200000000015,0.17791200000000015,,,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G10,Global_G10_S01,,-0.4049999999999998,,,-0.4049999999999998,0.185325,0.185325,,,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G10,Global_G10_S01,,-0.38500000000000023,,,-0.38500000000000023,0.19273799999999983,0.19273799999999983,,,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
PG&E-Topock,Global_G10,Global_G10_S02,,-0.13929999999999998,,,-0.13929999999999998,0.39867113999999987,0.39867113999999987,,,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Needles,Global_G10,Global_G10_S02,,0.15790000000000015,,,0.15790000000000015,0.40549109999999977,0.40549109999999977,,,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S01,,0.7599999999999998,,,0.7599999999999998,0.214977,0.214977,,,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G11,Global_G11_S01,,0.7749999999999999,,,0.7749999999999999,0.18532499999999932,0.18532499999999932,,,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-500L,Global_G11,Global_G11_S02,,0.7450000000000001,,,0.7450000000000001,0.2520419999999999,0.2520419999999999,,,0.24091600000000035,1.2490839999999999,-0.011125999999999525,1.5011259999999997,-0.2631679999999994,1.7531679999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G12,Global_G12_S01,,-0.23499999999999988,,,-0.23499999999999988,0.08154299999999957,0.08154299999999957,,,-0.39808599999999905,-0.07191400000000073,-0.4796289999999986,0.009628999999998833,-0.5611719999999982,0.09117199999999842,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G12,Global_G12_S01,,-0.21499999999999986,,,-0.21499999999999986,0.08154300000000023,0.08154300000000023,,,-0.3780860000000003,-0.051913999999999405,-0.4596290000000005,0.02962900000000082,-0.5411720000000008,0.11117200000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G12,Global_G12_S01,,-0.23499999999999988,,,-0.23499999999999988,0.06671699999999989,0.06671699999999989,,,-0.36843399999999965,-0.1015660000000001,-0.4351509999999995,-0.03484900000000021,-0.5018679999999994,0.031867999999999674,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G13,Global_G13_S01,,-0.3400000000000001,,,-0.3400000000000001,0.07798476000000029,0.07798476000000029,,,-0.49596952000000066,-0.1840304799999995,-0.5739542800000009,-0.1060457199999992,-0.6519390400000012,-0.028060959999998913,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G13,Global_G13_S01,,-0.2599999999999998,,,-0.2599999999999998,0.08895599999999941,0.08895599999999941,,,-0.43791199999999864,-0.08208800000000097,-0.526867999999998,0.006867999999998431,-0.6158239999999975,0.09582399999999786,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
TGT-Mainline,Global_G13,Global_G13_S01,,-0.2749999999999999,,,-0.2749999999999999,0.10378199999999976,0.10378199999999976,,,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Cheyenne,Global_G14,Global_G14_S01,,-0.40359999999999996,,,-0.40359999999999996,0.09103163999999984,0.09103163999999984,,,-0.5856632799999997,-0.22153672000000027,-0.6766949199999994,-0.13050508000000044,-0.7677265599999994,-0.03947344000000058,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G14,Global_G14_S02,,-0.4497,,,-0.4497,0.13714050000000036,0.13714050000000036,,,-0.7239810000000007,-0.17541899999999927,-0.8611215000000011,-0.03827849999999888,-0.9982620000000014,0.09886200000000145,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G14,Global_G14_S02,,-0.3780999999999999,,,-0.3780999999999999,0.09236598000000003,0.09236598000000003,,,-0.5628319599999999,-0.19336803999999982,-0.65519794,-0.10100205999999978,-0.7475639199999999,-0.008636079999999768,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G15,Global_G15_S01,,-0.3849999999999998,,,-0.3849999999999998,0.12350057999999989,0.12350057999999989,,,-0.6320011599999995,-0.13799884,-0.7555017399999995,-0.014498260000000096,-0.8790023199999993,0.10900231999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
