Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z4 Marcellus,Global_G04,Global_G04_S02,,-0.8399999999999999,,,-0.8399999999999999,0.1593794999999999,0.1593794999999999,,,-1.1587589999999997,-0.5212410000000001,-1.3181384999999994,-0.36186150000000017,-1.4775179999999994,-0.20248200000000027,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Eastern Gas-South,Global_G04,Global_G04_S03,,-0.7749999999999999,,,-0.7749999999999999,0.1519664999999999,0.1519664999999999,,,-1.0789329999999997,-0.4710670000000001,-1.2308994999999996,-0.31910050000000023,-1.3828659999999995,-0.16713400000000034,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M2 (receipt),Global_G04,Global_G04_S03,,-0.77,,,-0.77,0.1445535000000002,0.1445535000000002,,,-1.0591070000000005,-0.4808929999999996,-1.2036605000000007,-0.33633949999999946,-1.348214000000001,-0.19178599999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.42749999999999977,,,-0.42749999999999977,0.14084700000000028,0.14084700000000028,,,-0.7091940000000003,-0.14580599999999921,-0.8500410000000006,-0.0049589999999989365,-0.9908880000000009,0.13588800000000134,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G05,Global_G05_S01,,-0.43320000000000003,,,-0.43320000000000003,0.11208456000000049,0.11208456000000049,,,-0.657369120000001,-0.20903087999999906,-0.7694536800000015,-0.09694631999999859,-0.881538240000002,0.015138240000001912,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TETCO-STX,Global_G05,Global_G05_S01,,-0.41000000000000014,,,-0.41000000000000014,0.14084699999999994,0.14084699999999994,,,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G05,Global_G05_S01,,-0.43184999999999985,,,-0.43184999999999985,0.1260209999999996,0.1260209999999996,,,-0.6838919999999991,-0.17980800000000063,-0.8099129999999987,-0.05378700000000103,-0.9359339999999983,0.07223399999999858,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-30,Global_G05,Global_G05_S01,,-0.42999999999999994,,,-0.42999999999999994,0.11860800000000042,0.11860800000000042,,,-0.6672160000000008,-0.1927839999999991,-0.7858240000000012,-0.07417599999999869,-0.9044320000000017,0.04443200000000175,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G05,Global_G05_S01,,-0.45999999999999996,,,-0.45999999999999996,0.1186080000000001,0.1186080000000001,,,-0.6972160000000002,-0.22278399999999976,-0.8158240000000003,-0.10417599999999966,-0.9344320000000004,0.014432000000000444,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-STX,Global_G05,Global_G05_S02,,-0.4374999999999998,,,-0.4374999999999998,0.11490150000000018,0.11490150000000018,,,-0.6673030000000002,-0.2076969999999994,-0.7822045000000003,-0.09279549999999925,-0.8971060000000005,0.022106000000000958,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G05,Global_G05_S02,,-0.44999999999999973,,,-0.44999999999999973,0.11119500000000092,0.11119500000000092,,,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G05,Global_G05_S02,,-0.4595999999999998,,,-0.4595999999999998,0.10548698999999974,0.10548698999999974,,,-0.6705739799999992,-0.2486260200000003,-0.776060969999999,-0.14313903000000056,-0.8815479599999987,-0.03765204000000083,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Iroquois (into),Global_G06,Global_G06_S01,,-0.22999999999999998,,,-0.22999999999999998,0.20385750000000025,0.20385750000000025,,,-0.6377150000000005,0.1777150000000005,-0.8415725000000007,0.38157250000000076,-1.045430000000001,0.585430000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G06,Global_G06_S01,,-0.14250000000000007,,,-0.14250000000000007,0.29281350000000034,0.29281350000000034,,,-0.7281270000000007,0.4431270000000006,-1.0209405000000011,0.735940500000001,-1.3137540000000014,1.0287540000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G06,Global_G06_S01,,0.06499999999999995,,,0.06499999999999995,0.5152034999999995,0.5152034999999995,,,-0.965406999999999,1.095406999999999,-1.4806104999999985,1.6106104999999984,-1.995813999999998,2.125813999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G06,Global_G06_S01,,-0.34750000000000014,,,-0.34750000000000014,0.3595305000000002,0.3595305000000002,,,-1.0665610000000005,0.37156100000000025,-1.4260915000000007,0.7310915000000004,-1.785622000000001,1.0906220000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G06,Global_G06_S02,,-0.46750000000000025,,,-0.46750000000000025,0.4818449999999999,0.4818449999999999,,,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G06,Global_G06_S02,,-0.5025,,,-0.5025,0.39659549999999977,0.39659549999999977,,,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G06,Global_G06_S02,,-0.4075,,,-0.4075,0.38176949999999943,0.38176949999999943,,,-1.1710389999999988,0.3560389999999989,-1.5528084999999983,0.7378084999999983,-1.9345779999999977,1.1195779999999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SW,Global_G07,Global_G07_S01,,-0.4049999999999998,,,-0.4049999999999998,0.22238999999999953,0.22238999999999953,,,-0.8497799999999989,0.03977999999999926,-1.0721699999999985,0.2621699999999988,-1.294559999999998,0.4845599999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G07,Global_G07_S01,,-0.3432000000000004,,,-0.3432000000000004,0.18176675999999972,0.18176675999999972,,,-0.7067335199999998,0.02033351999999905,-0.8885002799999996,0.2021002799999988,-1.0702670399999992,0.3838670399999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-Midcont Pool,Global_G07,Global_G07_S01,,-0.40249999999999986,,,-0.40249999999999986,0.21127050000000008,0.21127050000000008,,,-0.825041,0.02004100000000031,-1.0363115,0.23131150000000034,-1.2475820000000002,0.4425820000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Panhandle,Global_G07,Global_G07_S01,,-0.43999999999999995,,,-0.43999999999999995,0.20015099999999966,0.20015099999999966,,,-0.8403019999999992,-0.03969800000000062,-1.040452999999999,0.16045299999999907,-1.2406039999999985,0.3606039999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Southern Star,Global_G07,Global_G07_S01,,-0.4099999999999999,,,-0.4099999999999999,0.20015099999999966,0.20015099999999966,,,-0.8103019999999992,-0.009698000000000595,-1.010452999999999,0.1904529999999991,-1.2106039999999987,0.39060399999999873,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
OGT,Global_G07,Global_G07_S02,,-0.45899999999999963,,,-0.45899999999999963,0.21052919999999983,0.21052919999999983,,,-0.8800583999999994,-0.037941599999999964,-1.0905875999999992,0.17258759999999984,-1.301116799999999,0.3831167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G07,Global_G07_S02,,-0.4675,,,-0.4675,0.21127050000000042,0.21127050000000042,,,-0.8900410000000009,-0.044958999999999194,-1.1013115000000013,0.16631150000000128,-1.3125820000000017,0.37758200000000164,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,,-0.7050000000000001,,,-0.7050000000000001,0.19644449999999974,0.19644449999999974,,,-1.0978889999999994,-0.3121110000000006,-1.2943334999999994,-0.11566650000000078,-1.490777999999999,0.0807779999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G08,Global_G08_S01,,-0.7050000000000001,,,-0.7050000000000001,0.19273799999999983,0.19273799999999983,,,-1.0904759999999998,-0.3195240000000004,-1.2832139999999996,-0.12678600000000062,-1.4759519999999995,0.06595199999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,,-0.69665,,,-0.69665,0.2008922999999999,0.2008922999999999,,,-1.0984345999999998,-0.29486540000000017,-1.2993268999999996,-0.09397310000000025,-1.5002191999999996,0.10691919999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G08,Global_G08_S02,,-0.7510000000000003,,,-0.7510000000000003,0.20778639,0.20778639,,,-1.1665727800000003,-0.33542722000000036,-1.3743591700000004,-0.12764083000000037,-1.5821455600000003,0.08014555999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TETCO-M3,Global_G08,Global_G08_S02,,-0.685,,,-0.685,0.2038574999999999,0.2038574999999999,,,-1.0927149999999999,-0.2772850000000002,-1.2965725,-0.07342750000000031,-1.5004299999999997,0.1304299999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G08,Global_G08_S02,,-0.7531000000000003,,,-0.7531000000000003,0.21201180000000033,0.21201180000000033,,,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G08,Global_G08_S03,,-0.645,,,-0.645,0.200151,0.200151,,,-1.045302,-0.24469800000000003,-1.245453,-0.044547,-1.445604,0.15560399999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.11860799999999977,0.11860799999999977,,,-0.5122159999999994,-0.03778400000000037,-0.6308239999999992,0.0808239999999994,-0.749431999999999,0.19943199999999917,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Onshore,Global_G09,Global_G09_S01,,-0.2775000000000001,,,-0.2775000000000001,0.10378200000000042,0.10378200000000042,,,-0.48506400000000094,-0.06993599999999925,-0.5888460000000013,0.03384600000000115,-0.6926280000000018,0.13762800000000158,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G09,Global_G09_S01,,-0.2200000000000002,,,-0.2200000000000002,0.10007550000000016,0.10007550000000016,,,-0.4201510000000005,-0.019848999999999867,-0.5202265000000007,0.08022650000000031,-0.6203020000000008,0.18030200000000046,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-WLA,Global_G09,Global_G09_S01,,-0.2599999999999998,,,-0.2599999999999998,0.09636899999999991,0.09636899999999991,,,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.3225,,,-0.3225,0.1593795000000002,0.1593795000000002,,,-0.6412590000000005,-0.0037409999999996058,-0.8006385000000006,0.15563850000000057,-0.9600180000000008,0.3150180000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Border,Global_G10,Global_G10_S01,,-0.12749999999999995,,,-0.12749999999999995,0.7005284999999999,0.7005284999999999,,,-1.5285569999999997,1.2735569999999998,-2.2290854999999996,1.9740854999999997,-2.9296139999999995,2.6746139999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Citygate,Global_G10,Global_G10_S01,,0.6549999999999998,,,0.6549999999999998,0.7598325000000002,0.7598325000000002,,,-0.8646650000000007,2.174665,-1.6244975000000008,2.9344975000000004,-2.384330000000001,3.694330000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Socal-Needles,Global_G10,Global_G10_S01,,-0.18850000000000033,,,-0.18850000000000033,0.7336646099999996,0.7336646099999996,,,-1.6558292199999995,1.2788292199999989,-2.3894938299999993,2.0124938299999986,-3.1231584399999988,2.746158439999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G10,Global_G10_S02,,-0.004999999999999893,,,-0.004999999999999893,0.7338869999999995,0.7338869999999995,,,-1.472773999999999,1.4627739999999991,-2.2066609999999987,2.196660999999999,-2.940547999999998,2.930547999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G10,Global_G10_S02,,-0.00024999999999986144,,,-0.00024999999999986144,0.6836268599999997,0.6836268599999997,,,-1.3675037199999993,1.3670037199999996,-2.0511305799999993,2.0506305799999995,-2.7347574399999988,2.734257439999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-Z3,Global_G11,Global_G11_S01,,0.9075,,,0.9075,0.2631615,0.2631615,,,0.381177,1.4338229999999998,0.11801550000000005,1.6969845,-0.145146,1.960146,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S01,,0.75,,,0.75,0.20015100000000033,0.20015100000000033,,,0.34969799999999934,1.1503020000000006,0.149546999999999,1.350453000000001,-0.050604000000001315,1.5506040000000012,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G11,Global_G11_S01,,0.7375,,,0.7375,0.23350949999999995,0.23350949999999995,,,0.27048100000000014,1.204519,0.03697150000000016,1.4380285,-0.19653799999999977,1.671538,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-85,Global_G11,Global_G11_S01,,0.7949999999999999,,,0.7949999999999999,0.18532499999999966,0.18532499999999966,,,0.4243500000000006,1.1656499999999992,0.23902500000000093,1.350974999999999,0.0537000000000013,1.5362999999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5 South,Global_G11,Global_G11_S01,,0.9099999999999997,,,0.9099999999999997,0.3224655000000007,0.3224655000000007,,,0.26506899999999833,1.5549310000000012,-0.05739650000000229,1.8773965000000017,-0.37986200000000303,2.199862000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G12,Global_G12_S01,,-0.43999999999999995,,,-0.43999999999999995,0.08895600000000008,0.08895600000000008,,,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G12,Global_G12_S01,,-0.4003000000000001,,,-0.4003000000000001,0.13803006000000026,0.13803006000000026,,,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G12,Global_G12_S01,,-0.43489999999999984,,,-0.43489999999999984,0.11742192000000055,0.11742192000000055,,,-0.669743840000001,-0.20005615999999873,-0.7871657600000015,-0.0826342399999982,-0.9045876800000021,0.034787680000002374,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G12,Global_G12_S01,,-0.4302999999999999,,,-0.4302999999999999,0.11638410000000067,0.11638410000000067,,,-0.6630682000000012,-0.19753179999999856,-0.779452300000002,-0.08114769999999788,-0.8958364000000025,0.03523640000000278,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
AB Pool (inter),Global_G13,Global_G13_S01,,-1.0824,,,-1.0824,0.6634635000000003,0.6634635000000003,,,-2.4093270000000007,0.2445270000000006,-3.072790500000001,0.907990500000001,-3.7362540000000015,1.5714540000000012,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
EP-Keystone,Global_G13,Global_G13_S01,,-1.0581,,,-1.0581,0.6347010600000002,0.6347010600000002,,,-2.32750212,0.21130212000000026,-2.9622031800000004,0.8460031800000003,-3.5969042400000006,1.4807042400000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G13,Global_G13_S01,,-1.135,,,-1.135,0.6375179999999999,0.6375179999999999,,,-2.410036,0.14003599999999983,-3.047554,0.7775539999999996,-3.685072,1.4150719999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G14,Global_G14_S01,,-0.4959,,,-0.4959,0.20504357999999978,0.20504357999999978,,,-0.9059871599999996,-0.08581284000000045,-1.1110307399999995,0.11923073999999934,-1.3160743199999991,0.3242743199999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G14,Global_G14_S01,,-0.4433,,,-0.4433,0.19014344999999996,0.19014344999999996,,,-0.8235869,-0.0630131000000001,-1.01373035,0.12713034999999984,-1.2038737999999998,0.31727379999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G14,Global_G14_S01,,-0.3799999999999999,,,-0.3799999999999999,0.16679250000000007,0.16679250000000007,,,-0.713585,-0.04641499999999976,-0.8803775,0.12037750000000025,-1.0471700000000002,0.28717000000000037,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G15,Global_G15_S01,,-1.0750000000000002,,,-1.0750000000000002,0.6597570000000004,0.6597570000000004,,,-2.394514000000001,0.24451400000000056,-3.0542710000000013,0.9042710000000009,-3.7140280000000017,1.5640280000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G15,Global_G15_S01,,-1.135,,,-1.135,0.6375179999999999,0.6375179999999999,,,-2.410036,0.14003599999999983,-3.047554,0.7775539999999996,-3.685072,1.4150719999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Waha,Global_G15,Global_G15_S01,,-1.1025,,,-1.1025,0.6486375,0.6486375,,,-2.399775,0.19477499999999992,-3.0484125,0.8434124999999999,-3.69705,1.4920499999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-ELA,Global_G16,Global_G16_S01,,-0.27749999999999986,,,-0.27749999999999986,0.1000755000000005,0.1000755000000005,,,-0.4776510000000008,-0.07734899999999886,-0.5777265000000014,0.022726500000001648,-0.6778020000000018,0.12280200000000213,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
