Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Rover-ANR,Global_G01,Global_G01_S04,,-0.3799999999999999,,,-0.3799999999999999,0.17420550000000024,0.17420550000000024,,,-0.7284110000000004,-0.03158899999999942,-0.9026165000000006,0.1426165000000008,-1.0768220000000008,0.31682200000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S04,,-0.4049999999999998,,,-0.4049999999999998,0.20756400000000017,0.20756400000000017,,,-0.8201280000000002,0.010128000000000525,-1.0276920000000003,0.21769200000000066,-1.2352560000000006,0.42525600000000086,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S05,,-0.3899999999999997,,,-0.3899999999999997,0.17049900000000032,0.17049900000000032,,,-0.7309980000000003,-0.049001999999999046,-0.9014970000000007,0.1214970000000013,-1.0719960000000008,0.2919960000000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,,-0.38949999999999996,,,-0.38949999999999996,0.17405723999999992,0.17405723999999992,,,-0.7376144799999997,-0.04138552000000012,-0.9116717199999997,0.13267171999999983,-1.0857289599999995,0.3067289599999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S06,,-0.3425,,,-0.3425,0.2520419999999999,0.2520419999999999,,,-0.8465839999999998,0.16158399999999973,-1.0986259999999997,0.4136259999999996,-1.3506679999999995,0.6656679999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S07,,-0.3100000000000003,,,-0.3100000000000003,0.2446289999999997,0.2446289999999997,,,-0.7992579999999997,0.17925799999999914,-1.0438869999999993,0.4238869999999988,-1.288515999999999,0.6685159999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S07,,-0.3125,,,-0.3125,0.185325,0.185325,,,-0.6831499999999999,0.05814999999999998,-0.868475,0.243475,-1.0537999999999998,0.42879999999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S08,,-0.27,,,-0.27,0.22980300000000037,0.22980300000000037,,,-0.7296060000000008,0.18960600000000072,-0.9594090000000011,0.41940900000000103,-1.1892120000000015,0.6492120000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S09,,-0.3400000000000003,,,-0.3400000000000003,0.12231450000000035,0.12231450000000035,,,-0.584629000000001,-0.0953709999999996,-0.7069435000000014,0.026943500000000786,-0.8292580000000017,0.1492580000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G01,Global_G01_S09,,-0.3700000000000001,,,-0.3700000000000001,0.13714050000000003,0.13714050000000003,,,-0.6442810000000001,-0.09571900000000005,-0.7814215000000002,0.0414215,-0.9185620000000002,0.178562,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S10,,-0.395,,,-0.395,0.18903150000000024,0.18903150000000024,,,-0.7730630000000005,-0.016936999999999536,-0.9620945000000007,0.1720945000000007,-1.151126000000001,0.36112600000000095,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.5300000000000002,,,-0.5300000000000002,0.5040840000000004,0.5040840000000004,,,-1.538168000000001,0.4781680000000006,-2.0422520000000013,0.982252000000001,-2.546336000000002,1.4863360000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.62405,,,-0.62405,0.6181700699999999,0.6181700699999999,,,-1.8603901399999998,0.6122901399999998,-2.4785602099999995,1.2304602099999997,-3.0967302799999996,1.8486302799999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.625,,,-0.625,0.5745075000000003,0.5745075000000003,,,-1.7740150000000006,0.5240150000000006,-2.348522500000001,1.098522500000001,-2.923030000000001,1.6730300000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.5,,,-0.5,0.6630187200000001,0.6630187200000001,,,-1.8260374400000001,0.8260374400000001,-2.48905616,1.48905616,-3.1520748800000002,2.1520748800000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.5625,,,-0.5625,0.5930399999999998,0.5930399999999998,,,-1.7485799999999996,0.6235799999999996,-2.3416199999999994,1.2166199999999994,-2.934659999999999,1.8096599999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.5599999999999998,,,-0.5599999999999998,0.5708009999999997,0.5708009999999997,,,-1.7016019999999992,0.5816019999999995,-2.272402999999999,1.1524029999999992,-2.8432039999999983,1.7232039999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.5,,,-0.5,0.5819205000000003,0.5819205000000003,,,-1.6638410000000006,0.6638410000000006,-2.245761500000001,1.2457615000000009,-2.827682000000001,1.8276820000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.6375000000000002,,,-0.6375000000000002,0.6968219999999999,0.6968219999999999,,,-2.0311440000000003,0.7561439999999997,-2.727966,1.4529659999999995,-3.424788,2.1497879999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.6325000000000003,,,-0.6325000000000003,0.6115725000000007,0.6115725000000007,,,-1.8556450000000018,0.5906450000000012,-2.4672175000000025,1.202217500000002,-3.0787900000000032,1.8137900000000027,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.7100000000000002,,,-0.7100000000000002,0.6115725000000001,0.6115725000000001,,,-1.9331450000000003,0.513145,-2.5447175000000004,1.1247175,-3.1562900000000003,1.7362900000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S05,,-0.5561000000000003,,,-0.5561000000000003,0.5003775000000005,0.5003775000000005,,,-1.5568550000000012,0.4446550000000007,-2.057232500000002,0.9450325000000013,-2.557610000000002,1.4454100000000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,,-0.5531999999999999,,,-0.5531999999999999,0.5309190599999998,0.5309190599999998,,,-1.6150381199999995,0.5086381199999996,-2.145957179999999,1.0395571799999994,-2.676876239999999,1.5704762399999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S06,,-0.5800000000000001,,,-0.5800000000000001,1.015581,1.015581,,,-2.611162,1.451162,-3.6267430000000003,2.466743,-4.642324,3.482324,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-0.5362,,,-0.5362,0.8941560599999999,0.8941560599999999,,,-2.3245121199999996,1.2521121199999998,-3.21866818,2.14626818,-4.11282424,3.0404242399999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.79,,,-0.79,0.13343400000000044,0.13343400000000044,,,-1.056868000000001,-0.5231319999999992,-1.1903020000000013,-0.3896979999999987,-1.3237360000000018,-0.25626399999999827,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7050000000000001,,,-0.7050000000000001,0.16308599999999981,0.16308599999999981,,,-1.0311719999999998,-0.37882800000000044,-1.1942579999999996,-0.21574200000000066,-1.3573439999999994,-0.05265600000000081,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G03,Global_G03_S01,,-0.7650000000000001,,,-0.7650000000000001,0.18532499999999966,0.18532499999999966,,,-1.1356499999999994,-0.3943500000000008,-1.3209749999999991,-0.20902500000000113,-1.5062999999999986,-0.023700000000001498,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7227999999999999,,,-0.7227999999999999,0.15700733999999983,0.15700733999999983,,,-1.0368146799999995,-0.40878532000000023,-1.1938220199999994,-0.2517779800000004,-1.3508293599999992,-0.09477064000000057,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.6599999999999999,,,-0.6599999999999999,0.10748850000000033,0.10748850000000033,,,-0.8749770000000006,-0.4450229999999993,-0.9824655000000009,-0.3375344999999989,-1.0899540000000012,-0.23004599999999858,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.1037819999999991,0.1037819999999991,,,-0.9125639999999978,-0.49743600000000143,-1.0163459999999969,-0.39365400000000234,-1.120127999999996,-0.28987200000000324,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8199999999999998,,,-0.8199999999999998,0.13343399999999978,0.13343399999999978,,,-1.0868679999999995,-0.5531320000000003,-1.220301999999999,-0.4196980000000005,-1.353735999999999,-0.28626400000000074,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8399999999999999,,,-0.8399999999999999,0.12972749999999986,0.12972749999999986,,,-1.0994549999999996,-0.5805450000000001,-1.2291824999999994,-0.4508175000000003,-1.3589099999999994,-0.32109000000000043,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TETCO-M2 (receipt),Global_G03,Global_G03_S03,,-0.77,,,-0.77,0.1408469999999996,0.1408469999999996,,,-1.0516939999999992,-0.4883060000000008,-1.192540999999999,-0.3474590000000012,-1.3333879999999985,-0.20661200000000157,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.4249999999999998,,,-0.4249999999999998,0.14084699999999994,0.14084699999999994,,,-0.7066939999999997,-0.14330599999999993,-0.8475409999999997,-0.002458999999999989,-0.9883879999999996,0.13838799999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.4316,,,-0.4316,0.09503465999999973,0.09503465999999973,,,-0.6216693199999994,-0.24153068000000052,-0.7167039799999992,-0.14649602000000078,-0.8117386399999988,-0.051461360000001066,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TETCO-STX,Global_G04,Global_G04_S01,,-0.4324999999999999,,,-0.4324999999999999,0.12231450000000035,0.12231450000000035,,,-0.6771290000000005,-0.18787099999999918,-0.799443500000001,-0.0655564999999988,-0.9217580000000013,0.05675800000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.4370000000000003,,,-0.4370000000000003,0.1355096400000002,0.1355096400000002,,,-0.7080192800000007,-0.16598071999999986,-0.8435289200000009,-0.03047107999999965,-0.9790385600000011,0.10503856000000056,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-30,Global_G04,Global_G04_S01,,-0.4325000000000001,,,-0.4325000000000001,0.11490150000000018,0.11490150000000018,,,-0.6623030000000005,-0.20269699999999974,-0.7772045000000006,-0.08779549999999958,-0.8921060000000008,0.02710600000000063,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.45999999999999996,,,-0.45999999999999996,0.08895600000000008,0.08895600000000008,,,-0.6379120000000001,-0.2820879999999998,-0.7268680000000002,-0.19313199999999975,-0.8158240000000003,-0.10417599999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NGPL-STX,Global_G04,Global_G04_S02,,-0.4624999999999999,,,-0.4624999999999999,0.13714050000000003,0.13714050000000003,,,-0.7367809999999999,-0.18821899999999986,-0.8739215,-0.051078499999999805,-1.011062,0.0860620000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.4549999999999996,,,-0.4549999999999996,0.10378200000000107,0.10378200000000107,,,-0.6625640000000017,-0.2474359999999975,-0.7663460000000029,-0.1436539999999964,-0.8701280000000039,-0.039871999999995356,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.45479999999999965,,,-0.45479999999999965,0.1065989400000011,0.1065989400000011,,,-0.6679978800000018,-0.24160211999999745,-0.774596820000003,-0.13500317999999634,-0.881195760000004,-0.02840423999999525,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
CG-Mainline,Global_G05,Global_G05_S01,,-0.3899999999999997,,,-0.3899999999999997,0.08895599999999974,0.08895599999999974,,,-0.5679119999999992,-0.2120880000000002,-0.6568679999999989,-0.12313200000000046,-0.7458239999999987,-0.034176000000000706,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G05,Global_G05_S01,,-0.36749999999999994,,,-0.36749999999999994,0.1593795000000002,0.1593795000000002,,,-0.6862590000000004,-0.048740999999999535,-0.8456385000000005,0.11063850000000064,-1.0050180000000006,0.27001800000000087,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G05,Global_G05_S01,,-0.40080000000000005,,,-0.40080000000000005,0.2013370800000002,0.2013370800000002,,,-0.8034741600000004,0.0018741600000003467,-1.0048112400000007,0.20321124000000057,-1.206148320000001,0.40454832000000074,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G05,Global_G05_S01,,-0.3961999999999999,,,-0.3961999999999999,0.14996498999999977,0.14996498999999977,,,-0.6961299799999994,-0.09627002000000034,-0.8460949699999992,0.05369496999999945,-0.996059959999999,0.2036599599999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G05,Global_G05_S01,,-0.2621000000000002,,,-0.2621000000000002,0.07546433999999992,0.07546433999999992,,,-0.41302868000000004,-0.11117132000000038,-0.48849302,-0.03570698000000044,-0.5639573599999999,0.039757359999999464,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-800L,Global_G05,Global_G05_S01,,-0.33999999999999986,,,-0.33999999999999986,0.13343399999999978,0.13343399999999978,,,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Bennington,Global_G05,Global_G05_S02,,-0.3208000000000002,,,-0.3208000000000002,0.1492978199999997,0.1492978199999997,,,-0.6193956399999996,-0.02220436000000081,-0.7686934599999993,0.12709345999999888,-0.917991279999999,0.2763912799999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G05,Global_G05_S02,,-0.31289999999999996,,,-0.31289999999999996,0.15596951999999994,0.15596951999999994,,,-0.6248390399999999,-0.0009609600000000662,-0.7808085599999998,0.15500855999999985,-0.9367780799999997,0.3109780799999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G05,Global_G05_S02,,-0.36749999999999994,,,-0.36749999999999994,0.13714050000000003,0.13714050000000003,,,-0.6417809999999999,-0.09321899999999989,-0.7789215,0.04392150000000017,-0.916062,0.18106200000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois (into),Global_G06,Global_G06_S01,,-0.27249999999999974,,,-0.27249999999999974,0.2223900000000002,0.2223900000000002,,,-0.7172800000000001,0.17228000000000065,-0.9396700000000003,0.39467000000000085,-1.1620600000000005,0.617060000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G06,Global_G06_S01,,-0.15000000000000013,,,-0.15000000000000013,0.3039330000000004,0.3039330000000004,,,-0.7578660000000009,0.45786600000000066,-1.0617990000000013,0.761799000000001,-1.3657320000000017,1.0657320000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G06,Global_G06_S01,,0.040000000000000036,,,0.040000000000000036,0.4818449999999996,0.4818449999999996,,,-0.9236899999999991,1.0036899999999993,-1.4055349999999986,1.4855349999999987,-1.8873799999999983,1.9673799999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G06,Global_G06_S01,,-0.3150000000000004,,,-0.3150000000000004,0.37806299999999915,0.37806299999999915,,,-1.0711259999999987,0.4411259999999979,-1.4491889999999978,0.8191889999999971,-1.827251999999997,1.1972519999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G06,Global_G06_S02,,-0.43499999999999983,,,-0.43499999999999983,0.39659549999999943,0.39659549999999943,,,-1.2281909999999987,0.35819099999999904,-1.6247864999999981,0.7547864999999985,-2.0213819999999973,1.151381999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G06,Global_G06_S02,,-0.48250000000000015,,,-0.48250000000000015,0.3521175,0.3521175,,,-1.186735,0.2217349999999999,-1.5388525000000002,0.5738524999999999,-1.8909700000000003,0.92597,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G06,Global_G06_S02,,-0.40500000000000025,,,-0.40500000000000025,0.3261720000000003,0.3261720000000003,,,-1.057344000000001,0.24734400000000034,-1.383516000000001,0.5735160000000006,-1.7096880000000014,0.8996880000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SW,Global_G07,Global_G07_S01,,-0.4450000000000003,,,-0.4450000000000003,0.2594549999999997,0.2594549999999997,,,-0.9639099999999997,0.07390999999999914,-1.2233649999999994,0.3333649999999988,-1.4828199999999991,0.5928199999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G07,Global_G07_S01,,-0.35939999999999994,,,-0.35939999999999994,0.16516164000000025,0.16516164000000025,,,-0.6897232800000004,-0.029076719999999445,-0.8548849200000007,0.13608492000000083,-1.0200465600000008,0.30124656000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
