Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Socal-Citygate,Global_G11,Global_G11_S01,0.9167000000000001,0.37250000000000005,0.5442,Higher than own-history expected value,0.37250000000000005,0.9859289999999999,0.9859289999999999,0.5519667237701701,0.5519667237701701,-1.5993579999999998,2.3443579999999997,-2.5852869999999997,3.3302869999999998,-3.5712159999999997,4.316216,Subgroup,2,0.9899314549417617,False,True,0.9149999999999996,0.001700000000000479,0.015288457214807186,0.015134524694468951,0.0,Higher than peer-implied value,0.09373283514172333,0.7972396184050803,1.032760381594919,0.679479236810161,1.1505207631898382,0.7265833894481287,1.1034166105518706,0.5519667237701701,In-family,balmo_transition,August 8-31,August 7,-0.21962781436727025,0.8550197509313927,0.06168024906860736,0.07004377638134228,-0.4013,-1.5329136040991134,1.1316136040991134,-1.1316136040991134,very strong,7.177234971526949,0.15766706936422953,2.5051890641494228,current-month,0.2579596808827053,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=+0.06; current transition=-0.40; transition mean=-1.53; transition delta=+1.13; transition magnitude delta=-1.13; transition degree=very strong; transition degree score=7.18; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.07; transition z=0.26; pattern years=17
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.36450000000000005,-0.49750000000000005,0.133,Higher than own-history expected value,-0.49750000000000005,0.24833549999999996,0.24833549999999996,0.5355657970769384,0.5355657970769384,-0.9941709999999999,-0.0008290000000001352,-1.2425065,0.24750649999999985,-1.4908419999999998,0.4958419999999998,Subgroup,2,0.9747157430453466,False,True,-0.3800000000000001,0.01550000000000007,0.1608401041828807,0.1567733816601075,0.0,Higher than peer-implied value,0.07369032910499161,-0.4732999731619856,-0.28670002683801465,-0.566599946323971,-0.1934000536760292,-0.5292799570591769,-0.2307200429408234,0.5355657970769384,In-family,balmo_transition,August 8-31,August 7,1.1576790056615307,-0.5813670400977132,0.21686704009771318,0.6275477313857585,-0.4798,-0.23828866641204935,-0.24151133358795066,0.24151133358795066,mild,0.6533811192614313,0.369633168863144,0.5160810772279322,current-month,-0.9915771876570278,7,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.58; mark history delta=+0.22; current transition=-0.48; transition mean=-0.24; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=mild; transition degree score=0.65; component current-month sd=0.37; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=1.16; mark z=0.63; transition z=-0.99; pattern years=7
Transco-165,Global_G16,Global_G16_S01,-0.734,-0.6624999999999999,-0.07150000000000012,Lower than own-history expected value,-0.6624999999999999,0.13714050000000003,0.13714050000000003,-0.521363127595423,0.521363127595423,-0.9367809999999999,-0.3882189999999998,-1.0739215,-0.25107849999999976,-1.211062,-0.11393799999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.521363127595423,In-family,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
TETCO-M3,Global_G07,Global_G07_S02,-0.6890000000000001,-0.6699999999999999,-0.019000000000000128,Lower than own-history expected value,-0.6699999999999999,0.14826000000000011,0.14826000000000011,-0.12815324430055386,0.12815324430055386,-0.9665200000000002,-0.3734799999999997,-1.1147800000000003,-0.2252199999999996,-1.2630400000000004,-0.07695999999999947,Parent,6,0.9798981787614113,True,True,-0.6650000000000003,-0.0239999999999998,-0.4980854839211674,0.4880730585618481,0.4930538566552972,Lower than peer-implied value,0.02245372441605641,-0.6933535815627514,-0.6366464184372491,-0.7217071631255025,-0.608292836874498,-0.7103657305004021,-0.6196342694995984,0.5094363155365151,In-family,balmo_transition,August 8-31,August 7,-0.12906281290287863,-0.7026897445848295,0.01368974458482941,0.031934456998209966,-0.07310000000000016,-0.15101861847085102,0.07791861847085085,-0.07791861847085085,mild,0.7330786821055522,0.10628957078256951,0.7278784571452378,current-month,0.41787957013867116,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.70; mark history delta=+0.01; current transition=-0.07; transition mean=-0.15; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.73; component current-month sd=0.11; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.03; transition z=0.42; pattern years=26
TETCO-WLA,Global_G10,Global_G10_S01,-0.22350000000000003,-0.27249999999999996,0.04899999999999993,Higher than own-history expected value,-0.27249999999999996,0.10007549999999983,0.10007549999999983,0.4896303291015285,0.4896303291015285,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,Subgroup,4,0.8608114062877388,True,False,-0.218511098133321,-0.00498890186667905,-0.11851538356656012,0.10201939399466138,0.10995848130319605,Lower than peer-implied value,0.045507791979573546,-0.2798225740400188,-0.1571996222266232,-0.3411340499467166,-0.09588814631992541,-0.31660945958403747,-0.12041273668260453,0.5018253947206901,In-family,balmo_transition,August 8-31,August 7,-1.9668341846888222,-0.08986550771490386,-0.13363449228509616,-2.334241777390681,-0.049900000000000055,-0.017401185589808,-0.032498814410192055,0.032498814410192055,slight,0.44578140983111947,0.07290302756793729,0.05918129376682211,current-month,-1.40155019356316,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.13; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.45; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.97; mark z=-2.33; transition z=-1.40; pattern years=26
Socal-Border,Global_G11,Global_G11_S01,0.0349999999999997,-0.44499999999999984,0.47999999999999954,Higher than own-history expected value,-0.44499999999999984,0.9785159999999995,0.9785159999999995,0.49053873416479626,0.49053873416479626,-2.402031999999999,1.5120319999999992,-3.3805479999999983,2.4905479999999987,-4.359063999999998,3.469063999999998,Subgroup,2,0.9852902674781547,False,False,0.03670000000000018,-0.001700000000000479,-0.015288457214807186,0.015063568098505696,0.0,Lower than peer-implied value,0.08304372197323984,-0.06787664921961982,0.1412766492196202,-0.17245329843923982,0.24585329843924017,-0.1306226387513918,0.20402263875139215,0.49053873416479626,In-family,balmo_transition,August 8-31,August 7,-0.3475650054731534,0.26485283954838557,-0.22985283954838587,-0.34525005661930414,-0.3550000000000004,-0.5077819510879817,0.15278195108798132,-0.15278195108798132,moderate,1.0732005574107866,0.14236104336041758,0.8487214158376295,current-month,0.17886649261226906,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.26; mark history delta=-0.23; current transition=-0.36; transition mean=-0.51; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=moderate; transition degree score=1.07; component current-month sd=0.14; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.35; transition z=0.18; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.6175000000000002,-0.6150000000000001,-0.0025000000000000577,Lower than own-history expected value,-0.6150000000000001,0.1742054999999999,0.1742054999999999,-0.01435086722290662,0.01435086722290662,-0.9634109999999999,-0.2665890000000003,-1.1376164999999998,-0.0923835000000004,-1.3118219999999998,0.0818219999999995,Parent,6,0.9647546789070104,True,False,-0.6415,0.0239999999999998,0.4980854839211674,0.4805303011086088,0.48922915649669296,Higher than peer-implied value,0.04551185269432622,-0.6994196703435734,-0.5835803296564265,-0.7573393406871468,-0.5256606593128531,-0.7341714725497175,-0.5488285274502824,0.4894395927553422,In-family,balmo_transition,August 8-31,August 7,0.048022955703934715,-0.6226102538799494,0.005110253879949234,0.012046264861468151,-0.16090000000000027,-0.14027260441790532,-0.02062739558209495,0.02062739558209495,slight,0.13069023476529168,0.1578342530269378,0.7061752765523633,current-month,-0.06697469608717842,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.62; mark history delta=+0.01; current transition=-0.16; transition mean=-0.14; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.13; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.01; transition z=-0.07; pattern years=26
TETCO-ELA,Global_G14,Global_G14_S01,-0.25,-0.2950000000000004,0.04500000000000037,Higher than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,0.46695514117610704,0.46695514117610704,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.46695514117610704,In-family,balmo_transition,August 8-31,August 7,-0.7155449936061337,-0.1684703090710467,-0.08152969092895329,-0.6595987505752773,-0.07909999999999995,-0.05627446002974367,-0.022825539970256277,0.022825539970256277,slight,0.3291051659665729,0.06935637094367172,0.10199316639746131,current-month,-0.21959348872723905,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.08; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.33; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.66; transition z=-0.22; pattern years=26
ANR-SE-T,Global_G10,Global_G10_S01,-0.25,-0.2999999999999998,0.04999999999999982,Higher than own-history expected value,-0.2999999999999998,0.12602099999999927,0.12602099999999927,0.39675927028035096,0.39675927028035096,-0.5520419999999984,-0.04795800000000128,-0.6780629999999976,0.078062999999998,-0.8040839999999969,0.20408399999999727,Subgroup,4,0.8431129448645558,True,False,-0.23874652826531273,-0.011253471734687232,-0.25419612235344563,0.21431604129056447,0.23340588393226602,Lower than peer-implied value,0.04901634484442394,-0.3054745204086453,-0.17201853612198015,-0.3722025125519779,-0.1052905439786476,-0.3455113156946448,-0.13198174083598063,0.46032187131136737,In-family,balmo_transition,August 8-31,August 7,-2.2184576285593804,-0.06964097569262231,-0.18035902430737769,-3.2976227308484667,-0.09370000000000012,-0.026199049357897543,-0.06750095064210257,0.06750095064210257,mild,0.7190315086815957,0.0938775976116418,0.05344331617034033,current-month,-2.298061278160897,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.18; current transition=-0.09; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.72; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.22; mark z=-3.30; transition z=-2.30; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.7625000000000002,-0.77,0.00749999999999984,Higher than own-history expected value,-0.77,0.13343399999999978,0.13343399999999978,0.056207563289715164,0.056207563289715164,-1.0368679999999997,-0.5031320000000005,-1.1703019999999993,-0.3696980000000007,-1.3037359999999991,-0.23626400000000092,Parent,10,0.9329827173204481,True,False,-0.7243308741044981,-0.03816912589550209,-0.39053965002351454,0.3643667439003154,0.37722627247189017,Lower than peer-implied value,0.0426841989832461,-0.7795691798275346,-0.6690925683814617,-0.8348074855505712,-0.6138542626584251,-0.8127121632613565,-0.6359495849476398,0.3813908111294818,In-family,balmo_transition,August 8-31,August 7,0.12487878483638487,-0.8785346308965379,0.11603463089653776,0.2852718730822091,-0.07180000000000031,-0.1304989919092373,0.058698991909237,-0.058698991909237,mild,0.6314928270858585,0.09295274529105017,0.5319486204303234,current-month,0.3538216461032749,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=+0.12; current transition=-0.07; transition mean=-0.13; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.63; component current-month sd=0.09; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.29; transition z=0.35; pattern years=13
FGT-Z3,Global_G09,Global_G09_S01,0.823,0.8799999999999999,-0.05699999999999994,Lower than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,-0.25630648860110605,0.25630648860110605,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.8764306528122416,True,True,0.8513942324963265,-0.028394232496326555,-0.2690678243117759,0.23581928891233928,0.25189557955310216,Lower than peer-implied value,0.12236598157023815,0.6880093266888688,1.014779138303784,0.5246244208814113,1.1781640441112418,0.5899783832043943,1.1128100817882587,0.3593666638649474,In-family,balmo_transition,August 8-31,August 7,1.1013534300328636,0.36798601047982427,0.4550139895201757,1.7397584325757929,0.03909999999999991,-0.04008091349313799,0.07918091349313791,-0.000980913493138079,,,0.08683115251808568,0.4932321216437597,current-month,0.4948392425713136,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.37; mark history delta=+0.46; current transition=+0.04; transition mean=-0.04; transition delta=+0.08; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.10; mark z=1.74; transition z=0.49; pattern years=26
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.3500000000000001,-0.4650000000000003,0.11500000000000021,Higher than own-history expected value,-0.4650000000000003,0.40400850000000027,0.40400850000000027,0.2846474764763616,0.2846474764763616,-1.2730170000000007,0.34301700000000024,-1.6770255000000012,0.7470255000000006,-2.0810340000000016,1.1510340000000008,Subgroup,2,0.9529898995466681,False,False,-0.3345,-0.01550000000000007,-0.1608401041828807,0.1532789947283191,0.0,Lower than peer-implied value,0.09636900000000043,-0.4578966065422864,-0.21110339345771362,-0.5812932130845728,-0.08770678691542722,-0.5319345704676582,-0.13706542953234177,0.2846474764763616,In-family,balmo_transition,August 8-31,August 7,0.5401644097525534,-0.48054965130538,0.13054965130537993,0.3103487197706542,-0.3882000000000003,-0.2415033566558353,-0.14669664334416502,0.14669664334416502,slight,0.29392305740377256,0.4990987935412043,0.6297265143173469,current-month,-0.3983904490932849,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.48; mark history delta=+0.13; current transition=-0.39; transition mean=-0.24; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.29; component current-month sd=0.50; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.31; transition z=-0.40; pattern years=26
TGP-800L,Global_G01,Global_G01_S05,-0.3200000000000003,-0.35250000000000004,0.03249999999999975,Higher than own-history expected value,-0.35250000000000004,0.1371404999999997,0.1371404999999997,0.23698323981609973,0.23698323981609973,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,Subgroup,2,0.8624968159816246,False,False,-0.20195597738710308,-0.11804402261289718,-1.2688523223900565,1.0943810880123137,0.0,Lower than peer-implied value,0.09034287887287538,-0.3235536292456716,-0.08035832552853454,-0.4451512811042402,0.04123932633003399,-0.39651222036081274,-0.007399734413393422,0.23698323981609973,In-family,balmo_transition,August 8-31,August 7,-0.8498075627845115,-0.17565417056617708,-0.1443458294338232,-1.2374559716280153,-0.1193000000000004,-0.048468883797675014,-0.07083111620232539,0.07083111620232539,mild,0.8202316235001087,0.08635501750112175,0.09185844161981811,current-month,-1.5496041637187659,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.14; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.82; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-1.24; transition z=-1.55; pattern years=26
Iroquois (into),Global_G05,Global_G05_S01,-0.24750000000000005,-0.29499999999999993,0.047499999999999876,Higher than own-history expected value,-0.29499999999999993,0.20756399999999983,0.20756399999999983,0.2288450791081301,0.2288450791081301,-0.7101279999999996,0.12012799999999973,-0.9176919999999994,0.32769199999999954,-1.1252559999999994,0.5352559999999994,Subgroup,3,0.5305820400089967,False,True,-0.27664317091536955,0.029143170915369505,0.15190963817925615,0.0806005257221783,0.0,Higher than peer-implied value,0.17389769928692508,-0.5750629308175177,0.021776588986778644,-0.873482690719666,0.32019634888892684,-0.7541147867588067,0.20082844492806756,0.2288450791081301,In-family,balmo_transition,August 8-31,August 7,0.47321657198062844,-0.17498448799127414,-0.07251551200872591,-0.3562976561701633,-0.2427999999999999,-0.05924010526467186,-0.18355989473532805,0.18355989473532805,strong,1.6937447821865155,0.10837517946379385,0.308960307106571,current-month,-1.0857817755171304,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.07; current transition=-0.24; transition mean=-0.06; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.69; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.36; transition z=-1.09; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,0.8479999999999999,0.8400000000000003,0.007999999999999563,Higher than own-history expected value,0.8400000000000003,0.2594550000000004,0.2594550000000004,0.030833863290356908,0.030833863290356908,0.32108999999999954,1.3589100000000012,0.06163499999999922,1.6183650000000014,-0.19782000000000122,1.8778200000000018,Subgroup,5,0.9297755346023449,True,True,0.8316265240287478,0.01637347597125192,0.20501479665582653,0.19061774216206215,0.19768524893969186,Higher than peer-implied value,0.07223768362600798,0.7379814866593182,0.9252715613981775,0.6443364492898885,1.018916598767607,0.6817944642376604,0.9814585838198352,0.200075447703501,In-family,balmo_transition,August 8-31,August 7,1.1906000738112157,0.32042441239115366,0.5275755876088462,2.6036389829161206,-0.03950000000000031,-0.10456740603007825,0.06506740603007793,-0.06506740603007793,mild,0.6662326168289576,0.09766469606333118,0.4625380028853458,current-month,0.27637576064622865,10,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.32; mark history delta=+0.53; current transition=-0.04; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.67; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.19; mark z=2.60; transition z=0.28; pattern years=10
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.3025000000000002,-0.33000000000000007,0.027499999999999858,Higher than own-history expected value,-0.33000000000000007,0.34099799999999997,0.34099799999999997,0.08064563428524467,0.08064563428524467,-1.011996,0.35199599999999986,-1.352994,0.6929939999999999,-1.693992,1.0339919999999998,Subgroup,3,0.8058858056942912,True,False,-0.2635575618871516,-0.038942438112848594,-0.18512677014218987,0.14919103631162053,0.1661904169515694,Lower than peer-implied value,0.18535088701609054,-0.5216456310256259,-0.005469492748677418,-0.7797337001641,0.2526185763897968,-0.6764984725087103,0.14938334873440706,0.18472404558098524,In-family,balmo_transition,August 8-31,August 7,1.311511189642543,-0.35422282121177723,0.051722821211777015,0.17722001708006435,-0.9178000000000002,-0.27695919081967385,-0.6408408091803264,0.6408408091803264,strong,1.620038427705592,0.39557136313607605,0.6400514315601137,current-month,-1.550748083875982,7,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.35; mark history delta=+0.05; current transition=-0.92; transition mean=-0.28; transition delta=-0.64; transition magnitude delta=+0.64; transition degree=strong; transition degree score=1.62; component current-month sd=0.40; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=1.31; mark z=0.18; transition z=-1.55; pattern years=7
Transco-85,Global_G09,Global_G09_S01,0.7553000000000001,0.75,0.005300000000000082,Higher than own-history expected value,0.75,0.21127049999999978,0.21127049999999978,0.025086322984042203,0.025086322984042203,0.32745900000000044,1.1725409999999996,0.1161885000000007,1.3838114999999993,-0.09508199999999911,1.5950819999999992,Subgroup,5,0.9568572046160835,True,True,0.7440897873724162,0.011210212627583873,0.14964261534486287,0.14318661461032534,0.1463790268196439,Higher than peer-implied value,0.05659382097892396,0.6717702791781193,0.816409295566713,0.5994507709838225,0.8887288037610098,0.6283785742615412,0.8598010004832911,0.1485131074805376,In-family,balmo_transition,August 8-31,August 7,1.65894219684631,0.20867699706547108,0.546623002934529,3.109099308746619,-0.035800000000000054,-0.06319307367856235,0.027393073678562294,-0.027393073678562294,slight,0.3039735845446324,0.09011662549427933,0.30758686043108296,current-month,0.14595127896922777,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.55; current transition=-0.04; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.30; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.66; mark z=3.11; transition z=0.15; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.18000000000000016,-0.20250000000000012,0.022499999999999964,Higher than own-history expected value,-0.20250000000000012,0.2816939999999999,0.2816939999999999,0.07987390572749144,0.07987390572749144,-0.7658879999999999,0.36088799999999965,-1.0475819999999998,0.6425819999999995,-1.3292759999999997,0.9242759999999994,Subgroup,3,0.7442141886142682,False,True,-0.20127787860377885,0.021277878603778715,0.09094524579107079,0.06768274230472694,0.0,Higher than peer-implied value,0.15782459331459295,-0.42996184650734415,0.02740608929978644,-0.6586458144109094,0.25609005720335176,-0.5671722272494834,0.16461647004192562,0.07987390572749144,In-family,balmo_transition,August 8-31,August 7,1.2825378207844251,-0.1372023406385199,-0.04279765936148025,-0.19643056837333028,-0.5206000000000004,-0.06043816053958296,-0.46016183946041744,0.46016183946041744,strong,1.844936052118005,0.24941885597180838,0.4121885226123561,current-month,-1.6427361390307271,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.14; mark history delta=-0.04; current transition=-0.52; transition mean=-0.06; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=strong; transition degree score=1.84; component current-month sd=0.25; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.28; mark z=-0.20; transition z=-1.64; pattern years=26
Carthage,Global_G01,Global_G01_S01,,-0.375,,,-0.375,0.12602099999999994,0.12602099999999994,,,-0.6270419999999999,-0.12295800000000012,-0.7530629999999998,0.003062999999999816,-0.8790839999999998,0.12908399999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
