Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Socal-Citygate,Global_G11,Global_G11_S01,0.9990000000000001,0.04500000000000015,0.954,Higher than own-history expected value,0.04500000000000015,0.756126,0.756126,1.2616944794915133,1.2616944794915133,-1.4672519999999998,1.557252,-2.2233779999999994,2.313378,-2.9795039999999995,3.0695040000000002,Subgroup,2,0.9896701870366664,False,False,1.0427,-0.04369999999999985,-0.34676760222502495,0.3431855577522968,0.0,Lower than peer-implied value,0.10124133089140705,0.9154896010021085,1.1699103989978914,0.7882792020042171,1.2971207979957828,0.8391633616033737,1.2462366383966264,1.2616944794915133,In-family,balmo_transition,August 5-31,August 4,-0.36365040694859657,0.8724904172926045,0.12650958270739565,0.13945928176136632,0.13539999999999974,-1.5253289505869034,1.6607289505869032,-1.3899289505869037,,,0.1106999999999998,2.5051890641494228,current-month,0.4594381074058106,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.87; mark history delta=+0.13; current transition=+0.14; transition mean=-1.53; transition delta=+1.66; transition magnitude delta=-1.39; component current-month sd=0.11; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.14; transition z=0.46; pattern years=17
Eastern Gas-South,Global_G03,Global_G03_S03,-0.712,-0.7875000000000001,0.07550000000000012,Higher than own-history expected value,-0.7875000000000001,0.12231450000000002,0.12231450000000002,0.6172612404907032,0.6172612404907032,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,Parent,10,0.9456065259486859,True,False,-0.6713267308535174,-0.040673269146482595,-1.0981392085473685,1.0384076020025166,1.0678558433667975,Lower than peer-implied value,0.04076225531602698,-0.7237245229682019,-0.6189289387388328,-0.7761223150828863,-0.5665311466241484,-0.7551631982370125,-0.5874902634700222,1.2334210721504382,In-family,balmo_transition,August 5-31,August 4,-0.3801331013908291,-0.7736211524223743,0.061621152422374315,0.14023697145539166,0.1842999999999999,-0.03792317164841967,0.2222231716484196,0.14637682835158022,,,0.00814999999999999,0.6791318424340956,current-month,0.914929564161323,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.77; mark history delta=+0.06; current transition=+0.18; transition mean=-0.04; transition delta=+0.22; transition magnitude delta=+0.15; component current-month sd=0.01; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=0.14; transition z=0.91; pattern years=26
Iroquois (into),Global_G05,Global_G05_S01,-0.08749999999999991,-0.32000000000000006,0.23250000000000015,Higher than own-history expected value,-0.32000000000000006,0.19273800000000016,0.19273800000000016,1.2063007813716027,1.2063007813716027,-0.7054760000000004,0.06547600000000026,-0.8982140000000005,0.2582140000000004,-1.0909520000000006,0.4509520000000006,Subgroup,3,0.5148576169686369,False,True,-0.10608731688784309,0.018587316887843184,0.11258738197720429,0.057966471185521055,0.0,Higher than peer-implied value,0.1552763097121769,-0.37659004095914383,0.16441540718345768,-0.6470927650304447,0.4349181312547584,-0.5388916754019243,0.32671704162623816,1.2063007813716027,In-family,balmo_transition,August 5-31,August 4,0.24547427671065922,-0.17142324971169978,0.08392324971169987,0.42525470806454163,-0.0038000000000000256,-0.042104414944875344,0.03830441494487532,-0.03830441494487532,very strong,20.705089159393104,0.001849999999999907,0.308960307106571,current-month,0.25964107786943136,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=+0.08; current transition=-0.00; transition mean=-0.04; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=very strong; transition degree score=20.71; component current-month sd=0.00; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.43; transition z=0.26; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.020000000000000018,-0.24999999999999978,0.22999999999999976,Higher than own-history expected value,-0.24999999999999978,0.21127050000000008,0.21127050000000008,1.0886517521376609,1.0886517521376609,-0.6725409999999999,0.1725410000000004,-0.8838115,0.3838115000000004,-1.095082,0.5950820000000006,Subgroup,3,0.7663528821109026,True,True,-0.020047146434110864,4.714643411085046e-05,-0.011648096866077356,0.008926552604425354,0.01019692843048737,Higher than peer-implied value,0.14993027051828428,-0.23413150601104263,0.19403721314282088,-0.4482158655879744,0.40812157271975263,-0.3625821217572017,0.32248782888898,1.0886995061915916,In-family,balmo_transition,August 5-31,August 4,0.7565888412139632,-0.13113759312795817,0.11113759312795815,0.5169564087673316,-0.1633,-0.09253897135779146,-0.07076102864220854,0.07076102864220854,strong,1.6027413055992907,0.04414999999999991,0.4121885226123561,current-month,-0.2836545537457637,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=+0.11; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.60; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.76; mark z=0.52; transition z=-0.28; pattern years=26
TGP-Z4 300L,Global_G03,Global_G03_S02,-0.7209999999999999,-0.8599999999999999,0.139,Higher than own-history expected value,-0.8599999999999999,0.13343399999999978,0.13343399999999978,1.0417135063027432,1.0417135063027432,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,Parent,9,0.9353905360664059,True,False,-0.7166046102927623,-0.00439538970723746,-0.17047215049693287,0.15945803623771906,0.16487314624116875,Lower than peer-implied value,0.05069157832212052,-0.7821209069552826,-0.6510883136302421,-0.8476372036178027,-0.585572016967722,-0.8214306849527946,-0.6117785356327301,1.0546801332939846,In-family,balmo_transition,August 5-31,August 4,-0.1846698359142679,-0.8641296693778334,0.14312966937783356,0.32812556158758643,0.20400000000000018,-0.019877480200401774,0.22387748020040196,0.1841225197995984,slight,0.24689925858460546,,0.7457394601146798,historical same-month,0.7206871581254841,18,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.86; mark history delta=+0.14; current transition=+0.20; transition mean=-0.02; transition delta=+0.22; transition magnitude delta=+0.18; transition degree=slight; transition degree score=0.25; component historical month sd=0.75; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=0.33; transition z=0.72; pattern years=18
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.5105,-0.645,0.13450000000000006,Higher than own-history expected value,-0.645,0.16679249999999973,0.16679249999999973,0.806391174663131,0.806391174663131,-0.9785849999999995,-0.31141500000000055,-1.1453774999999993,-0.14462250000000076,-1.312169999999999,0.022169999999998913,Parent,6,0.9712227922010465,True,True,-0.5419999999999998,0.03149999999999986,0.6070416835289305,0.5895727188593919,0.5982434419357509,Higher than peer-implied value,0.04396145598759665,-0.597759984945977,-0.4862400150540226,-0.6535199698919543,-0.43048003010804536,-0.6312159759135634,-0.45278402408643625,1.0040726778444469,In-family,balmo_transition,August 5-31,August 4,-0.27261549322782813,-0.5656415221235211,0.05514152212352119,0.12634332772005327,0.09159999999999968,-0.10781920042073394,0.19941920042073363,-0.016219200420734256,,,0.06645000000000012,0.7061752765523633,current-month,0.5044179188282238,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=+0.06; current transition=+0.09; transition mean=-0.11; transition delta=+0.20; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.13; transition z=0.50; pattern years=26
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.18999999999999995,-0.46750000000000025,0.2775000000000003,Higher than own-history expected value,-0.46750000000000025,0.2854004999999995,0.2854004999999995,0.9723178480766529,0.9723178480766529,-1.0383009999999993,0.10330099999999875,-1.3237014999999988,0.38870149999999826,-1.6091019999999983,0.6741019999999978,Subgroup,2,0.9499197813731473,False,False,-0.1745000000000001,-0.015499999999999847,-0.16084010418287892,0.15278519660143458,0.0,Lower than peer-implied value,0.0963689999999999,-0.298095853132977,-0.050904146867023214,-0.42169170626595387,0.07269170626595367,-0.3722533650127631,0.023253365012762928,0.9723178480766529,In-family,balmo_transition,August 5-31,August 4,0.953802179193808,-0.4146442850854372,0.22464428508543727,0.5093217343618947,-0.42120000000000024,-0.17669062094239352,-0.24450937905760672,0.24450937905760672,moderate,1.3173996716465866,0.1856000000000002,0.6297265143173469,current-month,-0.49110860669494616,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.22; current transition=-0.42; transition mean=-0.18; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=moderate; transition degree score=1.32; component current-month sd=0.19; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.95; mark z=0.51; transition z=-0.49; pattern years=26
Transco-65,Global_G09,Global_G09_S01,0.8900000000000001,0.7250000000000001,0.16500000000000004,Higher than own-history expected value,0.7250000000000001,0.214977,0.214977,0.7675239676802637,0.7675239676802637,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,Subgroup,5,0.9737122201908001,True,True,0.8828901016679092,0.0071098983320910135,0.45393114494791625,0.4419983029609874,0.447924988952522,Higher than peer-implied value,0.052236196986931875,0.8167193217080413,0.949060881627777,0.7505485417481733,1.015231661587645,0.7770168537321205,0.9887633496036978,0.8886674500012766,In-family,balmo_transition,August 5-31,August 4,0.38059523503340975,0.2145403202085924,0.6754596797914078,3.0784086900014462,0.32430000000000003,-0.13060348819519613,0.45490348819519616,0.1936965118048039,,,0.010350000000000081,0.4141699116571738,current-month,1.1610470117879568,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.68; current transition=+0.32; transition mean=-0.13; transition delta=+0.45; transition magnitude delta=+0.19; component current-month sd=0.01; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.38; mark z=3.08; transition z=1.16; pattern years=12
Transco-85,Global_G09,Global_G09_S01,0.8890000000000002,0.7324999999999999,0.1565000000000003,Higher than own-history expected value,0.7324999999999999,0.20385750000000025,0.20385750000000025,0.767693118967907,0.767693118967907,0.32478499999999944,1.1402150000000004,0.12092749999999919,1.3440725000000007,-0.08293000000000106,1.547930000000001,Subgroup,5,0.9705745837236718,True,False,0.9266772231457608,-0.03767722314576063,-0.44325515071209204,0.4302121833857621,0.4366849736192375,Lower than peer-implied value,0.06072275581113849,0.8496317673116526,1.003722678979869,0.7725863114775443,1.0807681348139773,0.8034044938111876,1.049949952480334,0.8832024066404638,In-family,balmo_transition,August 5-31,August 4,0.3770600034061873,0.2181941631929651,0.6708058368070351,3.5126357465172977,0.2711000000000001,-0.1637089723101513,0.4348089723101514,0.10739102768984882,,,0.006450000000000067,0.30758686043108296,current-month,0.8960012569345867,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.22; mark history delta=+0.67; current transition=+0.27; transition mean=-0.16; transition delta=+0.43; transition magnitude delta=+0.11; component current-month sd=0.01; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=3.51; transition z=0.90; pattern years=26
TETCO-M3,Global_G07,Global_G07_S01,-0.5819999999999999,-0.685,0.1030000000000002,Higher than own-history expected value,-0.685,0.16308599999999981,0.16308599999999981,0.6315686202371774,0.6315686202371774,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,Parent,6,0.9838902207549513,True,False,-0.5505,-0.03149999999999986,-0.6070416835289305,0.5972623760147366,0.602132176722416,Lower than peer-implied value,0.023382081302361808,-0.5799659099507388,-0.5210340900492612,-0.6094318199014775,-0.4915681800985224,-0.597645455921182,-0.503354544078818,0.8726064865177011,In-family,balmo_transition,August 5-31,August 4,-0.2400402130466316,-0.6510153458185731,0.06901534581857327,0.1534460613846495,0.09649999999999981,-0.09498988141660238,0.19148988141660217,0.0015101185833974323,,,0.04575000000000018,0.7278784571452378,current-month,0.5226610592783956,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.65; mark history delta=+0.07; current transition=+0.10; transition mean=-0.09; transition delta=+0.19; transition magnitude delta=+0.00; component current-month sd=0.05; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=0.15; transition z=0.52; pattern years=26
Waha,Global_G08,Global_G08_S01,-0.6897,-1.6875,0.9978,Higher than own-history expected value,-1.6875,1.2342644999999999,1.2342644999999999,0.8084166724393355,0.8084166724393355,-4.156029,0.7810289999999998,-5.390293499999999,2.0152934999999994,-6.6245579999999995,3.2495579999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8084166724393355,In-family,balmo_transition,August 5-31,August 4,0.6720269141945047,-1.3930689414214095,0.7033689414214095,0.6245114708415781,-0.006000000000000005,0.10029720514487342,-0.10629720514487342,-0.09429720514487341,very strong,2.0656561915634937,0.04564999999999997,0.915373775977963,current-month,-0.24263789069010616,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-1.39; mark history delta=+0.70; current transition=-0.01; transition mean=+0.10; transition delta=-0.11; transition magnitude delta=-0.09; transition degree=very strong; transition degree score=2.07; component current-month sd=0.05; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.62; transition z=-0.24; pattern years=26
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.14250000000000007,-0.38500000000000023,0.24250000000000016,Higher than own-history expected value,-0.38500000000000023,0.30393299999999945,0.30393299999999945,0.7978732154784133,0.7978732154784133,-0.9928659999999991,0.22286599999999868,-1.2967989999999987,0.5267989999999981,-1.600731999999998,0.8307319999999976,Subgroup,3,0.7991320506233642,True,False,-0.12992059866776198,-0.012579401332238097,-0.06496251967888274,0.051913631564646213,0.058072715728822236,Lower than peer-implied value,0.17785153607830861,-0.3786106196054345,0.11876942226991058,-0.6273006405431071,0.36745944320758317,-0.5278246321680381,0.2679834348325141,0.799983817517569,In-family,balmo_transition,August 5-31,August 4,-0.22861520161883497,-0.28585337485834306,0.14335337485834299,0.46454277242626557,-0.03750000000000009,-0.37668402408887947,0.3391840240888794,-0.3391840240888794,mild,0.5299324513064904,,0.6400514315601137,historical same-month,0.43099161881814047,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.14; current transition=-0.04; transition mean=-0.38; transition delta=+0.34; transition magnitude delta=-0.34; transition degree=mild; transition degree score=0.53; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=0.46; transition z=0.43; pattern years=7
Socal-Border,Global_G11,Global_G11_S01,0.14769999999999994,-0.7199999999999998,0.8676999999999997,Higher than own-history expected value,-0.7199999999999998,1.1193630000000003,1.1193630000000003,0.775173022513697,0.775173022513697,-2.9587260000000004,1.518726000000001,-4.078089,2.6380890000000012,-5.197452000000001,3.7574520000000016,Subgroup,2,0.9857067648977431,False,True,0.10400000000000009,0.04369999999999985,0.34676760222502495,0.34181117136057676,0.0,Higher than peer-implied value,0.09282750706053974,-0.012872633949638418,0.2208726339496386,-0.12974526789927693,0.3377452678992771,-0.08299621431942153,0.2909962143194217,0.775173022513697,In-family,balmo_transition,August 5-31,August 4,-0.4912843141546081,0.3051198214572695,-0.15741982145726957,-0.22296894867400563,-0.05730000000000013,-0.5266849091717868,0.46938490917178666,-0.46938490917178666,mild,0.5530494463940634,,0.8487214158376295,historical same-month,0.5427949273245694,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.31; mark history delta=-0.16; current transition=-0.06; transition mean=-0.53; transition delta=+0.47; transition magnitude delta=-0.47; transition degree=mild; transition degree score=0.55; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.49; mark z=-0.22; transition z=0.54; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.679,-0.7749999999999999,0.09599999999999986,Higher than own-history expected value,-0.7749999999999999,0.13343400000000044,0.13343400000000044,0.7194568101083648,0.7194568101083648,-1.041868000000001,-0.508131999999999,-1.1753020000000012,-0.3746979999999986,-1.3087360000000017,-0.24126399999999815,Parent,10,0.9432236326807553,True,False,-0.6623298457734609,-0.01667015422653912,-0.2557657463678921,0.2412442964044279,0.24839892819188147,Lower than peer-implied value,0.03979777011811407,-0.7135524217530074,-0.6111072697939144,-0.7647749977325538,-0.559884693814368,-0.7442859673407352,-0.5803737242061866,0.7611308226173601,In-family,balmo_transition,August 5-31,August 4,0.04674243576964373,-0.8365424093332086,0.1575424093332085,0.36121085341158343,0.11089999999999978,-0.028612880483038616,0.1395128804830384,0.08228711951696116,,,0.027550000000000074,0.5319486204303234,current-month,0.4688300341503973,13,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.84; mark history delta=+0.16; current transition=+0.11; transition mean=-0.03; transition delta=+0.14; transition magnitude delta=+0.08; component current-month sd=0.03; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.36; transition z=0.47; pattern years=13
CIG-Mainline,Global_G02,Global_G02_S04,-0.3292999999999999,-1.0099999999999998,0.6806999999999999,Higher than own-history expected value,-1.0099999999999998,0.9229184999999998,0.9229184999999998,0.7375515822903106,0.7375515822903106,-2.8558369999999993,0.8358369999999997,-3.778755499999999,1.7587554999999995,-4.701673999999999,2.6816739999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7375515822903106,In-family,balmo_transition,August 5-31,August 4,-0.4037468618548877,-0.44599560940158794,0.11669560940158802,0.42904741081766273,0.16529999999999978,-0.05102697363111681,0.21632697363111658,0.11427302636888298,,,0.1197999999999999,0.8155077876600374,current-month,1.3799003473805829,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=+0.12; current transition=+0.17; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.11; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.43; transition z=1.38; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,0.9994999999999998,0.8325,0.16699999999999982,Higher than own-history expected value,0.8325,0.26316149999999966,0.26316149999999966,0.6345913060991065,0.6345913060991065,0.3061770000000007,1.3588229999999992,0.043015500000000984,1.621984499999999,-0.22014599999999862,1.8851459999999987,Subgroup,5,0.9519222317180672,True,False,1.0027030308786193,-0.003203030878619273,0.1311915776875001,0.12488417941489928,0.12799903329966775,Lower than peer-implied value,0.06788479562016039,0.9157305631105224,1.0896754986467163,0.8287580953424254,1.1766479664148133,0.8635470824496643,1.1418589793075744,0.6473715148986857,In-family,balmo_transition,August 5-31,August 4,0.18961629139700806,0.33808644000434634,0.6614135599956534,2.761216703341349,0.3325999999999998,-0.19120254799955963,0.5238025479995594,0.14139745200044015,,,0.0009500000000000064,0.4625380028853458,current-month,1.016229973002738,10,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.34; mark history delta=+0.66; current transition=+0.33; transition mean=-0.19; transition delta=+0.52; transition magnitude delta=+0.14; component current-month sd=0.00; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.19; mark z=2.76; transition z=1.02; pattern years=10
Transco-165,Global_G15,Global_G15_S01,-0.627,-0.6716499999999999,0.044649999999999856,Higher than own-history expected value,-0.6716499999999999,0.13714050000000003,0.13714050000000003,0.32557851254735,0.32557851254735,-0.9459309999999999,-0.3973689999999998,-1.0830715,-0.26022849999999975,-1.220212,-0.12308799999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.32557851254735,In-family,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.5225,0.45500000000000007,0.0674999999999999,Higher than own-history expected value,0.45500000000000007,0.24462900000000004,0.24462900000000004,0.27592803796769755,0.27592803796769755,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.27592803796769755,In-family,balmo_transition,August 5-31,August 4,0.22670715608161054,0.21107445294511984,0.3114255470548801,1.2399331582770183,0.05750000000000011,-0.07623610223646829,0.1337361022364684,-0.018736102236468183,,,,0.3521121370266818,historical same-month,0.24471299019942266,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.31; current transition=+0.06; transition mean=-0.08; transition delta=+0.13; transition magnitude delta=-0.02; component historical month sd=0.35; transition degree scale source=historical same-month; actual-to-date z=0.23; mark z=1.24; transition z=0.24; pattern years=26
EGT-Flex,Global_G01,Global_G01_S01,,-0.4105500000000002,,,-0.4105500000000002,0.1384007100000007,0.1384007100000007,,,-0.6873514200000016,-0.13374857999999878,-0.8257521300000024,0.0046521300000019195,-0.964152840000003,0.14305284000000262,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S01,,-0.44999999999999973,,,-0.44999999999999973,0.20756399999999953,0.20756399999999953,,,-0.8651279999999988,-0.03487200000000068,-1.0726919999999982,0.17269199999999885,-1.2802559999999978,0.3802559999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S01,,-0.4049999999999998,,,-0.4049999999999998,0.15196650000000003,0.15196650000000003,,,-0.7089329999999998,-0.10106699999999974,-0.8608994999999999,0.05089950000000032,-1.0128659999999998,0.20286600000000032,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S01,,-0.40480000000000027,,,-0.40480000000000027,0.19244148000000053,0.19244148000000053,,,-0.7896829600000013,-0.01991703999999922,-0.9821244400000019,0.17252444000000133,-1.1745659200000023,0.36496592000000183,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S01,,-0.28500000000000014,,,-0.28500000000000014,0.1263175199999999,0.1263175199999999,,,-0.53763504,-0.03236496000000033,-0.6639525599999998,0.09395255999999957,-0.7902700799999998,0.22027007999999948,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
