Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-STX,Global_G04,Global_G04_S02,-0.34299999999999997,-0.4674999999999998,0.12449999999999983,Higher than own-history expected value,-0.4674999999999998,0.12972750000000052,0.12972750000000052,0.9597039949124074,0.9597039949124074,-0.7269550000000009,-0.20804499999999876,-0.8566825000000013,-0.07831749999999826,-0.9864100000000019,0.05141000000000229,Parent,8,0.9724268489232277,True,False,-0.33747386289261383,-0.005526137107386136,-0.13574435529106557,0.13200145567480598,0.13385982406255698,Lower than peer-implied value,0.0267464362159333,-0.371377591717634,-0.30357013406759364,-0.4052813205426542,-0.26966640524257346,-0.3917198290126461,-0.28322789677258153,0.9689944325685741,In-family,balmo_transition,August 12-31,August 11,-0.748917978906224,-0.26789911735722244,-0.07510088264277753,-0.3772385363455833,-0.007099999999999884,-0.04678359159898101,0.039683591598981126,-0.039683591598981126,mild,0.5538814751882926,0.07164636005472226,0.16703906096557397,current-month,0.3090006049756495,25,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=-0.08; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.55; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.38; transition z=0.31; pattern years=25
TGP-800L,Global_G09,Global_G09_S01,-0.31000000000000005,-0.3425,0.03249999999999997,Higher than own-history expected value,-0.3425,0.13714050000000003,0.13714050000000003,0.23698323981610075,0.23698323981610075,-0.616781,-0.06821899999999997,-0.7539215000000001,0.06892150000000008,-0.8910620000000001,0.20606200000000008,Subgroup,5,0.8919514502520662,True,False,-0.2688930869770262,-0.041106913022973895,-0.9615417010270525,0.8576485147089181,0.9081105724065425,Lower than peer-implied value,0.04672222104223028,-0.3307321477447769,-0.2070540262092755,-0.3925712085125276,-0.1452149654415248,-0.36783558420542734,-0.16995058974862504,0.9385232376826232,In-family,balmo_transition,August 12-31,August 11,-0.5291536342093053,-0.1799527544631362,-0.13004724553686386,-1.076377106141192,-0.11080000000000023,-0.03513788649773627,-0.07566211350226396,0.07566211350226396,moderate,1.0646709981281863,0.07106619193655751,0.09185844161981811,current-month,-0.8090577821739284,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.13; current transition=-0.11; transition mean=-0.04; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.06; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-1.08; transition z=-0.81; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.22999999999999998,0.45500000000000007,-0.2250000000000001,Lower than own-history expected value,0.45500000000000007,0.24462900000000004,0.24462900000000004,-0.9197601265589936,0.9197601265589936,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9197601265589936,In-family,balmo_transition,August 12-31,August 11,1.165085747081741,0.1485468633445432,0.08145313665545678,0.38284999567172995,-0.4099999999999997,-0.10863708104849362,-0.3013629189515061,0.3013629189515061,strong,1.5914934544074437,0.18935856639367185,0.3521121370266818,current-month,-1.6083183042821565,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.15; mark history delta=+0.08; current transition=-0.41; transition mean=-0.11; transition delta=-0.30; transition magnitude delta=+0.30; transition degree=strong; transition degree score=1.59; component current-month sd=0.19; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=1.17; mark z=0.38; transition z=-1.61; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.17500000000000027,-0.9400000000000002,0.7649999999999999,Higher than own-history expected value,-0.9400000000000002,0.8710275000000002,0.8710275000000002,0.878273074041864,0.878273074041864,-2.6820550000000005,0.8020550000000002,-3.5530825000000004,1.6730825000000003,-4.424110000000001,2.5441100000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.878273074041864,In-family,balmo_transition,August 12-31,August 11,0.5930422626056736,-0.46914322596800334,0.2941432259680031,0.9655884727898899,0.0772999999999997,-0.04857266496330822,0.12587266496330793,0.028727335036691483,,,0.11299738130513541,0.8155077876600374,current-month,0.5908671987248646,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=+0.29; current transition=+0.08; transition mean=-0.05; transition delta=+0.13; transition magnitude delta=+0.03; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.97; transition z=0.59; pattern years=26
Waha,Global_G08,Global_G08_S01,-0.5767000000000002,-1.2349999999999999,0.6582999999999997,Higher than own-history expected value,-1.2349999999999999,0.79504425,0.79504425,0.8280042274376548,0.8280042274376548,-2.8250884999999997,0.35508850000000014,-3.62013275,1.15013275,-4.415177,1.9451770000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8280042274376548,In-family,balmo_transition,August 12-31,August 11,0.5665914777880356,-1.4415587510249468,0.8648587510249466,0.7159739805559658,0.12079999999999957,0.4330703542744368,-0.3122703542744372,-0.3122703542744372,very strong,4.4214484444447075,0.07062625702823398,0.915373775977963,current-month,-0.33276595998208025,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-1.44; mark history delta=+0.86; current transition=+0.12; transition mean=+0.43; transition delta=-0.31; transition magnitude delta=-0.31; transition degree=very strong; transition degree score=4.42; component current-month sd=0.07; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.72; transition z=-0.33; pattern years=26
Pine Prairie,Global_G09,Global_G09_S01,-0.17300000000000004,-0.2350000000000001,0.062000000000000055,Higher than own-history expected value,-0.2350000000000001,0.11490149999999985,0.11490149999999985,0.5395926075812774,0.5395926075812774,-0.4648029999999998,-0.005197000000000396,-0.5797044999999996,0.10970449999999943,-0.6946059999999995,0.2246059999999993,Subgroup,5,0.91322308624269,True,True,-0.18583737245821588,0.012837372458215847,0.401419155206697,0.36658523979479324,0.3836070088901796,Higher than peer-implied value,0.03838675264371669,-0.23604884363919668,-0.1356259012772351,-0.28626031482017744,-0.08541443009625431,-0.26617572634778514,-0.10549901856864663,0.6620532602638799,In-family,balmo_transition,August 12-31,August 11,-0.8760161848999615,-0.06283703586544503,-0.11016296413455501,-1.5616084008016216,-0.046499999999999986,-0.005889955293992966,-0.04061004470600702,0.04061004470600702,mild,0.5277887270328248,0.07694375159225665,0.059790400591815396,current-month,-0.6795527919053908,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.11; current transition=-0.05; transition mean=-0.01; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.88; mark z=-1.56; transition z=-0.68; pattern years=12
Socal-Citygate,Global_G11,Global_G11_S01,1.0739999999999998,0.48,0.5939999999999999,Higher than own-history expected value,0.48,0.9648019499999999,0.9648019499999999,0.6156703974323434,0.6156703974323434,-1.4496038999999998,2.4096038999999996,-2.4144058499999996,3.3744058499999996,-3.3792077999999997,4.3392078,Subgroup,2,0.9912886058089905,False,False,1.1267,-0.05270000000000019,-0.4739421736588895,0.46981347656040306,0.0,Lower than peer-implied value,0.08866620413852629,1.0153813137492962,1.2380186862507039,0.9040626274985923,1.3493373725014077,0.9485901019988738,1.3048098980011262,0.6156703974323434,In-family,balmo_transition,August 12-31,August 11,-0.007866850917439674,0.783260741089085,0.2907392589109148,0.3455452218557513,-0.06750000000000034,-0.3716478770902649,0.3041478770902646,-0.3041478770902646,very strong,2.049094955075171,0.14843034791382173,2.5051890641494228,current-month,0.22592071853376877,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.78; mark history delta=+0.29; current transition=-0.07; transition mean=-0.37; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=very strong; transition degree score=2.05; component current-month sd=0.15; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.35; transition z=0.23; pattern years=17
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.2400000000000002,-0.9150000000000003,0.675,Higher than own-history expected value,-0.9150000000000003,1.156428,1.156428,0.5836939264701305,0.5836939264701305,-3.227856,1.3978559999999998,-4.384284,2.554284,-5.540712,3.710712,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5836939264701305,In-family,balmo_transition,August 12-31,August 11,0.40445046819591607,-0.5817988192990584,0.3417988192990582,0.5496661610370411,-0.16500000000000004,-0.16644194369544768,0.001441943695447645,-0.001441943695447645,,,0.10113934282299177,0.5987910872750659,current-month,0.004342257531910394,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.58; mark history delta=+0.34; current transition=-0.17; transition mean=-0.17; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.55; transition z=0.00; pattern years=26
TETCO-ELA,Global_G14,Global_G14_S01,-0.2400000000000002,-0.2950000000000004,0.05500000000000016,Higher than own-history expected value,-0.2950000000000004,0.10378199999999976,0.10378199999999976,0.5299570253030418,0.5299570253030418,-0.5025639999999999,-0.08743600000000085,-0.6063459999999996,0.016345999999998917,-0.7101279999999994,0.12012799999999868,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5299570253030418,In-family,balmo_transition,August 12-31,August 11,-0.8664248717649398,-0.1842366653457235,-0.055763334654276714,-0.38105575460875013,-0.03660000000000041,-0.05556080916735421,0.0189608091673538,-0.0189608091673538,,,0.059744881865235154,0.10199316639746131,current-month,0.14069119646281408,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.06; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.38; transition z=0.14; pattern years=26
TETCO-WLA,Global_G09,Global_G09_S01,-0.21300000000000008,-0.2649999999999999,0.051999999999999824,Higher than own-history expected value,-0.2649999999999999,0.10378199999999976,0.10378199999999976,0.5010502784683273,0.5010502784683273,-0.47256399999999943,-0.057436000000000376,-0.5763459999999991,0.04634599999999939,-0.680127999999999,0.15012799999999915,Subgroup,5,0.8729672881392773,True,True,-0.21945923538374573,0.00645923538374562,0.171838534865367,0.15000941977924606,0.16055341451015437,Higher than peer-implied value,0.04674443209864941,-0.28199679297363367,-0.15692167779385777,-0.34453435056352166,-0.0943841202039698,-0.3195193275275665,-0.11939914323992498,0.526145208534733,In-family,balmo_transition,August 12-31,August 11,-1.769878148216987,-0.09241989894408212,-0.12058010105591796,-1.998305194398642,-0.04360000000000008,-0.015667295469468455,-0.027932704530531628,0.027932704530531628,slight,0.42317175273272173,0.06600796095237983,0.05918129376682211,current-month,-0.7472632645320211,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.12; current transition=-0.04; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.77; mark z=-2.00; transition z=-0.75; pattern years=26
Socal-Border,Global_G11,Global_G11_S01,0.25170000000000003,-0.23999999999999977,0.4916999999999998,Higher than own-history expected value,-0.23999999999999977,0.9562769999999993,0.9562769999999993,0.514181560363786,0.514181560363786,-2.1525539999999985,1.6725539999999988,-3.1088309999999977,2.628830999999998,-4.065107999999997,3.5851079999999973,Subgroup,2,0.9861216687933658,False,True,0.19899999999999984,0.05270000000000019,0.4739421736588895,0.4673646472000593,0.0,Higher than peer-implied value,0.0828086415547728,0.09476335554921667,0.303236644450783,-0.009473288901566512,0.4074732889015662,0.03222136887874677,0.3657786311212529,0.514181560363786,In-family,balmo_transition,August 12-31,August 11,-0.09428513093204756,0.19248081856340085,0.05921918143659918,0.10694474956622396,-0.15329999999999977,-0.3082718999035119,0.15497189990351212,-0.15497189990351212,mild,0.9470882976271091,0.16362983292242958,0.8487214158376295,current-month,0.19055244027371676,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.06; current transition=-0.15; transition mean=-0.31; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=mild; transition degree score=0.95; component current-month sd=0.16; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.11; transition z=0.19; pattern years=26
Transco-165,Global_G16,Global_G16_S01,-0.7240000000000002,-0.645,-0.07900000000000018,Lower than own-history expected value,-0.645,0.17420549999999957,0.17420549999999957,-0.4534874042438406,0.4534874042438406,-0.9934109999999992,-0.2965890000000009,-1.1676164999999987,-0.12238350000000131,-1.3418219999999983,0.05182199999999826,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4534874042438406,In-family,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.35450000000000026,-0.4750000000000001,0.12049999999999983,Higher than own-history expected value,-0.4750000000000001,0.34099799999999997,0.34099799999999997,0.35337450659534614,0.35337450659534614,-1.156996,0.20699599999999985,-1.497994,0.5479939999999999,-1.838992,0.8889919999999998,Subgroup,2,0.9751974934701493,False,True,-0.3600000000000003,0.00550000000000006,0.05707229503263546,0.05565675906241495,0.0,Higher than peer-implied value,0.07747669680306135,-0.45806969423659943,-0.2619303057634012,-0.5561393884731985,-0.16386061152680206,-0.5169115107785589,-0.2030884892214417,0.35337450659534614,In-family,balmo_transition,August 12-31,August 11,-0.011156574679014954,-0.6368500104775867,0.28235001047758645,0.819617282356995,-0.14650000000000052,-0.43628290931942076,0.28978290931942025,-0.28978290931942025,mild,0.9559623557824567,0.30313213440526376,0.5160810772279322,current-month,0.5668977977625732,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.64; mark history delta=+0.28; current transition=-0.15; transition mean=-0.44; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=mild; transition degree score=0.96; component current-month sd=0.30; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.82; transition z=0.57; pattern years=7
ANR-SE-T,Global_G09,Global_G09_S01,-0.2400000000000002,-0.28000000000000025,0.040000000000000036,Higher than own-history expected value,-0.28000000000000025,0.11860799999999977,0.11860799999999977,0.33724537973829855,0.33724537973829855,-0.5172159999999998,-0.04278400000000071,-0.6358239999999995,0.07582399999999906,-0.7544319999999993,0.19443199999999883,Subgroup,5,0.8838334273392585,True,False,-0.23716670133043294,-0.0028332986695672746,-0.09352028921434477,0.08265635774207303,0.08792068289909385,Lower than peer-implied value,0.04732378427937551,-0.30008895475520236,-0.1742444479056635,-0.3630112081799718,-0.11132219448089409,-0.337842306810064,-0.13649109585080185,0.3485175643153042,In-family,balmo_transition,August 12-31,August 11,-1.4267183146327356,-0.07548657772472206,-0.16451342227527815,-2.634391605234612,-0.08910000000000018,-0.013338353431524024,-0.07576164656847616,0.07576164656847616,mild,0.8741268887373824,0.08667122307369902,0.05344331617034033,current-month,-2.614061842501046,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.08; mark history delta=-0.16; current transition=-0.09; transition mean=-0.01; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.43; mark z=-2.63; transition z=-2.61; pattern years=26
Iroquois (into),Global_G05,Global_G05_S01,-0.23750000000000027,-0.2849999999999997,0.04749999999999943,Higher than own-history expected value,-0.2849999999999997,0.20756400000000017,0.20756400000000017,0.2288450791081276,0.2288450791081276,-0.7001280000000001,0.13012800000000063,-0.9076920000000002,0.33769200000000077,-1.1152560000000005,0.545256000000001,Subgroup,3,0.5299267865707712,False,True,-0.2941733320865083,0.056673332086508016,0.21365281924961516,0.11322035194673437,0.0,Higher than peer-implied value,0.22000390662160985,-0.6719476841432077,0.08360101997019115,-1.0497220361999071,0.4613753720268906,-0.8986122953772274,0.3102656312042108,0.2288450791081276,In-family,balmo_transition,August 12-31,August 11,0.19606254984619148,-0.2026691277397364,-0.03483087226026388,-0.15672268117641344,-0.27249999999999996,-0.18510093819054685,-0.08739906180945312,0.08739906180945312,mild,0.9076425659476939,0.09629237883769523,0.308960307106571,current-month,-0.39467535269998566,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=-0.03; current transition=-0.27; transition mean=-0.19; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.91; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.16; transition z=-0.39; pattern years=26
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.2925,-0.28000000000000025,-0.012499999999999734,Lower than own-history expected value,-0.28000000000000025,0.3409980000000003,0.3409980000000003,-0.0366571064932924,0.0366571064932924,-0.9619960000000009,0.40199600000000035,-1.302994000000001,0.7429940000000006,-1.6439920000000015,1.083992000000001,Subgroup,3,0.8058106638504631,True,True,-0.226340237408858,-0.06615976259114194,-0.24525502678285427,0.1976291159445549,0.22015797538143747,Lower than peer-implied value,0.22134839691706001,-0.5345666764021544,0.08188620158443832,-0.8427931153954507,0.39011264057773465,-0.7195025397981321,0.2668220649804161,0.22318888319204927,In-family,balmo_transition,August 12-31,August 11,-0.22371053536446223,-0.38309856170295453,0.09059856170295455,0.2914637394455079,-0.33020000000000005,-0.6122728596947766,0.2820728596947766,-0.2820728596947766,mild,0.7981030476386399,0.3534291223788081,0.6400514315601137,current-month,0.34395064864232466,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.09; current transition=-0.33; transition mean=-0.61; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=mild; transition degree score=0.80; component current-month sd=0.35; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.29; transition z=0.34; pattern years=7
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.3400000000000003,-0.38250000000000006,0.04249999999999976,Higher than own-history expected value,-0.38250000000000006,0.35953049999999986,0.35953049999999986,0.1182097207330109,0.1182097207330109,-1.1015609999999998,0.33656099999999967,-1.4610914999999995,0.6960914999999994,-1.8206219999999995,1.0556219999999994,Subgroup,2,0.9531504806597657,False,False,-0.33450000000000024,-0.00550000000000006,-0.05707229503263546,0.054398485442712446,0.0,Lower than peer-implied value,0.10006339129517698,-0.4626163316621953,-0.20638366833780522,-0.5907326633243903,-0.0782673366756102,-0.5394861306595122,-0.1295138693404882,0.1182097207330109,In-family,balmo_transition,August 12-31,August 11,-0.05752071879409565,-0.5321051263293574,0.19210512632935706,0.443283045556234,-0.12390000000000034,-0.3551721187218594,0.23127211872185904,-0.23127211872185904,mild,0.570283956991002,0.4055385319659415,0.6297265143173469,current-month,0.41565616438079717,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.19; current transition=-0.12; transition mean=-0.36; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=mild; transition degree score=0.57; component current-month sd=0.41; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.44; transition z=0.42; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.17000000000000037,-0.15500000000000025,-0.015000000000000124,Lower than own-history expected value,-0.15500000000000025,0.31134600000000057,0.31134600000000057,-0.04817791139118568,0.04817791139118568,-0.7776920000000014,0.4676920000000009,-1.089038000000002,0.7790380000000015,-1.4003840000000025,1.090384000000002,Subgroup,3,0.7298184829563521,False,False,-0.20189987711338406,0.0318998771133837,0.11547590334822838,0.08427644859961837,0.0,Higher than peer-implied value,0.16527889737872006,-0.44373534255469305,0.039935588327924904,-0.685570807996002,0.28177105376923384,-0.5888366218194784,0.18503686759271024,0.04817791139118568,In-family,balmo_transition,August 12-31,August 11,1.6584472783432698,-0.15781891282622557,-0.012181087173774807,-0.05504220343739883,-0.8910000000000005,-0.2651019152110899,-0.6258980847889106,0.6258980847889106,very strong,2.2880609897868793,0.27354956340006026,0.4121885226123561,current-month,-1.9791625536290856,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.01; current transition=-0.89; transition mean=-0.27; transition delta=-0.63; transition magnitude delta=+0.63; transition degree=very strong; transition degree score=2.29; component current-month sd=0.27; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.66; mark z=-0.06; transition z=-1.98; pattern years=26
Carthage,Global_G01,Global_G01_S01,,-0.37250000000000005,,,-0.37250000000000005,0.15196650000000003,0.15196650000000003,,,-0.6764330000000001,-0.06856699999999999,-0.8283995000000002,0.08339950000000007,-0.9803660000000002,0.23536600000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G01,Global_G01_S01,,-0.4105500000000002,,,-0.4105500000000002,0.1448500200000005,0.1448500200000005,,,-0.7002500400000011,-0.1208499599999992,-0.8451000600000017,0.024000060000001322,-0.9899500800000022,0.1688500800000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G01,Global_G01_S01,,-0.4077000000000002,,,-0.4077000000000002,0.15322671000000007,0.15322671000000007,,,-0.7141534200000004,-0.10124658000000003,-0.8673801300000004,0.05198013000000001,-1.0206068400000006,0.2052068400000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S01,,-0.4199999999999997,,,-0.4199999999999997,0.2075640000000005,0.2075640000000005,,,-0.8351280000000008,-0.004871999999998711,-1.042692000000001,0.20269200000000176,-1.2502560000000016,0.4102560000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
