Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-TXOK East,Global_G04,Global_G04_S02,,-0.3424999999999998,,,-0.3424999999999998,0.12231449999999969,0.12231449999999969,,,-0.5871289999999991,-0.09787100000000043,-0.7094434999999989,0.024443499999999285,-0.8317579999999986,0.14675799999999894,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.45999999999999996,,,-0.45999999999999996,0.1371404999999997,0.1371404999999997,,,-0.7342809999999993,-0.18571900000000058,-0.8714214999999991,-0.04857850000000086,-1.0085619999999986,0.08856199999999881,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
TETCO-STX,Global_G05,Global_G05_S01,,-0.41500000000000004,,,-0.41500000000000004,0.1334340000000001,0.1334340000000001,,,-0.6818680000000003,-0.14813199999999982,-0.8153020000000004,-0.014697999999999711,-0.9487360000000005,0.1187360000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-30,Global_G05,Global_G05_S01,,-0.4474999999999998,,,-0.4474999999999998,0.1260209999999996,0.1260209999999996,,,-0.699541999999999,-0.19545800000000058,-0.8255629999999986,-0.06943700000000097,-0.9515839999999982,0.056583999999998635,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G05,Global_G05_S01,,-0.4524999999999999,,,-0.4524999999999999,0.10771088999999982,0.10771088999999982,,,-0.6679217799999996,-0.23707822000000026,-0.7756326699999994,-0.12936733000000045,-0.8833435599999993,-0.02165644000000061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-STX,Global_G05,Global_G05_S02,,-0.44499999999999984,,,-0.44499999999999984,0.11490149999999985,0.11490149999999985,,,-0.6748029999999996,-0.21519700000000014,-0.7897044999999994,-0.10029550000000031,-0.9046059999999992,0.014605999999999564,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G05,Global_G05_S02,,-0.44999999999999973,,,-0.44999999999999973,0.11119500000000092,0.11119500000000092,,,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G05,Global_G05_S02,,-0.4563499999999998,,,-0.4563499999999998,0.10452330000000033,0.10452330000000033,,,-0.6653966000000004,-0.24730339999999915,-0.7699199000000008,-0.1427800999999988,-0.8744432000000011,-0.03825679999999848,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ENT-STX Map,Global_G05,Global_G05_S03,,-0.4429999999999996,,,-0.4429999999999996,0.1018546200000003,0.1018546200000003,,,-0.6467092400000002,-0.23929075999999902,-0.7485638600000005,-0.1374361399999987,-0.8504184800000008,-0.03558151999999842,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G05,Global_G05_S03,,-0.41845,,,-0.41845,0.10615415999999983,0.10615415999999983,,,-0.6307583199999997,-0.20614168000000033,-0.7369124799999995,-0.0999875200000005,-0.8430666399999993,0.006166639999999335,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G06,Global_G06_S01,,-0.71,,,-0.71,0.19273799999999983,0.19273799999999983,,,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G06,Global_G06_S01,,-0.71,,,-0.71,0.19273799999999983,0.19273799999999983,,,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G06,Global_G06_S01,,-0.69665,,,-0.69665,0.21260483999999993,0.21260483999999993,,,-1.1218596799999998,-0.2714403200000001,-1.3344645199999998,-0.05883548000000016,-1.5470693599999996,0.15376935999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G06,Global_G06_S02,,-0.7510000000000003,,,-0.7510000000000003,0.20956551000000012,0.20956551000000012,,,-1.1701310200000006,-0.3318689800000001,-1.3796965300000008,-0.12230346999999997,-1.5892620400000008,0.08726204000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TETCO-M3,Global_G06,Global_G06_S02,,-0.685,,,-0.685,0.214977,0.214977,,,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G06,Global_G06_S02,,-0.7531000000000003,,,-0.7531000000000003,0.21201180000000033,0.21201180000000033,,,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-165,Global_G06,Global_G06_S03,,-0.645,,,-0.645,0.22238999999999987,0.22238999999999987,,,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G06,Global_G06_S03,,-0.5674999999999999,,,-0.5674999999999999,0.18903150000000024,0.18903150000000024,,,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G06,Global_G06_S04,,-0.645,,,-0.645,0.22238999999999987,0.22238999999999987,,,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois (into),Global_G07,Global_G07_S01,,-0.21999999999999975,,,-0.21999999999999975,0.11490149999999952,0.11490149999999952,,,-0.4498029999999988,0.009802999999999285,-0.5647044999999983,0.12470449999999877,-0.6796059999999978,0.23960599999999832,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G07,Global_G07_S01,,-0.125,,,-0.125,0.19273799999999983,0.19273799999999983,,,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G07,Global_G07_S01,,0.1349999999999998,,,0.1349999999999998,0.35953049999999986,0.35953049999999986,,,-0.5840609999999999,0.8540609999999995,-0.9435914999999997,1.2135914999999993,-1.3031219999999997,1.5731219999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G07,Global_G07_S01,,-0.3650000000000002,,,-0.3650000000000002,0.3743564999999996,0.3743564999999996,,,-1.1137129999999993,0.38371299999999897,-1.488069499999999,0.7580694999999986,-1.8624259999999986,1.1324259999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G07,Global_G07_S02,,-0.46750000000000025,,,-0.46750000000000025,0.48555150000000014,0.48555150000000014,,,-1.4386030000000005,0.503603,-1.9241545000000007,0.9891545000000002,-2.409706000000001,1.4747060000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G07,Global_G07_S02,,-0.5025,,,-0.5025,0.39659549999999977,0.39659549999999977,,,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G07,Global_G07_S02,,-0.4075,,,-0.4075,0.38176949999999943,0.38176949999999943,,,-1.1710389999999988,0.3560389999999989,-1.5528084999999983,0.7378084999999983,-1.9345779999999977,1.1195779999999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SW,Global_G08,Global_G08_S01,,-0.39749999999999996,,,-0.39749999999999996,0.14826000000000011,0.14826000000000011,,,-0.6940200000000002,-0.10097999999999974,-0.8422800000000004,0.04728000000000038,-0.9905400000000004,0.1955400000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G08,Global_G08_S01,,-0.3268,,,-0.3268,0.11223281999999982,0.11223281999999982,,,-0.5512656399999996,-0.10233436000000035,-0.6634984599999995,0.009898459999999498,-0.7757312799999992,0.12213127999999929,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-Midcont Pool,Global_G08,Global_G08_S01,,-0.3799999999999999,,,-0.3799999999999999,0.12972749999999986,0.12972749999999986,,,-0.6394549999999997,-0.12054500000000018,-0.7691824999999994,0.00918249999999965,-0.8989099999999993,0.13890999999999953,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Panhandle,Global_G08,Global_G08_S01,,-0.43999999999999995,,,-0.43999999999999995,0.15196650000000003,0.15196650000000003,,,-0.743933,-0.13606699999999988,-0.8958995000000001,0.015899500000000177,-1.047866,0.16786600000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Southern Star,Global_G08,Global_G08_S01,,-0.3450000000000002,,,-0.3450000000000002,0.1260209999999996,0.1260209999999996,,,-0.5970419999999994,-0.09295800000000098,-0.723062999999999,0.03306299999999862,-0.8490839999999986,0.15908399999999823,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
OGT,Global_G08,Global_G08_S02,,-0.4569000000000001,,,-0.4569000000000001,0.20015099999999966,0.20015099999999966,,,-0.8572019999999994,-0.05659800000000076,-1.057352999999999,0.14355299999999893,-1.2575039999999986,0.34370399999999857,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G08,Global_G08_S02,,-0.4624999999999999,,,-0.4624999999999999,0.20015100000000033,0.20015100000000033,,,-0.8628020000000005,-0.062197999999999254,-1.062953000000001,0.1379530000000011,-1.2631040000000011,0.3381040000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G09,Global_G09_S01,,-0.26750000000000007,,,-0.26750000000000007,0.09636899999999991,0.09636899999999991,,,-0.4602379999999999,-0.07476200000000024,-0.5566069999999999,0.021606999999999654,-0.6529759999999998,0.11797599999999958,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Onshore,Global_G09,Global_G09_S01,,-0.2775000000000001,,,-0.2775000000000001,0.09266249999999966,0.09266249999999966,,,-0.4628249999999994,-0.09217500000000076,-0.555487499999999,0.00048749999999891935,-0.6481499999999987,0.09314999999999857,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G09,Global_G09_S01,,-0.23750000000000004,,,-0.23750000000000004,0.10007550000000016,0.10007550000000016,,,-0.43765100000000035,-0.037348999999999716,-0.5377265000000006,0.06272650000000046,-0.6378020000000006,0.1628020000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-WLA,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.0926625,0.0926625,,,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-800L,Global_G09,Global_G09_S01,,-0.33999999999999986,,,-0.33999999999999986,0.12231450000000002,0.12231450000000002,,,-0.5846289999999998,-0.09537099999999982,-0.7069435,0.02694350000000023,-0.8292579999999999,0.14925800000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.09636899999999991,0.09636899999999991,,,-0.46773799999999977,-0.08226200000000009,-0.5641069999999997,0.014106999999999814,-0.6604759999999996,0.11047599999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Border,Global_G10,Global_G10_S01,,-0.004999999999999893,,,-0.004999999999999893,0.615279,0.615279,,,-1.235558,1.2255580000000001,-1.8508369999999998,1.840837,-2.466116,2.456116,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Citygate,Global_G10,Global_G10_S01,,0.8900000000000001,,,0.8900000000000001,0.5670944999999997,0.5670944999999997,,,-0.24418899999999932,2.024189,-0.8112834999999992,2.5912834999999994,-1.3783779999999988,3.158377999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Socal-Needles,Global_G10,Global_G10_S01,,-0.013949999999999685,,,-0.013949999999999685,0.5893335,0.5893335,,,-1.1926169999999996,1.1647170000000002,-1.7819504999999995,1.7540505000000002,-2.3712839999999993,2.3433840000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G10,Global_G10_S02,,-0.004999999999999893,,,-0.004999999999999893,0.6745829999999994,0.6745829999999994,,,-1.3541659999999986,1.3441659999999989,-2.028748999999998,2.0187489999999984,-2.7033319999999974,2.6933319999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G10,Global_G10_S02,,0.01100000000000012,,,0.01100000000000012,0.6787342799999999,0.6787342799999999,,,-1.3464685599999997,1.36846856,-2.0252028399999995,2.0472028399999997,-2.7039371199999995,2.7259371199999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-Z3,Global_G11,Global_G11_S01,,0.8850000000000002,,,0.8850000000000002,0.22980300000000037,0.22980300000000037,,,0.4253939999999995,1.344606000000001,0.19559099999999918,1.5744090000000013,-0.03421200000000124,1.8042120000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G11,Global_G11_S01,,0.7450000000000001,,,0.7450000000000001,0.24833549999999996,0.24833549999999996,,,0.2483290000000002,1.241671,-6.499999999798334e-06,1.4900065,-0.24834199999999973,1.7383419999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5 South,Global_G11,Global_G11_S01,,0.9099999999999999,,,0.9099999999999999,0.3224655,0.3224655,,,0.2650689999999999,1.5549309999999998,-0.05739650000000007,1.8773965,-0.37986200000000014,2.199862,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S02,,0.7599999999999998,,,0.7599999999999998,0.24462899999999937,0.24462899999999937,,,0.27074200000000104,1.2492579999999984,0.026113000000001607,1.493886999999998,-0.2185159999999977,1.7385159999999973,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-85,Global_G11,Global_G11_S02,,0.815,,,0.815,0.27428100000000005,0.27428100000000005,,,0.26643799999999984,1.363562,-0.007843000000000266,1.6378430000000002,-0.28212400000000026,1.9121240000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G12,Global_G12_S01,,-0.44320000000000004,,,-0.44320000000000004,0.18599217000000007,0.18599217000000007,,,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.43220000000000014,,,-0.43220000000000014,0.1736865900000001,0.1736865900000001,,,-0.7795731800000003,-0.08482681999999991,-0.9532597700000005,0.08885977000000023,-1.1269463600000007,0.2625463600000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.35750000000000015,,,-0.35750000000000015,0.15196650000000003,0.15196650000000003,,,-0.6614330000000002,-0.05356700000000009,-0.8133995000000003,0.09839949999999997,-0.9653660000000003,0.250366,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.36795,,,-0.36795,0.1074885,0.1074885,,,-0.582927,-0.152973,-0.6904155000000001,-0.04548449999999998,-0.797904,0.062004000000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G13,Global_G13_S01,,-0.43999999999999995,,,-0.43999999999999995,0.08895600000000008,0.08895600000000008,,,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G13,Global_G13_S01,,-0.4196,,,-0.4196,0.10941588000000045,0.10941588000000045,,,-0.6384317600000009,-0.20076823999999907,-0.7478476400000014,-0.09135235999999863,-0.8572635200000018,0.01806352000000183,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.43489999999999984,,,-0.43489999999999984,0.11267760000000042,0.11267760000000042,,,-0.6602552000000007,-0.209544799999999,-0.7729328000000011,-0.0968671999999986,-0.8856104000000016,0.015810400000001834,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G13,Global_G13_S01,,-0.41995000000000005,,,-0.41995000000000005,0.12609513000000042,0.12609513000000042,,,-0.6721402600000008,-0.1677597399999992,-0.7982353900000013,-0.04166460999999877,-0.9243305200000017,0.08443052000000162,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
AB Pool (inter),Global_G14,Global_G14_S01,,-0.9382499999999999,,,-0.9382499999999999,0.44974671000000016,0.44974671000000016,,,-1.8377434200000002,-0.038756579999999596,-2.2874901300000006,0.4109901300000006,-2.7372368400000004,0.8607368400000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G14,Global_G14_S01,,-0.942,,,-0.942,0.46190402999999997,0.46190402999999997,,,-1.86580806,-0.018191940000000018,-2.32771209,0.44371209,-2.78961612,0.9056161199999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G14,Global_G14_S01,,-1.0299999999999998,,,-1.0299999999999998,0.4818449999999996,0.4818449999999996,,,-1.993689999999999,-0.06631000000000065,-2.4755349999999985,0.4155349999999989,-2.957379999999998,0.8973799999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G15,Global_G15_S01,,-0.9000000000000001,,,-0.9000000000000001,0.4003020000000003,0.4003020000000003,,,-1.7006040000000007,-0.09939599999999948,-2.100906000000001,0.3009060000000008,-2.5012080000000014,0.7012080000000012,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
