Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z0 North,Global_G04,Global_G04_S03,,-0.3828999999999998,,,-0.3828999999999998,0.11163977999999988,0.11163977999999988,,,-0.6061795599999995,-0.15962044000000003,-0.7178193399999995,-0.04798066000000012,-0.8294591199999993,0.06365911999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G05,Global_G05_S01,,-0.8118000000000001,,,-0.8118000000000001,0.27620837999999986,0.27620837999999986,,,-1.3642167599999997,-0.25938324000000035,-1.6404251399999996,0.01682513999999946,-1.9166335199999995,0.2930335199999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TETCO-M3,Global_G05,Global_G05_S01,,-0.7249999999999996,,,-0.7249999999999996,0.2742809999999994,0.2742809999999994,,,-1.2735619999999983,-0.17643800000000087,-1.5478429999999979,0.09784299999999857,-1.8221239999999972,0.3721239999999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G05,Global_G05_S01,,-0.8115999999999999,,,-0.8115999999999999,0.2643475800000002,0.2643475800000002,,,-1.3402951600000002,-0.2829048399999995,-1.6046427400000005,-0.018557259999999243,-1.8689903200000006,0.2457903200000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G05,Global_G05_S01,,-0.7424999999999999,,,-0.7424999999999999,0.2520419999999997,0.2520419999999997,,,-1.2465839999999995,-0.23841600000000052,-1.4986259999999991,0.01362599999999925,-1.7506679999999988,0.2656679999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G05,Global_G05_S01,,-0.7424999999999999,,,-0.7424999999999999,0.2520419999999997,0.2520419999999997,,,-1.2465839999999995,-0.23841600000000052,-1.4986259999999991,0.01362599999999925,-1.7506679999999988,0.2656679999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G05,Global_G05_S01,,-0.7517999999999998,,,-0.7517999999999998,0.2631615000000003,0.2631615000000003,,,-1.2781230000000003,-0.22547699999999915,-1.5412845000000008,0.03768450000000123,-1.804446000000001,0.3008460000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Transco-165,Global_G05,Global_G05_S02,,-0.7650000000000001,,,-0.7650000000000001,0.24462900000000004,0.24462900000000004,,,-1.254258,-0.27574200000000004,-1.4988870000000003,-0.031112999999999946,-1.7435160000000003,0.21351600000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G05,Global_G05_S02,,-0.6699999999999999,,,-0.6699999999999999,0.2298029999999997,0.2298029999999997,,,-1.1296059999999994,-0.21039400000000053,-1.359408999999999,0.01940899999999912,-1.5892119999999987,0.24921199999999888,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G05,Global_G05_S03,,-0.7199999999999998,,,-0.7199999999999998,0.2891069999999997,0.2891069999999997,,,-1.2982139999999993,-0.1417860000000003,-1.5873209999999989,0.14732099999999937,-1.8764279999999987,0.43642799999999915,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Mainline,Global_G06,Global_G06_S01,,-0.3600000000000003,,,-0.3600000000000003,0.08895600000000073,0.08895600000000073,,,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G06,Global_G06_S01,,-0.33999999999999986,,,-0.33999999999999986,0.06671699999999989,0.06671699999999989,,,-0.47343399999999963,-0.20656600000000008,-0.5401509999999995,-0.1398490000000002,-0.6068679999999994,-0.07313200000000031,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G06,Global_G06_S01,,-0.3483999999999998,,,-0.3483999999999998,0.09029034000000026,0.09029034000000026,,,-0.5289806800000003,-0.1678193199999993,-0.6192710200000007,-0.07752897999999903,-0.7095613600000008,0.01276136000000122,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-800L,Global_G06,Global_G06_S01,,-0.30000000000000027,,,-0.30000000000000027,0.09636899999999991,0.09636899999999991,,,-0.4927380000000001,-0.10726200000000044,-0.589107,-0.010893000000000541,-0.685476,0.08547599999999939,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGT-Mainline,Global_G06,Global_G06_S01,,-0.2849999999999997,,,-0.2849999999999997,0.11119500000000025,0.11119500000000025,,,-0.5073900000000002,-0.0626099999999992,-0.6185850000000004,0.048585000000001044,-0.7297800000000008,0.1597800000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-ELA,Global_G06,Global_G06_S02,,-0.27,,,-0.27,0.08154300000000023,0.08154300000000023,,,-0.43308600000000047,-0.10691399999999956,-0.5146290000000007,-0.02537099999999934,-0.5961720000000009,0.05617200000000089,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G06,Global_G06_S02,,-0.2649999999999997,,,-0.2649999999999997,0.0874734000000009,0.0874734000000009,,,-0.43994680000000147,-0.09005319999999789,-0.5274202000000023,-0.0025797999999970234,-0.6148936000000033,0.0848936000000039,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G06,Global_G06_S02,,-0.2150000000000003,,,-0.2150000000000003,0.11119500000000025,0.11119500000000025,,,-0.43739000000000083,0.007390000000000202,-0.548585000000001,0.11858500000000044,-0.6597800000000014,0.2297800000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G07,Global_G07_S01,,-0.8649999999999998,,,-0.8649999999999998,0.2668680000000002,0.2668680000000002,,,-1.3987360000000002,-0.33126399999999934,-1.6656040000000005,-0.06439599999999912,-1.9324720000000006,0.2024720000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G07,Global_G07_S01,,-0.9574999999999999,,,-0.9574999999999999,0.33358499999999996,0.33358499999999996,,,-1.6246699999999998,-0.29033,-1.9582549999999999,0.04325499999999993,-2.2918399999999997,0.37683999999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Waha,Global_G07,Global_G07_S01,,-0.875,,,-0.875,0.2668680000000002,0.2668680000000002,,,-1.4087360000000004,-0.34126399999999957,-1.6756040000000008,-0.07439599999999935,-1.9424720000000009,0.19247200000000086,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
AB Pool (inter),Global_G07,Global_G07_S02,,-0.8607,,,-0.8607,0.2999299799999999,0.2999299799999999,,,-1.4605599599999999,-0.2608400400000003,-1.7604899399999996,0.039089939999999546,-2.0604199199999993,0.3390199199999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G07,Global_G07_S02,,-0.8584999999999998,,,-0.8584999999999998,0.26375454000000026,0.26375454000000026,,,-1.3860090800000004,-0.3309909199999993,-1.6497636200000005,-0.0672363799999991,-1.9135181600000009,0.19651816000000122,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_G07,Global_G07_S03,,-0.8287,,,-0.8287,0.27027797999999953,0.27027797999999953,,,-1.369255959999999,-0.28814404000000093,-1.6395339399999986,-0.01786606000000135,-1.909811919999998,0.2524119199999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TW-WTX,Global_G07,Global_G07_S03,,-0.9503000000000001,,,-0.9503000000000001,0.2969647800000002,0.2969647800000002,,,-1.5442295600000007,-0.35637043999999973,-1.8411943400000008,-0.05940565999999947,-2.138159120000001,0.23755912000000068,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Iroquois (into),Global_G08,Global_G08_S01,,-0.21999999999999975,,,-0.21999999999999975,0.09636899999999991,0.09636899999999991,,,-0.4127379999999996,-0.027261999999999925,-0.5091069999999995,0.06910699999999997,-0.6054759999999995,0.1654759999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G08,Global_G08_S01,,-0.1349999999999998,,,-0.1349999999999998,0.17049900000000032,0.17049900000000032,,,-0.4759980000000004,0.20599800000000085,-0.6464970000000008,0.3764970000000012,-0.816996000000001,0.5469960000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G08,Global_G08_S01,,0.20999999999999996,,,0.20999999999999996,0.3521175,0.3521175,,,-0.4942350000000001,0.914235,-0.8463525000000001,1.2663525,-1.1984700000000001,1.61847,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G08,Global_G08_S01,,-0.3900000000000001,,,-0.3900000000000001,0.4003019999999993,0.4003019999999993,,,-1.1906039999999987,0.4106039999999985,-1.5909059999999982,0.8109059999999979,-1.9912079999999974,1.2112079999999972,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G08,Global_G08_S02,,-0.54,,,-0.54,0.4670189999999999,0.4670189999999999,,,-1.4740379999999997,0.3940379999999998,-1.9410569999999998,0.8610569999999997,-2.4080759999999994,1.3280759999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G08,Global_G08_S02,,-0.52,,,-0.52,0.4447800000000004,0.4447800000000004,,,-1.4095600000000008,0.3695600000000008,-1.8543400000000012,0.8143400000000012,-2.2991200000000016,1.2591200000000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G08,Global_G08_S02,,-0.4374999999999998,,,-0.4374999999999998,0.4521929999999999,0.4521929999999999,,,-1.3418859999999997,0.466886,-1.7940789999999995,0.919079,-2.2462719999999994,1.3712719999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SW,Global_G09,Global_G09_S01,,-0.3799999999999999,,,-0.3799999999999999,0.09636900000000058,0.09636900000000058,,,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G09,Global_G09_S01,,-0.32994999999999997,,,-0.32994999999999997,0.08858534999999995,0.08858534999999995,,,-0.5071206999999999,-0.15277930000000006,-0.5957060499999998,-0.06419395000000011,-0.6842913999999998,0.02439139999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
NGPL-Midcont Pool,Global_G09,Global_G09_S01,,-0.3599999999999999,,,-0.3599999999999999,0.09058686000000023,0.09058686000000023,,,-0.5411737200000003,-0.17882627999999942,-0.6317605800000006,-0.08823941999999918,-0.7223474400000007,0.002347440000001033,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Panhandle,Global_G09,Global_G09_S01,,-0.43999999999999995,,,-0.43999999999999995,0.14825999999999948,0.14825999999999948,,,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Southern Star,Global_G09,Global_G09_S01,,-0.34499999999999975,,,-0.34499999999999975,0.08154300000000023,0.08154300000000023,,,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
OGT,Global_G09,Global_G09_S02,,-0.4523999999999999,,,-0.4523999999999999,0.1245384000000001,0.1245384000000001,,,-0.7014768000000001,-0.2033231999999997,-0.8260152000000003,-0.0787847999999996,-0.9505536000000003,0.045753600000000505,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G09,Global_G09_S02,,-0.45500000000000007,,,-0.45500000000000007,0.15567299999999998,0.15567299999999998,,,-0.766346,-0.14365400000000011,-0.922019,0.012018999999999891,-1.0776919999999999,0.16769199999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G10,Global_G10_S01,,-0.25,,,-0.25,0.08154300000000023,0.08154300000000023,,,-0.41308600000000045,-0.08691399999999955,-0.49462900000000065,-0.005370999999999321,-0.5761720000000009,0.0761720000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
CG-Onshore,Global_G10,Global_G10_S01,,-0.2650000000000001,,,-0.2650000000000001,0.10378200000000042,0.10378200000000042,,,-0.472564000000001,-0.05743599999999929,-0.5763460000000014,0.04634600000000111,-0.6801280000000018,0.15012800000000154,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G10,Global_G10_S01,,-0.22999999999999998,,,-0.22999999999999998,0.1054128599999999,0.1054128599999999,,,-0.44082571999999975,-0.019174280000000182,-0.5462385799999997,0.08623857999999973,-0.6516514399999995,0.19165143999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-WLA,Global_G10,Global_G10_S01,,-0.26000000000000023,,,-0.26000000000000023,0.09636900000000058,0.09636900000000058,,,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G10,Global_G10_S01,,-0.23999999999999977,,,-0.23999999999999977,0.07412999999999974,0.07412999999999974,,,-0.3882599999999993,-0.0917400000000003,-0.46238999999999897,-0.01761000000000057,-0.5365199999999988,0.05651999999999918,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Bennington,Global_G11,Global_G11_S01,,-0.2660999999999998,,,-0.2660999999999998,0.05500446000000019,0.05500446000000019,,,-0.3761089200000002,-0.15609107999999938,-0.4311133800000003,-0.10108661999999921,-0.4861178400000006,-0.04608215999999901,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G11,Global_G11_S01,,-0.2618999999999998,,,-0.2618999999999998,0.05871096000000012,0.05871096000000012,,,-0.37932192000000003,-0.14447807999999956,-0.4380328800000002,-0.08576711999999945,-0.49674384000000027,-0.02705615999999933,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G11,Global_G11_S01,,-0.3099999999999996,,,-0.3099999999999996,0.05930400000000071,0.05930400000000071,,,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G11,Global_G11_S02,,-0.3126000000000002,,,-0.3126000000000002,0.11823734999999964,0.11823734999999964,,,-0.5490746999999995,-0.07612530000000092,-0.6673120499999992,0.042112049999998735,-0.7855493999999987,0.16034939999999837,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G11,Global_G11_S02,,-0.26519999999999966,,,-0.26519999999999966,0.07828127999999927,0.07828127999999927,,,-0.42176255999999823,-0.10863744000000111,-0.5000438399999975,-0.030356160000001853,-0.5783251199999968,0.047925119999997434,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
FGT-Z3,Global_G12,Global_G12_S01,,0.8850000000000002,,,0.8850000000000002,0.21497699999999936,0.21497699999999936,,,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G12,Global_G12_S01,,0.7450000000000001,,,0.7450000000000001,0.24462900000000004,0.24462900000000004,,,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5 South,Global_G12,Global_G12_S01,,0.9099999999999997,,,0.9099999999999997,0.29652000000000023,0.29652000000000023,,,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G12,Global_G12_S02,,0.7599999999999998,,,0.7599999999999998,0.214977,0.214977,,,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-85,Global_G12,Global_G12_S02,,0.81,,,0.81,0.2520419999999999,0.2520419999999999,,,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Malin,Global_G13,Global_G13_S01,,-0.16190000000000015,,,-0.16190000000000015,0.29889215999999996,0.29889215999999996,,,-0.7596843200000001,0.43588431999999977,-1.0585764800000002,0.7347764799999997,-1.35746864,1.0336686399999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PG&E-Citygate,Global_G13,Global_G13_S01,,0.3299999999999996,,,0.3299999999999996,0.47443199999999974,0.47443199999999974,,,-0.6188639999999999,1.2788639999999991,-1.0932959999999996,1.7532959999999989,-1.5677279999999993,2.2277279999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PG&E-Topock,Global_G13,Global_G13_S01,,-0.13929999999999998,,,-0.13929999999999998,0.39867113999999987,0.39867113999999987,,,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Citygate,Global_G13,Global_G13_S01,,1.04,,,1.04,0.4447800000000004,0.4447800000000004,,,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Socal-Needles,Global_G13,Global_G13_S01,,0.15790000000000015,,,0.15790000000000015,0.40549109999999977,0.40549109999999977,,,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G14,Global_G14_S01,,-0.4213,,,-0.4213,0.14811174000000046,0.14811174000000046,,,-0.717523480000001,-0.12507651999999908,-0.8656352200000014,0.023035220000001355,-1.013746960000002,0.17114696000000185,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G14,Global_G14_S01,,-0.3689,,,-0.3689,0.1126776000000001,0.1126776000000001,,,-0.5942552000000002,-0.1435447999999998,-0.7069328000000004,-0.030867199999999706,-0.8196104000000004,0.0818104000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G14,Global_G14_S01,,-0.33999999999999986,,,-0.33999999999999986,0.08154300000000023,0.08154300000000023,,,-0.5030860000000004,-0.1769139999999994,-0.5846290000000005,-0.09537099999999918,-0.6661720000000008,-0.013827999999998952,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
