Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-800L,Global_G01,Global_G01_S05,-0.45999999999999996,-0.35250000000000004,-0.10749999999999993,Lower than own-history expected value,-0.35250000000000004,0.1371404999999997,0.1371404999999997,-0.78386763939172,0.78386763939172,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,Subgroup,2,0.8415649088985029,False,True,-0.37077474019183576,-0.08922525980816422,-0.933384064149511,0.7855032749132976,0.0,Lower than peer-implied value,0.08846873522066342,-0.49132163350481833,-0.2502278468788532,-0.6118685268178009,-0.1296809535658706,-0.5636497694926079,-0.1778997108910636,0.78386763939172,In-family,balmo_transition,August 6-31,August 5,-2.8056058163229625,-0.1688028100832311,-0.2911971899167689,-2.595278676857968,-0.04159999999999986,-0.025420000078849467,-0.016179999921150393,0.016179999921150393,,,0.10930010064039285,0.09185844161981811,current-month,-0.645302367764724,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.29; current transition=-0.04; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.11; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.81; mark z=-2.60; transition z=-0.65; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.26700000000000035,0.45500000000000007,-0.18799999999999972,Lower than own-history expected value,0.45500000000000007,0.24462900000000004,0.24462900000000004,-0.7685106835248465,0.7685106835248465,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7685106835248465,In-family,balmo_transition,August 6-31,August 5,-0.369476248835746,0.20509435278516058,0.061905647214839765,0.26596526767624096,0.14700000000000024,-0.06743742686818872,0.21443742686818895,0.07956257313181152,,,0.17249999999999988,0.3521121370266818,current-month,1.0790367327779247,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.06; current transition=+0.15; transition mean=-0.07; transition delta=+0.21; transition magnitude delta=+0.08; component current-month sd=0.17; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.27; transition z=1.08; pattern years=26
CG-Mainline,Global_G01,Global_G01_S10,-0.44999999999999973,-0.4049999999999998,-0.04499999999999993,Lower than own-history expected value,-0.4049999999999998,0.06671699999999924,0.06671699999999924,-0.6744907594766019,0.6744907594766019,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,Parent,32,0.8601700266157061,True,True,-0.43262490103148316,-0.017375098968516637,-0.08777576678204618,0.07550208364912668,0.081407943629257,Lower than peer-implied value,0.08252418888588132,-0.5438490585675264,-0.3214007434954399,-0.6550732161035696,-0.21017658595939667,-0.6105835530891524,-0.25466624897381396,0.679385779881554,In-family,balmo_transition,August 6-31,August 5,-1.0303285221543734,-0.2518353134677566,-0.19816468653224312,-1.1317773580887003,-0.026299999999999546,-0.011270154743538261,-0.015029845256461285,0.015029845256461285,,,0.09299213945275155,0.1622324031006228,current-month,-0.40671102946435567,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.20; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.03; mark z=-1.13; transition z=-0.41; pattern years=26
Socal-Citygate,Global_G11,Global_G11_S01,0.6433,0.1100000000000001,0.5332999999999999,Higher than own-history expected value,0.1100000000000001,0.8080169999999999,0.8080169999999999,0.660010866108015,0.660010866108015,-1.5060339999999997,1.7260339999999998,-2.314050999999999,2.534051,-3.1220679999999996,3.3420679999999994,Subgroup,2,0.989547313274615,False,False,0.6833000000000005,-0.04000000000000048,-0.3854232911294885,0.3813945822106451,0.0,Lower than peer-implied value,0.09243922658334228,0.5671422919542553,0.7994577080457457,0.45098458390851004,0.9156154160914909,0.4974476671268081,0.8691523328731928,0.660010866108015,In-family,balmo_transition,August 6-31,August 5,-0.36731383474053336,0.8569596385479902,-0.2136596385479902,-0.24002806621108663,-0.30689999999999973,-1.6561539471686861,1.3492539471686864,-1.3492539471686864,very strong,13.505370266248214,0.09990499487012647,2.5051890641494228,current-month,0.3673670062701747,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.21; current transition=-0.31; transition mean=-1.66; transition delta=+1.35; transition magnitude delta=-1.35; transition degree=very strong; transition degree score=13.51; component current-month sd=0.10; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.24; transition z=0.37; pattern years=17
ANR-SE-T,Global_G10,Global_G10_S01,-0.36999999999999966,-0.3074999999999999,-0.06249999999999978,Lower than own-history expected value,-0.3074999999999999,0.10007549999999983,0.10007549999999983,-0.6245284809968462,0.6245284809968462,-0.5076509999999995,-0.10734900000000022,-0.6077264999999994,-0.007273500000000377,-0.7078019999999992,0.09280199999999944,Subgroup,4,0.8299125902214209,True,False,-0.3801801274913814,0.010180127491381762,0.1807955090458917,0.15004446921267633,0.16470387424352362,Higher than peer-implied value,0.05013333798672369,-0.4489693590980254,-0.31139089588473745,-0.5177585907046693,-0.24260166427809343,-0.4902428980620118,-0.270117356920751,0.6458817149966816,In-family,balmo_transition,August 6-31,August 5,-5.987309232618581,-0.06642849394857346,-0.3035715060514262,-5.855251720333193,-0.03669999999999929,-0.035311680380056845,-0.0013883196199424436,0.0013883196199424436,,,0.11550098700876983,0.05344331617034033,current-month,-0.01404780218090746,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.30; current transition=-0.04; transition mean=-0.04; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-5.99; mark z=-5.86; transition z=-0.01; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S07,-0.3999999999999999,-0.4324999999999999,0.03249999999999997,Higher than own-history expected value,-0.4324999999999999,0.22609650000000012,0.22609650000000012,0.1437439323474709,0.1437439323474709,-0.8846930000000002,0.01969300000000035,-1.1107895,0.24578950000000044,-1.3368860000000002,0.4718860000000006,Parent,32,0.8778809127347358,True,True,-0.4446506688154762,0.044650668815476295,0.630537991886786,0.5535372678314991,0.5907844592514021,Higher than peer-implied value,0.07755615553055972,-0.5481192473319615,-0.34118209029899094,-0.6515878258484468,-0.2377135117825057,-0.6102003944418526,-0.27910094318909984,0.6080202261271297,In-family,balmo_transition,August 6-31,August 5,-0.5416613450205524,-0.2985547536445353,-0.10144524635546459,-0.6216964971729175,-0.027099999999999902,-0.023630960690544427,-0.0034690393094554753,0.0034690393094554753,,,0.06561845776913681,0.24168121700229497,current-month,-0.04981265307885272,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=-0.10; current transition=-0.03; transition mean=-0.02; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.54; mark z=-0.62; transition z=-0.05; pattern years=26
Waha,Global_G08,Global_G08_S01,-0.9419999999999997,-1.6325,0.6905000000000003,Higher than own-history expected value,-1.6325,1.1675475,1.1675475,0.5914106278331291,0.5914106278331291,-3.967595,0.7025949999999999,-5.1351425,1.8701424999999998,-6.30269,3.0376899999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5914106278331291,In-family,balmo_transition,August 6-31,August 5,0.5727413651896768,-1.4058015856879937,0.463801585687994,0.4067349569889364,-0.22659999999999947,-0.09371552940642583,-0.13288447059357364,0.13288447059357364,very strong,3.415576998289847,0.03890542378640794,0.915373775977963,current-month,-0.43121072830460005,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-1.41; mark history delta=+0.46; current transition=-0.23; transition mean=-0.09; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=very strong; transition degree score=3.42; component current-month sd=0.04; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.41; transition z=-0.43; pattern years=26
Union-Dawn,Global_G01,Global_G01_S05,-0.2999999999999998,-0.38500000000000023,0.08500000000000041,Higher than own-history expected value,-0.38500000000000023,0.17791200000000082,0.17791200000000082,0.47776428796258835,0.47776428796258835,-0.7408240000000019,-0.029175999999998592,-0.9187360000000027,0.1487360000000022,-1.0966480000000036,0.32664800000000305,Subgroup,2,0.8969313840029998,False,True,-0.43571319254554275,0.13571319254554293,2.992076523924245,2.6836873376462576,0.0,Higher than peer-implied value,0.06328605667065271,-0.5192424149752346,-0.3521839701158509,-0.6027716374049263,-0.2686547476861591,-0.5693599484330496,-0.30206643665803584,0.47776428796258835,In-family,balmo_transition,August 6-31,August 5,-0.39095945123648124,-0.20133809099239636,-0.09866190900760347,-0.4901903053518924,-0.040000000000000036,-0.014016674086916474,-0.02598332591308356,0.02598332591308356,slight,0.3583907022494284,0.07250000000000001,0.23816729049449173,current-month,-0.4863661210294223,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=-0.10; current transition=-0.04; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.49; transition z=-0.49; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.6166999999999998,-0.9699999999999998,0.35329999999999995,Higher than own-history expected value,-0.9699999999999998,0.8821469999999996,0.8821469999999996,0.4005001434001364,0.4005001434001364,-2.734293999999999,0.7942939999999994,-3.6164409999999982,1.6764409999999987,-4.498587999999998,2.5585879999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4005001434001364,In-family,balmo_transition,August 6-31,August 5,-0.26732325809077584,-0.44572454886624485,-0.17097545113375495,-0.6217058354197957,-0.1697999999999995,-0.06325423710172375,-0.10654576289827576,0.10654576289827576,mild,0.9036940227822948,0.11790026293439727,0.8155077876600374,current-month,-0.7352872995621668,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.17; current transition=-0.17; transition mean=-0.06; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.90; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.62; transition z=-0.74; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S01,-0.4099999999999997,-0.4774999999999998,0.06750000000000012,Higher than own-history expected value,-0.4774999999999998,0.23721599999999987,0.23721599999999987,0.28455078915418924,0.28455078915418924,-0.9519319999999996,-0.0030680000000000707,-1.1891479999999994,0.2341479999999998,-1.4263639999999993,0.47136399999999967,Subgroup,8,0.8009459833501906,True,True,-0.4515,0.041500000000000314,0.303100882710113,0.24276743455656224,0.27126190979819415,Higher than peer-implied value,0.10979492961176704,-0.6048524376274357,-0.29814756237256435,-0.7582048752548713,-0.14479512474512873,-0.696863900203897,-0.20613609979610298,0.3931312443900071,In-family,balmo_transition,August 6-31,August 5,-0.4647893585126827,-0.28805846157877896,-0.12194153842122074,-0.7537310841089379,-0.054999999999999716,-0.021838308954948198,-0.03316169104505152,0.03316169104505152,slight,0.4651553015850842,0.07129165449055024,0.273220056064478,current-month,-0.393489265056285,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.12; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.47; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.75; transition z=-0.39; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.41900000000000004,-0.395,-0.02400000000000002,Lower than own-history expected value,-0.395,0.1111949999999996,0.1111949999999996,-0.21583704303251142,0.21583704303251142,-0.6173899999999992,-0.17261000000000082,-0.7285849999999988,-0.06141500000000122,-0.8397799999999984,0.04977999999999838,Subgroup,8,0.9257807039120125,True,True,-0.3774999999999997,-0.041500000000000314,-0.303100882710113,0.28060494855172075,0.29163608761408866,Lower than peer-implied value,0.05670651251583255,-0.4511696979940666,-0.30383030200593286,-0.5248393959881335,-0.23016060401186594,-0.4953715167905068,-0.25962848320949267,0.3628184625179245,In-family,balmo_transition,August 6-31,August 5,-1.1415117463698052,-0.26389856380796406,-0.15510143619203598,-1.0531409861333172,-0.0042999999999997485,-0.03450059675978169,0.030200596759781942,-0.030200596759781942,slight,0.2686480990898087,0.1124169382255183,0.1520755315767908,current-month,0.542452094586124,18,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.16; current transition=-0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.27; component current-month sd=0.11; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-1.05; transition z=0.54; pattern years=18
Socal-Border,Global_G11,Global_G11_S01,-0.20669999999999966,-0.6149999999999998,0.4083000000000001,Higher than own-history expected value,-0.6149999999999998,1.1860799999999996,1.1860799999999996,0.34424322136786745,0.34424322136786745,-2.987159999999999,1.7571599999999994,-4.173239999999998,2.943239999999999,-5.3593199999999985,4.129319999999998,Subgroup,2,0.9851003603804596,False,True,-0.24670000000000014,0.04000000000000048,0.3854232911294885,0.3796806229906819,0.0,Higher than peer-implied value,0.07934022858904262,-0.34662248392775613,-0.14677751607224415,-0.4465449678555121,-0.04685503214448816,-0.4065759742844097,-0.08682402571559056,0.34424322136786745,In-family,balmo_transition,August 6-31,August 5,-0.7917030011193819,0.3032818105896344,-0.5099818105896341,-0.7201062126826552,-0.18669999999999964,-0.5879678769813039,0.4012678769813043,-0.4012678769813043,very strong,3.5668255731671477,0.11250000000000004,0.8487214158376295,current-month,0.5585906468703449,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=-0.51; current transition=-0.19; transition mean=-0.59; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=3.57; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=-0.72; transition z=0.56; pattern years=26
Michcon,Global_G01,Global_G01_S05,-0.4379999999999997,-0.38749999999999996,-0.05049999999999977,Lower than own-history expected value,-0.38749999999999996,0.19273800000000016,0.19273800000000016,-0.26201371810436824,0.26201371810436824,-0.7729760000000003,-0.002023999999999637,-0.9657140000000004,0.1907140000000005,-1.1584520000000005,0.3834520000000007,Subgroup,2,0.9245898852596873,False,True,-0.38755971861801414,-0.050440281381985634,-2.0530011121631744,1.8981840627329598,0.0,Lower than peer-implied value,0.05055927978601283,-0.4532855854860813,-0.321833851749947,-0.5190114523541485,-0.25610798488187986,-0.49272110560692156,-0.2823983316291067,0.26201371810436824,In-family,balmo_transition,August 6-31,August 5,-0.8091821973788192,-0.22254485104158322,-0.2154551489584165,-1.2725494977752279,-0.08969999999999967,-0.006085786617868512,-0.08361421338213115,0.08361421338213115,mild,0.8639243639078849,0.09678418259199187,0.2044089874017023,current-month,-1.5779260047555577,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.22; current transition=-0.09; transition mean=-0.01; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.86; component current-month sd=0.10; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-1.27; transition z=-1.58; pattern years=26
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.40249999999999986,-0.34750000000000014,-0.054999999999999716,Lower than own-history expected value,-0.34750000000000014,0.34099799999999963,0.34099799999999963,-0.16129126857048948,0.16129126857048948,-1.0294959999999995,0.3344959999999991,-1.370493999999999,0.6754939999999987,-1.7114919999999987,1.0164919999999984,Subgroup,3,0.8011338693320433,True,True,-0.3762462974427691,-0.026253702557230828,-0.12234958524281829,0.09801839663674969,0.10951031994598674,Lower than peer-implied value,0.18651157876563382,-0.6367196290453723,-0.115772965840166,-0.8971929606479754,0.1447003657624371,-0.7930036280069341,0.04051103312139592,0.1949548242330775,In-family,balmo_transition,August 6-31,August 5,0.696189017481017,-0.3191800795984063,-0.08331992040159358,-0.283441191592886,-0.6740999999999997,-0.29073495571463565,-0.38336504428536405,0.38336504428536405,strong,1.9120222312553843,0.20050239898814173,0.6400514315601137,current-month,-1.2267943368591134,7,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.32; mark history delta=-0.08; current transition=-0.67; transition mean=-0.29; transition delta=-0.38; transition magnitude delta=+0.38; transition degree=strong; transition degree score=1.91; component current-month sd=0.20; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.70; mark z=-0.28; transition z=-1.23; pattern years=7
Iroquois-Z2,Global_G05,Global_G05_S01,-0.2799999999999998,-0.23749999999999982,-0.04249999999999998,Lower than own-history expected value,-0.23749999999999982,0.24462900000000004,0.24462900000000004,-0.17373246835003198,0.17373246835003198,-0.7267579999999999,0.25175800000000026,-0.971387,0.49638700000000036,-1.216016,0.7410160000000003,Subgroup,3,0.7579560636106443,True,False,-0.2876416929408983,0.0076416929408985555,0.01855355413488053,0.014062778858061039,0.016152848938496542,Higher than peer-implied value,0.15593079037574797,-0.5115240535345913,-0.06375933234720527,-0.7354064141282843,0.16012302824648778,-0.6458534698908072,0.0705700840090106,0.17448176147616332,In-family,balmo_transition,August 6-31,August 5,0.2229488571180159,-0.1312874876562668,-0.148712512343733,-0.6891974630449063,-0.2546999999999997,-0.05658417455601503,-0.19811582544398468,0.19811582544398468,very strong,4.3692912278340295,0.045342783328772486,0.4121885226123561,current-month,-1.3351302850974298,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.13; mark history delta=-0.15; current transition=-0.25; transition mean=-0.06; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.37; component current-month sd=0.05; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.69; transition z=-1.34; pattern years=26
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.4644999999999997,-0.5050000000000001,0.040500000000000425,Higher than own-history expected value,-0.5050000000000001,0.2446289999999997,0.2446289999999997,0.16555682278062075,0.16555682278062075,-0.9942579999999995,-0.0157420000000007,-1.2388869999999992,0.22888699999999895,-1.483515999999999,0.4735159999999987,Subgroup,2,0.9732345536027296,False,True,-0.47999999999999954,0.015499999999999847,0.16084010418287895,0.1565351469958407,0.0,Higher than peer-implied value,0.073657840525205,-0.5733297785575171,-0.38667022144248203,-0.6666595571150346,-0.2933404428849645,-0.6293276456920276,-0.3306723543079715,0.16555682278062075,In-family,balmo_transition,August 6-31,August 5,0.9285901307887516,-0.5388746954752973,0.07437469547529763,0.20892726326527417,-0.5099999999999993,-0.24767713765710264,-0.2623228623428967,0.2623228623428967,strong,1.7497797806963453,0.14991764405832958,0.5160810772279322,current-month,-1.0858649691489464,7,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=+0.07; current transition=-0.51; transition mean=-0.25; transition delta=-0.26; transition magnitude delta=+0.26; transition degree=strong; transition degree score=1.75; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.93; mark z=0.21; transition z=-1.09; pattern years=7
Iroquois (into),Global_G05,Global_G05_S01,-0.3474999999999997,-0.32000000000000006,-0.027499999999999636,Lower than own-history expected value,-0.32000000000000006,0.19273800000000016,0.19273800000000016,-0.14268073758158542,0.14268073758158542,-0.7054760000000004,0.06547600000000026,-0.8982140000000005,0.2582140000000004,-1.0909520000000006,0.4509520000000006,Subgroup,3,0.522778273628636,False,False,-0.3757238140760243,0.02822381407602459,0.15486633869370697,0.08096075718548378,0.0,Higher than peer-implied value,0.1650110541665957,-0.6609991902120471,-0.09044843794000151,-0.9462745663480698,0.19482693819602126,-0.8321644158936607,0.08071678774161212,0.14268073758158542,In-family,balmo_transition,August 6-31,August 5,0.048056219691168064,-0.17113780384632743,-0.17636219615367227,-0.8873413297388872,-0.23169999999999957,-0.046914849720426775,-0.1847851502795728,0.1847851502795728,very strong,11.91473115720804,0.015508965149229031,0.308960307106571,current-month,-1.9584572676749374,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.18; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=11.91; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.89; transition z=-1.96; pattern years=26
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.44999999999999973,-0.46750000000000025,0.017500000000000515,Higher than own-history expected value,-0.46750000000000025,0.3076394999999997,0.3076394999999997,0.05688476284742542,0.05688476284742542,-1.0827789999999995,0.1477789999999991,-1.3904184999999993,0.45541849999999884,-1.698057999999999,0.7630579999999985,Subgroup,2,0.9509153920181732,False,False,-0.4344999999999999,-0.015499999999999847,-0.16084010418287895,0.15294533072130614,0.0,Lower than peer-implied value,0.0963689999999999,-0.5580311336141575,-0.3109688663858423,-0.681562267228315,-0.18743773277168477,-0.632149813782652,-0.2368501862173478,0.05688476284742542,In-family,balmo_transition,August 6-31,August 5,1.245321357786253,-0.44232206528447715,-0.007677934715522583,-0.01786717630717294,-0.7219999999999995,-0.21447533832962115,-0.5075246616703784,0.5075246616703784,very strong,2.499036212525712,0.20308815819737008,0.6297265143173469,current-month,-1.5606270684091288,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.44; mark history delta=-0.01; current transition=-0.72; transition mean=-0.21; transition delta=-0.51; transition magnitude delta=+0.51; transition degree=very strong; transition degree score=2.50; component current-month sd=0.20; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=1.25; mark z=-0.02; transition z=-1.56; pattern years=26
Carthage,Global_G01,Global_G01_S01,,-0.375,,,-0.375,0.13343399999999978,0.13343399999999978,,,-0.6418679999999996,-0.10813200000000045,-0.7753019999999993,0.025301999999999325,-0.9087359999999991,0.1587359999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
