Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CIG-Mainline,Global_G02,Global_G02_S04,-0.33499999999999996,-1.1725,0.8375000000000001,Higher than own-history expected value,-1.1725,0.8636144999999996,0.8636144999999996,0.969761392380513,0.969761392380513,-2.8997289999999993,0.5547289999999991,-3.7633434999999986,1.4183434999999986,-4.626957999999998,2.2819579999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.969761392380513,In-family,balmo_transition,July 31,July 31,0.4434382006393513,-0.34715514114798934,0.012155141147989379,0.04423329100768679,-0.10969999999999969,0.0,-0.10969999999999969,0.10969999999999969,slight,0.13338322125967259,0.8224422754525772,0.6931871777179873,current-month,,25,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value
TETCO-ELA,Global_G01,Global_G01_S11,-0.22550000000000026,-0.2950000000000004,0.06950000000000012,Higher than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,0.721186273594205,0.721186273594205,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,Parent,33,0.7858889126121942,True,False,-0.14471176775957442,-0.08078823224042585,-0.7236326972039471,0.5686949135362391,0.6415031053458699,Lower than peer-implied value,0.08238280538077794,-0.26087428350604636,-0.028549252013102516,-0.3770367992525182,0.08761326373336939,-0.33057179295392947,0.041148257434780594,0.9652128653251,In-family,balmo_transition,July 31,July 31,-2.750871934774542,-0.10628616693315811,-0.11921383306684215,-2.428951020582587,0.015800000000000036,0.0,0.015800000000000036,0.015800000000000036,,,0.1336386224032912,0.06632724361710289,current-month,,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree
Transco-165,Global_G16,Global_G16_S01,-0.7973000000000001,-0.675,-0.12230000000000008,Lower than own-history expected value,-0.675,0.1445535000000002,0.1445535000000002,-0.846053537271667,0.846053537271667,-0.9641070000000005,-0.38589299999999965,-1.1086605000000005,-0.24133949999999948,-1.2532140000000007,-0.09678599999999926,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.846053537271667,In-family,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
Waha,Global_G08,Global_G08_S01,-0.7045000000000001,-1.7775,1.073,Higher than own-history expected value,-1.7775,1.2831902999999996,1.2831902999999996,0.8361970940709265,0.8361970940709265,-4.343880599999999,0.788880599999999,-5.627070899999999,2.072070899999999,-6.910261199999998,3.3552611999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8361970940709265,In-family,balmo_transition,July 31,July 31,0.6347179735792345,-1.6287094585246922,0.924209458524692,0.8383656209455876,0.22450000000000014,0.0,0.22450000000000014,0.22450000000000014,slight,0.30561874621859986,0.7345753582779967,0.7611941540227215,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value
TGP-800L,Global_G01,Global_G01_S01,-0.23750000000000027,-0.34750000000000014,0.10999999999999988,Higher than own-history expected value,-0.34750000000000014,0.14084699999999994,0.14084699999999994,0.7809893004465833,0.7809893004465833,-0.629194,-0.06580600000000025,-0.770041,0.07504099999999969,-0.9108879999999999,0.21588799999999964,Subgroup,6,0.9068094287154862,True,True,-0.2431129649774816,0.005612964977481315,0.09961842107034888,0.09033492350034182,0.09486317750642134,Higher than peer-implied value,0.04909236504208101,-0.30755451148495366,-0.17867141847000956,-0.37199605799242574,-0.1142298719625375,-0.3462194393894369,-0.14000649056552633,0.7867295023441401,In-family,balmo_transition,July 31,July 31,-1.4044324122070537,-0.1246427844442244,-0.11285721555577587,-1.4681772835839866,-0.0049000000000001265,0.0,-0.0049000000000001265,0.0049000000000001265,,,0.13099284557332824,0.06739283486456414,current-month,,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree
Transco-65,Global_G15,Global_G15_S01,0.8874999999999997,0.7250000000000001,0.16249999999999964,Higher than own-history expected value,0.7250000000000001,0.214977,0.214977,0.7558948166548033,0.7558948166548033,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7558948166548033,In-family,balmo_transition,July 31,July 31,0.6528111349880381,0.4212346297123028,0.46626537028769693,0.9255557230511979,0.13739999999999997,0.0,0.13739999999999997,0.13739999999999997,mild,0.9064782843511823,0.15157561121096785,0.889786540711903,current-month,,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value
TETCO-M2 (receipt),Global_G03,Global_G03_S02,-0.8650000000000002,-0.7749999999999999,-0.0900000000000003,Lower than own-history expected value,-0.7749999999999999,0.14455349999999986,0.14455349999999986,-0.6226068549014752,0.6226068549014752,-1.0641069999999997,-0.4858930000000002,-1.2086604999999995,-0.34133950000000035,-1.3532139999999995,-0.19678600000000046,Subgroup,2,0.9875094433378495,False,True,-0.8095000000000003,-0.05549999999999988,-2.9947389720760866,2.95733301525702,0.0,Lower than peer-implied value,0.02591836420127999,-0.8421022048974847,-0.776897795102516,-0.8747044097949689,-0.7442955902050318,-0.8616635278359752,-0.7573364721640254,0.6226068549014752,In-family,balmo_transition,July 31,July 31,0.02006117928028803,-0.8511069979369932,-0.013893002063007032,-0.029627943685558496,-0.0233000000000001,0.0,-0.0233000000000001,0.0233000000000001,slight,0.13368323114276787,0.17429261546735592,0.5003485671297723,current-month,,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted
TETCO-STX,Global_G04,Global_G04_S01,-0.39749999999999996,-0.4524999999999999,0.05499999999999994,Higher than own-history expected value,-0.4524999999999999,0.10007550000000016,0.10007550000000016,0.5495850632772241,0.5495850632772241,-0.6526510000000002,-0.2523489999999996,-0.7527265000000004,-0.1522734999999994,-0.8528020000000005,-0.052197999999999245,Subgroup,5,0.9456602453145582,True,False,-0.39250000000000007,-0.004999999999999893,-0.14988683543924042,0.1417420215708949,0.14575754890235357,Lower than peer-implied value,0.028764470325370037,-0.4294742035886249,-0.3555257964113752,-0.4664484071772498,-0.31855159282275036,-0.4516587257417999,-0.33334127425820026,0.568585090236679,In-family,balmo_transition,July 31,July 31,-1.344029944188601,-0.12012463136019551,-0.27737536863980444,-2.1391479710638888,-0.10309999999999997,0.0,-0.10309999999999997,0.10309999999999997,mild,0.7748691811597558,0.13305471750171943,0.1327752272082028,current-month,,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree
Pine Prairie,Global_G09,Global_G09_S01,-0.20750000000000002,-0.25,0.04249999999999998,Higher than own-history expected value,-0.25,0.08524950000000016,0.08524950000000016,0.4985366483087866,0.4985366483087866,-0.4204990000000003,-0.07950099999999968,-0.5057485000000005,0.005748500000000489,-0.5909980000000006,0.09099800000000063,Subgroup,4,0.8804211660791381,True,True,-0.21833885051367763,0.010838850513677613,0.04222055308824271,0.0371718685824568,0.03961586615075832,Higher than peer-implied value,0.039745671814838825,-0.2712874671266629,-0.16539023390069235,-0.3242360837396482,-0.11244161728770707,-0.3030566370944541,-0.13362106393290119,0.5001081948517077,In-family,balmo_transition,July 31,July 31,-2.0335341611409663,-0.03366430456129757,-0.17383569543870245,-2.4356573621104634,-0.028699999999999726,0.0,-0.028699999999999726,0.028699999999999726,slight,0.21726768522761766,0.13209511561709025,0.05815325497309202,current-month,,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
Transco-30,Global_G04,Global_G04_S01,-0.3875000000000002,-0.4424999999999999,0.054999999999999716,Higher than own-history expected value,-0.4424999999999999,0.11860799999999977,0.11860799999999977,0.46371239714015766,0.46371239714015766,-0.6797159999999994,-0.20528400000000036,-0.7983239999999991,-0.08667600000000059,-0.916931999999999,0.03193199999999918,Subgroup,5,0.9269602328578561,True,True,-0.39250000000000007,0.004999999999999893,0.14988683543924042,0.13893913588108545,0.1443092075921648,Higher than peer-implied value,0.029298429874145857,-0.4305385372704786,-0.35446146272952156,-0.4685770745409571,-0.31642292545904305,-0.4533616596327657,-0.33163834036723444,0.48564836523697863,In-family,balmo_transition,July 31,July 31,-0.7776897998960269,-0.16236856613996833,-0.22513143386003184,-1.4562116921331685,-0.10490000000000022,0.0,-0.10490000000000022,0.10490000000000022,mild,0.7220737949452337,0.14527601020053144,0.1386339597805785,current-month,,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree
FGT-Z3,Global_G11,Global_G11_S01,0.9824999999999999,0.8799999999999999,0.10250000000000004,Higher than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,0.4609020189756738,0.4609020189756738,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,4,0.9290636507959757,True,True,0.980776942708331,0.0017230572916690065,-0.015539832437729826,0.014437493457355,0.014978525599941983,Higher than peer-implied value,0.11407467871449171,0.8328400362365475,1.1287138491801145,0.6849031297647639,1.2766507556518982,0.7440778923534773,1.2174759930631849,0.4611453429505718,In-family,balmo_transition,July 31,July 31,0.597559546086491,0.5600907718195877,0.42240922818041227,0.7248936737640183,0.07420000000000027,0.0,0.07420000000000027,0.07420000000000027,mild,0.6046928804248279,0.12270691850691369,0.7477036379983953,current-month,,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
TGP-Z4 300L,Global_G03,Global_G03_S03,-0.8340000000000001,-0.8599999999999999,0.0259999999999998,Higher than own-history expected value,-0.8599999999999999,0.1556729999999993,0.1556729999999993,0.16701675948944208,0.16701675948944208,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,Parent,9,0.9577938472608574,True,True,-0.8571412717323484,0.02314127173234829,0.437888079174453,0.4194065080221662,0.42854767551707845,Higher than peer-implied value,0.05432755686099982,-0.9265308369989206,-0.7877517064657763,-0.9959204022654928,-0.718362141199204,-0.968164576158864,-0.7461179673058329,0.4599431575112791,In-family,balmo_transition,July 31,July 31,0.24270816906283835,-0.8829837982679688,0.048983798267968726,0.08940012352035319,-0.08399999999999985,0.0,-0.08399999999999985,0.08399999999999985,slight,0.480505455964469,0.17481591302932312,0.7236702509578034,current-month,,18,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree
TGP-500L,Global_G11,Global_G11_S01,0.8125,0.7050000000000001,0.10749999999999993,Higher than own-history expected value,0.7050000000000001,0.2520419999999999,0.2520419999999999,0.4265162155513763,0.4265162155513763,0.20091600000000032,1.2090839999999998,-0.05112599999999956,1.4611259999999997,-0.30316799999999944,1.7131679999999996,Subgroup,4,0.9633117084386601,True,True,0.8061002098275992,0.006399790172400867,-0.06179699079373092,0.05952976477787708,0.060652784980835275,Higher than peer-implied value,0.07823621513190024,0.7064600476369831,0.9057403720182153,0.6068198854463671,1.0053805342088313,0.6466759503226136,0.9655244693325848,0.43080719870285306,In-family,balmo_transition,July 31,July 31,2.2302036095029316,0.14033476709160933,0.6721652329083907,2.407111459343759,0.04940000000000033,0.0,0.04940000000000033,0.04940000000000033,slight,0.40491931551959887,0.1219996135195711,0.1798353489710701,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
ANR-SE-T,Global_G09,Global_G09_S01,-0.2755000000000001,-0.2999999999999998,0.024499999999999744,Higher than own-history expected value,-0.2999999999999998,0.10007549999999983,0.10007549999999983,0.24481516455076202,0.24481516455076202,-0.5001509999999995,-0.09984900000000016,-0.6002264999999993,0.00022649999999968529,-0.7003019999999991,0.1003019999999995,Subgroup,4,0.8077204032060997,True,False,-0.27525672908504717,-0.00024327091495289843,-0.06064802042714804,0.04898664351306779,0.05450635702776287,Lower than peer-implied value,0.052972481896357046,-0.3489333683642649,-0.20158008980582942,-0.42261000764348267,-0.12790345052661167,-0.39313935193179556,-0.15737410623829878,0.25080950490452836,In-family,balmo_transition,July 31,July 31,-7.0911795611229955,-0.04788558770069964,-0.22761441229930043,-7.440974766059963,-0.010699999999999932,0.0,-0.010699999999999932,0.010699999999999932,,,0.12613141806725195,0.053152487026863524,current-month,,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.4225000000000003,-0.38874999999999993,-0.03375000000000039,Lower than own-history expected value,-0.38874999999999993,0.31505249999999985,0.31505249999999985,-0.10712500297569583,0.10712500297569583,-1.0188549999999996,0.24135499999999976,-1.3339074999999996,0.5564074999999996,-1.6489599999999993,0.8714599999999995,Subgroup,3,0.8133270824752268,True,True,-0.3740886438403369,-0.04841135615966337,-0.22061353483745458,0.17943096264389374,0.19895954093271492,Lower than peer-implied value,0.1944103136360818,-0.6435501276868114,-0.10462715999386235,-0.913011611533286,0.1648343238526122,-0.8052270179946962,0.057049730314022384,0.22596607088388182,In-family,balmo_transition,July 31,July 31,-0.8208772640167912,0.13570802787059222,-0.5582080278705925,-0.8757898469859767,-0.03500000000000014,0.0,-0.03500000000000014,0.03500000000000014,slight,0.043884114800780465,0.7975551098361834,1.5627550027469437,current-month,,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree
Eastern Gas-South,Global_G03,Global_G03_S02,-0.8145000000000002,-0.7875000000000001,-0.027000000000000135,Lower than own-history expected value,-0.7875000000000001,0.12231450000000002,0.12231450000000002,-0.2207424303741595,0.2207424303741595,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,Subgroup,2,0.9846775376029673,False,False,-0.8700000000000001,0.05549999999999988,2.9947389720760866,2.9488521967875223,0.0,Higher than peer-implied value,0.025896966573699293,-0.9026220984292762,-0.837377901570724,-0.9352441968585523,-0.8047558031414479,-0.9221953574868419,-0.8178046425131583,0.2207424303741595,In-family,balmo_transition,July 31,July 31,-0.1351915746065939,-0.7998854185819938,-0.014614581418006423,-0.030483391713576023,0.05020000000000002,0.0,0.05020000000000002,0.05020000000000002,slight,0.30275140360460534,0.16581260863636307,0.6687982610950333,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted
Iroquois-Z2,Global_G05,Global_G05_S01,-0.2695000000000003,-0.27249999999999996,0.0029999999999996696,Higher than own-history expected value,-0.27249999999999996,0.21868349999999995,0.21868349999999995,0.013718456124946191,0.013718456124946191,-0.7098669999999998,0.16486699999999993,-0.9285504999999998,0.3835504999999999,-1.1472339999999996,0.6022339999999998,Subgroup,3,0.7781330338915611,True,True,-0.30531344525783216,0.03581344525783185,0.2323971783271411,0.18083592143953645,0.20500184848614617,Higher than peer-implied value,0.15405625780922666,-0.5236178159433138,-0.08700907457235055,-0.7419221866287954,0.13129529611313107,-0.6546004383546028,0.043973547838938476,0.20546034634738866,In-family,balmo_transition,July 31,July 31,-0.6215093794012945,0.09864239636355566,-0.36814239636355595,-0.9624028183232914,-0.1304000000000003,0.0,-0.1304000000000003,0.1304000000000003,slight,0.06581186827849911,1.9814055338496186,0.9250807230537518,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.47450000000000037,-0.51875,0.04424999999999968,Higher than own-history expected value,-0.51875,0.2242432499999998,0.2242432499999998,0.19733035442538277,0.19733035442538277,-0.9672364999999996,-0.07026350000000042,-1.1914797499999996,0.15397974999999942,-1.4157229999999994,0.3782229999999992,Subgroup,2,0.9740608221029525,False,True,-0.5045000000000002,0.029999999999999805,0.3237555645487636,0.3153576113647742,0.0,Higher than peer-implied value,0.07565302901764272,-0.6003171604145284,-0.4086828395854719,-0.6961343208290567,-0.3128656791709436,-0.6578074566632455,-0.3511925433367549,0.19733035442538277,In-family,balmo_transition,July 31,July 31,-0.3380664671106835,-0.37168950519663974,-0.10281049480336063,-0.238369541279908,0.042999999999999705,0.0,0.042999999999999705,0.042999999999999705,slight,0.08069700521533787,0.5328574447745033,1.386899831987353,current-month,,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted
TCO,Global_G03,Global_G03_S01,-0.6645000000000001,-0.6875,0.02299999999999991,Higher than own-history expected value,-0.6875,0.12602099999999994,0.12602099999999994,0.18250926432896042,0.18250926432896042,-0.9395419999999999,-0.4354580000000001,-1.0655629999999998,-0.3094370000000002,-1.1915839999999998,-0.18341600000000025,Subgroup,3,0.9195173540807705,True,False,-0.6615,-0.0030000000000001137,-0.03679040506236103,0.033829415918502,0.035278859316377746,Lower than peer-implied value,0.06992741684847632,-0.7526543783115491,-0.5703456216884508,-0.8438087566230983,-0.47919124337690167,-0.8073470052984786,-0.5156529947015214,0.1858876797438795,In-family,balmo_transition,July 31,July 31,-0.4513358652578784,-0.49086252190224156,-0.17363747809775854,-0.42583077223444177,0.010400000000000187,0.0,0.010400000000000187,0.010400000000000187,,,0.12221091542682413,0.3336822648846592,current-month,,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree
Iroquois (into),Global_G05,Global_G05_S01,-0.34950000000000037,-0.375,0.025499999999999634,Higher than own-history expected value,-0.375,0.1667925000000004,0.1667925000000004,0.15288457214802567,0.15288457214802567,-0.7085850000000008,-0.0414149999999992,-0.8753775000000013,0.12537750000000125,-1.0421700000000016,0.2921700000000016,Subgroup,3,0.5520547239514976,False,True,-0.3704477217140688,0.020947721714068453,0.0045271112609259695,0.002499213157448202,0.0,Higher than peer-implied value,0.16496916795414268,-0.6479852599285483,-0.0929101834995893,-0.9255227981430278,0.18462735471489022,-0.814507782857236,0.07361233942909845,0.15288457214802567,In-family,balmo_transition,July 31,July 31,-0.07868804561260552,-0.1434354406591268,-0.20606455934087356,-1.028561413861743,-0.19030000000000014,0.0,-0.19030000000000014,0.19030000000000014,moderate,1.2635543391821351,0.15060689841259714,0.4098423190591289,current-month,,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.47450000000000037,-0.49,0.015499999999999625,Higher than own-history expected value,-0.49,0.27057449999999983,0.27057449999999983,0.057285516558284816,0.057285516558284816,-1.0311489999999996,0.05114899999999967,-1.3017234999999996,0.3217234999999995,-1.5722979999999993,0.5922979999999993,Subgroup,2,0.9536749473078424,False,False,-0.44450000000000056,-0.029999999999999805,-0.3237555645487636,0.3087575709616629,0.0,Lower than peer-implied value,0.09451361023288381,-0.56547738108191,-0.32352261891809114,-0.6864547621638194,-0.20254523783618172,-0.6380638097310556,-0.25093619026894554,0.057285516558284816,In-family,balmo_transition,July 31,July 31,-0.5556436236191541,-0.31954363058010193,-0.15495636941989843,-0.27922406392745824,0.15339999999999998,0.0,0.15339999999999998,0.15339999999999998,slight,0.25694678493774853,0.5970107780767321,1.0481076142804315,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted
Millennium East Pool,Global_G03,Global_G03_S01,-0.7990000000000002,-0.8000000000000003,0.001000000000000112,Higher than own-history expected value,-0.8000000000000003,0.15567300000000028,0.15567300000000028,0.006423721518825423,0.006423721518825423,-1.1113460000000008,-0.4886539999999997,-1.2670190000000012,-0.3329809999999994,-1.4226920000000014,-0.17730799999999913,Subgroup,3,0.9369118823199378,True,True,-0.8020000000000003,0.0030000000000001137,0.03679040506236103,0.034469367658289646,0.035610981429777006,Higher than peer-implied value,0.05849269336033111,-0.877537439418745,-0.7264625605812556,-0.9530748788374895,-0.650925121162511,-0.9228599030699917,-0.6811400969300089,0.03618571812944084,In-family,balmo_transition,July 31,July 31,-0.16322664745597446,-0.8116625454899107,0.012662545489910526,0.02693423780828063,0.08939999999999992,0.0,0.08939999999999992,0.08939999999999992,mild,0.5493705389165078,0.16273169685494684,0.47754061909285883,current-month,,13,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree
Carthage,Global_G01,Global_G01_S01,,-0.38749999999999996,,,-0.38749999999999996,0.11490150000000018,0.11490150000000018,,,-0.6173030000000004,-0.1576969999999996,-0.7322045000000005,-0.04279549999999943,-0.8471060000000007,0.07210600000000078,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G01,Global_G01_S01,,-0.41389999999999993,,,-0.41389999999999993,0.10215113999999961,0.10215113999999961,,,-0.6182022799999991,-0.2095977200000007,-0.7203534199999988,-0.10744658000000107,-0.8225045599999984,-0.005295440000001483,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G01,Global_G01_S01,,-0.33499999999999996,,,-0.33499999999999996,0.08524950000000016,0.08524950000000016,,,-0.5054990000000003,-0.16450099999999965,-0.5907485000000005,-0.07925149999999948,-0.6759980000000005,0.0059980000000006695,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S01,,-0.375,,,-0.375,0.12602100000000027,0.12602100000000027,,,-0.6270420000000005,-0.12295799999999946,-0.7530630000000008,0.003063000000000815,-0.8790840000000011,0.1290840000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S02,,-0.4099999999999999,,,-0.4099999999999999,0.19273799999999983,0.19273799999999983,,,-0.7954759999999996,-0.024524000000000268,-0.9882139999999994,0.16821399999999953,-1.1809519999999991,0.3609519999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S02,,-0.41500000000000004,,,-0.41500000000000004,0.1742054999999999,0.1742054999999999,,,-0.7634109999999998,-0.06658900000000023,-0.9376164999999997,0.10761649999999967,-1.1118219999999996,0.2818219999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S02,,-0.41749999999999976,,,-0.41749999999999976,0.17049900000000032,0.17049900000000032,,,-0.7584980000000003,-0.07650199999999913,-0.9289970000000007,0.09399700000000122,-1.0994960000000011,0.2644960000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EGT-Flex,Global_G01,Global_G01_S03,,-0.4142000000000001,,,-0.4142000000000001,0.13358226000000042,0.13358226000000042,,,-0.6813645200000009,-0.14703547999999927,-0.8149467800000014,-0.013453219999998822,-0.9485290400000018,0.12012904000000157,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.4600000000000002,,,-0.4600000000000002,0.185325,0.185325,,,-0.8306500000000001,-0.08935000000000021,-1.015975,0.09597499999999981,-1.2013000000000003,0.2812999999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S03,,-0.4135,,,-0.4135,0.1727229000000004,0.1727229000000004,,,-0.7589458000000008,-0.06805419999999918,-0.9316687000000012,0.10466870000000128,-1.1043916000000016,0.2773916000000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S03,,-0.29000000000000004,,,-0.29000000000000004,0.12661403999999987,0.12661403999999987,,,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
