Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4835803278688524,0.1031698128001793,0.0612284590047013,-0.47929999999999984,0.10926761999999948,-0.6906999999999996,-0.21510000000000007,2026-07-29,-0.21510000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.06545322580645158,0.7169516740047938,0.5207514748174892,-0.11250000000000004,0.3224655,-0.71,3.545,2026-07-29,-0.03190000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.39770491803278674,0.48937594084242625,0.3270753381656254,-0.5049999999999999,0.214977,-1.0749999999999997,1.6150000000000002,2026-07-28,-0.29000000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.492388524590164,0.1697315341928351,0.10770645999857087,-0.4845999999999999,0.21512526000000032,-0.7877000000000001,-0.14270000000000005,2026-07-29,-0.14270000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
OGT,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5451599999999999,0.16694881200687975,0.10422981750348062,-0.53735,0.15419040000000012,-0.8882999999999996,-0.24120000000000008,2026-07-29,-0.24630000000000019,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5548741935483873,0.16244150819727252,0.10987394217647285,-0.5449999999999999,0.16308599999999981,-0.8899999999999997,-0.2400000000000002,2026-07-29,-0.6522000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.752760655737705,0.21188020693990314,0.12630120185649651,-0.7268999999999997,0.17420549999999957,-1.2649,-0.23180000000000023,2026-07-29,-0.5790000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7948540983606558,0.2275666075194766,0.1332983022660291,-0.7800000000000002,0.2385503400000004,-1.3612,-0.25039999999999996,2026-07-29,-0.5833000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7895114754098359,0.2264502109356202,0.1333099412672512,-0.7531000000000003,0.2223899999999992,-1.3567999999999998,-0.24429999999999996,2026-07-29,-0.5815000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-2.2989419354838705,1.3503156883531295,0.378366451308001,-1.8250000000000002,1.1860799999999996,-5.54,-0.5299999999999998,2026-07-29,-0.9294,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.3363934426229513,1.3435649504048117,0.41924612022299484,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-28,-0.845,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-2.285277049180327,1.3483708614958823,0.3898920727781654,-1.8362,1.1706609599999998,-5.5065,-0.5234999999999999,2026-07-29,-0.8662000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.2692800000000006,1.3105051071493032,0.44627136527787475,-1.8250000000000002,1.12729491,-5.484999999999999,-0.5949999999999998,2026-07-29,-1.0319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.270029508196721,1.3507682614404122,0.3645781632459893,-1.7526000000000002,1.3129905599999996,-5.3587,-0.5463999999999998,2026-07-29,-0.8659000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33862903225806446,0.11726448092910609,0.08160564241715726,-0.33499999999999996,0.12602099999999994,-0.5799999999999996,-0.13500000000000023,2026-07-29,-0.13500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6565790322580645,0.3469881611516104,0.1431394402122011,0.7050000000000001,0.22609650000000012,-0.020000000000000018,1.3699999999999997,2026-07-29,0.9628999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
KRGT-Del Pool,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0745838709677418,0.7621112059452957,0.24163690210523806,-1.17,0.7413000000000003,-2.5149999999999997,0.42500000000000027,2026-07-29,0.18080000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
PG&E-Topock,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2808229508196727,0.713699247440975,0.23615520980627136,-1.5279,0.5147587200000002,-2.6818999999999997,0.12959999999999994,2026-07-29,-0.1354000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9917655737704919,0.7853953290934118,0.2594372531119227,-1.1231,0.8695449000000003,-2.3625000000000003,0.6675,2026-07-29,0.4295,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5625819672131146,0.13074604966396589,0.09698050069021241,-0.5482,0.12868967999999964,-0.8117000000000001,-0.27159999999999984,2026-07-29,-0.33899999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4993393442622951,0.1307916310761619,0.08968466242976685,-0.47499999999999964,0.10556111999999956,-0.7799999999999998,-0.2762000000000002,2026-07-29,-0.2762000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4528467741935483,0.11670965756847825,0.07065033577666276,-0.45999999999999996,0.1408469999999996,-0.665,-0.16999999999999993,2026-07-29,-0.20650000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3800704918032787,0.11860888857116661,0.07670857793870595,-0.36960000000000015,0.08836296000000014,-0.6165999999999996,-0.1865000000000001,2026-07-29,-0.19140000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.46584838709677423,0.1031489560223633,0.05770670046613757,-0.47499999999999987,0.07783650000000031,-0.6699999999999999,-0.14260000000000028,2026-07-29,-0.14260000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.45327868852459013,0.10758902223237288,0.07364626861800894,-0.44540000000000024,0.08495298000000019,-0.6868999999999996,-0.2474000000000003,2026-07-29,-0.2474000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.470372131147541,0.11197688024937343,0.07258860465268448,-0.45500000000000007,0.09547944000000001,-0.6938,-0.23050000000000015,2026-07-29,-0.23050000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.45581639344262304,0.10966174991054364,0.0696767081671985,-0.4514999999999998,0.11178804000000019,-0.6647999999999996,-0.19720000000000004,2026-07-29,-0.19720000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.7182725806451613,1.1617056313137242,0.5494265536619543,-0.9975,1.0118745,-2.6599999999999997,2.28,2026-07-29,0.4520999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Socal-Ehrenberg,Global_G14,14,regular,Global_G14_S01,1,regular,Rockies,West - California,3,Global_G14,Global_G14_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.8432918032786885,0.9493746473855096,0.3745736728805886,-1.0659999999999998,0.9930454800000001,-2.5101000000000004,0.8578000000000001,2026-07-29,0.45719999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.25598360655737706,0.18847594822711267,0.10996134400388723,0.2650000000000001,0.19273799999999983,-0.08999999999999986,0.7899999999999996,2026-07-28,0.33000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.637208064516129,0.19392749726687156,0.1306863518823064,-0.605,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-29,-0.46689999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-2.0109688524590164,1.1976904407429305,0.4382618526247769,-1.7583000000000002,1.30261236,-5.085,-0.4270999999999998,2026-07-29,-0.8306,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4494262295081968,0.5840684166264654,0.21079971148363053,1.65,0.4966709999999999,0.33499999999999996,2.53,2026-07-28,2.065,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6361596774193554,0.5252855465331362,0.23019734323097882,-1.7449999999999999,0.2594549999999994,-2.3850000000000002,-0.2649999999999997,2026-07-29,-1.2419,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Malin,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3656639344262294,0.7108438063392892,0.1587566557971255,-1.6341999999999999,0.50230488,-2.4920999999999998,-0.15620000000000012,2026-07-29,-0.1581999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3810000000000002,0.7028122898428131,0.16023358973289129,-1.6400000000000001,0.5485620000000003,-2.4299999999999997,-0.17200000000000015,2026-07-29,-0.17200000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S06,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2919262295081968,0.12084662028323248,0.07645539541916295,-0.26839999999999975,0.06330701999999994,-0.5747999999999998,-0.08349999999999991,2026-07-29,-0.12190000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S08,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8931606557377048,0.6240717777303847,0.45740412227421645,-0.7532000000000001,0.2321751600000001,-3.13,-0.2833999999999999,2026-07-29,-0.43179999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
