Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
KRGT-Del Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S02,KRGT-Del Pool,GLOBAL,Autumn,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.15808730158730158,0.807910284961039,0.23317141061726196,0.0900000000000003,0.44477999999999906,-2.335,1.13,2026-09-02,-0.3995000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
KRGT-Rec Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,Mountain - Rockies,3,Global_G05,Global_G05_S02,KRGT-Rec Pool,GLOBAL,Autumn,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4248000000000001,0.6851313300053055,0.17632648162623335,-0.2549999999999999,0.2372160000000002,-2.3550000000000004,0.6350000000000002,2026-09-02,-0.4123999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-S.Mainline,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,Mountain - WesTex,3,Global_G05,Global_G05_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.07059206349206353,1.152024201736929,0.7003331745992114,0.22999999999999998,0.5782139999999995,-2.435,5.05,2026-09-02,-0.4826999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
GTN-Malin,Global_G05,5,regular,Global_G05_S04,4,regular,West,West - California,3,Global_G05,Global_G05_S04,GTN-Malin,GLOBAL,Autumn,,,,,,GTN-Malin,63,-0.3785857142857142,0.7522165548814967,0.1709251694176571,-0.16190000000000015,0.29889215999999996,-2.3881,0.7608000000000001,2026-09-02,-0.40359999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Ruby-Rec Pool,Global_G05,5,regular,Global_G05_S04,4,regular,Rockies,Mountain - Opal,3,Global_G05,Global_G05_S04,Ruby-Rec Pool,GLOBAL,Autumn,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.4175555555555555,0.72286387171105,0.16923176982948337,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-09-02,-0.41179999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
AB Pool (inter),Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-1.0514333333333334,0.5751152779254136,0.18411365517584644,-0.8437999999999999,0.2816939999999999,-2.7158,-0.4838,2026-09-02,-0.8250000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-Keystone,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0571126984126984,0.5665701953754384,0.18233587780451638,-0.8584999999999998,0.2569345799999997,-2.6999000000000004,-0.5234999999999999,2026-09-02,-0.8805999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-Waha Pool,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0591555555555554,0.5642965834752713,0.18163586928551653,-0.8649999999999998,0.2372160000000002,-2.7,-0.5299999999999998,2026-09-02,-0.8717999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TW-Panhandle,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1259677419354834,0.5521744190980719,0.20423919198083315,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-09-01,-1.075,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TW-WTX,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.129865079365079,0.5436108674525315,0.20146469463283342,-0.9503000000000001,0.23677121999999992,-2.725,-0.5817999999999999,2026-09-02,-0.9326000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-Plains Pool,Global_G06,6,regular,Global_G06_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S03,EP-Plains Pool,GLOBAL,Autumn,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-0.9604301587301589,0.5358763048276914,0.18102360907873905,-0.8287,0.2662749599999996,-2.575,-0.4270999999999998,2026-09-02,-0.8382000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,AGT-CG (non-G),GLOBAL,Autumn,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.4036619047619047,0.5668022595478704,0.3721677980172591,-0.5550000000000002,0.44477999999999973,-1.095,1.8099999999999996,2026-09-02,-0.7307000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Autumn,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.15193548387096775,0.6799839407690894,0.3616949700591926,-0.4125000000000001,0.34470449999999986,-0.8300000000000001,2.135,2026-09-01,-0.69,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L South,GLOBAL,Autumn,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.42971111111111104,0.5265904324845158,0.3002826703017569,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-02,-0.9168000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.33411290322580633,0.5356163327386041,0.3051402078522059,-0.4999999999999998,0.385476,-0.9949999999999999,1.6150000000000002,2026-09-01,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Iroquois (into),Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Iroquois (into),GLOBAL,Autumn,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.1868873015873016,0.13660720768315338,0.111487787022655,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-02,-0.14389999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Iroquois-Z2,Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.33163809523809534,1.4362125549658291,0.809979787148812,-0.1349999999999998,0.17049899999999965,-0.4849999999999999,8.23,2026-09-02,-0.08680000000000021,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.42614603174603166,0.11652288273871753,0.05877642578832569,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-02,-0.32220000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TETCO-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4101873015873015,0.12126504095876174,0.06401142159122925,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-02,-0.30679999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z0 Border Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4349193548387097,0.1146144353891644,0.05700230078761702,-0.40500000000000025,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-01,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z0 North,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G08,Global_G08_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3911142857142856,0.12508134109211058,0.059378762381839395,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-02,-0.27059999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z0 South,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.4297730158730159,0.12123260660925311,0.06233458493150297,-0.4121999999999999,0.10081680000000008,-0.6906999999999996,-0.21350000000000025,2026-09-02,-0.3206000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Tres Palacios (inj),Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.42830727272727276,0.12335627992923505,0.07247486180732057,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-09-01,-0.36750000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.35900806451612904,0.14047145243888826,0.07516834978063026,-0.32994999999999997,0.08828882999999998,-0.7485000000000004,-0.14329999999999998,2026-09-02,-0.37670000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
ENT-STX Map,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G10,Global_G10_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.43169047619047624,0.11014579299403907,0.053804387485025904,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-02,-0.27390000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Katy-Enstor Pool,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.40963684210526313,0.12937774514903871,0.06953376008967006,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-02,-0.28679999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Katy-Lonestar Inter,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4177733333333334,0.12976441217324053,0.07112064489947763,-0.3931500000000001,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-02,-0.2818999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Katy-Oasis,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.40386349206349204,0.12178040959777701,0.07156794931843224,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-02,-0.2762000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
HSC-HPL Pool,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S02,HSC-HPL Pool,GLOBAL,Autumn,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.43289365079365094,0.10442760862390914,0.05799141215894178,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-02,-0.33230000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Autumn,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.9701555555555558,0.6417364361454806,0.5469633707936505,0.7599999999999998,0.214977,0.48,4.25,2026-09-02,2.2398,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Autumn,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.9229984126984129,0.5500311253632904,0.4473125166172694,0.7450000000000001,0.24462900000000004,0.40000000000000036,3.525,2026-09-02,2.3789,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-65,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8854904761904762,0.5160925406872254,0.5166273630072516,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.125,2026-09-02,2.1959,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
ANR-SE-T,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,ANR-SE-T,GLOBAL,Autumn,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.26211746031746036,0.11302676608445665,0.06269015949336078,-0.2400000000000002,0.07413000000000039,-0.5300000000000002,-0.11000000000000032,2026-09-02,-0.19340000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Pine Prairie,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Pine Prairie,GLOBAL,Autumn,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.235747619047619,0.10441829628507796,0.05794440845482216,-0.22499999999999964,0.09636899999999926,-0.49499999999999966,-0.0950000000000002,2026-09-02,-0.20210000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27196031746031746,0.11750189777421781,0.07311416724283261,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-02,-0.2585000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
CG-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,CG-Mainline,GLOBAL,Autumn,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3648920634920635,0.1030500587744386,0.05707712697845103,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-02,-0.28820000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Gulf S. Pool 16,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Gulf S. Pool 16,GLOBAL,Autumn,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.35461904761904756,0.12724352300791356,0.06754878858453714,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-02,-0.3020999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.27155873015873017,0.1086293025205604,0.060389231146771104,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-02,-0.19320000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGT-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TGT-Mainline,GLOBAL,Autumn,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.30391904761904753,0.11025871314723737,0.05428158804938747,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-02,-0.24190000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6060476190476192,0.5826818815745067,0.13385122505788882,-0.40500000000000025,0.10378199999999976,-2.345,-0.18999999999999995,2026-09-02,-0.4660000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
CIG-Mainline South,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Opal,3,Global_G14,Global_G14_S02,CIG-Mainline South,GLOBAL,Autumn,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.647438095238095,0.5856640662746398,0.13666680775961892,-0.4497,0.13921613999999946,-2.4250000000000003,-0.17010000000000014,2026-09-02,-0.5596999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.589831746031746,0.5928798362790364,0.14607221445233154,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-02,-0.44140000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z1 100L,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 100L,GLOBAL,Autumn,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.32782258064516134,0.12014206402143023,0.06084817170630516,-0.2999999999999998,0.11119500000000025,-0.605,-0.14000000000000012,2026-09-01,-0.2999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z1 Sta-87,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 Sta-87,GLOBAL,Autumn,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.32599523809523795,0.1199361704281011,0.06306004208676994,-0.3010999999999999,0.09488640000000008,-0.6069,-0.1394000000000002,2026-09-02,-0.258,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Tres Palacios (w/d),Global_G15,15,regular,Global_G15_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.34767142857142846,0.11757210612321628,0.06742880329661609,-0.33409999999999984,0.10897110000000017,-0.6165999999999996,-0.1817000000000002,2026-09-02,-0.3033999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Agua Dulce Hub,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.4245984126984127,0.11911579415339792,0.06706137129399288,-0.395,0.1111949999999996,-0.6949999999999998,-0.14000000000000012,2026-09-02,-0.3218000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Transco-30,GLOBAL,Autumn,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.41717301587301586,0.11976207085280101,0.06647410403412053,-0.3799999999999999,0.10837805999999958,-0.69,-0.18000000000000016,2026-09-02,-0.3069000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Atmos Zone 3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.44484603174603177,0.15509224500214516,0.07967913104351608,-0.41800000000000015,0.14321916000000068,-0.7800000000000002,-0.2461000000000002,2026-09-02,-0.3024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Nortex-Tolar Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.40301746031746033,0.1428152207254721,0.06978530642331883,-0.36850000000000005,0.1085263199999999,-0.7799999999999998,-0.23439999999999994,2026-09-02,-0.28900000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
CG-Onshore,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,CG-Onshore,GLOBAL,Autumn,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.26489206349206357,0.10543118119538437,0.06561192583874248,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-02,-0.20820000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
