Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4528822580645161,0.12342487132013275,0.06904600390853699,-0.4624999999999999,0.13714050000000003,-0.6799999999999997,-0.21499999999999986,2026-08-13,-0.38370000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.45647540983606566,0.11967436463968614,0.06497125613910953,-0.4549999999999996,0.10378200000000107,-0.69,-0.21499999999999986,2026-08-12,-0.38500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.45118196721311477,0.12709970168886667,0.06788841409520165,-0.45479999999999965,0.1065989400000011,-0.6906999999999996,-0.21350000000000025,2026-08-13,-0.38850000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
CG-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.38874677419354847,0.10690281432560629,0.07294354130818734,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-13,-0.2972999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3947419354838709,0.1432653087959161,0.08382482384649653,-0.36749999999999994,0.1593795000000002,-0.6799999999999997,-0.13500000000000023,2026-08-13,-0.31899999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
EGT-Flex,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G05,Global_G05_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.37594310344827586,0.1574857365995565,0.08818235932566441,-0.40080000000000005,0.2013370800000002,-0.6587999999999998,-0.1232000000000002,2026-08-12,-0.2650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39185666666666663,0.1426263642715144,0.07914444706280205,-0.3961999999999999,0.14996498999999977,-0.6499999999999999,-0.14830000000000032,2026-08-13,-0.363,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Moss Bluff Inter,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,Unassigned,3,Global_G05,Global_G05_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2841573770491804,0.12305069478202381,0.07722010457677102,-0.2621000000000002,0.07546433999999992,-0.5747999999999998,-0.1200000000000001,2026-08-13,-0.24069999999999991,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.34815483870967745,0.1159735889625685,0.07678227254418289,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-13,-0.29059999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Bennington,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.33920327868852446,0.13998598140196403,0.07736548559649782,-0.3208000000000002,0.1492978199999997,-0.6549999999999998,-0.121,2026-08-13,-0.28669999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
MEP-Lamar,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3371901639344263,0.14313374829731576,0.07843644321547082,-0.31289999999999996,0.15596951999999994,-0.6532999999999998,-0.11319999999999997,2026-08-13,-0.2919999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-TXOK East,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.386966129032258,0.1415049636429395,0.07641444124379297,-0.36749999999999994,0.13714050000000003,-0.69,-0.15500000000000025,2026-08-13,-0.34189999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2708548387096774,0.2174936853633327,0.13035634221733952,-0.27249999999999974,0.2223900000000002,-0.7149999999999999,0.18999999999999995,2026-08-13,-0.17300000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.27553225806451603,1.4837905127839321,1.2788761085785036,-0.15000000000000013,0.3039330000000004,-0.7199999999999998,8.23,2026-08-13,-0.07200000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.24426229508196712,0.7128147468928923,0.5199468885849329,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-12,0.44499999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.051475806451612954,0.6512935705032311,0.4192617584888318,-0.3150000000000004,0.37806299999999915,-0.7050000000000001,2.135,2026-08-13,-0.6065,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.25240322580645164,0.524408377334813,0.4176991295675992,-0.43499999999999983,0.39659549999999943,-0.855,1.8099999999999996,2026-08-13,-0.7690000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.31118387096774197,0.4629683745151102,0.3466538862188062,-0.48250000000000015,0.3521175,-0.7984,1.4849999999999994,2026-08-13,-0.7984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.23090163934426222,0.49456168152274105,0.35274692837815896,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-12,-0.5800000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.47275645161290325,0.19837432460530868,0.09345680981365904,-0.4450000000000003,0.2594549999999997,-0.8500000000000001,-0.18000000000000016,2026-08-13,-0.39590000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4137852459016393,0.18042790788942598,0.09735881471268995,-0.35939999999999994,0.16516164000000025,-0.7877000000000001,-0.14329999999999998,2026-08-13,-0.32220000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.43712258064516124,0.17141939884805282,0.08583273796811926,-0.4175000000000002,0.1890314999999999,-0.79,-0.17000000000000037,2026-08-13,-0.40159999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.4876566666666667,0.18473528231248473,0.10608316998387712,-0.4767000000000001,0.22913583000000026,-0.8882999999999996,-0.24109999999999987,2026-08-13,-0.45799999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49969516129032265,0.17939280321421908,0.09791715802690334,-0.4750000000000001,0.2223900000000005,-0.8899999999999997,-0.2400000000000002,2026-08-13,-0.5661,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.6879508196721311,0.17762642692173816,0.12993183241010006,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.6877049180327868,0.17741564608401883,0.12980784908323464,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.6899442622950819,0.18222585118892992,0.12788786357476425,-0.6832000000000003,0.17049900000000032,-0.9836999999999998,-0.2153999999999998,2026-08-13,-0.9032,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7341983606557376,0.19315042021854648,0.12900045866646442,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-13,-0.9306999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7258131147540985,0.18857498373804324,0.13230345059577256,-0.7323,0.17242637999999977,-1.0263,-0.24429999999999996,2026-08-13,-0.9324999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6071612903225807,0.19893307166377955,0.1460617337109375,-0.6000000000000002,0.19273800000000016,-0.9149999999999996,-0.03500000000000014,2026-08-13,-0.7789999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7840967741935485,0.24294286649923716,0.15046389106247784,0.7300000000000002,0.17049900000000062,0.48,1.5739999999999998,2026-08-13,1.5739999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.7376967741935484,0.20801359268932865,0.13052275768318736,0.7224999999999999,0.21127049999999978,0.40000000000000036,1.4122000000000003,2026-08-13,1.4122000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7869112903225807,0.2101773553219068,0.13690246218752047,0.76,0.1593794999999999,0.46499999999999986,1.3249999999999997,2026-08-13,1.1935000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3015483870967742,0.12054502966810264,0.07443552606775614,-0.28,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-13,-0.23599999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.29457903225806453,0.111550343169993,0.09042367430223648,-0.28000000000000025,0.10830393000000008,-0.54,-0.10499999999999998,2026-08-13,-0.20889999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2501322580645161,0.11190776028145226,0.07566935625079563,-0.2200000000000002,0.1074885,-0.49499999999999966,-0.0950000000000002,2026-08-13,-0.22819999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28316129032258064,0.10163631620674898,0.07171949380991001,-0.2599999999999998,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-13,-0.2410000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.32138709677419364,0.12961144389348644,0.08073502838757889,-0.3325,0.1742054999999999,-0.5799999999999996,-0.1299999999999999,2026-08-13,-0.2410000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.373333870967742,0.8177475839946163,0.2402726299879191,0.52,0.8524949999999999,-1.3950000000000002,1.5349999999999997,2026-08-13,0.9567000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.5441950819672132,0.8603396006667424,0.26112863282016974,-0.3877999999999999,0.9871150799999999,-2.3625000000000003,0.6675,2026-08-13,0.07759999999999989,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2598790322580646,1.098917167053527,0.5488827885566921,-0.040000000000000036,0.800604,-2.6599999999999997,2.28,2026-08-13,0.05750000000000011,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.3762639344262296,0.9503482559975557,0.3752425317820357,-0.039699999999999847,0.7872605999999995,-2.5101000000000004,0.8578000000000001,2026-08-13,0.04590000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5206606557377049,0.16561029887327705,0.09360501103250549,-0.5234000000000001,0.1562660399999999,-0.8117000000000001,-0.2461000000000002,2026-08-13,-0.4548000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.463644262295082,0.15665582819734702,0.08917230187061422,-0.4417,0.15493169999999973,-0.7799999999999998,-0.23439999999999994,2026-08-13,-0.4373,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.41426229508196716,0.14794096814150162,0.07457956544470414,-0.44499999999999984,0.19273799999999983,-0.665,-0.16500000000000004,2026-08-12,-0.28500000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3656918032786885,0.12269979393501021,0.07913613501054226,-0.3618999999999999,0.10837806000000023,-0.6165999999999996,-0.1817000000000002,2026-08-13,-0.3618999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45098225806451625,0.10932670173772892,0.0585381982617991,-0.4425000000000001,0.08524949999999983,-0.6699999999999999,-0.14000000000000012,2026-08-13,-0.39590000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4277819672131148,0.12778496847986032,0.07840056071804556,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-13,-0.35950000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44144098360655737,0.13120126063552023,0.07791156735481332,-0.4485999999999999,0.12542796,-0.6938,-0.2250000000000001,2026-08-13,-0.34519999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4292524590163934,0.1278773182996856,0.07559436193590874,-0.43789999999999996,0.12379709999999985,-0.6647999999999996,-0.19810000000000016,2026-08-13,-0.35040000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
