Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-28,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,58,57.8439,,,55.09,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,81.58,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,81.58,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,52,52.1032,,,45.79,Low,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,55,54.5635,,,52.46,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,58,57.8439,,,55.09,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,29,20.4101,52.7725,,5.61,Low,Normal,Imputed_P
2026-08-28,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,58,57.8439,,,55.09,Medium,Normal,Imputed_WP
2026-08-28,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,59,45.8333,72.4665,66.4087,57.89,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,67,62.8175,72.4665,,70.53,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),65,56.2302,72.4665,66.4087,68.25,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,54,45.8333,72.4665,,50.35,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,81,81.1772,77.8203,66.4087,93.33,High,Expansion_Risk,Full
2026-08-28,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,67,63.0159,72.4665,,70.53,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,78,81.1772,72.4665,60.1984,85.96,High,Expansion_Risk,Full
2026-08-28,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,50,33.2407,72.4665,61.2434,42.98,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,69,62.8175,72.4665,66.4087,72.98,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,69,62.8175,72.4665,66.4087,72.98,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,69,62.8175,72.4665,66.4087,72.98,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,54,45.8333,72.4665,,50.35,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),65,56.2302,72.4665,66.4087,68.25,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,59,45.8333,72.4665,66.4087,57.89,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,59,45.8333,72.4665,66.4087,57.89,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,51,33.2407,72.4665,66.4087,44.21,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,64,55.1323,72.4665,66.4087,66.67,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,69,62.8175,72.4665,66.4087,72.98,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,69,63.3862,72.4665,66.4087,72.98,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,54,45.8333,72.4665,,50.35,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,69,63.3862,72.4665,66.4087,72.98,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,64,55.1323,72.4665,66.4087,66.67,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,64,55.1323,72.4665,66.4087,66.67,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,46,24.2328,72.4665,66.4087,32.81,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,46,24.2328,72.4665,66.4087,32.81,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,61,55.1323,72.4665,,61.58,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,68,64.9471,72.4665,,71.23,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,46,24.2328,72.4665,66.4087,32.81,Low,Normal,Full
2026-08-28,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,46,24.2328,72.4665,66.4087,32.81,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,54,45.8333,72.4665,,50.35,Medium,Normal,Imputed_P
2026-08-28,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,59,45.8333,72.4665,66.4087,57.89,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),51,35.7538,72.4665,61.2434,44.21,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,71,63.3862,77.8203,66.4087,75.09,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,71,63.3862,77.8203,66.4087,75.09,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,64,55.1323,72.4665,66.4087,66.67,Medium,Normal,Full
2026-08-28,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,51,35.7538,72.4665,61.2434,44.21,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,44,23.8621,72.4665,61.2434,25.96,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,44,23.8621,72.4665,61.2434,25.96,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,46,24.2328,72.4665,66.4087,32.81,Low,Normal,Full
2026-08-28,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,78,81.1772,72.4665,60.1984,85.96,High,Expansion_Risk,Full
2026-08-28,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),46,24.2328,72.4665,66.4087,32.81,Low,Normal,Full
2026-08-28,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,58,46.0053,86.4245,,55.09,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,59,46.0053,88.3365,,57.89,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,88.3365,,,,,Missing_N
2026-08-28,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,52,36.9841,88.3365,,45.79,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,58,46.0053,86.4245,,55.09,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,79,73.7169,86.4245,,89.47,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,58,46.2566,86.4245,,55.09,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,88.3365,,,,,Missing_N
2026-08-28,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,90,87.7778,88.3365,,99.12,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,59,46.0053,88.3365,,57.89,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,49,33.3995,88.3365,,41.23,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,49,33.3995,88.3365,,41.23,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,50,35.3175,88.3365,,42.98,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,49,33.3995,88.3365,,41.23,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,49,33.3995,88.3365,,41.23,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,49,33.3995,88.3365,,41.23,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,52,36.9841,88.3365,,45.79,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,52,36.9841,88.3365,,45.79,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,88.3365,,,,,Missing_N
2026-08-28,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,88.3365,,,,,Missing_N
2026-08-28,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,88.3365,,,,,Missing_N
2026-08-28,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,52,36.9841,88.3365,,45.79,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,54,40.0265,88.3365,,50.35,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,59,46.0053,88.3365,,57.89,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,91,88.8492,88.3365,,99.82,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,54,39.6958,88.3365,,50.35,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,80,73.7169,88.3365,,90.7,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,80,73.7169,88.3365,,90.7,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,90,87.7778,88.3365,,99.12,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,38,18.5185,88.3365,,13.16,Low,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,80,73.7169,88.3365,,90.7,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,80,73.7169,88.3365,,90.7,High,Expansion_Risk,Imputed_P
2026-08-28,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,59,46.2566,88.3365,,57.89,Medium,Normal,Imputed_P
2026-08-28,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,59,46.2566,88.3365,,57.89,Medium,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,52.7725,75.754,,,,Missing_N
2026-08-28,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,47,26.4815,52.7725,81.9511,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,43,19.1931,52.7725,81.9511,21.4,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,53,36.2831,52.7725,81.9511,47.89,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,41,17.9233,52.7725,78.6376,17.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,45,24.7619,52.7725,78.6376,30.0,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,46,26.746,52.7725,78.6376,32.81,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,41,17.9233,52.7725,78.6376,17.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,52.7725,78.6376,,,,Missing_N
2026-08-28,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,53,37.7646,52.7725,79.2659,47.89,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,46,26.746,52.7725,78.6376,32.81,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,61,50.4101,52.7725,79.2659,61.58,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,61,50.4101,52.7725,79.2659,61.58,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,53,37.7646,52.7725,79.2659,47.89,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,40,17.4603,52.7725,75.754,15.26,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,52.7725,75.754,,,,Missing_N
2026-08-28,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,52.7725,78.6376,,,,Missing_N
2026-08-28,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,52.7725,78.6376,,,,Missing_N
2026-08-28,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,46,26.2302,52.7725,78.6376,32.81,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,46,26.746,52.7725,78.6376,32.81,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,26.746,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,41,17.9233,52.7725,79.2659,17.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,41,17.9233,52.7725,79.2659,17.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,38,17.9233,,78.6376,13.16,Low,Normal,Imputed_W
2026-08-28,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,60,49.1667,52.7725,78.6376,59.82,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,61,50.4101,52.7725,78.6376,61.58,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,78.6376,,,,Missing_N
2026-08-28,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,26.746,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,39,15.9392,52.7725,75.754,14.21,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,52.7725,81.9511,,,,Missing_N
2026-08-28,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,52.7725,81.9511,,,,Missing_N
2026-08-28,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,57,57.8439,52.7725,,53.51,Medium,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,42,20.4101,52.7725,75.754,19.65,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,29,20.4101,52.7725,,5.61,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,39,33.4127,52.7725,,14.21,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,39,33.4127,52.7725,,14.21,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,36,28.7434,52.7725,,11.23,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,44,26.2302,,78.6376,25.96,Low,Normal,Imputed_W
2026-08-28,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,43,24.7619,,78.6376,21.4,Low,Normal,Imputed_W
2026-08-28,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,33,25.291,52.7725,,7.72,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,43,19.1931,52.7725,81.9511,21.4,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,40,17.4603,52.7725,75.754,15.26,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,27,17.4603,52.7725,,4.04,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,53,37.7646,52.7725,79.2659,47.89,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,26.746,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,46,26.746,52.7725,78.6376,32.81,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,47,44.4312,52.7725,,37.37,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,36,28.7434,52.7725,,11.23,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,34,26.4815,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,36,28.7434,52.7725,,11.23,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,52.7725,,,,,Missing_N
2026-08-28,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,61,50.4101,52.7725,79.2659,61.58,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,41,17.9233,52.7725,79.2659,17.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,41,17.9233,52.7725,79.2659,17.37,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,62,50.4101,60.2294,79.2659,63.33,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,61,50.4101,52.7725,79.2659,61.58,Medium,Normal,Full
2026-08-28,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,48,26.746,60.2294,79.2659,40.0,Low,Normal,Full
2026-08-28,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,26.746,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,44,26.2302,,78.6376,25.96,Low,Normal,Imputed_W
2026-08-28,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,44,40.3836,52.7725,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
