Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-17,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,73,73.373,,,87.97,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,66,66.2566,,,82.71,Medium,Normal,Imputed_WP
2026-08-17,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,73,73.373,,,87.97,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,23,23.0159,,,18.31,Low,Normal,Imputed_WP
2026-08-17,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,66,66.2566,,,82.71,Medium,Normal,Imputed_WP
2026-08-17,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,19,16.6799,23.6328,,11.19,Low,Normal,Imputed_P
2026-08-17,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,66,66.2566,,,82.71,Medium,Normal,Imputed_WP
2026-08-17,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,28,24.8148,0.0,53.869,31.69,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,26,35.8201,0.0,,27.29,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),32,32.791,0.0,53.869,40.85,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,18,24.8148,0.0,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,50,61.6534,2.7344,53.869,72.88,Medium,Normal,Full
2026-08-17,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,45,61.1111,0.0,,69.83,Medium,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,46,61.6534,0.0,43.3466,70.85,Medium,Normal,Full
2026-08-17,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,33,34.7751,0.0,50.2976,43.9,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,34,35.8201,0.0,53.869,48.31,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,34,35.8201,0.0,53.869,48.31,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,34,35.8201,0.0,53.869,48.31,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,18,24.8148,0.0,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),32,32.791,0.0,53.869,40.85,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,28,24.8148,0.0,53.869,31.69,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,28,24.8148,0.0,53.869,31.69,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,34,34.7751,0.0,53.869,48.31,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,33,33.8624,0.0,53.869,43.9,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,34,35.8201,0.0,53.869,48.31,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,28,25.8201,0.0,53.869,31.69,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,18,24.8148,0.0,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,28,25.8201,0.0,53.869,31.69,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,33,33.8624,0.0,53.869,43.9,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,33,33.8624,0.0,53.869,43.9,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,25,20.4894,0.0,53.869,23.73,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,25,20.4894,0.0,53.869,23.73,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,25,33.8624,0.0,,23.73,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,27,36.7593,0.0,,28.98,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,25,20.4894,0.0,53.869,23.73,Low,Normal,Full
2026-08-17,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,25,20.4894,0.0,53.869,23.73,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,18,24.8148,0.0,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,28,24.8148,0.0,53.869,31.69,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),22,20.362,0.0,43.3466,16.27,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,29,25.8201,2.7344,53.869,34.58,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,29,25.8201,2.7344,53.869,34.58,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,33,33.8624,0.0,53.869,43.9,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,22,20.362,0.0,43.3466,16.27,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,24,22.4858,0.0,43.3466,20.34,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,24,22.4858,0.0,43.3466,20.34,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,25,20.4894,0.0,53.869,23.73,Low,Normal,Full
2026-08-17,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,46,61.6534,0.0,43.3466,70.85,Medium,Normal,Full
2026-08-17,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),25,20.4894,0.0,53.869,23.73,Low,Normal,Full
2026-08-17,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,51,66.0053,9.1797,,74.07,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,67,66.0053,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,65.8203,,,,,Missing_N
2026-08-17,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,42,32.3942,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,51,66.0053,9.1797,,74.07,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,51,66.1772,9.1797,,74.07,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,50,64.0741,9.1797,,72.88,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,65.8203,,,,,Missing_N
2026-08-17,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,77,78.4127,65.8203,,91.86,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,67,66.0053,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,42,32.4339,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,42,32.4339,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,50,42.6984,65.8203,,72.88,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,42,32.4339,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,42,32.4339,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,42,32.4339,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,42,32.3942,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,42,32.3942,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,65.8203,,,,,Missing_N
2026-08-17,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,65.8203,,,,,Missing_N
2026-08-17,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,65.8203,,,,,Missing_N
2026-08-17,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,42,32.3942,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,43,33.5053,65.8203,,66.44,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,67,66.0053,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,77,79.3254,65.8203,,91.86,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,42,32.0635,65.8203,,63.73,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,67,66.1772,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,67,66.1772,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,77,78.4127,65.8203,,91.86,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,45,37.037,65.8203,,69.83,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,67,66.1772,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,67,66.1772,65.8203,,85.08,High,Expansion_Risk,Imputed_P
2026-08-17,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,66,64.0741,65.8203,,82.71,Medium,Normal,Imputed_P
2026-08-17,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,66,64.0741,65.8203,,82.71,Medium,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,23.6328,21.0979,,,,Missing_N
2026-08-17,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,23,16.1243,23.6328,37.7381,18.31,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,23,14.5767,23.6328,37.7381,18.31,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,44,51.0317,23.6328,37.7381,67.97,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,25,25.3704,23.6328,25.2116,23.73,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,35,41.4947,23.6328,25.2116,51.53,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,23.6328,25.2116,43.9,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,25,25.3704,23.6328,25.2116,23.73,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,23.6328,25.2116,,,,Missing_N
2026-08-17,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,21,18.0688,23.6328,25.2116,14.41,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,23.6328,25.2116,43.9,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,42,57.6587,23.6328,17.8175,63.73,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,42,57.6587,23.6328,17.8175,63.73,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,21,18.0688,23.6328,25.2116,14.41,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,20,18.2011,23.6328,21.0979,12.71,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,23.6328,21.0979,,,,Missing_N
2026-08-17,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,23.6328,25.2116,,,,Missing_N
2026-08-17,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,23.6328,25.2116,,,,Missing_N
2026-08-17,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,29,30.9259,23.6328,25.2116,34.58,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,23.6328,25.2116,43.9,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,35,38.7169,23.6328,,51.53,Medium,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,24,25.3704,23.6328,17.8175,20.34,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,24,25.3704,23.6328,17.8175,20.34,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,26,25.3704,,25.2116,27.29,Low,Normal,Imputed_W
2026-08-17,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,46,60.5688,23.6328,25.2116,70.85,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,44,57.6587,23.6328,25.2116,67.97,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,25.2116,,,,Missing_N
2026-08-17,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,35,38.7169,23.6328,,51.53,Medium,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,20,17.5529,23.6328,21.0979,12.71,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,23.6328,37.7381,,,,Missing_N
2026-08-17,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,23.6328,37.7381,,,,Missing_N
2026-08-17,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,55,66.2566,23.6328,,76.61,Medium,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,19,16.6799,23.6328,21.0979,11.19,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,19,16.6799,23.6328,,11.19,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,17,14.8545,23.6328,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,17,14.8545,23.6328,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,26,27.0106,23.6328,,27.29,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,30,30.9259,,25.2116,35.59,Low,Normal,Imputed_W
2026-08-17,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,37,41.4947,,25.2116,55.25,Medium,Normal,Imputed_W
2026-08-17,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,28,28.7302,23.6328,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,23,14.5767,23.6328,37.7381,18.31,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,20,18.2011,23.6328,21.0979,12.71,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,20,18.2011,23.6328,,12.71,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,21,18.0688,23.6328,25.2116,14.41,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,35,38.7169,23.6328,,51.53,Medium,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,23.6328,25.2116,43.9,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,18,15.6085,23.6328,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,26,27.0106,23.6328,,27.29,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,18,16.1243,23.6328,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,26,27.0106,23.6328,,27.29,Low,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,23.6328,,,,,Missing_N
2026-08-17,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,42,57.6587,23.6328,17.8175,63.73,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,24,25.3704,23.6328,17.8175,20.34,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,24,25.3704,23.6328,17.8175,20.34,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,44,57.6587,32.6172,17.8175,67.97,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,42,57.6587,23.6328,17.8175,63.73,Medium,Normal,Full
2026-08-17,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,32.6172,17.8175,43.9,Low,Normal,Full
2026-08-17,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,35,38.7169,23.6328,,51.53,Medium,Normal,Imputed_P
2026-08-17,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,30,30.9259,,25.2116,35.59,Low,Normal,Imputed_W
2026-08-17,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,44,50.5688,23.6328,,67.97,Medium,Normal,Imputed_P
