Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-24,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.68,High,Expansion_Risk,Imputed_WP
2026-08-24,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,70,69.6296,,,84.39,Medium,Normal,Imputed_WP
2026-08-24,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,66.746,,,80.07,Medium,Normal,Imputed_WP
2026-08-24,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,93.36,High,Expansion_Risk,Imputed_WP
2026-08-24,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,93.36,High,Expansion_Risk,Imputed_WP
2026-08-24,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.68,High,Expansion_Risk,Imputed_WP
2026-08-24,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,70,69.6296,,,84.39,Medium,Normal,Imputed_WP
2026-08-24,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,33,32.8704,,,16.61,Low,Normal,Imputed_WP
2026-08-24,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.68,High,Expansion_Risk,Imputed_WP
2026-08-24,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,66.746,,,80.07,Medium,Normal,Imputed_WP
2026-08-24,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,30,13.1349,74.1811,,12.96,Low,Normal,Imputed_P
2026-08-24,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,66.746,,,80.07,Medium,Normal,Imputed_WP
2026-08-24,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,43,22.7778,49.3256,78.8955,27.08,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,60,62.0635,49.3256,,70.1,Medium,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),41,19.0344,49.3256,78.8955,25.91,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,30,22.7778,49.3256,,12.96,Low,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,61,38.9021,72.6397,90.7937,72.26,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,47,45.463,49.3256,,35.05,Low,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,56,38.9021,49.3256,90.7937,59.8,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,53,39.127,49.3256,76.2765,49.67,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,67,62.0635,49.3256,78.8955,80.07,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,67,62.0635,49.3256,78.8955,80.07,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,67,62.0635,49.3256,78.8955,80.07,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,30,22.7778,49.3256,,12.96,Low,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),41,19.0344,49.3256,78.8955,25.91,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,43,22.7778,49.3256,78.8955,27.08,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,43,22.7778,49.3256,78.8955,27.08,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,56,39.127,49.3256,90.7937,59.8,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,58,46.3095,49.3256,78.8955,63.29,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,67,62.0635,49.3256,78.8955,80.07,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,54,35.4233,49.3256,90.7937,52.82,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,30,22.7778,49.3256,,12.96,Low,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,54,35.4233,49.3256,90.7937,52.82,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,58,46.3095,49.3256,78.8955,63.29,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,58,46.3095,49.3256,78.8955,63.29,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,49,31.8386,49.3256,78.8955,40.53,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,49,31.8386,49.3256,78.8955,40.53,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,48,46.3095,49.3256,,38.54,Low,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,62,65.0926,49.3256,,73.26,Medium,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,49,31.8386,49.3256,78.8955,40.53,Low,Normal,Full
2026-08-24,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,31.8386,49.3256,78.8955,40.53,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,30,22.7778,49.3256,,12.96,Low,Normal,Imputed_P
2026-08-24,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,43,22.7778,49.3256,78.8955,27.08,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),46,22.3057,49.3256,90.7937,31.4,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,59,35.4233,72.6397,90.7937,66.45,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,59,35.4233,72.6397,90.7937,66.45,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,58,46.3095,49.3256,78.8955,63.29,Medium,Normal,Full
2026-08-24,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,46,22.3057,49.3256,90.7937,31.4,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,45,20.569,49.3256,90.7937,30.07,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,45,20.569,49.3256,90.7937,30.07,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,49,31.8386,49.3256,78.8955,40.53,Low,Normal,Full
2026-08-24,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,56,38.9021,49.3256,90.7937,59.8,Medium,Normal,Full
2026-08-24,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),49,31.8386,49.3256,78.8955,40.53,Low,Normal,Full
2026-08-24,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,23,21.6402,24.4701,,5.65,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,16,21.6402,0.1927,,2.99,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,0.1927,,,,,Missing_N
2026-08-24,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,27,37.037,0.1927,,8.64,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,23,21.6402,24.4701,,5.65,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,36,39.4841,24.4701,,18.94,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,38,41.918,24.4701,,21.93,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,0.1927,,,,,Missing_N
2026-08-24,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,54,73.1746,0.1927,,52.82,Medium,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,16,21.6402,0.1927,,2.99,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,22,30.1587,0.1927,,4.32,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,22,30.1587,0.1927,,4.32,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,23,31.4815,0.1927,,5.65,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,22,30.1587,0.1927,,4.32,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,22,30.1587,0.1927,,4.32,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,22,30.1587,0.1927,,4.32,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,27,37.037,0.1927,,8.64,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,27,37.037,0.1927,,8.64,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,0.1927,,,,,Missing_N
2026-08-24,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,0.1927,,,,,Missing_N
2026-08-24,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,0.1927,,,,,Missing_N
2026-08-24,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,27,37.037,0.1927,,8.64,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,24,32.8968,0.1927,,6.64,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,16,21.6402,0.1927,,2.99,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,55,74.881,0.1927,,56.15,Medium,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,32,44.0873,0.1927,,15.61,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,29,39.4841,0.1927,,11.13,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,29,39.4841,0.1927,,11.13,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,54,73.1746,0.1927,,52.82,Medium,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,28,37.6058,0.1927,,10.13,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,29,39.4841,0.1927,,11.13,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,29,39.4841,0.1927,,11.13,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,31,41.918,0.1927,,14.62,Low,Normal,Imputed_P
2026-08-24,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,31,41.918,0.1927,,14.62,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,49,26.8651,74.1811,72.2685,40.53,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,45,19.5503,74.1811,72.2685,30.07,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,70,61.3095,74.1811,72.2685,84.39,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,49,26.3095,74.1811,70.9656,40.53,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,57,39.3915,74.1811,70.9656,61.46,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,36.1772,74.1811,70.9656,56.15,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,49,26.3095,74.1811,70.9656,40.53,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,60,44.5106,74.1811,70.9656,70.1,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,50,29.3783,74.1811,70.9656,43.69,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,36.1772,74.1811,70.9656,56.15,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,50,29.3783,74.1811,70.9656,43.69,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,39,15.3307,74.1811,61.1508,24.25,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,60,44.5106,74.1811,70.9656,70.1,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,74.1811,70.9656,,,,Missing_N
2026-08-24,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,56,39.2725,74.1811,70.9656,59.8,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,36.1772,74.1811,70.9656,56.15,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,36.1772,74.1811,,35.05,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,47,26.3095,74.1811,63.3201,35.05,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,47,26.3095,74.1811,63.3201,35.05,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,41,26.3095,,70.9656,25.91,Low,Normal,Imputed_W
2026-08-24,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,66,54.4841,74.1811,70.9656,78.24,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,61,46.4815,74.1811,70.9656,72.26,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,54,44.5106,,70.9656,52.82,Medium,Normal,Imputed_W
2026-08-24,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,36.1772,74.1811,,35.05,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,39,14.5767,74.1811,61.1508,24.25,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,74.1811,72.2685,,,,Missing_N
2026-08-24,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,74.1811,72.2685,,,,Missing_N
2026-08-24,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,70,66.746,74.1811,,84.39,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,38,13.1349,74.1811,61.1508,21.93,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,30,13.1349,74.1811,,12.96,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,44,31.5212,74.1811,,28.41,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,44,31.5212,74.1811,,28.41,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,64,58.3995,74.1811,,75.08,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,51,39.2725,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,37,22.1693,74.1811,,19.77,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,45,19.5503,74.1811,72.2685,30.07,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,39,15.3307,74.1811,61.1508,24.25,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,31,15.3307,74.1811,,14.62,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,50,29.3783,74.1811,70.9656,43.69,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,36.1772,74.1811,,35.05,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,36.1772,74.1811,70.9656,56.15,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,38,24.3254,74.1811,,21.93,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,64,58.3995,74.1811,,75.08,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,40,26.8651,74.1811,,25.25,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,64,58.3995,74.1811,,75.08,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,47,26.3095,74.1811,63.3201,35.05,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,47,26.3095,74.1811,63.3201,35.05,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,36.1772,74.1811,,35.05,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,51,39.2725,,70.9656,46.01,Low,Normal,Imputed_W
