Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-31,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,91.55,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,73,73.3201,,,87.75,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,55.6085,,,72.39,Medium,Normal,Imputed_WP
2026-08-31,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,91.55,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,91.55,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,73,73.3201,,,87.75,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,43,43.2407,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,55.6085,,,72.39,Medium,Normal,Imputed_WP
2026-08-31,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,20,14.7751,35.3612,,21.55,Low,Normal,Imputed_P
2026-08-31,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,55.6085,,,72.39,Medium,Normal,Imputed_WP
2026-08-31,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,50,30.5423,75.8555,66.4087,58.73,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,40,26.627,75.8555,,35.49,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),61,48.2275,75.8555,66.4087,80.7,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,43,30.5423,75.8555,,44.37,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,74,67.8704,81.1787,66.4087,89.15,High,Expansion_Risk,Full
2026-08-31,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,64,58.2275,75.8555,,83.94,Medium,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,71,67.8704,75.8555,60.1984,86.62,High,Expansion_Risk,Full
2026-08-31,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,55,40.3968,75.8555,61.2434,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,48,26.627,75.8555,66.4087,54.08,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,48,26.627,75.8555,66.4087,54.08,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,48,26.627,75.8555,66.4087,54.08,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,43,30.5423,75.8555,,44.37,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),61,48.2275,75.8555,66.4087,80.7,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,50,30.5423,75.8555,66.4087,58.73,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,50,30.5423,75.8555,66.4087,58.73,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,56,40.3968,75.8555,66.4087,72.39,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,49,27.6455,75.8555,66.4087,56.34,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,48,26.627,75.8555,66.4087,54.08,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,54,36.1905,75.8555,66.4087,66.48,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,43,30.5423,75.8555,,44.37,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,54,36.1905,75.8555,66.4087,66.48,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,49,27.6455,75.8555,66.4087,56.34,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,49,27.6455,75.8555,66.4087,56.34,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,55,38.7434,75.8555,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,55,38.7434,75.8555,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,41,27.6455,75.8555,,38.73,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,43,30.463,75.8555,,44.37,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,55,38.7434,75.8555,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,55,38.7434,75.8555,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,43,30.5423,75.8555,,44.37,Low,Normal,Imputed_P
2026-08-31,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,50,30.5423,75.8555,66.4087,58.73,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),42,19.5145,75.8555,61.2434,41.27,Low,Normal,Full
2026-08-31,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,55,36.1905,81.1787,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,55,36.1905,81.1787,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,49,27.6455,75.8555,66.4087,56.34,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,42,19.5145,75.8555,61.2434,41.27,Low,Normal,Full
2026-08-31,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,43,21.5577,75.8555,61.2434,44.37,Low,Normal,Full
2026-08-31,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,43,21.5577,75.8555,61.2434,44.37,Low,Normal,Full
2026-08-31,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,55,38.7434,75.8555,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,71,67.8704,75.8555,60.1984,86.62,High,Expansion_Risk,Full
2026-08-31,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),55,38.7434,75.8555,66.4087,68.87,Medium,Normal,Full
2026-08-31,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,54,35.8862,100.0,,66.48,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,54,35.8862,100.0,,66.48,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,100.0,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,61,44.9868,100.0,,80.7,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,54,35.8862,100.0,,66.48,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,62,46.3228,100.0,,82.68,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,67,52.9233,100.0,,84.79,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,100.0,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,86,77.3016,100.0,,99.72,High,Expansion_Risk,Imputed_P
2026-08-31,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,54,35.8862,100.0,,66.48,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,51,31.7989,100.0,,61.83,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,51,31.7989,100.0,,61.83,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,55,37.3942,100.0,,68.87,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,51,31.7989,100.0,,61.83,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,51,31.7989,100.0,,61.83,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,51,31.7989,100.0,,61.83,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,61,44.9868,100.0,,80.7,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,61,44.9868,100.0,,80.7,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,100.0,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,100.0,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,100.0,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,61,44.9868,100.0,,80.7,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,59,42.6587,100.0,,79.01,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,54,35.8862,100.0,,66.48,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,86,77.9365,100.0,,99.72,High,Expansion_Risk,Imputed_P
2026-08-31,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,68,53.6111,100.0,,85.92,High,Expansion_Risk,Imputed_P
2026-08-31,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,62,46.3228,100.0,,82.68,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,62,46.3228,100.0,,82.68,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,86,77.3016,100.0,,99.72,High,Expansion_Risk,Imputed_P
2026-08-31,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,47,27.0899,100.0,,50.7,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,62,46.3228,100.0,,82.68,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,62,46.3228,100.0,,82.68,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,67,52.9233,100.0,,84.79,Medium,Normal,Imputed_P
2026-08-31,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,67,52.9233,100.0,,84.79,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,52,40.8995,35.3612,81.9511,64.08,Medium,Normal,Full
2026-08-31,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,48,33.4656,35.3612,81.9511,54.08,Medium,Normal,Full
2026-08-31,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,45,28.9418,35.3612,81.9511,48.45,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,38,18.4788,35.3612,78.6376,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,43,26.8783,35.3612,78.6376,44.37,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,78.6376,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,38,18.4788,35.3612,78.6376,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,35.3612,78.6376,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,38,18.1878,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,78.6376,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,40,22.5,35.3612,79.2659,35.49,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,40,22.5,35.3612,79.2659,35.49,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,38,18.1878,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,35,14.5899,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,35.3612,78.6376,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,35.3612,78.6376,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,43,27.791,35.3612,78.6376,44.37,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,78.6376,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,27,23.5317,35.3612,,24.37,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,38,18.4788,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,38,18.4788,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,38,18.4788,,78.6376,32.39,Low,Normal,Imputed_W
2026-08-31,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,43,26.4418,35.3612,78.6376,44.37,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,40,22.5,35.3612,78.6376,35.49,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,78.6376,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,27,23.5317,35.3612,,24.37,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,35,14.5238,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,35.3612,81.9511,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,35.3612,81.9511,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,51,55.6085,35.3612,,61.83,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,35,14.7751,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,20,14.7751,35.3612,,21.55,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,34,32.3677,35.3612,,27.75,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,34,32.3677,35.3612,,27.75,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,50,54.8545,35.3612,,58.73,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,45,27.791,,78.6376,48.45,Low,Normal,Imputed_W
2026-08-31,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,44,26.8783,,78.6376,47.61,Low,Normal,Imputed_W
2026-08-31,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,35,34.4974,35.3612,,29.15,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,48,33.4656,35.3612,81.9511,54.08,Medium,Normal,Full
2026-08-31,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,35,14.5899,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,20,14.5899,35.3612,,21.55,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,38,18.1878,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,27,23.5317,35.3612,,24.37,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,78.6376,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,32,29.7222,35.3612,,27.04,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,50,54.8545,35.3612,,58.73,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,40,40.8995,35.3612,,35.49,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,50,54.8545,35.3612,,58.73,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,40,22.5,35.3612,79.2659,35.49,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,38,18.4788,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,38,18.4788,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,52,22.5,91.4449,79.2659,64.08,Medium,Normal,Full
