Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-01,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,67,67.1032,,,77.75,Medium,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,44,44.3122,,,47.46,Low,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,67,67.1032,,,77.75,Medium,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,36,36.4021,,,34.93,Low,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,44,44.3122,,,47.46,Low,Normal,Imputed_WP
2026-09-01,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,20,22.8175,12.9167,,19.3,Low,Normal,Imputed_P
2026-09-01,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,44,44.3122,,,47.46,Low,Normal,Imputed_WP
2026-09-01,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,71,59.8148,62.2917,88.7037,82.68,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,47,40.8201,62.2917,,51.69,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),65,49.0873,62.2917,88.7037,75.63,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,62,59.8148,62.2917,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,81,74.7619,65.625,88.7037,94.65,High,Expansion_Risk,Full
2026-09-01,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,62,60.2116,62.2917,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,72,74.7619,62.2917,59.8413,84.37,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,49,32.5926,62.2917,67.7116,54.08,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,60,40.8201,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,60,40.8201,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,60,40.8201,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,62,59.8148,62.2917,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),65,49.0873,62.2917,88.7037,75.63,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,71,59.8148,62.2917,88.7037,82.68,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,71,59.8148,62.2917,88.7037,82.68,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,55,32.5926,62.2917,88.7037,63.38,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,60,41.0847,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,60,40.8201,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,78,71.4153,62.2917,88.7037,90.42,High,Expansion_Risk,Full
2026-09-01,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,62,59.8148,62.2917,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,78,71.4153,62.2917,88.7037,90.42,High,Expansion_Risk,Full
2026-09-01,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,60,41.0847,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,60,41.0847,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,68,55.0661,62.2917,88.7037,80.7,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,68,55.0661,62.2917,88.7037,80.7,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,48,41.0847,62.2917,,52.82,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,48,41.5344,62.2917,,52.82,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,68,55.0661,62.2917,88.7037,80.7,Medium,Normal,Full
2026-09-01,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,68,55.0661,62.2917,88.7037,80.7,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,62,59.8148,62.2917,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,71,59.8148,62.2917,88.7037,82.68,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),53,39.518,62.2917,67.7116,61.27,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,79,71.4153,65.625,88.7037,92.82,High,Expansion_Risk,Full
2026-09-01,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,79,71.4153,65.625,88.7037,92.82,High,Expansion_Risk,Full
2026-09-01,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,60,41.0847,62.2917,88.7037,69.01,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,53,39.518,62.2917,67.7116,61.27,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,45,26.5063,62.2917,67.7116,49.44,Low,Normal,Full
2026-09-01,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,45,26.5063,62.2917,67.7116,49.44,Low,Normal,Full
2026-09-01,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,68,55.0661,62.2917,88.7037,80.7,Medium,Normal,Full
2026-09-01,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,72,74.7619,62.2917,59.8413,84.37,Medium,Normal,Full
2026-09-01,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),68,55.0661,62.2917,88.7037,80.7,Medium,Normal,Full
2026-09-01,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,51,32.2222,98.125,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,51,32.2222,98.75,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,98.75,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,62,47.3413,98.75,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,51,32.2222,98.125,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,63,48.082,98.125,,74.08,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,50,31.0847,98.125,,55.21,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,98.75,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,100,98.8624,98.75,,99.72,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,51,32.2222,98.75,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,80,70.8598,98.75,,93.8,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,80,70.8598,98.75,,93.8,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,45,24.2593,98.75,,49.44,Low,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,80,70.8598,98.75,,93.8,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,80,70.8598,98.75,,93.8,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,80,70.8598,98.75,,93.8,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,62,47.3413,98.75,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,62,47.3413,98.75,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,98.75,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,98.75,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,98.75,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,62,47.3413,98.75,,71.83,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,59,42.672,98.75,,67.32,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,51,32.2222,98.75,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,100,99.5238,98.75,,99.72,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,59,42.4603,98.75,,67.32,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,63,48.082,98.75,,74.08,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,63,48.082,98.75,,74.08,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,100,98.8624,98.75,,99.72,High,Expansion_Risk,Imputed_P
2026-09-01,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,44,23.0026,98.75,,47.46,Low,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,63,48.082,98.75,,74.08,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,63,48.082,98.75,,74.08,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,50,31.0847,98.75,,55.21,Medium,Normal,Imputed_P
2026-09-01,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,50,31.0847,98.75,,55.21,Medium,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,48,64.2167,12.9167,35.0926,52.82,Medium,Normal,Full
2026-09-01,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,39,43.0423,12.9167,46.4947,41.69,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,37,38.7566,12.9167,46.4947,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,28,23.2011,12.9167,46.4947,24.65,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,32,32.0899,12.9167,45.2844,30.7,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,36,38.2407,12.9167,45.2844,34.93,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,45.2844,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,32,32.0899,12.9167,45.2844,30.7,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,12.9167,45.2844,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,30,28.6772,12.9167,45.2844,27.18,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,45.2844,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,31,31.0053,12.9167,43.5251,28.45,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,31,31.0053,12.9167,43.5251,28.45,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,30,28.6772,12.9167,45.2844,27.18,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,23,20.3175,12.9167,35.0926,21.27,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,41,52.0621,12.9167,35.0926,43.8,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,12.9167,45.2844,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,12.9167,45.2844,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,34,35.5026,12.9167,45.2844,33.8,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,45.2844,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,33,40.7143,12.9167,,32.96,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,32,32.0899,12.9167,43.5251,30.7,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,32,32.0899,12.9167,43.5251,30.7,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,37,32.0899,,45.2844,38.31,Low,Normal,Imputed_W
2026-09-01,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,28,24.6825,12.9167,45.2844,24.65,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,32,31.0053,12.9167,45.2844,30.7,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,45.2844,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,33,40.7143,12.9167,,32.96,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,22,19.1931,12.9167,35.0926,20.56,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,12.9167,46.4947,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,12.9167,46.4947,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,36,44.3122,12.9167,,34.93,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,24,22.8175,12.9167,35.0926,21.97,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,20,22.8175,12.9167,,19.3,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,28,33.9021,12.9167,,24.65,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,28,33.9021,12.9167,,24.65,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,32,39.1138,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,39,35.5026,,45.2844,41.69,Low,Normal,Imputed_W
2026-09-01,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,41,38.2407,,45.2844,43.8,Low,Normal,Imputed_W
2026-09-01,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,25,28.9418,12.9167,,22.68,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,37,38.7566,12.9167,46.4947,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,23,20.3175,12.9167,35.0926,21.27,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,18,20.3175,12.9167,,18.87,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,30,28.6772,12.9167,45.2844,27.18,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,33,40.7143,12.9167,,32.96,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,45.2844,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,24,27.9101,12.9167,,21.97,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,32,39.1138,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,35,43.0423,12.9167,,34.23,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,32,39.1138,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,31,31.0053,12.9167,43.5251,28.45,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,32,32.0899,12.9167,43.5251,30.7,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,32,32.0899,12.9167,43.5251,30.7,Low,Normal,Full
