Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-23,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,70,69.6825,,,85.74,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,67.3545,,,79.87,Medium,Normal,Imputed_WP
2026-08-23,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,93.46,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,93.46,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,70,69.6825,,,85.74,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,34,34.1138,,,16.95,Low,Normal,Imputed_WP
2026-08-23,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,67.3545,,,79.87,Medium,Normal,Imputed_WP
2026-08-23,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,29,13.1614,71.0425,,10.74,Low,Normal,Imputed_P
2026-08-23,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,67.3545,,,79.87,Medium,Normal,Imputed_WP
2026-08-23,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,43,24.9074,39.7683,78.8955,27.68,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,57,62.1958,39.7683,,65.27,Medium,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),39,19.1799,39.7683,78.8955,23.49,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,29,24.9074,39.7683,,10.74,Low,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,57,42.2354,44.0154,90.7937,65.27,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,45,46.7857,39.7683,,30.87,Low,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,56,42.2354,39.7683,90.7937,62.42,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,51,40.2116,39.7683,76.2765,44.97,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,65,62.1958,39.7683,78.8955,77.18,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,65,62.1958,39.7683,78.8955,77.18,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,65,62.1958,39.7683,78.8955,77.18,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,29,24.9074,39.7683,,10.74,Low,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),39,19.1799,39.7683,78.8955,23.49,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,43,24.9074,39.7683,78.8955,27.68,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,43,24.9074,39.7683,78.8955,27.68,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,55,40.2116,39.7683,90.7937,58.89,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,56,46.6005,39.7683,78.8955,62.42,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,65,62.1958,39.7683,78.8955,77.18,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,52,35.5291,39.7683,90.7937,47.48,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,29,24.9074,39.7683,,10.74,Low,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,52,35.5291,39.7683,90.7937,47.48,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,56,46.6005,39.7683,78.8955,62.42,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,56,46.6005,39.7683,78.8955,62.42,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,39.7683,78.8955,39.93,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,39.7683,78.8955,39.93,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,45,46.6005,39.7683,,30.87,Low,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,59,65.1455,39.7683,,69.46,Medium,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,39.7683,78.8955,39.93,Low,Normal,Full
2026-08-23,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,39.7683,78.8955,39.93,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,29,24.9074,39.7683,,10.74,Low,Normal,Imputed_P
2026-08-23,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,43,24.9074,39.7683,78.8955,27.68,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),46,25.0193,39.7683,90.7937,32.72,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,53,35.5291,44.0154,90.7937,50.67,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,53,35.5291,44.0154,90.7937,50.67,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,56,46.6005,39.7683,78.8955,62.42,Medium,Normal,Full
2026-08-23,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,46,25.0193,39.7683,90.7937,32.72,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,44,21.7049,39.7683,90.7937,29.53,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,44,21.7049,39.7683,90.7937,29.53,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,39.7683,78.8955,39.93,Low,Normal,Full
2026-08-23,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,56,42.2354,39.7683,90.7937,62.42,Medium,Normal,Full
2026-08-23,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),49,35.5688,39.7683,78.8955,39.93,Low,Normal,Full
2026-08-23,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,30,25.8862,38.9961,,12.25,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,19,25.8862,0.0,,3.02,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,0.0,,,,,Missing_N
2026-08-23,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,27,37.328,0.0,,8.05,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,30,25.8862,38.9961,,12.25,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,42,41.918,38.9961,,25.84,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,42,41.918,38.9961,,25.84,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,0.0,,,,,Missing_N
2026-08-23,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,54,73.2011,0.0,,55.2,Medium,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,19,25.8862,0.0,,3.02,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,23,31.9444,0.0,,4.53,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,23,31.9444,0.0,,4.53,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,23,31.2037,0.0,,4.53,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,23,31.9444,0.0,,4.53,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,23,31.9444,0.0,,4.53,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,23,31.9444,0.0,,4.53,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,27,37.328,0.0,,8.05,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,27,37.328,0.0,,8.05,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,0.0,,,,,Missing_N
2026-08-23,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,0.0,,,,,Missing_N
2026-08-23,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,0.0,,,,,Missing_N
2026-08-23,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,27,37.328,0.0,,8.05,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,25,34.3254,0.0,,6.38,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,19,25.8862,0.0,,3.02,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,55,74.8677,0.0,,58.89,Medium,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,32,44.0873,0.0,,15.44,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,31,41.918,0.0,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,31,41.918,0.0,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,54,73.2011,0.0,,55.2,Medium,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,28,37.6058,0.0,,9.4,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,31,41.918,0.0,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,31,41.918,0.0,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,31,41.918,0.0,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,31,41.918,0.0,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,71.0425,61.1508,,,,Missing_N
2026-08-23,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,49,28.2407,71.0425,72.2685,39.93,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,45,20.5026,71.0425,72.2685,30.87,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,70,61.3095,71.0425,72.2685,85.74,High,Expansion_Risk,Full
2026-08-23,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,48,26.7857,71.0425,70.9656,35.23,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,56,39.3915,71.0425,70.9656,62.42,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,38.3201,71.0425,70.9656,58.89,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,48,26.7857,71.0425,70.9656,35.23,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,59,44.5106,71.0425,70.9656,69.46,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,52,32.5265,71.0425,70.9656,47.48,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,38.3201,71.0425,70.9656,58.89,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,59,48.5714,71.0425,63.3201,69.46,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,59,48.5714,71.0425,63.3201,69.46,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,52,32.5265,71.0425,70.9656,47.48,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,39,15.5159,71.0425,61.1508,23.49,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,71.0425,61.1508,,,,Missing_N
2026-08-23,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,59,44.5106,71.0425,70.9656,69.46,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,71.0425,70.9656,,,,Missing_N
2026-08-23,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,56,39.828,71.0425,70.9656,62.42,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,38.3201,71.0425,70.9656,58.89,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,48,38.3201,71.0425,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,46,26.7857,71.0425,63.3201,32.72,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,46,26.7857,71.0425,63.3201,32.72,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,42,26.7857,,70.9656,25.84,Low,Normal,Imputed_W
2026-08-23,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,65,54.4841,71.0425,70.9656,77.18,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,61,48.5714,71.0425,70.9656,71.98,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,54,44.5106,,70.9656,55.2,Medium,Normal,Imputed_W
2026-08-23,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,48,38.3201,71.0425,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,38,14.6561,71.0425,61.1508,21.81,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,71.0425,72.2685,,,,Missing_N
2026-08-23,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,71.0425,72.2685,,,,Missing_N
2026-08-23,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,70,67.3545,71.0425,,85.74,High,Expansion_Risk,Imputed_P
2026-08-23,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,37,13.1614,71.0425,61.1508,20.47,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,29,13.1614,71.0425,,10.74,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,43,31.5344,71.0425,,27.68,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,43,31.5344,71.0425,,27.68,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,63,58.3995,71.0425,,75.5,Medium,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,51,39.828,,70.9656,44.97,Low,Normal,Imputed_W
2026-08-23,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,44.97,Low,Normal,Imputed_W
2026-08-23,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,36,22.9762,71.0425,,19.3,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,45,20.5026,71.0425,72.2685,30.87,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,39,15.5159,71.0425,61.1508,23.49,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,31,15.5159,71.0425,,13.76,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,52,32.5265,71.0425,70.9656,47.48,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,48,38.3201,71.0425,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,38.3201,71.0425,70.9656,58.89,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,37,24.2328,71.0425,,20.47,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,63,58.3995,71.0425,,75.5,Medium,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,40,28.2407,71.0425,,24.83,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,63,58.3995,71.0425,,75.5,Medium,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,71.0425,,,,,Missing_N
2026-08-23,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,59,48.5714,71.0425,63.3201,69.46,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,46,26.7857,71.0425,63.3201,32.72,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,46,26.7857,71.0425,63.3201,32.72,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,58,48.5714,62.5483,63.3201,67.11,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,59,48.5714,71.0425,63.3201,69.46,Medium,Normal,Full
2026-08-23,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,51,38.3201,62.5483,63.3201,44.97,Low,Normal,Full
2026-08-23,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,48,38.3201,71.0425,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,51,39.828,,70.9656,44.97,Low,Normal,Imputed_W
2026-08-23,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,71.0425,,73.83,Medium,Normal,Imputed_P
