Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-18,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,88.14,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,82,81.8915,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,79,78.7698,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,84.92,Medium,Normal,Imputed_WP
2026-08-18,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,84.92,Medium,Normal,Imputed_WP
2026-08-18,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,88.14,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,82,81.8915,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,27,27.328,,,12.88,Low,Normal,Imputed_WP
2026-08-18,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,88.14,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,79,78.7698,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,26,22.209,34.1131,,10.85,Low,Normal,Imputed_P
2026-08-18,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,79,78.7698,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,40,43.6772,5.2632,53.869,43.22,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,53,69.7619,5.2632,,64.92,Medium,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),33,32.4868,5.2632,53.869,20.17,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,34,43.6772,5.2632,,25.93,Low,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,53,60.1058,21.2476,53.869,64.92,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,33,42.7778,5.2632,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,46,60.1058,5.2632,43.3466,56.95,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,33,33.5185,5.2632,50.2976,20.17,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,55,69.7619,5.2632,53.869,68.81,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,55,69.7619,5.2632,53.869,68.81,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,55,69.7619,5.2632,53.869,68.81,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,34,43.6772,5.2632,,25.93,Low,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),33,32.4868,5.2632,53.869,20.17,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,40,43.6772,5.2632,53.869,43.22,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,40,43.6772,5.2632,53.869,43.22,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,34,33.5185,5.2632,53.869,25.93,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,37,38.5185,5.2632,53.869,36.44,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,55,69.7619,5.2632,53.869,68.81,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,46,55.1058,5.2632,53.869,56.95,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,34,43.6772,5.2632,,25.93,Low,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,46,55.1058,5.2632,53.869,56.95,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,37,38.5185,5.2632,53.869,36.44,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,37,38.5185,5.2632,53.869,36.44,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,43,48.7169,5.2632,53.869,48.14,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,43,48.7169,5.2632,53.869,48.14,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,30,38.5185,5.2632,,14.41,Low,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,60,79.5899,5.2632,,75.25,Medium,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,43,48.7169,5.2632,53.869,48.14,Low,Normal,Full
2026-08-18,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,43,48.7169,5.2632,53.869,48.14,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,34,43.6772,5.2632,,25.93,Low,Normal,Imputed_P
2026-08-18,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,40,43.6772,5.2632,53.869,43.22,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),25,23.5563,5.2632,43.3466,7.46,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,50,55.1058,21.2476,53.869,62.37,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,50,55.1058,21.2476,53.869,62.37,Medium,Normal,Full
2026-08-18,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,37,38.5185,5.2632,53.869,36.44,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,25,23.5563,5.2632,43.3466,7.46,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,31,33.5464,5.2632,43.3466,15.08,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,31,33.5464,5.2632,43.3466,15.08,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,43,48.7169,5.2632,53.869,48.14,Low,Normal,Full
2026-08-18,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,46,60.1058,5.2632,43.3466,56.95,Medium,Normal,Full
2026-08-18,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),43,48.7169,5.2632,53.869,48.14,Low,Normal,Full
2026-08-18,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,57,76.1905,4.2885,,73.73,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,68,76.1905,40.9357,,82.2,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,40.9357,,,,,Missing_N
2026-08-18,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,32,27.6323,40.9357,,16.61,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,57,76.1905,4.2885,,73.73,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,51,67.9101,4.2885,,63.22,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,56,75.119,4.2885,,72.03,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,40.9357,,,,,Missing_N
2026-08-18,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,81,94.1931,40.9357,,94.07,High,Expansion_Risk,Imputed_P
2026-08-18,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,68,76.1905,40.9357,,82.2,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,33,29.8942,40.9357,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,33,29.8942,40.9357,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,40,38.5847,40.9357,,43.22,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,33,29.8942,40.9357,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,33,29.8942,40.9357,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,33,29.8942,40.9357,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,32,27.6323,40.9357,,16.61,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,32,27.6323,40.9357,,16.61,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,40.9357,,,,,Missing_N
2026-08-18,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,40.9357,,,,,Missing_N
2026-08-18,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,40.9357,,,,,Missing_N
2026-08-18,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,32,27.6323,40.9357,,16.61,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,33,30.0926,40.9357,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,68,76.1905,40.9357,,82.2,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,83,96.5476,40.9357,,95.25,High,Expansion_Risk,Imputed_P
2026-08-18,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,32,27.9894,40.9357,,16.61,Low,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,62,67.9101,40.9357,,78.47,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,62,67.9101,40.9357,,78.47,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,81,94.1931,40.9357,,94.07,High,Expansion_Risk,Imputed_P
2026-08-18,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,65,71.9577,40.9357,,80.0,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,62,67.9101,40.9357,,78.47,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,62,67.9101,40.9357,,78.47,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,67,75.119,40.9357,,81.19,Medium,Normal,Imputed_P
2026-08-18,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,67,75.119,40.9357,,81.19,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,26,16.2434,34.1131,37.7381,10.85,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,43,46.8651,34.1131,37.7381,48.14,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,51,60.8069,34.1131,37.7381,63.22,Medium,Normal,Full
2026-08-18,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,28,25.3571,34.1131,25.2116,13.39,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,38,42.9365,34.1131,25.2116,39.32,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,36,39.1005,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,28,25.3571,34.1131,25.2116,13.39,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,34.1131,25.2116,,,,Missing_N
2026-08-18,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,36,40.6878,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,36,39.1005,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,34,40.4894,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,34,40.4894,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,36,40.6878,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,25,22.8439,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,34.1131,25.2116,,,,Missing_N
2026-08-18,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,34.1131,25.2116,,,,Missing_N
2026-08-18,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,37,42.4868,34.1131,25.2116,36.44,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,36,39.1005,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,38,39.1005,34.1131,,39.32,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,26,25.3571,34.1131,17.8175,10.85,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,26,25.3571,34.1131,17.8175,10.85,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,26,25.3571,,25.2116,10.85,Low,Normal,Imputed_W
2026-08-18,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,47,59.6164,34.1131,25.2116,58.31,Medium,Normal,Full
2026-08-18,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,36,40.4894,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,25.2116,,,,Missing_N
2026-08-18,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,38,39.1005,34.1131,,39.32,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,25,21.9841,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,34.1131,37.7381,,,,Missing_N
2026-08-18,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,34.1131,37.7381,,,,Missing_N
2026-08-18,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,68,78.7698,34.1131,,82.2,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,25,22.209,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,26,22.209,34.1131,,10.85,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,26,22.5661,34.1131,,10.85,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,26,22.5661,34.1131,,10.85,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,35,34.709,34.1131,,30.68,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,38,42.4868,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,38,42.9365,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,29,26.5741,34.1131,,13.9,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,43,46.8651,34.1131,37.7381,48.14,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,25,22.8439,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,26,22.8439,34.1131,,10.85,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,36,40.6878,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,38,39.1005,34.1131,,39.32,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,36,39.1005,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,24,19.8677,34.1131,,5.25,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,35,34.709,34.1131,,30.68,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,21,16.2434,34.1131,,4.07,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,35,34.709,34.1131,,30.68,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,34,40.4894,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,26,25.3571,34.1131,17.8175,10.85,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,26,25.3571,34.1131,17.8175,10.85,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,36,40.4894,42.4951,17.8175,33.73,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,34,40.4894,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,35,39.1005,42.4951,17.8175,30.68,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,38,39.1005,34.1131,,39.32,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,38,42.4868,,25.2116,39.32,Low,Normal,Imputed_W
