Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-05,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,58,57.6587,,,81.02,Medium,Normal,Imputed_WP
2026-08-05,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,73,73.2672,,,89.32,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,31,30.7804,,,23.9,Low,Normal,Imputed_WP
2026-08-05,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,58,57.6587,,,81.02,Medium,Normal,Imputed_WP
2026-08-05,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,16,12.619,26.6,,3.56,Low,Normal,Imputed_P
2026-08-05,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,58,57.6587,,,81.02,Medium,Normal,Imputed_WP
2026-08-05,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,50,61.4815,34.6,32.0238,62.71,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,60,68.3598,34.6,,82.37,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),39,42.1032,34.6,32.0238,39.49,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,55,61.4815,34.6,,71.69,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,48,51.2169,22.2,54.6296,60.51,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,61,69.0079,34.6,,82.88,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,51,51.2169,34.6,54.6296,64.41,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,66,77.1032,34.6,53.6772,85.76,High,Expansion_Risk,Full
2026-08-05,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,54,68.3598,34.6,32.0238,68.14,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,54,68.3598,34.6,32.0238,68.14,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,54,68.3598,34.6,32.0238,68.14,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,55,61.4815,34.6,,71.69,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),39,42.1032,34.6,32.0238,39.49,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,50,61.4815,34.6,32.0238,62.71,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,50,61.4815,34.6,32.0238,62.71,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,66,77.1032,34.6,54.6296,85.76,High,Expansion_Risk,Full
2026-08-05,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,42,46.2169,34.6,32.0238,48.14,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,54,68.3598,34.6,32.0238,68.14,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,62,70.3704,34.6,54.6296,84.07,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,55,61.4815,34.6,,71.69,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,62,70.3704,34.6,54.6296,84.07,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,42,46.2169,34.6,32.0238,48.14,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,42,46.2169,34.6,32.0238,48.14,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,55,69.8016,34.6,32.0238,71.69,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,55,69.8016,34.6,32.0238,71.69,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,44,46.2169,34.6,,53.22,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,66,76.2302,34.6,,85.76,High,Expansion_Risk,Imputed_P
2026-08-05,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,55,69.8016,34.6,32.0238,71.69,Medium,Normal,Full
2026-08-05,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,55,69.8016,34.6,32.0238,71.69,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,55,61.4815,34.6,,71.69,Medium,Normal,Imputed_P
2026-08-05,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,50,61.4815,34.6,32.0238,62.71,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),44,39.1065,34.6,54.6296,53.22,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,59,70.3704,22.2,54.6296,81.86,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,59,70.3704,22.2,54.6296,81.86,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,42,46.2169,34.6,32.0238,48.14,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,44,39.1065,34.6,54.6296,53.22,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,42,35.7352,34.6,54.6296,48.14,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,42,35.7352,34.6,54.6296,48.14,Low,Normal,Full
2026-08-05,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,55,69.8016,34.6,32.0238,71.69,Medium,Normal,Full
2026-08-05,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,51,51.2169,34.6,54.6296,64.41,Medium,Normal,Full
2026-08-05,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),55,69.8016,34.6,32.0238,71.69,Medium,Normal,Full
2026-08-05,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,12,16.3757,1.0,,0.68,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,13,16.3757,2.4,,1.86,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,2.4,,,,,Missing_N
2026-08-05,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,25,32.9894,2.4,,12.03,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,12,16.3757,1.0,,0.68,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,42,56.2169,1.0,,48.14,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,13,17.5794,1.0,,1.86,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,2.4,,,,,Missing_N
2026-08-05,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,57,77.2222,2.4,,79.66,Medium,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,13,16.3757,2.4,,1.86,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,35,47.3016,2.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,35,47.3016,2.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,12,16.0582,2.4,,0.68,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,35,47.3016,2.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,35,47.3016,2.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,35,47.3016,2.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,25,32.9894,2.4,,12.03,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,25,32.9894,2.4,,12.03,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,2.4,,,,,Missing_N
2026-08-05,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,2.4,,,,,Missing_N
2026-08-05,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,2.4,,,,,Missing_N
2026-08-05,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,25,32.9894,2.4,,12.03,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,34,45.5291,2.4,,29.49,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,13,16.3757,2.4,,1.86,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,57,76.7063,2.4,,79.66,Medium,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,33,44.2196,2.4,,26.44,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,42,56.2169,2.4,,48.14,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,42,56.2169,2.4,,48.14,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,57,77.2222,2.4,,79.66,Medium,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,22,29.0741,2.4,,8.31,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,42,56.2169,2.4,,48.14,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,42,56.2169,2.4,,48.14,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,14,17.5794,2.4,,2.88,Low,Normal,Imputed_P
2026-08-05,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,14,17.5794,2.4,,2.88,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,26.6,50.8862,,,,Missing_N
2026-08-05,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,35,22.8042,26.6,63.7632,33.73,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,41,33.1614,26.6,63.7632,43.05,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,43,36.9312,26.6,63.7632,52.03,Medium,Normal,Full
2026-08-05,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,37,26.6667,26.6,62.672,35.93,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,30,15.0132,26.6,62.672,21.69,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,39,29.8545,26.6,62.672,39.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,37,26.6667,26.6,62.672,35.93,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,26.6,62.672,,,,Missing_N
2026-08-05,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,38,28.0688,26.6,62.672,37.29,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,39,29.8545,26.6,62.672,39.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,42,43.0026,26.6,45.1257,48.14,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,42,43.0026,26.6,45.1257,48.14,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,38,28.0688,26.6,62.672,37.29,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,26,13.6772,26.6,50.8862,14.75,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,26.6,50.8862,,,,Missing_N
2026-08-05,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,26.6,62.672,,,,Missing_N
2026-08-05,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,26.6,62.672,,,,Missing_N
2026-08-05,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,39,29.828,26.6,62.672,39.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,39,29.8545,26.6,62.672,39.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,29.8545,26.6,,19.83,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,32,26.6667,26.6,45.1257,25.59,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,32,26.6667,26.6,45.1257,25.59,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,39,26.6667,,62.672,39.49,Low,Normal,Imputed_W
2026-08-05,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,41,34.4841,26.6,62.672,43.05,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,46,43.0026,26.6,62.672,57.8,Medium,Normal,Full
2026-08-05,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,62.672,,,,Missing_N
2026-08-05,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,29.8545,26.6,,19.83,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,26,13.5979,26.6,50.8862,14.75,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,26.6,63.7632,,,,Missing_N
2026-08-05,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,26.6,63.7632,,,,Missing_N
2026-08-05,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,50,57.6587,26.6,,62.71,Medium,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,25,12.619,26.6,50.8862,12.03,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,16,12.619,26.6,,3.56,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,27,26.746,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,27,26.746,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,27,27.2884,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,41,29.828,,62.672,43.05,Low,Normal,Imputed_W
2026-08-05,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,30,15.0132,,62.672,21.69,Low,Normal,Imputed_W
2026-08-05,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,34,35.6878,26.6,,29.49,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,41,33.1614,26.6,63.7632,43.05,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,26,13.6772,26.6,50.8862,14.75,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,17,13.6772,26.6,,5.59,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,38,28.0688,26.6,62.672,37.29,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,29.8545,26.6,,19.83,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,39,29.8545,26.6,62.672,39.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,30,31.3889,26.6,,21.69,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,27,27.2884,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,24,22.8042,26.6,,10.0,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,27,27.2884,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,42,43.0026,26.6,45.1257,48.14,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,32,26.6667,26.6,45.1257,25.59,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,32,26.6667,26.6,45.1257,25.59,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,39,43.0026,13.8,45.1257,39.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,42,43.0026,26.6,45.1257,48.14,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,31,29.8545,13.8,45.1257,23.9,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,29.8545,26.6,,19.83,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,41,29.828,,62.672,43.05,Low,Normal,Imputed_W
2026-08-05,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,31.8651,26.6,,23.9,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,26.6,50.8862,,,,Missing_N
2026-08-05,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,53,60.291,26.6,50.8862,65.93,Medium,Normal,Full
