Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-28,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.14,45.8333,72.4665,,54,Imputed_P
2026-08-28,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.145,56.2302,72.4665,66.4087,65,Full
2026-08-28,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.14,45.8333,72.4665,66.4087,59,Full
2026-08-28,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.14,45.8333,72.4665,66.4087,59,Full
2026-08-28,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.025,33.2407,72.4665,66.4087,51,Full
2026-08-28,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.06,55.1323,72.4665,66.4087,64,Full
2026-08-28,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.13,62.8175,72.4665,66.4087,69,Full
2026-08-28,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.115,63.3862,72.4665,66.4087,69,Full
2026-08-28,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.14,45.8333,72.4665,,54,Imputed_P
2026-08-28,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.115,63.3862,72.4665,66.4087,69,Full
2026-08-28,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.06,55.1323,72.4665,66.4087,64,Full
2026-08-28,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.06,55.1323,72.4665,66.4087,64,Full
2026-08-28,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,72.4665,66.4087,46,Full
2026-08-28,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,72.4665,66.4087,46,Full
2026-08-28,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.06,55.1323,72.4665,,61,Imputed_P
2026-08-28,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.07,64.9471,72.4665,,68,Imputed_P
2026-08-28,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,72.4665,66.4087,46,Full
2026-08-28,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,72.4665,66.4087,46,Full
2026-08-28,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.14,45.8333,72.4665,,54,Imputed_P
2026-08-28,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.14,45.8333,72.4665,66.4087,59,Full
2026-08-28,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.146,35.7538,72.4665,61.2434,51,Full
2026-08-28,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.115,63.3862,77.8203,66.4087,71,Full
2026-08-28,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.115,63.3862,77.8203,66.4087,71,Full
2026-08-28,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.06,55.1323,72.4665,66.4087,64,Full
2026-08-28,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.146,35.7538,72.4665,61.2434,51,Full
2026-08-28,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.054,23.8621,72.4665,61.2434,44,Full
2026-08-28,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.054,23.8621,72.4665,61.2434,44,Full
2026-08-28,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,72.4665,66.4087,46,Full
2026-08-28,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.2,81.1772,72.4665,60.1984,78,Full
2026-08-28,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.005,24.2328,72.4665,66.4087,46,Full
2026-08-28,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.035,46.0053,86.4245,,58,Imputed_P
2026-08-28,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.035,46.0053,88.3365,,59,Imputed_P
2026-08-28,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,88.3365,,,Missing_N
2026-08-28,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.015,36.9841,88.3365,,52,Imputed_P
2026-08-28,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.035,46.0053,86.4245,,58,Imputed_P
2026-08-28,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.105,73.7169,86.4245,,79,Imputed_P
2026-08-28,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0347,46.2566,86.4245,,58,Imputed_P
2026-08-28,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,88.3365,,,Missing_N
2026-08-28,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,0.99,87.7778,88.3365,,90,Imputed_P
2026-08-28,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.035,46.0053,88.3365,,59,Imputed_P
2026-08-28,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.005,33.3995,88.3365,,49,Imputed_P
2026-08-28,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.005,33.3995,88.3365,,49,Imputed_P
2026-08-28,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.02,35.3175,88.3365,,50,Imputed_P
2026-08-28,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.005,33.3995,88.3365,,49,Imputed_P
2026-08-28,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.005,33.3995,88.3365,,49,Imputed_P
2026-08-28,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.005,33.3995,88.3365,,49,Imputed_P
2026-08-28,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.015,36.9841,88.3365,,52,Imputed_P
2026-08-28,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.015,36.9841,88.3365,,52,Imputed_P
2026-08-28,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,88.3365,,,Missing_N
2026-08-28,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,88.3365,,,Missing_N
2026-08-28,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,88.3365,,,Missing_N
2026-08-28,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.015,36.9841,88.3365,,52,Imputed_P
2026-08-28,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.07,40.0265,88.3365,,54,Imputed_P
2026-08-28,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.035,46.0053,88.3365,,59,Imputed_P
2026-08-28,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,0.92,88.8492,88.3365,,91,Imputed_P
2026-08-28,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0703,39.6958,88.3365,,54,Imputed_P
2026-08-28,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.105,73.7169,88.3365,,80,Imputed_P
2026-08-28,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.105,73.7169,88.3365,,80,Imputed_P
2026-08-28,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,0.99,87.7778,88.3365,,90,Imputed_P
2026-08-28,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0003,18.5185,88.3365,,38,Imputed_P
2026-08-28,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.105,73.7169,88.3365,,80,Imputed_P
2026-08-28,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.105,73.7169,88.3365,,80,Imputed_P
2026-08-28,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0347,46.2566,88.3365,,59,Imputed_P
2026-08-28,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0347,46.2566,88.3365,,59,Imputed_P
2026-08-28,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.125,,52.7725,75.754,,Missing_N
2026-08-28,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.08,26.4815,52.7725,81.9511,47,Full
2026-08-28,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.005,19.1931,52.7725,81.9511,43,Full
2026-08-28,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.0324,36.2831,52.7725,81.9511,53,Full
2026-08-28,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.01,17.9233,52.7725,78.6376,41,Full
2026-08-28,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0026,24.7619,52.7725,78.6376,45,Full
2026-08-28,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,78.6376,46,Full
2026-08-28,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.055,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.01,17.9233,52.7725,78.6376,41,Full
2026-08-28,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.07,,52.7725,78.6376,,Missing_N
2026-08-28,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.035,37.7646,52.7725,79.2659,53,Full
2026-08-28,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,78.6376,46,Full
2026-08-28,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.015,50.4101,52.7725,79.2659,61,Full
2026-08-28,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.015,50.4101,52.7725,79.2659,61,Full
2026-08-28,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.035,37.7646,52.7725,79.2659,53,Full
2026-08-28,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.675,17.4603,52.7725,75.754,40,Full
2026-08-28,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.055,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.125,,52.7725,75.754,,Missing_N
2026-08-28,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.07,,52.7725,78.6376,,Missing_N
2026-08-28,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,52.7725,78.6376,,Missing_N
2026-08-28,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.03,26.2302,52.7725,78.6376,46,Full
2026-08-28,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,78.6376,46,Full
2026-08-28,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,,34,Imputed_P
2026-08-28,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.01,17.9233,52.7725,79.2659,41,Full
2026-08-28,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.01,17.9233,52.7725,79.2659,41,Full
2026-08-28,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.01,17.9233,,78.6376,38,Imputed_W
2026-08-28,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0126,49.1667,52.7725,78.6376,60,Full
2026-08-28,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.015,50.4101,52.7725,78.6376,61,Full
2026-08-28,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.07,,,78.6376,,Missing_N
2026-08-28,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,,34,Imputed_P
2026-08-28,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.65,15.9392,52.7725,75.754,39,Full
2026-08-28,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.055,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.05,,52.7725,81.9511,,Missing_N
2026-08-28,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.055,,52.7725,81.9511,,Missing_N
2026-08-28,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.02,57.8439,52.7725,,57,Imputed_P
2026-08-28,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.655,20.4101,52.7725,75.754,42,Full
2026-08-28,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.655,20.4101,52.7725,,29,Imputed_P
2026-08-28,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.085,33.4127,52.7725,,39,Imputed_P
2026-08-28,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.085,33.4127,52.7725,,39,Imputed_P
2026-08-28,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.1124,28.7434,52.7725,,36,Imputed_P
2026-08-28,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.03,26.2302,,78.6376,44,Imputed_W
2026-08-28,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0026,24.7619,,78.6376,43,Imputed_W
2026-08-28,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.005,25.291,52.7725,,33,Imputed_P
2026-08-28,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.005,19.1931,52.7725,81.9511,43,Full
2026-08-28,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.675,17.4603,52.7725,75.754,40,Full
2026-08-28,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.675,17.4603,52.7725,,27,Imputed_P
2026-08-28,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.035,37.7646,52.7725,79.2659,53,Full
2026-08-28,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,,34,Imputed_P
2026-08-28,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,78.6376,46,Full
2026-08-28,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.03,44.4312,52.7725,,47,Imputed_P
2026-08-28,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.1124,28.7434,52.7725,,36,Imputed_P
2026-08-28,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.08,26.4815,52.7725,,34,Imputed_P
2026-08-28,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.1124,28.7434,52.7725,,36,Imputed_P
2026-08-28,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.015,50.4101,52.7725,79.2659,61,Full
2026-08-28,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.01,17.9233,52.7725,79.2659,41,Full
2026-08-28,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.01,17.9233,52.7725,79.2659,41,Full
2026-08-28,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.015,50.4101,60.2294,79.2659,62,Full
2026-08-28,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.015,50.4101,52.7725,79.2659,61,Full
2026-08-28,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,60.2294,79.2659,48,Full
2026-08-28,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,,34,Imputed_P
2026-08-28,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.03,26.2302,,78.6376,44,Imputed_W
2026-08-28,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0274,40.3836,52.7725,,44,Imputed_P
2026-08-28,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.005,26.746,52.7725,79.2659,47,Full
2026-08-28,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.125,,52.7725,75.754,,Missing_N
2026-08-28,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.05,41.5608,52.7725,75.754,55,Full
2026-08-28,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.03,37.2222,52.7725,79.2659,53,Full
2026-08-28,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0026,24.7619,,78.6376,43,Imputed_W
2026-08-28,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0026,24.7619,,78.6376,43,Imputed_W
2026-08-28,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,52.7725,,,Missing_N
2026-08-28,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.0824,22.5,52.7725,,31,Imputed_P
2026-08-28,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.0,19.2989,52.7725,81.9511,43,Full
2026-08-28,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.0,19.2989,52.7725,,29,Imputed_P
2026-08-28,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.075,,52.7725,75.754,,Missing_N
2026-08-28,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0274,40.3836,52.7725,,44,Imputed_P
2026-08-28,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.0274,40.3836,52.7725,,44,Imputed_P
2026-08-28,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.075,,52.7725,75.754,,Missing_N
2026-08-28,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.65,15.9392,52.7725,75.754,39,Full
2026-08-28,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.005,19.1931,52.7725,81.9511,43,Full
2026-08-28,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.0324,36.2831,52.7725,,41,Imputed_P
2026-08-28,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.0324,36.2831,52.7725,,41,Imputed_P
2026-08-28,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0026,24.7619,52.7725,,33,Imputed_P
2026-08-28,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,52.7725,81.9511,,Missing_N
2026-08-28,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.055,,52.7725,81.9511,,Missing_N
2026-08-28,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.05,41.5608,52.7725,75.754,55,Full
2026-08-28,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,,,24,Imputed_WP
