Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-07-30,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.1097,46.7857,0.1905,65.6878,44,Full
2026-07-30,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.1097,46.7857,0.1905,65.6878,44,Full
2026-07-30,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.1097,46.7857,0.1905,65.6878,44,Full
2026-07-30,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.1044,31.3228,0.1905,,23,Imputed_P
2026-07-30,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.0573,23.4656,0.1905,65.6878,30,Full
2026-07-30,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.1044,31.3228,0.1905,65.6878,35,Full
2026-07-30,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.1044,31.3228,0.1905,65.6878,35,Full
2026-07-30,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.0696,28.1349,0.1905,65.6878,33,Full
2026-07-30,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.0904,49.6958,0.1905,65.6878,45,Full
2026-07-30,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.1097,46.7857,0.1905,65.6878,44,Full
2026-07-30,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.0348,31.1243,0.1905,65.6878,35,Full
2026-07-30,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.1044,31.3228,0.1905,,23,Imputed_P
2026-07-30,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.0348,31.1243,0.1905,65.6878,35,Full
2026-07-30,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.0904,49.6958,0.1905,65.6878,45,Full
2026-07-30,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.0904,49.6958,0.1905,65.6878,45,Full
2026-07-30,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,0.1905,65.6878,43,Full
2026-07-30,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,0.1905,65.6878,43,Full
2026-07-30,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.0904,49.6958,0.1905,,36,Imputed_P
2026-07-30,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.0193,37.0767,0.1905,,27,Imputed_P
2026-07-30,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,0.1905,65.6878,43,Full
2026-07-30,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,0.1905,65.6878,43,Full
2026-07-30,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.1044,31.3228,0.1905,,23,Imputed_P
2026-07-30,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.1044,31.3228,0.1905,65.6878,35,Full
2026-07-30,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.019,24.3626,0.1905,31.2831,22,Full
2026-07-30,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.0348,31.1243,0.0,65.6878,35,Full
2026-07-30,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.0348,31.1243,0.0,65.6878,35,Full
2026-07-30,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.0904,49.6958,0.1905,65.6878,45,Full
2026-07-30,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.019,24.3626,0.1905,31.2831,22,Full
2026-07-30,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.084,32.1413,0.1905,31.2831,26,Full
2026-07-30,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.084,32.1413,0.1905,31.2831,26,Full
2026-07-30,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,0.1905,65.6878,43,Full
2026-07-30,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.065,51.9312,0.1905,28.8823,37,Full
2026-07-30,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.0471,45.8069,0.1905,65.6878,43,Full
2026-07-30,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.065,63.7566,20.9524,,53,Imputed_P
2026-07-30,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.065,63.7566,16.5714,,51,Imputed_P
2026-07-30,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,16.5714,,,Missing_N
2026-07-30,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.02,28.7434,16.5714,,26,Imputed_P
2026-07-30,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.065,63.7566,20.9524,,53,Imputed_P
2026-07-30,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.1529,76.0317,20.9524,,62,Imputed_P
2026-07-30,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0784,55.7407,20.9524,,47,Imputed_P
2026-07-30,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,16.5714,,,Missing_N
2026-07-30,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.055,62.9233,16.5714,,51,Imputed_P
2026-07-30,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.065,63.7566,16.5714,,51,Imputed_P
2026-07-30,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.004,13.9683,16.5714,,15,Imputed_P
2026-07-30,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.004,13.9683,16.5714,,15,Imputed_P
2026-07-30,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.02,23.5185,16.5714,,22,Imputed_P
2026-07-30,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.004,13.9683,16.5714,,15,Imputed_P
2026-07-30,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.004,13.9683,16.5714,,15,Imputed_P
2026-07-30,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.004,13.9683,16.5714,,15,Imputed_P
2026-07-30,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.02,28.7434,16.5714,,26,Imputed_P
2026-07-30,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.02,28.7434,16.5714,,26,Imputed_P
2026-07-30,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,16.5714,,,Missing_N
2026-07-30,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,16.5714,,,Missing_N
2026-07-30,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,16.5714,,,Missing_N
2026-07-30,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.02,28.7434,16.5714,,26,Imputed_P
2026-07-30,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.03,20.2513,16.5714,,19,Imputed_P
2026-07-30,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.065,63.7566,16.5714,,51,Imputed_P
2026-07-30,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,1.0359,64.5238,16.5714,,52,Imputed_P
2026-07-30,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0745,41.5741,16.5714,,35,Imputed_P
2026-07-30,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.1529,76.0317,16.5714,,61,Imputed_P
2026-07-30,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.1529,76.0317,16.5714,,61,Imputed_P
2026-07-30,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.055,62.9233,16.5714,,51,Imputed_P
2026-07-30,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0006,19.6958,16.5714,,19,Imputed_P
2026-07-30,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.1529,76.0317,16.5714,,61,Imputed_P
2026-07-30,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.1529,76.0317,16.5714,,61,Imputed_P
2026-07-30,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0784,55.7407,16.5714,,46,Imputed_P
2026-07-30,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0784,55.7407,16.5714,,46,Imputed_P
2026-07-30,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.0083,,5.5238,36.8651,,Missing_N
2026-07-30,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.0488,19.881,5.5238,46.918,24,Full
2026-07-30,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.0267,34.3254,5.5238,46.918,33,Full
2026-07-30,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.0118,17.2222,5.5238,46.918,23,Full
2026-07-30,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.0185,28.3466,5.5238,47.6389,29,Full
2026-07-30,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0068,20.8598,5.5238,47.6389,25,Full
2026-07-30,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,47.6389,26,Full
2026-07-30,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.07,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.0185,28.3466,5.5238,47.6389,29,Full
2026-07-30,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.105,,5.5238,47.6389,,Missing_N
2026-07-30,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.0009,30.7937,5.5238,47.6389,31,Full
2026-07-30,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,47.6389,26,Full
2026-07-30,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.0,34.6561,5.5238,41.9907,31,Full
2026-07-30,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.0,34.6561,5.5238,41.9907,31,Full
2026-07-30,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.0009,30.7937,5.5238,47.6389,31,Full
2026-07-30,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.855,24.246,5.5238,36.8651,24,Full
2026-07-30,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.07,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.07,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.0083,,5.5238,36.8651,,Missing_N
2026-07-30,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.105,,5.5238,47.6389,,Missing_N
2026-07-30,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,5.5238,47.6389,,Missing_N
2026-07-30,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.0317,27.619,5.5238,47.6389,29,Full
2026-07-30,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,47.6389,26,Full
2026-07-30,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,,19,Imputed_P
2026-07-30,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.0185,28.3466,5.5238,41.9907,28,Full
2026-07-30,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.0185,28.3466,5.5238,41.9907,28,Full
2026-07-30,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.0185,28.3466,,47.6389,35,Imputed_W
2026-07-30,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0117,41.8386,5.5238,47.6389,37,Full
2026-07-30,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.0,34.6561,5.5238,47.6389,33,Full
2026-07-30,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.105,,,47.6389,,Missing_N
2026-07-30,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,,19,Imputed_P
2026-07-30,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.835,23.8492,5.5238,36.8651,24,Full
2026-07-30,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.07,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.1,,5.5238,46.918,,Missing_N
2026-07-30,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.07,,5.5238,46.918,,Missing_N
2026-07-30,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.0434,53.7698,5.5238,,41,Imputed_P
2026-07-30,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.84,24.246,5.5238,36.8651,24,Full
2026-07-30,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.84,24.246,5.5238,,19,Imputed_P
2026-07-30,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.0221,13.9153,5.5238,,12,Imputed_P
2026-07-30,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.0221,13.9153,5.5238,,12,Imputed_P
2026-07-30,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.0606,15.5423,5.5238,,13,Imputed_P
2026-07-30,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.0317,27.619,,47.6389,35,Imputed_W
2026-07-30,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0068,20.8598,,47.6389,30,Imputed_W
2026-07-30,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.07,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.0,39.2063,5.5238,,30,Imputed_P
2026-07-30,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.0267,34.3254,5.5238,46.918,33,Full
2026-07-30,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.07,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.855,24.246,5.5238,36.8651,24,Full
2026-07-30,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.855,24.246,5.5238,,19,Imputed_P
2026-07-30,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.0009,30.7937,5.5238,47.6389,31,Full
2026-07-30,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,,19,Imputed_P
2026-07-30,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,47.6389,26,Full
2026-07-30,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.0069,33.0291,5.5238,,26,Imputed_P
2026-07-30,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.0606,15.5423,5.5238,,13,Imputed_P
2026-07-30,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.0488,19.881,5.5238,,16,Imputed_P
2026-07-30,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.0606,15.5423,5.5238,,13,Imputed_P
2026-07-30,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.0,34.6561,5.5238,41.9907,31,Full
2026-07-30,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.0185,28.3466,5.5238,41.9907,28,Full
2026-07-30,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.0185,28.3466,5.5238,41.9907,28,Full
2026-07-30,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.0,34.6561,17.5238,41.9907,34,Full
2026-07-30,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.0,34.6561,5.5238,41.9907,31,Full
2026-07-30,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,17.5238,41.9907,27,Full
2026-07-30,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,,19,Imputed_P
2026-07-30,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.0317,27.619,,47.6389,35,Imputed_W
2026-07-30,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0385,27.9101,5.5238,,22,Imputed_P
2026-07-30,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.3201,5.5238,41.9907,25,Full
2026-07-30,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.0083,,5.5238,36.8651,,Missing_N
2026-07-30,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.381,75.6085,5.5238,36.8651,53,Full
2026-07-30,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.035,60.1587,5.5238,47.6389,48,Full
2026-07-30,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0068,20.8598,,47.6389,30,Imputed_W
2026-07-30,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0068,20.8598,,47.6389,30,Imputed_W
2026-07-30,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,5.5238,,,Missing_N
2026-07-30,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.0537,15.6349,5.5238,,13,Imputed_P
2026-07-30,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.045,58.4788,5.5238,46.918,46,Full
2026-07-30,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.045,58.4788,5.5238,,44,Imputed_P
2026-07-30,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.1683,,5.5238,36.8651,,Missing_N
2026-07-30,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0385,27.9101,5.5238,,22,Imputed_P
2026-07-30,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.0385,27.9101,5.5238,,22,Imputed_P
2026-07-30,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.1683,,5.5238,36.8651,,Missing_N
2026-07-30,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.835,23.8492,5.5238,36.8651,24,Full
2026-07-30,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.0267,34.3254,5.5238,46.918,33,Full
2026-07-30,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.0118,17.2222,5.5238,,14,Imputed_P
2026-07-30,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.0118,17.2222,5.5238,,14,Imputed_P
2026-07-30,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0068,20.8598,5.5238,,17,Imputed_P
2026-07-30,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.07,,5.5238,46.918,,Missing_N
2026-07-30,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.07,,5.5238,46.918,,Missing_N
2026-07-30,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.381,75.6085,5.5238,36.8651,53,Full
2026-07-30,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,,,46,Imputed_WP
