Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-18,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.115,43.6772,5.2632,,34,Imputed_P
2026-08-18,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.09,32.4868,5.2632,53.869,33,Full
2026-08-18,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.115,43.6772,5.2632,53.869,40,Full
2026-08-18,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.115,43.6772,5.2632,53.869,40,Full
2026-08-18,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.06,33.5185,5.2632,53.869,34,Full
2026-08-18,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.065,38.5185,5.2632,53.869,37,Full
2026-08-18,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.17,69.7619,5.2632,53.869,55,Full
2026-08-18,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.055,55.1058,5.2632,53.869,46,Full
2026-08-18,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.115,43.6772,5.2632,,34,Imputed_P
2026-08-18,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.055,55.1058,5.2632,53.869,46,Full
2026-08-18,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.065,38.5185,5.2632,53.869,37,Full
2026-08-18,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.065,38.5185,5.2632,53.869,37,Full
2026-08-18,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,5.2632,53.869,43,Full
2026-08-18,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,5.2632,53.869,43,Full
2026-08-18,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.065,38.5185,5.2632,,30,Imputed_P
2026-08-18,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.105,79.5899,5.2632,,60,Imputed_P
2026-08-18,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,5.2632,53.869,43,Full
2026-08-18,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,5.2632,53.869,43,Full
2026-08-18,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.115,43.6772,5.2632,,34,Imputed_P
2026-08-18,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.115,43.6772,5.2632,53.869,40,Full
2026-08-18,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.01,23.5563,5.2632,43.3466,25,Full
2026-08-18,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.055,55.1058,21.2476,53.869,50,Full
2026-08-18,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.055,55.1058,21.2476,53.869,50,Full
2026-08-18,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.065,38.5185,5.2632,53.869,37,Full
2026-08-18,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.01,23.5563,5.2632,43.3466,25,Full
2026-08-18,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.08,33.5464,5.2632,43.3466,31,Full
2026-08-18,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.08,33.5464,5.2632,43.3466,31,Full
2026-08-18,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,5.2632,53.869,43,Full
2026-08-18,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.07,60.1058,5.2632,43.3466,46,Full
2026-08-18,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.025,48.7169,5.2632,53.869,43,Full
2026-08-18,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.18,76.1905,4.2885,,57,Imputed_P
2026-08-18,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.18,76.1905,40.9357,,68,Imputed_P
2026-08-18,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,40.9357,,,Missing_N
2026-08-18,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.015,27.6323,40.9357,,32,Imputed_P
2026-08-18,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.18,76.1905,4.2885,,57,Imputed_P
2026-08-18,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.205,67.9101,4.2885,,51,Imputed_P
2026-08-18,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.186,75.119,4.2885,,56,Imputed_P
2026-08-18,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,40.9357,,,Missing_N
2026-08-18,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.1,94.1931,40.9357,,81,Imputed_P
2026-08-18,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.18,76.1905,40.9357,,68,Imputed_P
2026-08-18,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.015,29.8942,40.9357,,33,Imputed_P
2026-08-18,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.015,29.8942,40.9357,,33,Imputed_P
2026-08-18,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.03,38.5847,40.9357,,40,Imputed_P
2026-08-18,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.015,29.8942,40.9357,,33,Imputed_P
2026-08-18,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.015,29.8942,40.9357,,33,Imputed_P
2026-08-18,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.015,29.8942,40.9357,,33,Imputed_P
2026-08-18,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.015,27.6323,40.9357,,32,Imputed_P
2026-08-18,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.015,27.6323,40.9357,,32,Imputed_P
2026-08-18,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,40.9357,,,Missing_N
2026-08-18,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,40.9357,,,Missing_N
2026-08-18,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,40.9357,,,Missing_N
2026-08-18,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.015,27.6323,40.9357,,32,Imputed_P
2026-08-18,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.025,30.0926,40.9357,,33,Imputed_P
2026-08-18,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.18,76.1905,40.9357,,68,Imputed_P
2026-08-18,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,1.075,96.5476,40.9357,,83,Imputed_P
2026-08-18,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.019,27.9894,40.9357,,32,Imputed_P
2026-08-18,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.205,67.9101,40.9357,,62,Imputed_P
2026-08-18,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.205,67.9101,40.9357,,62,Imputed_P
2026-08-18,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.1,94.1931,40.9357,,81,Imputed_P
2026-08-18,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.006,71.9577,40.9357,,65,Imputed_P
2026-08-18,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.205,67.9101,40.9357,,62,Imputed_P
2026-08-18,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.205,67.9101,40.9357,,62,Imputed_P
2026-08-18,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.186,75.119,40.9357,,67,Imputed_P
2026-08-18,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.186,75.119,40.9357,,67,Imputed_P
2026-08-18,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.25,,34.1131,21.0979,,Missing_N
2026-08-18,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.015,16.2434,34.1131,37.7381,26,Full
2026-08-18,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.04,46.8651,34.1131,37.7381,43,Full
2026-08-18,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.1961,60.8069,34.1131,37.7381,51,Full
2026-08-18,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.03,25.3571,34.1131,25.2116,28,Full
2026-08-18,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0461,42.9365,34.1131,25.2116,38,Full
2026-08-18,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.0782,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.03,25.3571,34.1131,25.2116,28,Full
2026-08-18,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.07,,34.1131,25.2116,,Missing_N
2026-08-18,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.055,40.6878,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.0,40.4894,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.0,40.4894,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.055,40.6878,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.56,22.8439,34.1131,21.0979,25,Full
2026-08-18,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.0782,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.25,,34.1131,21.0979,,Missing_N
2026-08-18,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.07,,34.1131,25.2116,,Missing_N
2026-08-18,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,34.1131,25.2116,,Missing_N
2026-08-18,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.11,42.4868,34.1131,25.2116,37,Full
2026-08-18,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,,38,Imputed_P
2026-08-18,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.03,25.3571,34.1131,17.8175,26,Full
2026-08-18,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.03,25.3571,34.1131,17.8175,26,Full
2026-08-18,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.03,25.3571,,25.2116,26,Imputed_W
2026-08-18,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0161,59.6164,34.1131,25.2116,47,Full
2026-08-18,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.0,40.4894,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.07,,,25.2116,,Missing_N
2026-08-18,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,,38,Imputed_P
2026-08-18,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.545,21.9841,34.1131,21.0979,25,Full
2026-08-18,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.0782,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.0482,,34.1131,37.7381,,Missing_N
2026-08-18,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.0782,,34.1131,37.7381,,Missing_N
2026-08-18,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.16,78.7698,34.1131,,68,Imputed_P
2026-08-18,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.4,22.209,34.1131,21.0979,25,Full
2026-08-18,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.4,22.209,34.1131,,26,Imputed_P
2026-08-18,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.055,22.5661,34.1131,,26,Imputed_P
2026-08-18,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.055,22.5661,34.1131,,26,Imputed_P
2026-08-18,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.2111,34.709,34.1131,,35,Imputed_P
2026-08-18,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.11,42.4868,,25.2116,38,Imputed_W
2026-08-18,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0461,42.9365,,25.2116,38,Imputed_W
2026-08-18,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.0,26.5741,34.1131,,29,Imputed_P
2026-08-18,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.04,46.8651,34.1131,37.7381,43,Full
2026-08-18,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.56,22.8439,34.1131,21.0979,25,Full
2026-08-18,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.56,22.8439,34.1131,,26,Imputed_P
2026-08-18,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.055,40.6878,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,,38,Imputed_P
2026-08-18,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,25.2116,36,Full
2026-08-18,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.005,19.8677,34.1131,,24,Imputed_P
2026-08-18,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.2111,34.709,34.1131,,35,Imputed_P
2026-08-18,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.015,16.2434,34.1131,,21,Imputed_P
2026-08-18,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.2111,34.709,34.1131,,35,Imputed_P
2026-08-18,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.0,40.4894,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.03,25.3571,34.1131,17.8175,26,Full
2026-08-18,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.03,25.3571,34.1131,17.8175,26,Full
2026-08-18,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.0,40.4894,42.4951,17.8175,36,Full
2026-08-18,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.0,40.4894,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,42.4951,17.8175,35,Full
2026-08-18,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,,38,Imputed_P
2026-08-18,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.11,42.4868,,25.2116,38,Imputed_W
2026-08-18,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1561,48.7434,34.1131,,45,Imputed_P
2026-08-18,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.03,39.1005,34.1131,17.8175,34,Full
2026-08-18,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.25,,34.1131,21.0979,,Missing_N
2026-08-18,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.0524,50.873,34.1131,21.0979,41,Full
2026-08-18,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.025,46.7063,34.1131,25.2116,40,Full
2026-08-18,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0461,42.9365,,25.2116,38,Imputed_W
2026-08-18,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0461,42.9365,,25.2116,38,Imputed_W
2026-08-18,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,34.1131,,,Missing_N
2026-08-18,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.2061,30.1323,34.1131,,32,Imputed_P
2026-08-18,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.04,32.7116,34.1131,37.7381,35,Full
2026-08-18,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.04,32.7116,34.1131,,33,Imputed_P
2026-08-18,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.18,,34.1131,21.0979,,Missing_N
2026-08-18,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1561,48.7434,34.1131,,45,Imputed_P
2026-08-18,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.1561,48.7434,34.1131,,45,Imputed_P
2026-08-18,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.18,,34.1131,21.0979,,Missing_N
2026-08-18,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.545,21.9841,34.1131,21.0979,25,Full
2026-08-18,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.04,46.8651,34.1131,37.7381,43,Full
2026-08-18,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.1961,60.8069,34.1131,,54,Imputed_P
2026-08-18,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.1961,60.8069,34.1131,,54,Imputed_P
2026-08-18,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0461,42.9365,34.1131,,41,Imputed_P
2026-08-18,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,34.1131,37.7381,,Missing_N
2026-08-18,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.0782,,34.1131,37.7381,,Missing_N
2026-08-18,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.0524,50.873,34.1131,21.0979,41,Full
2026-08-18,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,,,49,Imputed_WP
