Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-03,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.12,53.4524,33.195,,49,Imputed_P
2026-09-03,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.1,46.2169,33.195,89.4709,57,Full
2026-09-03,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.12,53.4524,33.195,89.4709,61,Full
2026-09-03,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.12,53.4524,33.195,89.4709,61,Full
2026-09-03,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.04,34.2328,33.195,89.4709,50,Full
2026-09-03,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.025,51.4021,33.195,89.4709,60,Full
2026-09-03,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.03,33.4656,33.195,89.4709,49,Full
2026-09-03,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.08,74.1402,33.195,89.4709,74,Full
2026-09-03,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.12,53.4524,33.195,,49,Imputed_P
2026-09-03,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.08,74.1402,33.195,89.4709,74,Full
2026-09-03,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.025,51.4021,33.195,89.4709,60,Full
2026-09-03,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.025,51.4021,33.195,89.4709,60,Full
2026-09-03,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,33.195,89.4709,59,Full
2026-09-03,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,33.195,89.4709,59,Full
2026-09-03,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.025,51.4021,33.195,,47,Imputed_P
2026-09-03,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.005,43.2143,33.195,,41,Imputed_P
2026-09-03,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,33.195,89.4709,59,Full
2026-09-03,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,33.195,89.4709,59,Full
2026-09-03,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.12,53.4524,33.195,,49,Imputed_P
2026-09-03,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.12,53.4524,33.195,89.4709,61,Full
2026-09-03,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.1,24.4309,33.195,65.8995,38,Full
2026-09-03,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.08,74.1402,68.6722,89.4709,82,Full
2026-09-03,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.08,74.1402,68.6722,89.4709,82,Full
2026-09-03,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.025,51.4021,33.195,89.4709,60,Full
2026-09-03,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.1,24.4309,33.195,65.8995,38,Full
2026-09-03,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.045,18.8998,33.195,65.8995,34,Full
2026-09-03,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.045,18.8998,33.195,65.8995,34,Full
2026-09-03,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,33.195,89.4709,59,Full
2026-09-03,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.145,62.3148,33.195,56.4153,57,Full
2026-09-03,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.02,49.2196,33.195,89.4709,59,Full
2026-09-03,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.04,41.0317,97.7178,,57,Imputed_P
2026-09-03,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.04,41.0317,99.5851,,58,Imputed_P
2026-09-03,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,99.5851,,,Missing_N
2026-09-03,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.03,32.0767,99.5851,,51,Imputed_P
2026-09-03,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.04,41.0317,97.7178,,57,Imputed_P
2026-09-03,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.065,51.3624,97.7178,,65,Imputed_P
2026-09-03,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0413,40.754,97.7178,,57,Imputed_P
2026-09-03,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,99.5851,,,Missing_N
2026-09-03,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,2.86,96.6667,99.5851,,100,Imputed_P
2026-09-03,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.04,41.0317,99.5851,,58,Imputed_P
2026-09-03,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.06,60.754,99.5851,,73,Imputed_P
2026-09-03,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.06,60.754,99.5851,,73,Imputed_P
2026-09-03,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.03,31.7989,99.5851,,51,Imputed_P
2026-09-03,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.06,60.754,99.5851,,73,Imputed_P
2026-09-03,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.06,60.754,99.5851,,73,Imputed_P
2026-09-03,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.06,60.754,99.5851,,73,Imputed_P
2026-09-03,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.03,32.0767,99.5851,,51,Imputed_P
2026-09-03,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.03,32.0767,99.5851,,51,Imputed_P
2026-09-03,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,99.5851,,,Missing_N
2026-09-03,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,99.5851,,,Missing_N
2026-09-03,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,99.5851,,,Missing_N
2026-09-03,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.03,32.0767,99.5851,,51,Imputed_P
2026-09-03,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.025,33.2275,99.5851,,52,Imputed_P
2026-09-03,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.04,41.0317,99.5851,,58,Imputed_P
2026-09-03,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,2.835,98.4259,99.5851,,100,Imputed_P
2026-09-03,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0237,31.8386,99.5851,,51,Imputed_P
2026-09-03,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.065,51.3624,99.5851,,66,Imputed_P
2026-09-03,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.065,51.3624,99.5851,,66,Imputed_P
2026-09-03,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,2.86,96.6667,99.5851,,100,Imputed_P
2026-09-03,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0013,28.082,99.5851,,48,Imputed_P
2026-09-03,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.065,51.3624,99.5851,,66,Imputed_P
2026-09-03,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.065,51.3624,99.5851,,66,Imputed_P
2026-09-03,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0413,40.754,99.5851,,58,Imputed_P
2026-09-03,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0413,40.754,99.5851,,58,Imputed_P
2026-09-03,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.0938,62.9755,7.8838,30.9921,45,Full
2026-09-03,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.06,26.8915,7.8838,43.664,28,Full
2026-09-03,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.005,17.672,7.8838,43.664,23,Full
2026-09-03,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.034,20.8598,7.8838,43.664,24,Full
2026-09-03,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.02,22.4603,7.8838,43.5979,25,Full
2026-09-03,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.009,19.6164,7.8838,43.5979,24,Full
2026-09-03,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,43.5979,24,Full
2026-09-03,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.055,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.02,22.4603,7.8838,43.5979,25,Full
2026-09-03,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.14,,7.8838,43.5979,,Missing_N
2026-09-03,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.005,15.2513,7.8838,43.5979,21,Full
2026-09-03,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,43.5979,24,Full
2026-09-03,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.01,37.8836,7.8838,40.0728,33,Full
2026-09-03,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.01,37.8836,7.8838,40.0728,33,Full
2026-09-03,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.005,15.2513,7.8838,43.5979,21,Full
2026-09-03,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.59,18.5053,7.8838,30.9921,20,Full
2026-09-03,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.055,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.0933,48.9456,7.8838,30.9921,37,Full
2026-09-03,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.14,,7.8838,43.5979,,Missing_N
2026-09-03,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,7.8838,43.5979,,Missing_N
2026-09-03,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.02,23.4656,7.8838,43.5979,26,Full
2026-09-03,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,43.5979,24,Full
2026-09-03,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.02,22.4603,7.8838,40.0728,24,Full
2026-09-03,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.02,22.4603,7.8838,40.0728,24,Full
2026-09-03,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.02,22.4603,,43.5979,30,Imputed_W
2026-09-03,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.011,35.0132,7.8838,43.5979,33,Full
2026-09-03,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.01,37.8836,7.8838,43.5979,34,Full
2026-09-03,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.14,,,43.5979,,Missing_N
2026-09-03,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.59,17.6323,7.8838,30.9921,19,Full
2026-09-03,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.055,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.05,,7.8838,43.664,,Missing_N
2026-09-03,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.055,,7.8838,43.664,,Missing_N
2026-09-03,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.06,55.6878,7.8838,,43,Imputed_P
2026-09-03,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.53,17.6587,7.8838,30.9921,19,Full
2026-09-03,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.53,17.6587,7.8838,,15,Imputed_P
2026-09-03,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.065,27.7381,7.8838,,23,Imputed_P
2026-09-03,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.065,27.7381,7.8838,,23,Imputed_P
2026-09-03,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.094,23.4788,7.8838,,19,Imputed_P
2026-09-03,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.02,23.4656,,43.5979,30,Imputed_W
2026-09-03,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.009,19.6164,,43.5979,28,Imputed_W
2026-09-03,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.025,31.6402,7.8838,,25,Imputed_P
2026-09-03,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.005,17.672,7.8838,43.664,23,Full
2026-09-03,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.59,18.5053,7.8838,30.9921,20,Full
2026-09-03,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.59,18.5053,7.8838,,16,Imputed_P
2026-09-03,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.005,15.2513,7.8838,43.5979,21,Full
2026-09-03,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,43.5979,24,Full
2026-09-03,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.03,40.3307,7.8838,,32,Imputed_P
2026-09-03,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.094,23.4788,7.8838,,19,Imputed_P
2026-09-03,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.06,26.8915,7.8838,,22,Imputed_P
2026-09-03,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.094,23.4788,7.8838,,19,Imputed_P
2026-09-03,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.01,37.8836,7.8838,40.0728,33,Full
2026-09-03,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.02,22.4603,7.8838,40.0728,24,Full
2026-09-03,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.02,22.4603,7.8838,40.0728,24,Full
2026-09-03,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.01,37.8836,69.917,40.0728,46,Full
2026-09-03,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.01,37.8836,7.8838,40.0728,33,Full
2026-09-03,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,69.917,40.0728,36,Full
2026-09-03,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.02,23.4656,,43.5979,30,Imputed_W
2026-09-03,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.029,22.8042,7.8838,,19,Imputed_P
2026-09-03,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.01,20.5291,7.8838,40.0728,23,Full
2026-09-03,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.0938,62.9755,7.8838,30.9921,45,Full
2026-09-03,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.3825,66.0582,7.8838,30.9921,47,Full
2026-09-03,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.015,18.1614,7.8838,43.5979,23,Full
2026-09-03,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.009,19.6164,,43.5979,28,Imputed_W
2026-09-03,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.009,19.6164,,43.5979,28,Imputed_W
2026-09-03,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,7.8838,,,Missing_N
2026-09-03,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.064,16.0714,7.8838,,14,Imputed_P
2026-09-03,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.02,26.1772,7.8838,43.664,28,Full
2026-09-03,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.02,26.1772,7.8838,,21,Imputed_P
2026-09-03,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.4763,88.3939,7.8838,30.9921,60,Full
2026-09-03,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.029,22.8042,7.8838,,19,Imputed_P
2026-09-03,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.029,22.8042,7.8838,,19,Imputed_P
2026-09-03,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.4763,88.3939,7.8838,30.9921,60,Full
2026-09-03,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.59,17.6323,7.8838,30.9921,19,Full
2026-09-03,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.005,17.672,7.8838,43.664,23,Full
2026-09-03,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.034,20.8598,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.034,20.8598,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.009,19.6164,7.8838,,17,Imputed_P
2026-09-03,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,7.8838,43.664,,Missing_N
2026-09-03,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.055,,7.8838,43.664,,Missing_N
2026-09-03,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.3825,66.0582,7.8838,30.9921,47,Full
2026-09-03,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,,,49,Imputed_WP
