Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-01,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.145,59.8148,62.2917,,62,Imputed_P
2026-09-01,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.125,49.0873,62.2917,88.7037,65,Full
2026-09-01,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.145,59.8148,62.2917,88.7037,71,Full
2026-09-01,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.145,59.8148,62.2917,88.7037,71,Full
2026-09-01,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.06,32.5926,62.2917,88.7037,55,Full
2026-09-01,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.05,41.0847,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.075,40.8201,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.085,71.4153,62.2917,88.7037,78,Full
2026-09-01,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.145,59.8148,62.2917,,62,Imputed_P
2026-09-01,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.085,71.4153,62.2917,88.7037,78,Full
2026-09-01,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.05,41.0847,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.05,41.0847,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,62.2917,88.7037,68,Full
2026-09-01,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,62.2917,88.7037,68,Full
2026-09-01,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.05,41.0847,62.2917,,48,Imputed_P
2026-09-01,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.025,41.5344,62.2917,,48,Imputed_P
2026-09-01,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,62.2917,88.7037,68,Full
2026-09-01,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,62.2917,88.7037,68,Full
2026-09-01,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.145,59.8148,62.2917,,62,Imputed_P
2026-09-01,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.145,59.8148,62.2917,88.7037,71,Full
2026-09-01,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.151,39.518,62.2917,67.7116,53,Full
2026-09-01,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.085,71.4153,65.625,88.7037,79,Full
2026-09-01,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.085,71.4153,65.625,88.7037,79,Full
2026-09-01,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.05,41.0847,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.151,39.518,62.2917,67.7116,53,Full
2026-09-01,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.079,26.5063,62.2917,67.7116,45,Full
2026-09-01,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.079,26.5063,62.2917,67.7116,45,Full
2026-09-01,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,62.2917,88.7037,68,Full
2026-09-01,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.23,74.7619,62.2917,59.8413,72,Full
2026-09-01,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.02,55.0661,62.2917,88.7037,68,Full
2026-09-01,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.02,32.2222,98.125,,51,Imputed_P
2026-09-01,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.02,32.2222,98.75,,51,Imputed_P
2026-09-01,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,98.75,,,Missing_N
2026-09-01,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.06,47.3413,98.75,,62,Imputed_P
2026-09-01,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.02,32.2222,98.125,,51,Imputed_P
2026-09-01,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.09,48.082,98.125,,63,Imputed_P
2026-09-01,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0211,31.0847,98.125,,50,Imputed_P
2026-09-01,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,98.75,,,Missing_N
2026-09-01,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,3.825,98.8624,98.75,,100,Imputed_P
2026-09-01,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.02,32.2222,98.75,,51,Imputed_P
2026-09-01,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.055,70.8598,98.75,,80,Imputed_P
2026-09-01,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.055,70.8598,98.75,,80,Imputed_P
2026-09-01,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.005,24.2593,98.75,,45,Imputed_P
2026-09-01,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.055,70.8598,98.75,,80,Imputed_P
2026-09-01,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.055,70.8598,98.75,,80,Imputed_P
2026-09-01,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.055,70.8598,98.75,,80,Imputed_P
2026-09-01,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.06,47.3413,98.75,,62,Imputed_P
2026-09-01,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.06,47.3413,98.75,,62,Imputed_P
2026-09-01,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,98.75,,,Missing_N
2026-09-01,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,98.75,,,Missing_N
2026-09-01,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,98.75,,,Missing_N
2026-09-01,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.06,47.3413,98.75,,62,Imputed_P
2026-09-01,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.11,42.672,98.75,,59,Imputed_P
2026-09-01,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.02,32.2222,98.75,,51,Imputed_P
2026-09-01,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,3.715,99.5238,98.75,,100,Imputed_P
2026-09-01,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.1111,42.4603,98.75,,59,Imputed_P
2026-09-01,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.09,48.082,98.75,,63,Imputed_P
2026-09-01,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.09,48.082,98.75,,63,Imputed_P
2026-09-01,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,3.825,98.8624,98.75,,100,Imputed_P
2026-09-01,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0011,23.0026,98.75,,44,Imputed_P
2026-09-01,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.09,48.082,98.75,,63,Imputed_P
2026-09-01,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.09,48.082,98.75,,63,Imputed_P
2026-09-01,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0211,31.0847,98.75,,50,Imputed_P
2026-09-01,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0211,31.0847,98.75,,50,Imputed_P
2026-09-01,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.0675,64.2167,12.9167,35.0926,48,Full
2026-09-01,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.11,43.0423,12.9167,46.4947,39,Full
2026-09-01,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.02,38.7566,12.9167,46.4947,37,Full
2026-09-01,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.0331,23.2011,12.9167,46.4947,28,Full
2026-09-01,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.035,32.0899,12.9167,45.2844,32,Full
2026-09-01,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0381,38.2407,12.9167,45.2844,36,Full
2026-09-01,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,45.2844,37,Full
2026-09-01,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.055,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.035,32.0899,12.9167,45.2844,32,Full
2026-09-01,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.245,,12.9167,45.2844,,Missing_N
2026-09-01,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.02,28.6772,12.9167,45.2844,30,Full
2026-09-01,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,45.2844,37,Full
2026-09-01,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.005,31.0053,12.9167,43.5251,31,Full
2026-09-01,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.005,31.0053,12.9167,43.5251,31,Full
2026-09-01,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.02,28.6772,12.9167,45.2844,30,Full
2026-09-01,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.625,20.3175,12.9167,35.0926,23,Full
2026-09-01,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.055,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.0655,52.0621,12.9167,35.0926,41,Full
2026-09-01,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.245,,12.9167,45.2844,,Missing_N
2026-09-01,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,12.9167,45.2844,,Missing_N
2026-09-01,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.025,35.5026,12.9167,45.2844,34,Full
2026-09-01,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,45.2844,37,Full
2026-09-01,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,,33,Imputed_P
2026-09-01,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.035,32.0899,12.9167,43.5251,32,Full
2026-09-01,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.035,32.0899,12.9167,43.5251,32,Full
2026-09-01,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.035,32.0899,,45.2844,37,Imputed_W
2026-09-01,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0031,24.6825,12.9167,45.2844,28,Full
2026-09-01,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.005,31.0053,12.9167,45.2844,32,Full
2026-09-01,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.245,,,45.2844,,Missing_N
2026-09-01,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,,33,Imputed_P
2026-09-01,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.635,19.1931,12.9167,35.0926,22,Full
2026-09-01,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.055,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.05,,12.9167,46.4947,,Missing_N
2026-09-01,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.055,,12.9167,46.4947,,Missing_N
2026-09-01,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.01,44.3122,12.9167,,36,Imputed_P
2026-09-01,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.615,22.8175,12.9167,35.0926,24,Full
2026-09-01,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.615,22.8175,12.9167,,20,Imputed_P
2026-09-01,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.13,33.9021,12.9167,,28,Imputed_P
2026-09-01,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.13,33.9021,12.9167,,28,Imputed_P
2026-09-01,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.1431,39.1138,12.9167,,32,Imputed_P
2026-09-01,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.025,35.5026,,45.2844,39,Imputed_W
2026-09-01,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0381,38.2407,,45.2844,41,Imputed_W
2026-09-01,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.005,28.9418,12.9167,,25,Imputed_P
2026-09-01,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.02,38.7566,12.9167,46.4947,37,Full
2026-09-01,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.625,20.3175,12.9167,35.0926,23,Full
2026-09-01,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.625,20.3175,12.9167,,18,Imputed_P
2026-09-01,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.02,28.6772,12.9167,45.2844,30,Full
2026-09-01,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,,33,Imputed_P
2026-09-01,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,45.2844,37,Full
2026-09-01,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.01,27.9101,12.9167,,24,Imputed_P
2026-09-01,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.1431,39.1138,12.9167,,32,Imputed_P
2026-09-01,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.11,43.0423,12.9167,,35,Imputed_P
2026-09-01,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.1431,39.1138,12.9167,,32,Imputed_P
2026-09-01,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.005,31.0053,12.9167,43.5251,31,Full
2026-09-01,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.035,32.0899,12.9167,43.5251,32,Full
2026-09-01,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.035,32.0899,12.9167,43.5251,32,Full
2026-09-01,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.005,31.0053,65.625,43.5251,42,Full
2026-09-01,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.005,31.0053,12.9167,43.5251,31,Full
2026-09-01,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,65.625,43.5251,48,Full
2026-09-01,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,,33,Imputed_P
2026-09-01,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.025,35.5026,,45.2844,39,Imputed_W
2026-09-01,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0131,31.8122,12.9167,,27,Imputed_P
2026-09-01,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.04,40.7143,12.9167,43.5251,37,Full
2026-09-01,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.0675,64.2167,12.9167,35.0926,48,Full
2026-09-01,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.352,67.5,12.9167,35.0926,50,Full
2026-09-01,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.02,25.2646,12.9167,45.2844,28,Full
2026-09-01,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0381,38.2407,,45.2844,41,Imputed_W
2026-09-01,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0381,38.2407,,45.2844,41,Imputed_W
2026-09-01,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,12.9167,,,Missing_N
2026-09-01,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.1531,36.7857,12.9167,,31,Imputed_P
2026-09-01,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.015,18.7434,12.9167,46.4947,25,Full
2026-09-01,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.015,18.7434,12.9167,,17,Imputed_P
2026-09-01,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.4195,91.5683,12.9167,35.0926,64,Full
2026-09-01,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0131,31.8122,12.9167,,27,Imputed_P
2026-09-01,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.0131,31.8122,12.9167,,27,Imputed_P
2026-09-01,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.4195,91.5683,12.9167,35.0926,64,Full
2026-09-01,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.635,19.1931,12.9167,35.0926,22,Full
2026-09-01,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.02,38.7566,12.9167,46.4947,37,Full
2026-09-01,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.0331,23.2011,12.9167,,21,Imputed_P
2026-09-01,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.0331,23.2011,12.9167,,21,Imputed_P
2026-09-01,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0381,38.2407,12.9167,,32,Imputed_P
2026-09-01,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,12.9167,46.4947,,Missing_N
2026-09-01,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.055,,12.9167,46.4947,,Missing_N
2026-09-01,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.352,67.5,12.9167,35.0926,50,Full
2026-09-01,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,,,55,Imputed_WP
