Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-10,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.115,40.6217,21.9561,91.6402,52,Full
2026-08-10,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.2,56.918,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.2,56.918,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.085,48.2143,21.9561,93.5714,57,Full
2026-08-10,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.1,58.4259,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.32,70.3042,21.9561,91.6402,70,Full
2026-08-10,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.115,65.754,21.9561,93.5714,67,Full
2026-08-10,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.2,56.918,21.9561,,48,Imputed_P
2026-08-10,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.115,65.754,21.9561,93.5714,67,Full
2026-08-10,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.1,58.4259,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.1,58.4259,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,21.9561,91.6402,67,Full
2026-08-10,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,21.9561,91.6402,67,Full
2026-08-10,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.1,58.4259,21.9561,,49,Imputed_P
2026-08-10,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.22,73.1481,21.9561,,60,Imputed_P
2026-08-10,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,21.9561,91.6402,67,Full
2026-08-10,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,21.9561,91.6402,67,Full
2026-08-10,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.2,56.918,21.9561,,48,Imputed_P
2026-08-10,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.2,56.918,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.222,25.6556,21.9561,95.5952,44,Full
2026-08-10,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.115,65.754,31.5369,93.5714,70,Full
2026-08-10,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.115,65.754,31.5369,93.5714,70,Full
2026-08-10,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.1,58.4259,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.222,25.6556,21.9561,95.5952,44,Full
2026-08-10,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.172,27.4922,21.9561,95.5952,45,Full
2026-08-10,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.172,27.4922,21.9561,95.5952,45,Full
2026-08-10,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,21.9561,91.6402,67,Full
2026-08-10,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.05,44.4974,21.9561,93.5714,55,Full
2026-08-10,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.085,65.3307,21.9561,91.6402,67,Full
2026-08-10,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.07,50.0265,5.7884,,38,Imputed_P
2026-08-10,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.07,50.0265,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,15.3693,,,Missing_N
2026-08-10,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.005,19.3783,15.3693,,18,Imputed_P
2026-08-10,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.07,50.0265,5.7884,,38,Imputed_P
2026-08-10,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.125,50.1587,5.7884,,38,Imputed_P
2026-08-10,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0721,48.8889,5.7884,,37,Imputed_P
2026-08-10,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,15.3693,,,Missing_N
2026-08-10,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,0.65,58.5714,15.3693,,47,Imputed_P
2026-08-10,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.07,50.0265,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.03,37.037,15.3693,,31,Imputed_P
2026-08-10,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.03,37.037,15.3693,,31,Imputed_P
2026-08-10,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.025,30.6349,15.3693,,27,Imputed_P
2026-08-10,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.03,37.037,15.3693,,31,Imputed_P
2026-08-10,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.03,37.037,15.3693,,31,Imputed_P
2026-08-10,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.03,37.037,15.3693,,31,Imputed_P
2026-08-10,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.005,19.3783,15.3693,,18,Imputed_P
2026-08-10,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.005,19.3783,15.3693,,18,Imputed_P
2026-08-10,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,15.3693,,,Missing_N
2026-08-10,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,15.3693,,,Missing_N
2026-08-10,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,15.3693,,,Missing_N
2026-08-10,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.005,19.3783,15.3693,,18,Imputed_P
2026-08-10,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.055,28.5053,15.3693,,25,Imputed_P
2026-08-10,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.07,50.0265,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,0.595,58.9683,15.3693,,48,Imputed_P
2026-08-10,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0529,27.672,15.3693,,25,Imputed_P
2026-08-10,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.125,50.1587,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.125,50.1587,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,0.65,58.5714,15.3693,,47,Imputed_P
2026-08-10,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0021,38.3862,15.3693,,32,Imputed_P
2026-08-10,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.125,50.1587,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.125,50.1587,15.3693,,41,Imputed_P
2026-08-10,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0721,48.8889,15.3693,,40,Imputed_P
2026-08-10,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0721,48.8889,15.3693,,40,Imputed_P
2026-08-10,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.23,,6.1876,18.7302,,Missing_N
2026-08-10,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.03,13.0423,6.1876,25.8995,15,Full
2026-08-10,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.02,23.3201,6.1876,25.8995,21,Full
2026-08-10,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.115,44.3519,6.1876,25.8995,33,Full
2026-08-10,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.0,11.7328,6.1876,25.7275,14,Full
2026-08-10,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.01,20.8201,6.1876,25.7275,19,Full
2026-08-10,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,25.7275,20,Full
2026-08-10,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.0782,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.0,11.7328,6.1876,25.7275,14,Full
2026-08-10,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.11,,6.1876,25.7275,,Missing_N
2026-08-10,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,16.9577,6.1876,25.7275,17,Full
2026-08-10,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,25.7275,20,Full
2026-08-10,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.01,40.0265,6.1876,21.0516,29,Full
2026-08-10,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.01,40.0265,6.1876,21.0516,29,Full
2026-08-10,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,16.9577,6.1876,25.7275,17,Full
2026-08-10,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.67,15.5556,6.1876,18.7302,15,Full
2026-08-10,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.0782,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.23,,6.1876,18.7302,,Missing_N
2026-08-10,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.11,,6.1876,25.7275,,Missing_N
2026-08-10,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,6.1876,25.7275,,Missing_N
2026-08-10,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.085,32.2884,6.1876,25.7275,26,Full
2026-08-10,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,25.7275,20,Full
2026-08-10,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,,18,Imputed_P
2026-08-10,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.0,11.7328,6.1876,21.0516,13,Full
2026-08-10,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.0,11.7328,6.1876,21.0516,13,Full
2026-08-10,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.0,11.7328,,25.7275,16,Imputed_W
2026-08-10,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.01,33.1878,6.1876,25.7275,26,Full
2026-08-10,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.01,40.0265,6.1876,25.7275,30,Full
2026-08-10,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.11,,,25.7275,,Missing_N
2026-08-10,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,,18,Imputed_P
2026-08-10,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.67,15.3175,6.1876,18.7302,15,Full
2026-08-10,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.0782,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.0482,,6.1876,25.8995,,Missing_N
2026-08-10,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.0782,,6.1876,25.8995,,Missing_N
2026-08-10,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.08,50.8862,6.1876,,39,Imputed_P
2026-08-10,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.59,15.1323,6.1876,18.7302,14,Full
2026-08-10,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.59,15.1323,6.1876,,13,Imputed_P
2026-08-10,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.05,15.9259,6.1876,,13,Imputed_P
2026-08-10,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.05,15.9259,6.1876,,13,Imputed_P
2026-08-10,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.145,20.4497,6.1876,,17,Imputed_P
2026-08-10,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.085,32.2884,,25.7275,31,Imputed_W
2026-08-10,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.01,20.8201,,25.7275,23,Imputed_W
2026-08-10,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.02,29.9074,6.1876,,24,Imputed_P
2026-08-10,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.02,23.3201,6.1876,25.8995,21,Full
2026-08-10,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.67,15.5556,6.1876,18.7302,15,Full
2026-08-10,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.67,15.5556,6.1876,,13,Imputed_P
2026-08-10,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,16.9577,6.1876,25.7275,17,Full
2026-08-10,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,,18,Imputed_P
2026-08-10,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,25.7275,20,Full
2026-08-10,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.03,30.5952,6.1876,,24,Imputed_P
2026-08-10,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.145,20.4497,6.1876,,17,Imputed_P
2026-08-10,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.03,13.0423,6.1876,,11,Imputed_P
2026-08-10,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.145,20.4497,6.1876,,17,Imputed_P
2026-08-10,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.01,40.0265,6.1876,21.0516,29,Full
2026-08-10,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.0,11.7328,6.1876,21.0516,13,Full
2026-08-10,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.0,11.7328,6.1876,21.0516,13,Full
2026-08-10,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.01,40.0265,10.1796,21.0516,30,Full
2026-08-10,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.01,40.0265,6.1876,21.0516,29,Full
2026-08-10,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,10.1796,21.0516,20,Full
2026-08-10,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,,18,Imputed_P
2026-08-10,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.085,32.2884,,25.7275,31,Imputed_W
2026-08-10,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.095,38.373,6.1876,,30,Imputed_P
2026-08-10,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.01,22.5265,6.1876,21.0516,19,Full
2026-08-10,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.23,,6.1876,18.7302,,Missing_N
2026-08-10,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.095,46.3889,6.1876,18.7302,32,Full
2026-08-10,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.0,13.5714,6.1876,25.7275,15,Full
2026-08-10,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.01,20.8201,,25.7275,23,Imputed_W
2026-08-10,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.01,20.8201,,25.7275,23,Imputed_W
2026-08-10,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,6.1876,,,Missing_N
2026-08-10,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.115,15.7672,6.1876,,13,Imputed_P
2026-08-10,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.04,33.6508,6.1876,25.8995,27,Full
2026-08-10,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.04,33.6508,6.1876,,26,Imputed_P
2026-08-10,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.2,,6.1876,18.7302,,Missing_N
2026-08-10,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.095,38.373,6.1876,,30,Imputed_P
2026-08-10,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.095,38.373,6.1876,,30,Imputed_P
2026-08-10,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.2,,6.1876,18.7302,,Missing_N
2026-08-10,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.67,15.3175,6.1876,18.7302,15,Full
2026-08-10,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.02,23.3201,6.1876,25.8995,21,Full
2026-08-10,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.115,44.3519,6.1876,,34,Imputed_P
2026-08-10,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.115,44.3519,6.1876,,34,Imputed_P
2026-08-10,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.01,20.8201,6.1876,,17,Imputed_P
2026-08-10,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,6.1876,25.8995,,Missing_N
2026-08-10,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.0782,,6.1876,25.8995,,Missing_N
2026-08-10,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.095,46.3889,6.1876,18.7302,32,Full
2026-08-10,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,,,65,Imputed_WP
