Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-31,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.085,30.5423,75.8555,,43,Imputed_P
2026-08-31,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.115,48.2275,75.8555,66.4087,61,Full
2026-08-31,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.085,30.5423,75.8555,66.4087,50,Full
2026-08-31,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.085,30.5423,75.8555,66.4087,50,Full
2026-08-31,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.07,40.3968,75.8555,66.4087,56,Full
2026-08-31,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.025,27.6455,75.8555,66.4087,49,Full
2026-08-31,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.035,26.627,75.8555,66.4087,48,Full
2026-08-31,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.015,36.1905,75.8555,66.4087,54,Full
2026-08-31,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.085,30.5423,75.8555,,43,Imputed_P
2026-08-31,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.015,36.1905,75.8555,66.4087,54,Full
2026-08-31,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.025,27.6455,75.8555,66.4087,49,Full
2026-08-31,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.025,27.6455,75.8555,66.4087,49,Full
2026-08-31,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,75.8555,66.4087,55,Full
2026-08-31,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,75.8555,66.4087,55,Full
2026-08-31,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.025,27.6455,75.8555,,41,Imputed_P
2026-08-31,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.01,30.463,75.8555,,43,Imputed_P
2026-08-31,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,75.8555,66.4087,55,Full
2026-08-31,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,75.8555,66.4087,55,Full
2026-08-31,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.085,30.5423,75.8555,,43,Imputed_P
2026-08-31,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.085,30.5423,75.8555,66.4087,50,Full
2026-08-31,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.01,19.5145,75.8555,61.2434,42,Full
2026-08-31,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.015,36.1905,81.1787,66.4087,55,Full
2026-08-31,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.015,36.1905,81.1787,66.4087,55,Full
2026-08-31,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.025,27.6455,75.8555,66.4087,49,Full
2026-08-31,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.01,19.5145,75.8555,61.2434,42,Full
2026-08-31,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.16,21.5577,75.8555,61.2434,43,Full
2026-08-31,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.16,21.5577,75.8555,61.2434,43,Full
2026-08-31,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,75.8555,66.4087,55,Full
2026-08-31,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.17,67.8704,75.8555,60.1984,71,Full
2026-08-31,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.03,38.7434,75.8555,66.4087,55,Full
2026-08-31,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.03,35.8862,100.0,,54,Imputed_P
2026-08-31,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.03,35.8862,100.0,,54,Imputed_P
2026-08-31,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,100.0,,,Missing_N
2026-08-31,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.045,44.9868,100.0,,61,Imputed_P
2026-08-31,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.03,35.8862,100.0,,54,Imputed_P
2026-08-31,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.085,46.3228,100.0,,62,Imputed_P
2026-08-31,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.031,52.9233,100.0,,67,Imputed_P
2026-08-31,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,100.0,,,Missing_N
2026-08-31,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.715,77.3016,100.0,,86,Imputed_P
2026-08-31,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.03,35.8862,100.0,,54,Imputed_P
2026-08-31,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.015,31.7989,100.0,,51,Imputed_P
2026-08-31,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.015,31.7989,100.0,,51,Imputed_P
2026-08-31,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.03,37.3942,100.0,,55,Imputed_P
2026-08-31,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.015,31.7989,100.0,,51,Imputed_P
2026-08-31,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.015,31.7989,100.0,,51,Imputed_P
2026-08-31,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.015,31.7989,100.0,,51,Imputed_P
2026-08-31,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.045,44.9868,100.0,,61,Imputed_P
2026-08-31,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.045,44.9868,100.0,,61,Imputed_P
2026-08-31,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,100.0,,,Missing_N
2026-08-31,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,100.0,,,Missing_N
2026-08-31,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,100.0,,,Missing_N
2026-08-31,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.045,44.9868,100.0,,61,Imputed_P
2026-08-31,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.115,42.6587,100.0,,59,Imputed_P
2026-08-31,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.03,35.8862,100.0,,54,Imputed_P
2026-08-31,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,1.6,77.9365,100.0,,86,Imputed_P
2026-08-31,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.116,53.6111,100.0,,68,Imputed_P
2026-08-31,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.085,46.3228,100.0,,62,Imputed_P
2026-08-31,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.085,46.3228,100.0,,62,Imputed_P
2026-08-31,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.715,77.3016,100.0,,86,Imputed_P
2026-08-31,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.001,27.0899,100.0,,47,Imputed_P
2026-08-31,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.085,46.3228,100.0,,62,Imputed_P
2026-08-31,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.085,46.3228,100.0,,62,Imputed_P
2026-08-31,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.031,52.9233,100.0,,67,Imputed_P
2026-08-31,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.031,52.9233,100.0,,67,Imputed_P
2026-08-31,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.1388,,35.3612,75.754,,Missing_N
2026-08-31,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.195,40.8995,35.3612,81.9511,52,Full
2026-08-31,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.035,33.4656,35.3612,81.9511,48,Full
2026-08-31,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.0381,28.9418,35.3612,81.9511,45,Full
2026-08-31,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.015,18.4788,35.3612,78.6376,38,Full
2026-08-31,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0131,26.8783,35.3612,78.6376,43,Full
2026-08-31,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,78.6376,41,Full
2026-08-31,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.055,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.015,18.4788,35.3612,78.6376,38,Full
2026-08-31,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.07,,35.3612,78.6376,,Missing_N
2026-08-31,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,18.1878,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,78.6376,41,Full
2026-08-31,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.0,22.5,35.3612,79.2659,40,Full
2026-08-31,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.0,22.5,35.3612,79.2659,40,Full
2026-08-31,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,18.1878,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.525,14.5899,35.3612,75.754,35,Full
2026-08-31,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.055,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.14,,35.3612,75.754,,Missing_N
2026-08-31,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.07,,35.3612,78.6376,,Missing_N
2026-08-31,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,35.3612,78.6376,,Missing_N
2026-08-31,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.06,27.791,35.3612,78.6376,43,Full
2026-08-31,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,78.6376,41,Full
2026-08-31,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,,27,Imputed_P
2026-08-31,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.015,18.4788,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.015,18.4788,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.015,18.4788,,78.6376,38,Imputed_W
2026-08-31,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0019,26.4418,35.3612,78.6376,43,Full
2026-08-31,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.0,22.5,35.3612,78.6376,40,Full
2026-08-31,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.07,,,78.6376,,Missing_N
2026-08-31,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,,27,Imputed_P
2026-08-31,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.55,14.5238,35.3612,75.754,35,Full
2026-08-31,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.055,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.05,,35.3612,81.9511,,Missing_N
2026-08-31,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.055,,35.3612,81.9511,,Missing_N
2026-08-31,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.06,55.6085,35.3612,,51,Imputed_P
2026-08-31,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.465,14.7751,35.3612,75.754,35,Full
2026-08-31,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.465,14.7751,35.3612,,20,Imputed_P
2026-08-31,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.16,32.3677,35.3612,,34,Imputed_P
2026-08-31,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.16,32.3677,35.3612,,34,Imputed_P
2026-08-31,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.2331,54.8545,35.3612,,50,Imputed_P
2026-08-31,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.06,27.791,,78.6376,45,Imputed_W
2026-08-31,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0131,26.8783,,78.6376,44,Imputed_W
2026-08-31,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.04,34.4974,35.3612,,35,Imputed_P
2026-08-31,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.035,33.4656,35.3612,81.9511,48,Full
2026-08-31,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.525,14.5899,35.3612,75.754,35,Full
2026-08-31,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.525,14.5899,35.3612,,20,Imputed_P
2026-08-31,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,18.1878,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,,27,Imputed_P
2026-08-31,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,78.6376,41,Full
2026-08-31,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.025,29.7222,35.3612,,32,Imputed_P
2026-08-31,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.2331,54.8545,35.3612,,50,Imputed_P
2026-08-31,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.195,40.8995,35.3612,,40,Imputed_P
2026-08-31,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.2331,54.8545,35.3612,,50,Imputed_P
2026-08-31,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.0,22.5,35.3612,79.2659,40,Full
2026-08-31,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.015,18.4788,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.015,18.4788,35.3612,79.2659,38,Full
2026-08-31,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.0,22.5,91.4449,79.2659,52,Full
2026-08-31,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.0,22.5,35.3612,79.2659,40,Full
2026-08-31,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,91.4449,79.2659,53,Full
2026-08-31,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,,27,Imputed_P
2026-08-31,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.06,27.791,,78.6376,45,Imputed_W
2026-08-31,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0731,52.1693,35.3612,,48,Imputed_P
2026-08-31,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.015,23.5317,35.3612,79.2659,41,Full
2026-08-31,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.1388,,35.3612,75.754,,Missing_N
2026-08-31,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.3412,79.9471,35.3612,75.754,74,Full
2026-08-31,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.025,27.381,35.3612,79.2659,43,Full
2026-08-31,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0131,26.8783,,78.6376,44,Imputed_W
2026-08-31,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0131,26.8783,,78.6376,44,Imputed_W
2026-08-31,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,35.3612,,,Missing_N
2026-08-31,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.2081,51.5476,35.3612,,48,Imputed_P
2026-08-31,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.005,16.8254,35.3612,81.9511,38,Full
2026-08-31,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.005,16.8254,35.3612,,22,Imputed_P
2026-08-31,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.48,,35.3612,75.754,,Missing_N
2026-08-31,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0731,52.1693,35.3612,,48,Imputed_P
2026-08-31,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.0731,52.1693,35.3612,,48,Imputed_P
2026-08-31,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.48,,35.3612,75.754,,Missing_N
2026-08-31,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.55,14.5238,35.3612,75.754,35,Full
2026-08-31,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.035,33.4656,35.3612,81.9511,48,Full
2026-08-31,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.0381,28.9418,35.3612,,31,Imputed_P
2026-08-31,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.0381,28.9418,35.3612,,31,Imputed_P
2026-08-31,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0131,26.8783,35.3612,,29,Imputed_P
2026-08-31,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,35.3612,81.9511,,Missing_N
2026-08-31,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.055,,35.3612,81.9511,,Missing_N
2026-08-31,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.3412,79.9471,35.3612,75.754,74,Full
2026-08-31,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,,,39,Imputed_WP
