Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-02,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.075,45.0132,29.5218,,41,Imputed_P
2026-09-02,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.08,42.3016,29.5218,89.4709,54,Full
2026-09-02,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.075,45.0132,29.5218,89.4709,55,Full
2026-09-02,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.075,45.0132,29.5218,89.4709,55,Full
2026-09-02,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.085,45.3439,29.5218,89.4709,56,Full
2026-09-02,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.09,69.9868,29.5218,89.4709,71,Full
2026-09-02,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.02,38.5317,29.5218,89.4709,52,Full
2026-09-02,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.01,47.3677,29.5218,89.4709,57,Full
2026-09-02,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.075,45.0132,29.5218,,41,Imputed_P
2026-09-02,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.01,47.3677,29.5218,89.4709,57,Full
2026-09-02,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.09,69.9868,29.5218,89.4709,71,Full
2026-09-02,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.09,69.9868,29.5218,89.4709,71,Full
2026-09-02,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,29.5218,89.4709,49,Full
2026-09-02,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,29.5218,89.4709,49,Full
2026-09-02,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.09,69.9868,29.5218,,60,Imputed_P
2026-09-02,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.07,72.3413,29.5218,,62,Imputed_P
2026-09-02,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,29.5218,89.4709,49,Full
2026-09-02,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,29.5218,89.4709,49,Full
2026-09-02,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.075,45.0132,29.5218,,41,Imputed_P
2026-09-02,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.075,45.0132,29.5218,89.4709,55,Full
2026-09-02,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.1405,26.6039,29.5218,65.8995,38,Full
2026-09-02,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.01,47.3677,51.9751,89.4709,62,Full
2026-09-02,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.01,47.3677,51.9751,89.4709,62,Full
2026-09-02,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.09,69.9868,29.5218,89.4709,71,Full
2026-09-02,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.1405,26.6039,29.5218,65.8995,38,Full
2026-09-02,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.0045,21.5749,29.5218,65.8995,35,Full
2026-09-02,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.0045,21.5749,29.5218,65.8995,35,Full
2026-09-02,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,29.5218,89.4709,49,Full
2026-09-02,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.145,76.6931,29.5218,56.4153,65,Full
2026-09-02,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.005,35.0132,29.5218,89.4709,49,Full
2026-09-02,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.025,45.1323,98.3368,,61,Imputed_P
2026-09-02,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.025,45.1323,99.1684,,61,Imputed_P
2026-09-02,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,99.1684,,,Missing_N
2026-09-02,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.02,39.1138,99.1684,,56,Imputed_P
2026-09-02,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.025,45.1323,98.3368,,61,Imputed_P
2026-09-02,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.12,58.8228,98.3368,,71,Imputed_P
2026-09-02,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.025,44.881,98.3368,,60,Imputed_P
2026-09-02,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,99.1684,,,Missing_N
2026-09-02,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,2.585,98.5714,99.1684,,100,Imputed_P
2026-09-02,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.025,45.1323,99.1684,,61,Imputed_P
2026-09-02,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.05,55.1587,99.1684,,69,Imputed_P
2026-09-02,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.05,55.1587,99.1684,,69,Imputed_P
2026-09-02,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.03,43.2804,99.1684,,59,Imputed_P
2026-09-02,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.05,55.1587,99.1684,,69,Imputed_P
2026-09-02,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.05,55.1587,99.1684,,69,Imputed_P
2026-09-02,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.05,55.1587,99.1684,,69,Imputed_P
2026-09-02,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.02,39.1138,99.1684,,56,Imputed_P
2026-09-02,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.02,39.1138,99.1684,,56,Imputed_P
2026-09-02,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,99.1684,,,Missing_N
2026-09-02,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,99.1684,,,Missing_N
2026-09-02,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,99.1684,,,Missing_N
2026-09-02,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.02,39.1138,99.1684,,56,Imputed_P
2026-09-02,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.095,39.1799,99.1684,,56,Imputed_P
2026-09-02,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.025,45.1323,99.1684,,61,Imputed_P
2026-09-02,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,2.49,99.2989,99.1684,,100,Imputed_P
2026-09-02,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.095,38.8228,99.1684,,56,Imputed_P
2026-09-02,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.12,58.8228,99.1684,,71,Imputed_P
2026-09-02,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.12,58.8228,99.1684,,71,Imputed_P
2026-09-02,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,2.585,98.5714,99.1684,,100,Imputed_P
2026-09-02,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0,14.881,99.1684,,38,Imputed_P
2026-09-02,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.12,58.8228,99.1684,,71,Imputed_P
2026-09-02,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.12,58.8228,99.1684,,71,Imputed_P
2026-09-02,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.025,44.881,99.1684,,61,Imputed_P
2026-09-02,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.025,44.881,99.1684,,61,Imputed_P
2026-09-02,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.0953,66.7397,3.1185,30.9921,46,Full
2026-09-02,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.03,34.5767,3.1185,43.664,31,Full
2026-09-02,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.005,22.963,3.1185,43.664,25,Full
2026-09-02,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.035,21.2566,3.1185,43.664,24,Full
2026-09-02,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.015,24.8677,3.1185,43.5979,26,Full
2026-09-02,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.015,26.8519,3.1185,43.5979,27,Full
2026-09-02,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,43.5979,29,Full
2026-09-02,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.055,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.015,24.8677,3.1185,43.5979,26,Full
2026-09-02,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.14,,3.1185,43.5979,,Missing_N
2026-09-02,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.0,16.3889,3.1185,43.5979,21,Full
2026-09-02,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,43.5979,29,Full
2026-09-02,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.0,19.8942,3.1185,40.0728,22,Full
2026-09-02,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.0,19.8942,3.1185,40.0728,22,Full
2026-09-02,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.0,16.3889,3.1185,43.5979,21,Full
2026-09-02,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.53,18.8757,3.1185,30.9921,19,Full
2026-09-02,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.055,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.0945,53.6124,3.1185,30.9921,39,Full
2026-09-02,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.14,,3.1185,43.5979,,Missing_N
2026-09-02,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,3.1185,43.5979,,Missing_N
2026-09-02,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.015,29.0476,3.1185,43.5979,28,Full
2026-09-02,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,43.5979,29,Full
2026-09-02,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,,23,Imputed_P
2026-09-02,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.015,24.8677,3.1185,40.0728,25,Full
2026-09-02,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.015,24.8677,3.1185,40.0728,25,Full
2026-09-02,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.015,24.8677,,43.5979,31,Imputed_W
2026-09-02,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0,12.5794,3.1185,43.5979,19,Full
2026-09-02,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.0,19.8942,3.1185,43.5979,23,Full
2026-09-02,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.14,,,43.5979,,Missing_N
2026-09-02,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,,23,Imputed_P
2026-09-02,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.54,18.4524,3.1185,30.9921,19,Full
2026-09-02,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.055,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.05,,3.1185,43.664,,Missing_N
2026-09-02,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.055,,3.1185,43.664,,Missing_N
2026-09-02,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.05,61.9444,3.1185,,46,Imputed_P
2026-09-02,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.48,21.0979,3.1185,30.9921,20,Full
2026-09-02,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.48,21.0979,3.1185,,16,Imputed_P
2026-09-02,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.035,35.3836,3.1185,,27,Imputed_P
2026-09-02,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.035,35.3836,3.1185,,27,Imputed_P
2026-09-02,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.065,31.9577,3.1185,,24,Imputed_P
2026-09-02,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.015,29.0476,,43.5979,34,Imputed_W
2026-09-02,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.015,26.8519,,43.5979,33,Imputed_W
2026-09-02,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.055,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.045,45.9392,3.1185,,35,Imputed_P
2026-09-02,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.005,22.963,3.1185,43.664,25,Full
2026-09-02,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.53,18.8757,3.1185,30.9921,19,Full
2026-09-02,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.53,18.8757,3.1185,,15,Imputed_P
2026-09-02,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.0,16.3889,3.1185,43.5979,21,Full
2026-09-02,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,,23,Imputed_P
2026-09-02,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,43.5979,29,Full
2026-09-02,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.005,21.455,3.1185,,17,Imputed_P
2026-09-02,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.065,31.9577,3.1185,,24,Imputed_P
2026-09-02,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.03,34.5767,3.1185,,26,Imputed_P
2026-09-02,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.065,31.9577,3.1185,,24,Imputed_P
2026-09-02,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.0,19.8942,3.1185,40.0728,22,Full
2026-09-02,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.015,24.8677,3.1185,40.0728,25,Full
2026-09-02,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.015,24.8677,3.1185,40.0728,25,Full
2026-09-02,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.0,19.8942,74.0125,40.0728,37,Full
2026-09-02,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.0,19.8942,3.1185,40.0728,22,Full
2026-09-02,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,74.0125,40.0728,43,Full
2026-09-02,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,,23,Imputed_P
2026-09-02,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.015,29.0476,,43.5979,34,Imputed_W
2026-09-02,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.03,28.4127,3.1185,,22,Imputed_P
2026-09-02,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.015,30.0926,3.1185,40.0728,28,Full
2026-09-02,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.0953,66.7397,3.1185,30.9921,46,Full
2026-09-02,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.3042,70.3836,3.1185,30.9921,48,Full
2026-09-02,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.015,21.5476,3.1185,43.5979,24,Full
2026-09-02,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.015,26.8519,,43.5979,33,Imputed_W
2026-09-02,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.015,26.8519,,43.5979,33,Imputed_W
2026-09-02,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,3.1185,,,Missing_N
2026-09-02,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.06,35.1852,3.1185,,27,Imputed_P
2026-09-02,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.04,37.5265,3.1185,43.664,33,Full
2026-09-02,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.04,37.5265,3.1185,,28,Imputed_P
2026-09-02,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.3995,86.8959,3.1185,30.9921,58,Full
2026-09-02,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.03,28.4127,3.1185,,22,Imputed_P
2026-09-02,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.03,28.4127,3.1185,,22,Imputed_P
2026-09-02,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.3995,86.8959,3.1185,30.9921,58,Full
2026-09-02,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.54,18.4524,3.1185,30.9921,19,Full
2026-09-02,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.005,22.963,3.1185,43.664,25,Full
2026-09-02,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.035,21.2566,3.1185,,16,Imputed_P
2026-09-02,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.035,21.2566,3.1185,,16,Imputed_P
2026-09-02,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.015,26.8519,3.1185,,21,Imputed_P
2026-09-02,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.055,,3.1185,43.664,,Missing_N
2026-09-02,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.055,,3.1185,43.664,,Missing_N
2026-09-02,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.3042,70.3836,3.1185,30.9921,48,Full
2026-09-02,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,,,35,Imputed_WP
