Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-07-28,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.145,51.9444,14.7228,61.0251,49,Full
2026-07-28,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.145,51.9444,14.7228,61.0251,49,Full
2026-07-28,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.145,49.0608,14.7228,,40,Imputed_P
2026-07-28,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.13,52.4339,14.7228,61.0251,49,Full
2026-07-28,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.145,49.0608,14.7228,61.0251,47,Full
2026-07-28,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.145,49.0608,14.7228,61.0251,47,Full
2026-07-28,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.04,19.8148,14.7228,65.4431,31,Full
2026-07-28,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.18,64.6032,14.7228,61.0251,56,Full
2026-07-28,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.145,51.9444,14.7228,61.0251,49,Full
2026-07-28,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.105,57.3545,14.7228,65.4431,53,Full
2026-07-28,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.145,49.0608,14.7228,,40,Imputed_P
2026-07-28,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.105,57.3545,14.7228,65.4431,53,Full
2026-07-28,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.18,64.6032,14.7228,61.0251,56,Full
2026-07-28,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.18,64.6032,14.7228,61.0251,56,Full
2026-07-28,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,14.7228,61.0251,37,Full
2026-07-28,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,14.7228,61.0251,37,Full
2026-07-28,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.18,64.6032,14.7228,,52,Imputed_P
2026-07-28,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.035,38.8889,14.7228,,33,Imputed_P
2026-07-28,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,14.7228,61.0251,37,Full
2026-07-28,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,14.7228,61.0251,37,Full
2026-07-28,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.145,49.0608,14.7228,,40,Imputed_P
2026-07-28,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.145,49.0608,14.7228,61.0251,47,Full
2026-07-28,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.336,25.8145,14.7228,73.4854,37,Full
2026-07-28,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.105,57.3545,1.7208,65.4431,50,Full
2026-07-28,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.105,57.3545,1.7208,65.4431,50,Full
2026-07-28,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.18,64.6032,14.7228,61.0251,56,Full
2026-07-28,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.336,25.8145,14.7228,73.4854,37,Full
2026-07-28,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.446,27.6407,14.7228,73.4854,38,Full
2026-07-28,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.446,27.6407,14.7228,73.4854,38,Full
2026-07-28,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,14.7228,61.0251,37,Full
2026-07-28,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.11,49.9735,14.7228,65.4431,49,Full
2026-07-28,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.015,31.9048,14.7228,61.0251,37,Full
2026-07-28,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.09,51.9444,52.5813,,53,Imputed_P
2026-07-28,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.09,51.9444,20.6501,,44,Imputed_P
2026-07-28,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,20.6501,,,Missing_N
2026-07-28,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.025,26.5873,20.6501,,25,Imputed_P
2026-07-28,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.09,51.9444,52.5813,,53,Imputed_P
2026-07-28,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.18,59.6825,52.5813,,59,Imputed_P
2026-07-28,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0885,50.7275,52.5813,,52,Imputed_P
2026-07-28,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,20.6501,,,Missing_N
2026-07-28,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.045,61.2566,20.6501,,51,Imputed_P
2026-07-28,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.09,51.9444,20.6501,,44,Imputed_P
2026-07-28,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.03,38.3069,20.6501,,34,Imputed_P
2026-07-28,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.03,38.3069,20.6501,,34,Imputed_P
2026-07-28,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.005,13.0291,20.6501,,15,Imputed_P
2026-07-28,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.03,38.3069,20.6501,,34,Imputed_P
2026-07-28,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.03,38.3069,20.6501,,34,Imputed_P
2026-07-28,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.03,38.3069,20.6501,,34,Imputed_P
2026-07-28,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.025,26.5873,20.6501,,25,Imputed_P
2026-07-28,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.025,26.5873,20.6501,,25,Imputed_P
2026-07-28,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,20.6501,,,Missing_N
2026-07-28,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,20.6501,,,Missing_N
2026-07-28,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,20.6501,,,Missing_N
2026-07-28,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.025,26.5873,20.6501,,25,Imputed_P
2026-07-28,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.09,32.3413,20.6501,,29,Imputed_P
2026-07-28,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.09,51.9444,20.6501,,44,Imputed_P
2026-07-28,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,0.955,64.5635,20.6501,,53,Imputed_P
2026-07-28,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0915,32.3942,20.6501,,29,Imputed_P
2026-07-28,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.18,59.6825,20.6501,,50,Imputed_P
2026-07-28,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.18,59.6825,20.6501,,50,Imputed_P
2026-07-28,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.045,61.2566,20.6501,,51,Imputed_P
2026-07-28,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0015,27.1958,20.6501,,26,Imputed_P
2026-07-28,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.18,59.6825,20.6501,,50,Imputed_P
2026-07-28,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.18,59.6825,20.6501,,50,Imputed_P
2026-07-28,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0885,50.7275,20.6501,,43,Imputed_P
2026-07-28,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0885,50.7275,20.6501,,43,Imputed_P
2026-07-28,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.0083,,24.0918,91.9577,,Missing_N
2026-07-28,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.02,14.0344,24.0918,93.0026,37,Full
2026-07-28,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.005,16.6667,24.0918,93.0026,38,Full
2026-07-28,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.1022,44.6032,24.0918,93.0026,55,Full
2026-07-28,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.045,28.2143,24.0918,92.7646,45,Full
2026-07-28,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0022,11.7063,24.0918,92.7646,35,Full
2026-07-28,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,92.7646,37,Full
2026-07-28,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.07,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.045,28.2143,24.0918,92.7646,45,Full
2026-07-28,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.105,,24.0918,92.7646,,Missing_N
2026-07-28,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.08,40.582,24.0918,92.7646,53,Full
2026-07-28,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,92.7646,37,Full
2026-07-28,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.04,59.7884,24.0918,89.7619,63,Full
2026-07-28,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.04,59.7884,24.0918,89.7619,63,Full
2026-07-28,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.08,40.582,24.0918,92.7646,53,Full
2026-07-28,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.365,12.6058,24.0918,91.9577,35,Full
2026-07-28,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.07,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.07,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.0083,,24.0918,91.9577,,Missing_N
2026-07-28,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.105,,24.0918,92.7646,,Missing_N
2026-07-28,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,24.0918,92.7646,,Missing_N
2026-07-28,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.105,36.0714,24.0918,92.7646,50,Full
2026-07-28,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,92.7646,37,Full
2026-07-28,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.045,28.2143,24.0918,89.7619,44,Full
2026-07-28,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.045,28.2143,24.0918,89.7619,44,Full
2026-07-28,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.045,28.2143,,92.7646,50,Imputed_W
2026-07-28,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0472,59.6825,24.0918,92.7646,64,Full
2026-07-28,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.04,59.7884,24.0918,92.7646,64,Full
2026-07-28,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.105,,,92.7646,,Missing_N
2026-07-28,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.35,12.209,24.0918,91.9577,35,Full
2026-07-28,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.07,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.1,,24.0918,93.0026,,Missing_N
2026-07-28,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.07,,24.0918,93.0026,,Missing_N
2026-07-28,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.03,31.9444,24.0918,,30,Imputed_P
2026-07-28,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.335,12.2222,24.0918,91.9577,35,Full
2026-07-28,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.335,12.2222,24.0918,,15,Imputed_P
2026-07-28,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.025,14.2857,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.025,14.2857,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.0822,13.082,24.0918,,16,Imputed_P
2026-07-28,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.105,36.0714,,92.7646,55,Imputed_W
2026-07-28,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0022,11.7063,,92.7646,38,Imputed_W
2026-07-28,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.07,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.035,26.0053,24.0918,,26,Imputed_P
2026-07-28,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.005,16.6667,24.0918,93.0026,38,Full
2026-07-28,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.07,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.365,12.6058,24.0918,91.9577,35,Full
2026-07-28,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.365,12.6058,24.0918,,16,Imputed_P
2026-07-28,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.08,40.582,24.0918,92.7646,53,Full
2026-07-28,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,92.7646,37,Full
2026-07-28,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.07,47.9894,24.0918,,42,Imputed_P
2026-07-28,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.0822,13.082,24.0918,,16,Imputed_P
2026-07-28,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.02,14.0344,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.0822,13.082,24.0918,,16,Imputed_P
2026-07-28,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.04,59.7884,24.0918,89.7619,63,Full
2026-07-28,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.045,28.2143,24.0918,89.7619,44,Full
2026-07-28,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.045,28.2143,24.0918,89.7619,44,Full
2026-07-28,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.04,59.7884,22.7533,89.7619,63,Full
2026-07-28,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.04,59.7884,24.0918,89.7619,63,Full
2026-07-28,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,22.7533,89.7619,35,Full
2026-07-28,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,,17,Imputed_P
2026-07-28,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.105,36.0714,,92.7646,55,Imputed_W
2026-07-28,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1072,42.328,24.0918,,38,Imputed_P
2026-07-28,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.005,14.1138,24.0918,89.7619,36,Full
2026-07-28,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.0083,,24.0918,91.9577,,Missing_N
2026-07-28,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.0353,28.2937,24.0918,91.9577,45,Full
2026-07-28,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.075,51.2037,24.0918,92.7646,59,Full
2026-07-28,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0022,11.7063,,92.7646,38,Imputed_W
2026-07-28,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0022,11.7063,,92.7646,38,Imputed_W
2026-07-28,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,24.0918,,,Missing_N
2026-07-28,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.1522,17.5,24.0918,,19,Imputed_P
2026-07-28,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.03,24.5767,24.0918,93.0026,43,Full
2026-07-28,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.03,24.5767,24.0918,,25,Imputed_P
2026-07-28,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.1683,,24.0918,91.9577,,Missing_N
2026-07-28,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1072,42.328,24.0918,,38,Imputed_P
2026-07-28,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.1072,42.328,24.0918,,38,Imputed_P
2026-07-28,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.1683,,24.0918,91.9577,,Missing_N
2026-07-28,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.35,12.209,24.0918,91.9577,35,Full
2026-07-28,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.005,16.6667,24.0918,93.0026,38,Full
2026-07-28,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.1022,44.6032,24.0918,,39,Imputed_P
2026-07-28,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.1022,44.6032,24.0918,,39,Imputed_P
2026-07-28,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0022,11.7063,24.0918,,15,Imputed_P
2026-07-28,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.07,,24.0918,93.0026,,Missing_N
2026-07-28,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.07,,24.0918,93.0026,,Missing_N
2026-07-28,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.0353,28.2937,24.0918,91.9577,45,Full
2026-07-28,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,,,32,Imputed_WP
