Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-24,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.065,22.7778,49.3256,,30,Imputed_P
2026-08-24,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.055,19.0344,49.3256,78.8955,41,Full
2026-08-24,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.065,22.7778,49.3256,78.8955,43,Full
2026-08-24,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.065,22.7778,49.3256,78.8955,43,Full
2026-08-24,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.1,39.127,49.3256,90.7937,56,Full
2026-08-24,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.07,46.3095,49.3256,78.8955,58,Full
2026-08-24,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.175,62.0635,49.3256,78.8955,67,Full
2026-08-24,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.035,35.4233,49.3256,90.7937,54,Full
2026-08-24,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.065,22.7778,49.3256,,30,Imputed_P
2026-08-24,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.035,35.4233,49.3256,90.7937,54,Full
2026-08-24,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.07,46.3095,49.3256,78.8955,58,Full
2026-08-24,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.07,46.3095,49.3256,78.8955,58,Full
2026-08-24,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,49.3256,78.8955,49,Full
2026-08-24,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,49.3256,78.8955,49,Full
2026-08-24,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.07,46.3095,49.3256,,48,Imputed_P
2026-08-24,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.105,65.0926,49.3256,,62,Imputed_P
2026-08-24,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,49.3256,78.8955,49,Full
2026-08-24,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,49.3256,78.8955,49,Full
2026-08-24,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.065,22.7778,49.3256,,30,Imputed_P
2026-08-24,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.065,22.7778,49.3256,78.8955,43,Full
2026-08-24,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.105,22.3057,49.3256,90.7937,46,Full
2026-08-24,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.035,35.4233,72.6397,90.7937,59,Full
2026-08-24,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.035,35.4233,72.6397,90.7937,59,Full
2026-08-24,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.07,46.3095,49.3256,78.8955,58,Full
2026-08-24,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.105,22.3057,49.3256,90.7937,46,Full
2026-08-24,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.165,20.569,49.3256,90.7937,45,Full
2026-08-24,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.165,20.569,49.3256,90.7937,45,Full
2026-08-24,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,49.3256,78.8955,49,Full
2026-08-24,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.06,38.9021,49.3256,90.7937,56,Full
2026-08-24,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.01,31.8386,49.3256,78.8955,49,Full
2026-08-24,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.005,21.6402,24.4701,,23,Imputed_P
2026-08-24,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.005,21.6402,0.1927,,16,Imputed_P
2026-08-24,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,0.1927,,,Missing_N
2026-08-24,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.045,37.037,0.1927,,27,Imputed_P
2026-08-24,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.005,21.6402,24.4701,,23,Imputed_P
2026-08-24,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.08,39.4841,24.4701,,36,Imputed_P
2026-08-24,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0065,41.918,24.4701,,38,Imputed_P
2026-08-24,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,0.1927,,,Missing_N
2026-08-24,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.035,73.1746,0.1927,,54,Imputed_P
2026-08-24,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.005,21.6402,0.1927,,16,Imputed_P
2026-08-24,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.015,30.1587,0.1927,,22,Imputed_P
2026-08-24,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.015,30.1587,0.1927,,22,Imputed_P
2026-08-24,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.03,31.4815,0.1927,,23,Imputed_P
2026-08-24,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.015,30.1587,0.1927,,22,Imputed_P
2026-08-24,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.015,30.1587,0.1927,,22,Imputed_P
2026-08-24,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.015,30.1587,0.1927,,22,Imputed_P
2026-08-24,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.045,37.037,0.1927,,27,Imputed_P
2026-08-24,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.045,37.037,0.1927,,27,Imputed_P
2026-08-24,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,0.1927,,,Missing_N
2026-08-24,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,0.1927,,,Missing_N
2026-08-24,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,0.1927,,,Missing_N
2026-08-24,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.045,37.037,0.1927,,27,Imputed_P
2026-08-24,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.075,32.8968,0.1927,,24,Imputed_P
2026-08-24,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.005,21.6402,0.1927,,16,Imputed_P
2026-08-24,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,0.96,74.881,0.1927,,55,Imputed_P
2026-08-24,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0735,44.0873,0.1927,,32,Imputed_P
2026-08-24,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.08,39.4841,0.1927,,29,Imputed_P
2026-08-24,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.08,39.4841,0.1927,,29,Imputed_P
2026-08-24,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.035,73.1746,0.1927,,54,Imputed_P
2026-08-24,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0015,37.6058,0.1927,,28,Imputed_P
2026-08-24,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.08,39.4841,0.1927,,29,Imputed_P
2026-08-24,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.08,39.4841,0.1927,,29,Imputed_P
2026-08-24,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0065,41.918,0.1927,,31,Imputed_P
2026-08-24,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0065,41.918,0.1927,,31,Imputed_P
2026-08-24,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.1903,,74.1811,61.1508,,Missing_N
2026-08-24,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.075,26.8651,74.1811,72.2685,49,Full
2026-08-24,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.005,19.5503,74.1811,72.2685,45,Full
2026-08-24,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.171,61.3095,74.1811,72.2685,70,Full
2026-08-24,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.035,26.3095,74.1811,70.9656,49,Full
2026-08-24,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.061,39.3915,74.1811,70.9656,57,Full
2026-08-24,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,70.9656,55,Full
2026-08-24,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.0782,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.035,26.3095,74.1811,70.9656,49,Full
2026-08-24,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.125,44.5106,74.1811,70.9656,60,Full
2026-08-24,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.035,29.3783,74.1811,70.9656,50,Full
2026-08-24,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,70.9656,55,Full
2026-08-24,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.025,46.4815,74.1811,63.3201,59,Full
2026-08-24,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.025,46.4815,74.1811,63.3201,59,Full
2026-08-24,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.035,29.3783,74.1811,70.9656,50,Full
2026-08-24,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.57,15.3307,74.1811,61.1508,39,Full
2026-08-24,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.0782,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.19,,74.1811,61.1508,,Missing_N
2026-08-24,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.125,44.5106,74.1811,70.9656,60,Full
2026-08-24,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,74.1811,70.9656,,Missing_N
2026-08-24,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.115,39.2725,74.1811,70.9656,56,Full
2026-08-24,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,70.9656,55,Full
2026-08-24,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,,47,Imputed_P
2026-08-24,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.035,26.3095,74.1811,63.3201,47,Full
2026-08-24,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.035,26.3095,74.1811,63.3201,47,Full
2026-08-24,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.035,26.3095,,70.9656,41,Imputed_W
2026-08-24,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.026,54.4841,74.1811,70.9656,66,Full
2026-08-24,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.025,46.4815,74.1811,70.9656,61,Full
2026-08-24,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.125,44.5106,,70.9656,54,Imputed_W
2026-08-24,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,,47,Imputed_P
2026-08-24,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.55,14.5767,74.1811,61.1508,39,Full
2026-08-24,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.0782,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.0482,,74.1811,72.2685,,Missing_N
2026-08-24,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.0782,,74.1811,72.2685,,Missing_N
2026-08-24,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.16,66.746,74.1811,,70,Imputed_P
2026-08-24,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.41,13.1349,74.1811,61.1508,38,Full
2026-08-24,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.41,13.1349,74.1811,,30,Imputed_P
2026-08-24,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.07,31.5212,74.1811,,44,Imputed_P
2026-08-24,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.07,31.5212,74.1811,,44,Imputed_P
2026-08-24,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.246,58.3995,74.1811,,64,Imputed_P
2026-08-24,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.115,39.2725,,70.9656,51,Imputed_W
2026-08-24,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.061,39.3915,,70.9656,51,Imputed_W
2026-08-24,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.015,22.1693,74.1811,,37,Imputed_P
2026-08-24,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.005,19.5503,74.1811,72.2685,45,Full
2026-08-24,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.57,15.3307,74.1811,61.1508,39,Full
2026-08-24,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.57,15.3307,74.1811,,31,Imputed_P
2026-08-24,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.035,29.3783,74.1811,70.9656,50,Full
2026-08-24,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,,47,Imputed_P
2026-08-24,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,70.9656,55,Full
2026-08-24,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.005,24.3254,74.1811,,38,Imputed_P
2026-08-24,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.246,58.3995,74.1811,,64,Imputed_P
2026-08-24,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.075,26.8651,74.1811,,40,Imputed_P
2026-08-24,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.246,58.3995,74.1811,,64,Imputed_P
2026-08-24,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.025,46.4815,74.1811,63.3201,59,Full
2026-08-24,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.035,26.3095,74.1811,63.3201,47,Full
2026-08-24,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.035,26.3095,74.1811,63.3201,47,Full
2026-08-24,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.025,46.4815,74.1811,63.3201,59,Full
2026-08-24,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.025,46.4815,74.1811,63.3201,59,Full
2026-08-24,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,,47,Imputed_P
2026-08-24,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.115,39.2725,,70.9656,51,Imputed_W
2026-08-24,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.176,56.4286,74.1811,,62,Imputed_P
2026-08-24,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.06,36.1772,74.1811,63.3201,53,Full
2026-08-24,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.1903,,74.1811,61.1508,,Missing_N
2026-08-24,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.0528,50.3571,74.1811,61.1508,60,Full
2026-08-24,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.025,30.8862,74.1811,70.9656,51,Full
2026-08-24,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.061,39.3915,,70.9656,51,Imputed_W
2026-08-24,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.061,39.3915,,70.9656,51,Imputed_W
2026-08-24,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,74.1811,,,Missing_N
2026-08-24,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.241,48.9683,74.1811,,57,Imputed_P
2026-08-24,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.01,18.373,74.1811,72.2685,44,Full
2026-08-24,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.01,18.373,74.1811,,34,Imputed_P
2026-08-24,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.1375,,74.1811,61.1508,,Missing_N
2026-08-24,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.176,56.4286,74.1811,,62,Imputed_P
2026-08-24,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.176,56.4286,74.1811,,62,Imputed_P
2026-08-24,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.1375,,74.1811,61.1508,,Missing_N
2026-08-24,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.55,14.5767,74.1811,61.1508,39,Full
2026-08-24,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.005,19.5503,74.1811,72.2685,45,Full
2026-08-24,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.171,61.3095,74.1811,,66,Imputed_P
2026-08-24,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.171,61.3095,74.1811,,66,Imputed_P
2026-08-24,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.061,39.3915,74.1811,,50,Imputed_P
2026-08-24,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,74.1811,72.2685,,Missing_N
2026-08-24,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.0782,,74.1811,72.2685,,Missing_N
2026-08-24,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.0528,50.3571,74.1811,61.1508,60,Full
2026-08-24,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,,,32,Imputed_WP
