Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-16,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.08,27.1032,6.4579,,22,Imputed_P
2026-08-16,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.08,37.9233,6.4579,77.2421,43,Full
2026-08-16,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.08,27.1032,6.4579,77.2421,37,Full
2026-08-16,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.08,27.1032,6.4579,77.2421,37,Full
2026-08-16,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.065,35.7011,6.4579,77.2421,42,Full
2026-08-16,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.055,33.8757,6.4579,77.2421,41,Full
2026-08-16,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.09,39.0476,6.4579,77.2421,44,Full
2026-08-16,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.015,29.4048,6.4579,77.2421,38,Full
2026-08-16,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.08,27.1032,6.4579,,22,Imputed_P
2026-08-16,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.015,29.4048,6.4579,77.2421,38,Full
2026-08-16,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.055,33.8757,6.4579,77.2421,41,Full
2026-08-16,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.055,33.8757,6.4579,77.2421,41,Full
2026-08-16,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.0,23.4127,6.4579,77.2421,34,Full
2026-08-16,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.0,23.4127,6.4579,77.2421,34,Full
2026-08-16,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.055,33.8757,6.4579,,27,Imputed_P
2026-08-16,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.035,46.2831,6.4579,,36,Imputed_P
2026-08-16,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.0,23.4127,6.4579,77.2421,34,Full
2026-08-16,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0,23.4127,6.4579,77.2421,34,Full
2026-08-16,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.08,27.1032,6.4579,,22,Imputed_P
2026-08-16,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.08,27.1032,6.4579,77.2421,37,Full
2026-08-16,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.1205,22.805,6.4579,62.619,30,Full
2026-08-16,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.015,29.4048,22.5049,77.2421,41,Full
2026-08-16,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.015,29.4048,22.5049,77.2421,41,Full
2026-08-16,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.055,33.8757,6.4579,77.2421,41,Full
2026-08-16,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.1205,22.805,6.4579,62.619,30,Full
2026-08-16,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.2555,27.198,6.4579,62.619,33,Full
2026-08-16,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.2555,27.198,6.4579,62.619,33,Full
2026-08-16,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.0,23.4127,6.4579,77.2421,34,Full
2026-08-16,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.135,62.3413,6.4579,56.4286,52,Full
2026-08-16,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.0,23.4127,6.4579,77.2421,34,Full
2026-08-16,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.14,69.0212,29.5499,,59,Imputed_P
2026-08-16,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.14,69.0212,90.2153,,77,Imputed_P
2026-08-16,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,90.2153,,,Missing_N
2026-08-16,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.04,33.6243,90.2153,,50,Imputed_P
2026-08-16,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.14,69.0212,29.5499,,59,Imputed_P
2026-08-16,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.21,72.672,29.5499,,62,Imputed_P
2026-08-16,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.1384,67.328,29.5499,,58,Imputed_P
2026-08-16,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,90.2153,,,Missing_N
2026-08-16,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.865,78.3862,90.2153,,84,Imputed_P
2026-08-16,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.14,69.0212,90.2153,,77,Imputed_P
2026-08-16,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.02,33.1085,90.2153,,49,Imputed_P
2026-08-16,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.02,33.1085,90.2153,,49,Imputed_P
2026-08-16,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.06,42.7381,90.2153,,57,Imputed_P
2026-08-16,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.02,33.1085,90.2153,,49,Imputed_P
2026-08-16,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.02,33.1085,90.2153,,49,Imputed_P
2026-08-16,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.02,33.1085,90.2153,,49,Imputed_P
2026-08-16,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.04,33.6243,90.2153,,50,Imputed_P
2026-08-16,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.04,33.6243,90.2153,,50,Imputed_P
2026-08-16,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,90.2153,,,Missing_N
2026-08-16,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,90.2153,,,Missing_N
2026-08-16,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,90.2153,,,Missing_N
2026-08-16,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.04,33.6243,90.2153,,50,Imputed_P
2026-08-16,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.07,34.0344,90.2153,,50,Imputed_P
2026-08-16,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.14,69.0212,90.2153,,77,Imputed_P
2026-08-16,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,1.795,79.2857,90.2153,,84,Imputed_P
2026-08-16,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0716,32.8704,90.2153,,49,Imputed_P
2026-08-16,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.21,72.672,90.2153,,79,Imputed_P
2026-08-16,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.21,72.672,90.2153,,79,Imputed_P
2026-08-16,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.865,78.3862,90.2153,,84,Imputed_P
2026-08-16,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0016,36.9444,90.2153,,52,Imputed_P
2026-08-16,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.21,72.672,90.2153,,79,Imputed_P
2026-08-16,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.21,72.672,90.2153,,79,Imputed_P
2026-08-16,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.1384,67.328,90.2153,,75,Imputed_P
2026-08-16,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.1384,67.328,90.2153,,75,Imputed_P
2026-08-16,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.25,,2.7397,8.3069,,Missing_N
2026-08-16,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.03,16.6534,2.7397,13.0754,13,Full
2026-08-16,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.0,15.1323,2.7397,13.0754,12,Full
2026-08-16,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.1539,50.873,2.7397,13.0754,32,Full
2026-08-16,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.025,25.582,2.7397,10.582,17,Full
2026-08-16,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0789,41.5608,2.7397,10.582,26,Full
2026-08-16,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,10.582,25,Full
2026-08-16,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.0782,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.025,25.582,2.7397,10.582,17,Full
2026-08-16,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.065,,2.7397,10.582,,Missing_N
2026-08-16,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,17.963,2.7397,10.582,13,Full
2026-08-16,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,10.582,25,Full
2026-08-16,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.04,59.9074,2.7397,7.3214,36,Full
2026-08-16,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.04,59.9074,2.7397,7.3214,36,Full
2026-08-16,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,17.963,2.7397,10.582,13,Full
2026-08-16,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.69,18.1217,2.7397,8.3069,13,Full
2026-08-16,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.0782,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.25,,2.7397,8.3069,,Missing_N
2026-08-16,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.065,,2.7397,10.582,,Missing_N
2026-08-16,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,2.7397,10.582,,Missing_N
2026-08-16,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.075,31.4286,2.7397,10.582,21,Full
2026-08-16,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,10.582,25,Full
2026-08-16,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,,29,Imputed_P
2026-08-16,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.025,25.582,2.7397,7.3214,17,Full
2026-08-16,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.025,25.582,2.7397,7.3214,17,Full
2026-08-16,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.025,25.582,,10.582,21,Imputed_W
2026-08-16,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0539,62.1032,2.7397,10.582,38,Full
2026-08-16,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.04,59.9074,2.7397,10.582,37,Full
2026-08-16,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.065,,,10.582,,Missing_N
2026-08-16,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,,29,Imputed_P
2026-08-16,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.68,17.4471,2.7397,8.3069,12,Full
2026-08-16,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.0782,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.0482,,2.7397,13.0754,,Missing_N
2026-08-16,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.0782,,2.7397,13.0754,,Missing_N
2026-08-16,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.1,66.7857,2.7397,,50,Imputed_P
2026-08-16,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.59,17.0767,2.7397,8.3069,12,Full
2026-08-16,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.59,17.0767,2.7397,,13,Imputed_P
2026-08-16,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.03,14.7619,2.7397,,12,Imputed_P
2026-08-16,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.03,14.7619,2.7397,,12,Imputed_P
2026-08-16,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.1839,27.6058,2.7397,,21,Imputed_P
2026-08-16,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.075,31.4286,,10.582,25,Imputed_W
2026-08-16,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0789,41.5608,,10.582,32,Imputed_W
2026-08-16,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.015,30.1455,2.7397,,23,Imputed_P
2026-08-16,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.0,15.1323,2.7397,13.0754,12,Full
2026-08-16,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.69,18.1217,2.7397,8.3069,13,Full
2026-08-16,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.69,18.1217,2.7397,,14,Imputed_P
2026-08-16,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,17.963,2.7397,10.582,13,Full
2026-08-16,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,,29,Imputed_P
2026-08-16,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,10.582,25,Full
2026-08-16,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.005,18.5053,2.7397,,14,Imputed_P
2026-08-16,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.1839,27.6058,2.7397,,21,Imputed_P
2026-08-16,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.03,16.6534,2.7397,,13,Imputed_P
2026-08-16,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.1839,27.6058,2.7397,,21,Imputed_P
2026-08-16,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.04,59.9074,2.7397,7.3214,36,Full
2026-08-16,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.025,25.582,2.7397,7.3214,17,Full
2026-08-16,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.025,25.582,2.7397,7.3214,17,Full
2026-08-16,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.04,59.9074,10.9589,7.3214,37,Full
2026-08-16,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.04,59.9074,2.7397,7.3214,36,Full
2026-08-16,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,10.9589,7.3214,26,Full
2026-08-16,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,,29,Imputed_P
2026-08-16,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.075,31.4286,,10.582,25,Imputed_W
2026-08-16,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1539,50.7804,2.7397,,38,Imputed_P
2026-08-16,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.6905,2.7397,7.3214,24,Full
2026-08-16,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.25,,2.7397,8.3069,,Missing_N
2026-08-16,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.1255,46.7989,2.7397,8.3069,29,Full
2026-08-16,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.055,39.0079,2.7397,10.582,25,Full
2026-08-16,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0789,41.5608,,10.582,32,Imputed_W
2026-08-16,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0789,41.5608,,10.582,32,Imputed_W
2026-08-16,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,2.7397,,,Missing_N
2026-08-16,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.1889,25.0,2.7397,,19,Imputed_P
2026-08-16,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.015,24.5238,2.7397,13.0754,17,Full
2026-08-16,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.015,24.5238,2.7397,,19,Imputed_P
2026-08-16,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.18,,2.7397,8.3069,,Missing_N
2026-08-16,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1539,50.7804,2.7397,,38,Imputed_P
2026-08-16,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.1539,50.7804,2.7397,,38,Imputed_P
2026-08-16,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.18,,2.7397,8.3069,,Missing_N
2026-08-16,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.68,17.4471,2.7397,8.3069,12,Full
2026-08-16,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.0,15.1323,2.7397,13.0754,12,Full
2026-08-16,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.1539,50.873,2.7397,,38,Imputed_P
2026-08-16,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.1539,50.873,2.7397,,38,Imputed_P
2026-08-16,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0789,41.5608,2.7397,,31,Imputed_P
2026-08-16,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,2.7397,13.0754,,Missing_N
2026-08-16,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.0782,,2.7397,13.0754,,Missing_N
2026-08-16,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.1255,46.7989,2.7397,8.3069,29,Full
2026-08-16,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0,23.4127,,,23,Imputed_WP
