Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-17,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.08,24.8148,0.0,,18,Imputed_P
2026-08-17,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.08,32.791,0.0,53.869,32,Full
2026-08-17,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.08,24.8148,0.0,53.869,28,Full
2026-08-17,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.08,24.8148,0.0,53.869,28,Full
2026-08-17,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.065,34.7751,0.0,53.869,34,Full
2026-08-17,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.055,33.8624,0.0,53.869,33,Full
2026-08-17,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.09,35.8201,0.0,53.869,34,Full
2026-08-17,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.015,25.8201,0.0,53.869,28,Full
2026-08-17,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.08,24.8148,0.0,,18,Imputed_P
2026-08-17,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.015,25.8201,0.0,53.869,28,Full
2026-08-17,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.055,33.8624,0.0,53.869,33,Full
2026-08-17,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.055,33.8624,0.0,53.869,33,Full
2026-08-17,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,0.0,53.869,25,Full
2026-08-17,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,0.0,53.869,25,Full
2026-08-17,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.055,33.8624,0.0,,25,Imputed_P
2026-08-17,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.035,36.7593,0.0,,27,Imputed_P
2026-08-17,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,0.0,53.869,25,Full
2026-08-17,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,0.0,53.869,25,Full
2026-08-17,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.08,24.8148,0.0,,18,Imputed_P
2026-08-17,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.08,24.8148,0.0,53.869,28,Full
2026-08-17,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.1205,20.362,0.0,43.3466,22,Full
2026-08-17,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.015,25.8201,2.7344,53.869,29,Full
2026-08-17,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.015,25.8201,2.7344,53.869,29,Full
2026-08-17,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.055,33.8624,0.0,53.869,33,Full
2026-08-17,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.1205,20.362,0.0,43.3466,22,Full
2026-08-17,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.2555,22.4858,0.0,43.3466,24,Full
2026-08-17,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.2555,22.4858,0.0,43.3466,24,Full
2026-08-17,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,0.0,53.869,25,Full
2026-08-17,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.135,61.6534,0.0,43.3466,46,Full
2026-08-17,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.0,20.4894,0.0,53.869,25,Full
2026-08-17,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.14,66.0053,9.1797,,51,Imputed_P
2026-08-17,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.14,66.0053,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,65.8203,,,Missing_N
2026-08-17,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.04,32.3942,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.14,66.0053,9.1797,,51,Imputed_P
2026-08-17,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.21,66.1772,9.1797,,51,Imputed_P
2026-08-17,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.1384,64.0741,9.1797,,50,Imputed_P
2026-08-17,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,65.8203,,,Missing_N
2026-08-17,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.865,78.4127,65.8203,,77,Imputed_P
2026-08-17,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.14,66.0053,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.02,32.4339,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.02,32.4339,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.06,42.6984,65.8203,,50,Imputed_P
2026-08-17,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.02,32.4339,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.02,32.4339,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.02,32.4339,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.04,32.3942,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.04,32.3942,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,65.8203,,,Missing_N
2026-08-17,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,65.8203,,,Missing_N
2026-08-17,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,65.8203,,,Missing_N
2026-08-17,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.04,32.3942,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.07,33.5053,65.8203,,43,Imputed_P
2026-08-17,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.14,66.0053,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,1.795,79.3254,65.8203,,77,Imputed_P
2026-08-17,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0716,32.0635,65.8203,,42,Imputed_P
2026-08-17,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.21,66.1772,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.21,66.1772,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,1.865,78.4127,65.8203,,77,Imputed_P
2026-08-17,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0016,37.037,65.8203,,45,Imputed_P
2026-08-17,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.21,66.1772,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.21,66.1772,65.8203,,67,Imputed_P
2026-08-17,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.1384,64.0741,65.8203,,66,Imputed_P
2026-08-17,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.1384,64.0741,65.8203,,66,Imputed_P
2026-08-17,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.25,,23.6328,21.0979,,Missing_N
2026-08-17,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.03,16.1243,23.6328,37.7381,23,Full
2026-08-17,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.0,14.5767,23.6328,37.7381,23,Full
2026-08-17,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.1539,51.0317,23.6328,37.7381,44,Full
2026-08-17,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.025,25.3704,23.6328,25.2116,25,Full
2026-08-17,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0789,41.4947,23.6328,25.2116,35,Full
2026-08-17,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,25.2116,33,Full
2026-08-17,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.0782,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.025,25.3704,23.6328,25.2116,25,Full
2026-08-17,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.065,,23.6328,25.2116,,Missing_N
2026-08-17,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,18.0688,23.6328,25.2116,21,Full
2026-08-17,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,25.2116,33,Full
2026-08-17,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.04,57.6587,23.6328,17.8175,42,Full
2026-08-17,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.04,57.6587,23.6328,17.8175,42,Full
2026-08-17,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,18.0688,23.6328,25.2116,21,Full
2026-08-17,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.69,18.2011,23.6328,21.0979,20,Full
2026-08-17,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.0782,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.25,,23.6328,21.0979,,Missing_N
2026-08-17,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.065,,23.6328,25.2116,,Missing_N
2026-08-17,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,23.6328,25.2116,,Missing_N
2026-08-17,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.075,30.9259,23.6328,25.2116,29,Full
2026-08-17,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,25.2116,33,Full
2026-08-17,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,,35,Imputed_P
2026-08-17,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.025,25.3704,23.6328,17.8175,24,Full
2026-08-17,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.025,25.3704,23.6328,17.8175,24,Full
2026-08-17,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.025,25.3704,,25.2116,26,Imputed_W
2026-08-17,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0539,60.5688,23.6328,25.2116,46,Full
2026-08-17,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.04,57.6587,23.6328,25.2116,44,Full
2026-08-17,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.065,,,25.2116,,Missing_N
2026-08-17,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,,35,Imputed_P
2026-08-17,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.68,17.5529,23.6328,21.0979,20,Full
2026-08-17,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.0782,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.0482,,23.6328,37.7381,,Missing_N
2026-08-17,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.0782,,23.6328,37.7381,,Missing_N
2026-08-17,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.1,66.2566,23.6328,,55,Imputed_P
2026-08-17,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.59,16.6799,23.6328,21.0979,19,Full
2026-08-17,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.59,16.6799,23.6328,,19,Imputed_P
2026-08-17,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.03,14.8545,23.6328,,17,Imputed_P
2026-08-17,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.03,14.8545,23.6328,,17,Imputed_P
2026-08-17,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.1839,27.0106,23.6328,,26,Imputed_P
2026-08-17,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.075,30.9259,,25.2116,30,Imputed_W
2026-08-17,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0789,41.4947,,25.2116,37,Imputed_W
2026-08-17,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.015,28.7302,23.6328,,28,Imputed_P
2026-08-17,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.0,14.5767,23.6328,37.7381,23,Full
2026-08-17,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.69,18.2011,23.6328,21.0979,20,Full
2026-08-17,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.69,18.2011,23.6328,,20,Imputed_P
2026-08-17,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.01,18.0688,23.6328,25.2116,21,Full
2026-08-17,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,,35,Imputed_P
2026-08-17,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,25.2116,33,Full
2026-08-17,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.005,15.6085,23.6328,,18,Imputed_P
2026-08-17,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.1839,27.0106,23.6328,,26,Imputed_P
2026-08-17,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.03,16.1243,23.6328,,18,Imputed_P
2026-08-17,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.1839,27.0106,23.6328,,26,Imputed_P
2026-08-17,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.04,57.6587,23.6328,17.8175,42,Full
2026-08-17,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.025,25.3704,23.6328,17.8175,24,Full
2026-08-17,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.025,25.3704,23.6328,17.8175,24,Full
2026-08-17,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.04,57.6587,32.6172,17.8175,44,Full
2026-08-17,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.04,57.6587,23.6328,17.8175,42,Full
2026-08-17,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,32.6172,17.8175,33,Full
2026-08-17,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,,35,Imputed_P
2026-08-17,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.075,30.9259,,25.2116,30,Imputed_W
2026-08-17,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1539,50.5688,23.6328,,44,Imputed_P
2026-08-17,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.065,38.7169,23.6328,17.8175,31,Full
2026-08-17,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.25,,23.6328,21.0979,,Missing_N
2026-08-17,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.1255,47.5926,23.6328,21.0979,37,Full
2026-08-17,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.055,39.0344,23.6328,25.2116,33,Full
2026-08-17,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0789,41.4947,,25.2116,37,Imputed_W
2026-08-17,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0789,41.4947,,25.2116,37,Imputed_W
2026-08-17,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,23.6328,,,Missing_N
2026-08-17,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.1889,25.0926,23.6328,,25,Imputed_P
2026-08-17,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.015,20.6614,23.6328,37.7381,26,Full
2026-08-17,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.015,20.6614,23.6328,,22,Imputed_P
2026-08-17,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.18,,23.6328,21.0979,,Missing_N
2026-08-17,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.1539,50.5688,23.6328,,44,Imputed_P
2026-08-17,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.1539,50.5688,23.6328,,44,Imputed_P
2026-08-17,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.18,,23.6328,21.0979,,Missing_N
2026-08-17,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.68,17.5529,23.6328,21.0979,20,Full
2026-08-17,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.0,14.5767,23.6328,37.7381,23,Full
2026-08-17,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.1539,51.0317,23.6328,,44,Imputed_P
2026-08-17,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.1539,51.0317,23.6328,,44,Imputed_P
2026-08-17,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0789,41.4947,23.6328,,37,Imputed_P
2026-08-17,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,23.6328,37.7381,,Missing_N
2026-08-17,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.0782,,23.6328,37.7381,,Missing_N
2026-08-17,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.1255,47.5926,23.6328,21.0979,37,Full
2026-08-17,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,,,20,Imputed_WP
