Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-04,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.115,55.6614,26.2525,32.0238,45,Full
2026-08-04,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.22,72.4339,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.22,72.4339,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.305,82.8175,26.2525,54.6296,67,Full
2026-08-04,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.12,47.8175,26.2525,32.0238,41,Full
2026-08-04,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.26,72.328,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.085,69.537,26.2525,54.6296,60,Full
2026-08-04,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.22,72.4339,26.2525,,61,Imputed_P
2026-08-04,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.085,69.537,26.2525,54.6296,60,Full
2026-08-04,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.12,47.8175,26.2525,32.0238,41,Full
2026-08-04,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.12,47.8175,26.2525,32.0238,41,Full
2026-08-04,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,26.2525,32.0238,60,Full
2026-08-04,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,26.2525,32.0238,60,Full
2026-08-04,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.12,47.8175,26.2525,,42,Imputed_P
2026-08-04,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,0.14,80.6481,26.2525,,67,Imputed_P
2026-08-04,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,26.2525,32.0238,60,Full
2026-08-04,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,26.2525,32.0238,60,Full
2026-08-04,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,0.22,72.4339,26.2525,,61,Imputed_P
2026-08-04,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.22,72.4339,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),0.176,32.1942,26.2525,54.6296,38,Full
2026-08-04,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,0.085,69.537,28.8577,54.6296,60,Full
2026-08-04,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,0.085,69.537,28.8577,54.6296,60,Full
2026-08-04,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,0.12,47.8175,26.2525,32.0238,41,Full
2026-08-04,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,0.176,32.1942,26.2525,54.6296,38,Full
2026-08-04,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,0.281,28.5447,26.2525,54.6296,36,Full
2026-08-04,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,0.281,28.5447,26.2525,54.6296,36,Full
2026-08-04,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,26.2525,32.0238,60,Full
2026-08-04,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.105,61.9048,26.2525,54.6296,55,Full
2026-08-04,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),0.105,81.4947,26.2525,32.0238,60,Full
2026-08-04,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,0.015,27.209,0.0,,20,Imputed_P
2026-08-04,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.015,27.209,4.6092,,21,Imputed_P
2026-08-04,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,4.6092,,,Missing_N
2026-08-04,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.03,34.7354,4.6092,,27,Imputed_P
2026-08-04,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,0.015,27.209,0.0,,20,Imputed_P
2026-08-04,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,0.105,62.7646,0.0,,46,Imputed_P
2026-08-04,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,0.0155,29.5899,0.0,,22,Imputed_P
2026-08-04,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,0.06,,4.6092,,,Missing_N
2026-08-04,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,0.79,63.0688,4.6092,,48,Imputed_P
2026-08-04,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.015,27.209,4.6092,,21,Imputed_P
2026-08-04,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,0.035,61.918,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,0.035,61.918,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,0.005,18.3333,4.6092,,15,Imputed_P
2026-08-04,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,0.035,61.918,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,0.035,61.918,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,0.035,61.918,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,0.03,34.7354,4.6092,,27,Imputed_P
2026-08-04,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.03,34.7354,4.6092,,27,Imputed_P
2026-08-04,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,4.6092,,,Missing_N
2026-08-04,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,0.06,,4.6092,,,Missing_N
2026-08-04,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,0.22,,4.6092,,,Missing_N
2026-08-04,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,0.03,34.7354,4.6092,,27,Imputed_P
2026-08-04,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,0.09,38.7963,4.6092,,30,Imputed_P
2026-08-04,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,0.015,27.209,4.6092,,21,Imputed_P
2026-08-04,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,0.7,68.3995,4.6092,,51,Imputed_P
2026-08-04,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,0.0895,33.9683,4.6092,,26,Imputed_P
2026-08-04,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,0.105,62.7646,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.105,62.7646,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,0.79,63.0688,4.6092,,48,Imputed_P
2026-08-04,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,0.0005,42.0899,4.6092,,32,Imputed_P
2026-08-04,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,0.105,62.7646,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,0.105,62.7646,4.6092,,47,Imputed_P
2026-08-04,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,0.0155,29.5899,4.6092,,23,Imputed_P
2026-08-04,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,0.0155,29.5899,4.6092,,23,Imputed_P
2026-08-04,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,0.075,,5.8116,50.8862,,Missing_N
2026-08-04,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,0.015,15.0,5.8116,63.7632,26,Full
2026-08-04,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,0.035,34.0873,5.8116,63.7632,37,Full
2026-08-04,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,0.0748,41.7857,5.8116,63.7632,41,Full
2026-08-04,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,0.015,41.8386,5.8116,62.672,41,Full
2026-08-04,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0048,18.3466,5.8116,62.672,28,Full
2026-08-04,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,62.672,42,Full
2026-08-04,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,0.0782,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,0.015,41.8386,5.8116,62.672,41,Full
2026-08-04,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,0.105,,5.8116,62.672,,Missing_N
2026-08-04,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,0.005,38.8492,5.8116,62.672,39,Full
2026-08-04,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,62.672,42,Full
2026-08-04,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,0.015,67.5661,5.8116,45.1257,51,Full
2026-08-04,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,0.015,67.5661,5.8116,45.1257,51,Full
2026-08-04,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,0.005,38.8492,5.8116,62.672,39,Full
2026-08-04,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,0.285,18.8624,5.8116,50.8862,25,Full
2026-08-04,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,0.0782,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,0.035,,5.8116,50.8862,,Missing_N
2026-08-04,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,0.105,,5.8116,62.672,,Missing_N
2026-08-04,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,0.07,,5.8116,62.672,,Missing_N
2026-08-04,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.035,36.8386,5.8116,62.672,38,Full
2026-08-04,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,62.672,42,Full
2026-08-04,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,,33,Imputed_P
2026-08-04,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,0.015,41.8386,5.8116,45.1257,36,Full
2026-08-04,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,0.015,41.8386,5.8116,45.1257,36,Full
2026-08-04,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,0.015,41.8386,,62.672,50,Imputed_W
2026-08-04,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,0.0102,56.5608,5.8116,62.672,50,Full
2026-08-04,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,0.015,67.5661,5.8116,62.672,56,Full
2026-08-04,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,0.105,,,62.672,,Missing_N
2026-08-04,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,,33,Imputed_P
2026-08-04,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,0.29,17.9365,5.8116,50.8862,24,Full
2026-08-04,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,0.0782,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,0.0482,,5.8116,63.7632,,Missing_N
2026-08-04,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,0.0782,,5.8116,63.7632,,Missing_N
2026-08-04,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,0.065,59.2063,5.8116,,45,Imputed_P
2026-08-04,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,0.22,18.9418,5.8116,50.8862,25,Full
2026-08-04,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,0.22,18.9418,5.8116,,15,Imputed_P
2026-08-04,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,0.015,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,0.02,13.9815,5.8116,,12,Imputed_P
2026-08-04,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,0.015,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,0.02,13.9815,5.8116,,12,Imputed_P
2026-08-04,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,0.0598,19.418,5.8116,,16,Imputed_P
2026-08-04,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,0.035,36.8386,,62.672,46,Imputed_W
2026-08-04,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0048,18.3466,,62.672,33,Imputed_W
2026-08-04,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,0.0782,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,0.045,48.4392,5.8116,,37,Imputed_P
2026-08-04,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,0.035,34.0873,5.8116,63.7632,37,Full
2026-08-04,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,0.285,18.8624,5.8116,50.8862,25,Full
2026-08-04,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,0.285,18.8624,5.8116,,15,Imputed_P
2026-08-04,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,0.005,38.8492,5.8116,62.672,39,Full
2026-08-04,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,,33,Imputed_P
2026-08-04,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,62.672,42,Full
2026-08-04,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,0.05,46.6667,5.8116,,36,Imputed_P
2026-08-04,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,0.015,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,0.0598,19.418,5.8116,,16,Imputed_P
2026-08-04,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,0.015,15.0,5.8116,,13,Imputed_P
2026-08-04,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,0.0598,19.418,5.8116,,16,Imputed_P
2026-08-04,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,0.015,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,0.015,67.5661,5.8116,45.1257,51,Full
2026-08-04,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,0.015,41.8386,5.8116,45.1257,36,Full
2026-08-04,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,0.015,41.8386,5.8116,45.1257,36,Full
2026-08-04,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,0.015,67.5661,6.2124,45.1257,51,Full
2026-08-04,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,0.015,67.5661,5.8116,45.1257,51,Full
2026-08-04,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,6.2124,45.1257,37,Full
2026-08-04,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,,33,Imputed_P
2026-08-04,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,0.035,36.8386,,62.672,46,Imputed_W
2026-08-04,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0398,36.7725,5.8116,,29,Imputed_P
2026-08-04,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,0.0,43.2011,5.8116,45.1257,37,Full
2026-08-04,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,0.075,,5.8116,50.8862,,Missing_N
2026-08-04,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,0.2123,73.9815,5.8116,50.8862,57,Full
2026-08-04,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,0.005,19.1931,5.8116,62.672,28,Full
2026-08-04,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,0.0048,18.3466,,62.672,33,Imputed_W
2026-08-04,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,0.0048,18.3466,,62.672,33,Imputed_W
2026-08-04,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,0.065,,5.8116,,,Missing_N
2026-08-04,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,0.1098,26.164,5.8116,,21,Imputed_P
2026-08-04,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,0.01,33.2275,5.8116,63.7632,36,Full
2026-08-04,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,0.01,33.2275,5.8116,,26,Imputed_P
2026-08-04,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.07,,5.8116,50.8862,,Missing_N
2026-08-04,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,0.0398,36.7725,5.8116,,29,Imputed_P
2026-08-04,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,0.0398,36.7725,5.8116,,29,Imputed_P
2026-08-04,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,0.07,,5.8116,50.8862,,Missing_N
2026-08-04,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,0.29,17.9365,5.8116,50.8862,24,Full
2026-08-04,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,0.035,34.0873,5.8116,63.7632,37,Full
2026-08-04,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,0.0748,41.7857,5.8116,,32,Imputed_P
2026-08-04,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,0.0748,41.7857,5.8116,,32,Imputed_P
2026-08-04,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,0.0048,18.3466,5.8116,,15,Imputed_P
2026-08-04,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,0.0782,,5.8116,63.7632,,Missing_N
2026-08-04,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,0.0782,,5.8116,63.7632,,Missing_N
2026-08-04,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,0.2123,73.9815,5.8116,50.8862,57,Full
2026-08-04,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,,,81,Imputed_WP
